tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
1.58056262,0.0000,322,Real,1.3278419600,2.20142727426186,R$,200,2508.72,2.15739682,2004-10-01,260.00,2.14435651
1.57222980,0.0000,323,Real,1.3208415000,2.19769117104449,R$,200,2508.72,2.14602290,2004-11-01,260.00,2.13305134
1.55944237,0.0000,324,Real,1.3100986900,2.18806407331719,R$,200,2508.72,2.12856864,2004-12-01,260.00,2.11570257
1.55137523,0.0000,325,Real,1.3033214200,2.16940707939121,R$,200,2508.72,2.11755734,2005-01-01,260.00,2.10475783
1.54627253,0.0000,326,Real,1.2990346100,2.15711152319246,R$,200,2508.72,2.11059239,2005-02-01,260.00,2.09783498
1.54011208,0.0000,327,Real,1.2938591700,2.14766084167165,R$,200,2508.72,2.10218365,2005-03-01,260.00,2.08947707
1.52501443,0.0000,328,Real,1.2811755300,2.1320970118994,R$,200,2508.72,2.08157605,2005-04-01,260.00,2.06899403
1.51727632,0.0000,329,Real,1.2746746900,2.1128702589658,R$,200,2668.15,2.07101388,2005-05-01,300.00,2.05849570
1.52107903,0.0000,330,Real,1.2778693700,2.09818197629241,R$,200,2668.15,2.07620439,2005-06-01,300.00,2.06365484
1.52795482,0.0000,331,Real,1.2836457700,2.10049368199074,R$,200,2668.15,2.08558954,2005-07-01,300.00,2.07298326
1.53409119,0.0000,332,Real,1.2888009800,2.09986381079425,R$,200,2668.15,2.09396540,2005-08-01,300.00,2.08130850
1.54630702,0.0000,333,Real,1.2990635800,2.09986381079425,R$,200,2668.15,2.11063946,2005-09-01,300.00,2.09788176
1.54831982,0.0000,334,Real,1.3007545600,2.09671837517193,R$,200,2668.15,2.11338686,2005-10-01,300.00,2.10061256
1.53862648,0.0000,335,Real,1.2926111100,2.08462667770068,R$,200,2668.15,2.10015588,2005-11-01,300.00,2.08746155
1.53356571,0.0000,336,Real,1.2883595200,2.07343012912901,R$,200,2668.15,2.09324816,2005-12-01,300.00,2.08059559
1.53249297,0.0000,337,Real,1.2874583000,2.0651699303053,R$,200,2668.15,2.09178391,2006-01-01,300.00,2.07914019
1.52153790,0.0000,338,Real,1.2782548700,2.05735273217787,R$,200,2668.15,2.07683073,2006-02-01,300.00,2.06427739
1.52245137,0.0000,339,Real,1.2790222800,2.05263131177761,R$,200,2668.15,2.07807757,2006-03-01,300.00,2.06551670
1.52933337,0.0000,340,Real,1.2848039000,2.04710360397437,R$,200,2801.82,2.08747120,2006-04-01,350.00,2.07485354
1.52902756,0.0000,341,Real,1.2845469900,2.04465076531085,R$,200,2801.82,2.08705378,2006-05-01,350.00,2.07443865
1.52323925,0.0000,342,Real,1.2796841900,2.04199537470655,R$,200,2801.82,2.07915300,2006-06-01,350.00,2.06658563
1.51310147,0.0000,343,Real,1.2711673700,2.04342630615916,R$,200,2801.82,2.06531539,2006-07-01,350.00,2.05283166
1.51053356,0.0000,344,Real,1.2690100500,2.04118124658328,R$,200,2801.82,2.06181031,2006-08-01,350.00,2.04934777
1.50436566,0.0000,345,Real,1.2638283500,2.04158896403827,R$,200,2801.82,2.05339141,2006-09-01,350.00,2.04097975
1.50196252,0.0000,346,Real,1.2618094600,2.03832722439835,R$,200,2801.82,2.05011123,2006-10-01,350.00,2.03771940
1.49553174,0.0000,347,Real,1.2564069100,2.02960050271748,R$,200,2801.82,2.04133350,2006-11-01,350.00,2.02899472
1.48927678,0.0000,348,Real,1.2511520700,2.0211116162187,R$,200,2801.82,2.03279575,2006-12-01,350.00,2.02050858
1.48010016,0.0000,469,Real,1.2434427300,2.00865793882747,R$,200,2801.82,2.02027008,2007-01-01,350.00,2.00805862
1.47288304,0.0000,470,Real,1.2373795700,1.99886357240068,R$,200,2801.82,2.01041903,2007-02-01,350.00,1.99826711
1.46672279,0.0000,471,Real,1.2322043100,1.99050389844583,R$,200,2801.82,2.00201058,2007-03-01,350.00,1.98990949
1.46029748,0.0000,472,Real,1.2268063600,1.9817836868141,R$,200,2894.28,1.99324032,2007-04-01,380.00,1.98119225
1.45651056,0.0000,473,Real,1.2236249400,1.97664484581996,R$,200,2894.28,1.98807134,2007-05-01,380.00,1.97605450
1.45273345,0.0000,474,Real,1.2204517600,1.97151817256298,R$,200,2894.28,1.98291576,2007-06-01,380.00,1.97093009
1.44824389,0.0000,475,Real,1.2166800500,1.96542619215792,R$,200,2894.28,1.97678772,2007-07-01,380.00,1.96483908
1.44362431,0.0000,476,Real,1.2127991000,1.95915439963706,R$,200,2894.28,1.97048217,2007-08-01,380.00,1.95857166
1.43515687,0.0000,477,Real,1.2056855500,1.9476653518159,R$,200,2894.28,1.95892452,2007-09-01,380.00,1.94708386
1.43157792,0.0000,478,Real,1.2026788500,1.94280772074725,R$,200,2894.28,1.95403942,2007-10-01,380.00,1.94222829
1.42729604,0.0000,479,Real,1.1990816100,1.93699695026768,R$,200,2894.28,1.94819483,2007-11-01,380.00,1.93641903
1.42118493,0.0000,480,Real,1.1939476300,1.92870396140737,R$,200,2894.28,1.93985346,2007-12-01,380.00,1.92812808
1.40753188,0.0000,482,Real,1.1824776000,1.91017520165343,R$,200,2894.28,1.92121765,2008-01-01,380.00,1.90960491
1.39788647,0.0000,486,Real,1.1743744200,1.89708542041026,R$,200,2894.28,1.90805209,2008-02-01,380.00,1.89651893
1.39120867,0.0000,487,Real,1.1687643500,1.88745938834547,R$,200,3038.99,1.89893720,2008-03-01,415.00,1.88745913
1.38414951,0.0000,488,Real,1.1628339000,1.87788202722931,R$,200,3038.99,1.88930176,2008-04-01,415.00,1.87788193
1.37534728,0.0000,489,Real,1.1554390900,1.86594006919163,R$,200,3038.99,1.87728712,2008-05-01,415.00,1.86593992
1.36226948,0.0000,490,Real,1.1444523400,1.84819680446994,R$,200,3038.99,1.85943653,2008-06-01,415.00,1.84819722
1.34998463,0.0000,491,Real,1.1341317400,1.83152970850157,R$,200,3038.99,1.84266825,2008-07-01,415.00,1.83153030
1.34219987,0.0000,492,Real,1.1275917100,1.82096811264621,R$,200,3038.99,1.83204240,2008-08-01,415.00,1.82096868
1.33938716,0.0000,553,Real,1.1252287300,1.81715285106098,R$,200,3038.99,1.82820317,2008-09-01,415.00,1.81715266
1.33738109,0.0000,617,Real,1.1235434200,1.8144313338494,R$,200,3038.99,1.82546498,2008-10-01,415.00,1.81443101
1.33072745,0.0000,739,Real,1.1179536500,1.80540422484706,R$,200,3038.99,1.81638306,2008-11-01,415.00,1.80540399
1.32568983,0.0000,740,Real,1.1137215100,1.79857001247522,R$,200,3038.99,1.80950694,2008-12-01,415.00,1.79856943
1.32185644,0.0000,862,Real,1.1105010500,1.79336898082448,R$,200,3038.99,1.80427454,2009-01-01,415.00,1.79336866
1.31345036,0.0000,863,Real,1.1034390400,1.78196375519265,R$,200,3218.90,1.79280062,2009-02-01,465.00,1.78196409
1.30939124,0.0000,865,Real,1.1000289500,1.7764571781421,R$,200,3218.90,1.78726011,2009-03-01,465.00,1.77645707
1.30677770,0.0000,987,Real,1.0978332900,1.7729109587452,R$,200,3218.90,1.78369272,2009-04-01,465.00,1.77291125
1.29962973,0.0000,1049,Real,1.0918282300,1.76321327222823,R$,200,3218.90,1.77393608,2009-05-01,465.00,1.76321358
1.29187846,0.0000,1110,Real,1.0853163300,1.75269764337992,R$,200,3218.90,1.76335594,2009-06-01,465.00,1.75269739
1.28647526,0.0000,1171,Real,1.0807770700,1.74536725772608,R$,200,3218.90,1.75598082,2009-07-01,465.00,1.74536685
1.28512460,0.0000,1232,Real,1.0796423700,1.74136136825867,R$,200,3218.90,1.75212614,2009-08-01,465.00,1.74136172
1.28487147,0.0000,1293,Real,1.0794297200,1.73997019030998,R$,200,3218.90,1.74810550,2009-09-01,465.00,1.73996974
1.28487147,0.0000,1354,Real,1.0794297200,1.73719053835419,R$,200,3218.90,1.74479040,2009-10-01,465.00,1.73719024
1.28487147,0.0000,1415,Real,1.0794297200,1.73303052421608,R$,200,3218.90,1.74165542,2009-11-01,465.00,1.73303096
1.28487147,0.0000,1476,Real,1.0794297200,1.72664246220678,R$,200,3218.90,1.73402571,2009-12-01,465.00,1.72664239
1.28418701,0.0000,1537,Real,1.0788546900,1.72250813551379,R$,200,3467.40,1.72746135,2010-01-01,510.00,1.72250837
1.28418701,0.0000,1538,Real,1.0788546900,1.7074823320913,R$,200,3467.40,1.71852502,2010-02-01,510.00,1.70748252
1.28418701,0.0000,1599,Real,1.0788546900,1.69561338047656,R$,200,3467.40,1.70252132,2010-03-01,510.00,1.69561323
1.28317073,0.0000,1721,Real,1.0780009100,1.68365925470172,R$,200,3467.40,1.69320867,2010-04-01,510.00,1.68365925
1.28317073,0.0000,1782,Real,1.0780009100,1.67145771827128,R$,200,3467.40,1.68512010,2010-05-01,510.00,1.67145761
1.28251665,0.0000,1868,Real,1.0774514100,1.66430173685007,R$,200,3467.40,1.67457030,2010-06-01,510.00,1.66430111
1.28176170,0.0000,1990,Real,1.0768171700,1.66613365727814,R$,200,3467.40,1.67139465,2010-07-01,510.00,1.66613386
1.28028809,0.0000,1991,Real,1.0755791800,1.66730040807475,R$,200,3467.40,1.67290027,2010-08-01,510.00,1.66730097
1.27912535,0.0000,2112,Real,1.0746023600,1.66846851084216,R$,200,3467.40,1.67373713,2010-09-01,510.00,1.66846890
1.27822804,0.0000,2113,Real,1.0738485200,1.65950764840882,R$,200,3467.40,1.66856458,2010-10-01,510.00,1.65950756
1.27762500,0.0000,2238,Real,1.0733419000,1.64437909520585,R$,200,3467.40,1.65828323,2010-11-01,510.00,1.64437927
1.27719587,0.0000,2302,Real,1.0729813800,1.6276146573402,R$,200,3467.40,1.64414359,2010-12-01,510.00,1.62761484
1.27540265,0.0000,2303,Real,1.0714748900,1.61790750702767,R$,200,3691.74,1.63287674,2011-01-01,540.00,1.61790739
1.27449139,0.0000,2304,Real,1.0707093300,1.60284114448131,R$,200,3691.74,1.62056048,2011-02-01,540.00,1.60284069
1.27382390,0.0000,2305,Real,1.0701485700,1.59423179445482,R$,200,3691.74,1.60499206,2011-03-01,545.00,1.59423184
1.27228190,0.0000,2306,Real,1.0688531200,1.58377835626311,R$,200,3691.74,1.59541954,2011-04-01,545.00,1.58377890
1.27181260,0.0000,2307,Real,1.0684588600,1.57245695282061,R$,200,3691.74,1.58322868,2011-05-01,545.00,1.57245720
1.26981898,0.0000,2308,Real,1.0667840100,1.5635447613359,R$,200,3691.74,1.57222312,2011-06-01,545.00,1.56354500
1.26840598,0.0000,2309,Real,1.0655969400,1.56011210748583,R$,200,3691.74,1.56861531,2011-07-01,545.00,1.56011275
1.26684901,0.0000,2310,Real,1.0642889200,1.56011210748583,R$,200,3691.74,1.56704826,2011-08-01,545.00,1.56011275
1.26422449,0.0000,2311,Real,1.0620840400,1.55358749642617,R$,200,3691.74,1.56282862,2011-09-01,545.00,1.55358768
1.26295775,0.0000,2312,Real,1.0610198400,1.54662755077033,R$,200,3691.74,1.55458930,2011-10-01,545.00,1.54662786
1.26217520,0.0000,2313,Real,1.0603624100,1.54169420933713,R$,200,3691.74,1.54808733,2011-11-01,545.00,1.54169443
1.26136162,0.0000,2314,Real,1.0596789200,1.53295642208506,R$,200,3691.74,1.54099874,2011-12-01,545.00,1.53295658
1.26018083,0.0000,2315,Real,1.0586869300,1.52517853409787,R$,200,3916.20,1.53241720,2012-01-01,622.00,1.52517817
1.25909298,0.0000,2316,Real,1.0577730100,1.51743985326375,R$,200,3916.20,1.52252081,2012-02-01,622.00,1.51743923
1.25909298,0.0000,2317,Real,1.0577730100,1.51154390862406,R$,200,3916.20,1.51449400,2012-03-01,622.00,1.51154421
1.25774970,0.0000,2318,Real,1.0566445200,1.50882779929567,R$,200,3916.20,1.51071720,2012-04-01,622.00,1.50882832
1.25746424,0.5000,2319,Real,1.0564047100,1.49923286255917,R$,200,3916.20,1.50424893,2012-05-01,622.00,1.49923323
1.25687604,0.4500,2320,Real,1.0559105500,1.49103315968375,R$,200,3916.20,1.49661619,2012-06-01,622.00,1.49103255
1.25687604,0.4800,2321,Real,1.0559105500,1.48716652320829,R$,200,3916.20,1.49392712,2012-07-01,622.00,1.48716592
1.25669507,0.4830,2322,Real,1.0557585200,1.48079874076093,R$,200,3916.20,1.48901338,2012-08-01,622.00,1.48079848
1.25654051,0.3800,2323,Real,1.0556286700,1.47416462006684,R$,200,3916.20,1.48322878,2012-09-01,622.00,1.47416474
1.25654051,0.4300,2756,Real,1.0556286700,1.46493606741595,R$,200,3916.20,1.47614330,2012-10-01,622.00,1.46493565
1.25654051,0.3900,2757,Real,1.0556286700,1.45460836250823,R$,200,3916.20,1.46661033,2012-11-01,622.00,1.45460793
1.25654051,0.3900,2758,Real,1.0556286700,1.44679532328036,R$,200,3916.20,1.45873317,2012-12-01,622.00,1.44679524
1.25654051,0.4200,2759,Real,1.0556286700,1.43616748085601,R$,200,4159.00,1.44873689,2013-01-01,678.00,1.43616760
1.25654051,0.3400,2760,Real,1.0556286700,1.42307499567125,R$,200,4159.00,1.43609921,2013-02-01,678.00,1.42307530
1.25654051,0.3900,2761,Real,1.0556286700,1.41571351468911,R$,200,4159.00,1.42639969,2013-03-01,678.00,1.41571359
1.25654051,0.4300,2762,Real,1.0556286700,1.40727045707048,R$,200,4159.00,1.41944442,2013-04-01,678.00,1.40726997
1.25654051,0.4200,2763,Real,1.0556286700,1.39901532339244,R$,200,4159.00,1.41224198,2013-05-01,678.00,1.39901578
1.25654051,0.4300,2764,Real,1.0556286700,1.39413606079106,R$,200,4159.00,1.40577542,2013-06-01,678.00,1.39413630
1.25654051,0.5000,2765,Real,1.0556286700,1.39024373687048,R$,200,4159.00,1.40045369,2013-07-01,678.00,1.39024362
1.25627794,0.5000,2766,Real,1.0554080900,1.39205267379502,R$,200,4159.00,1.39947406,2013-08-01,678.00,1.39205329
1.25627794,0.5000,2767,Real,1.0554080900,1.38983003380702,R$,200,4159.00,1.39723848,2013-09-01,678.00,1.38982956
1.25617871,0.5000,2773,Real,1.0553247200,1.38608777864475,R$,200,4159.00,1.39347609,2013-10-01,678.00,1.38608713
1.25502409,0.5000,2774,Real,1.0543547200,1.3776832521938,R$,200,4159.00,1.38681936,2013-11-01,678.00,1.37768326
1.25476436,0.5000,2775,Real,1.0541365100,1.37028324004399,R$,200,4159.00,1.37895929,2013-12-01,678.00,1.37028373
1.25414481,0.5000,2776,Real,1.0536160200,1.36048821162974,R$,200,4390.24,1.36869409,2014-01-01,724.00,1.36048821
1.25273423,0.5000,2777,Real,1.0524309900,1.35197079561735,R$,200,4390.24,1.35958487,2014-02-01,724.00,1.35197080
1.25206187,0.5000,2778,Real,1.0518661300,1.34337320709196,R$,200,4390.24,1.35013393,2014-03-01,724.00,1.34337321
1.25172890,0.5000,2779,Real,1.0515864100,1.33244714053954,R$,200,4390.24,1.34034938,2014-04-01,724.00,1.33244714
1.25115464,0.5000,2780,Real,1.0511039600,1.32213449150579,R$,200,4390.24,1.32997557,2014-05-01,724.00,1.32213449
1.25039938,0.5000,2781,Real,1.0504694700,1.31424899752067,R$,200,4390.24,1.32230619,2014-06-01,724.00,1.31424900
1.24981823,0.5000,2782,Real,1.0499812300,1.310840811411,R$,200,4390.24,1.31612043,2014-07-01,724.00,1.31084081
1.24850231,0.5000,2783,Real,1.0488757200,1.30913893080096,R$,200,4390.24,1.31388682,2014-08-01,724.00,1.30913893
1.24775116,0.5000,2784,Real,1.0482446700,1.30678671471447,R$,200,4390.24,1.31204995,2014-09-01,724.00,1.30678671
1.24666282,0.5000,2785,Real,1.0473303500,1.3004146827689,R$,200,4390.24,1.30695284,2014-10-01,724.00,1.30041468
1.24537013,0.5000,2786,Real,1.0462443500,1.29549181387618,R$,200,4390.24,1.30070943,2014-11-01,724.00,1.29549181
1.24476891,0.5000,2787,Real,1.0457392600,1.28866190577557,R$,200,4390.24,1.29578545,2014-12-01,724.00,1.28866191
1.24345954,0.5000,2788,Real,1.0446392500,1.28072143289164,R$,200,4663.75,1.28562898,2015-01-01,788.00,1.28072143
1.24236874,0.5000,2789,Real,1.0437228700,1.26204319362598,R$,200,4663.75,1.27428781,2015-02-01,788.00,1.26204319
1.24216006,0.5000,2790,Real,1.0435475500,1.2475713657829,R$,200,4663.75,1.25756224,2015-03-01,788.00,1.24757137
1.24216001,0.5000,2791,Real,1.0421968600,1.22901326547424,R$,200,4663.75,1.24215946,2015-04-01,788.00,1.22901327
1.22900961,0.5000,2792,Real,1.0410787400,1.22034878907183,R$,200,4663.75,1.22900906,2015-05-01,788.00,1.22034879
1.22167953,0.5000,2793,Real,1.0398797600,1.20838576994933,R$,200,4663.75,1.22167899,2015-06-01,788.00,1.20838577
1.20970347,0.5000,2794,Real,1.0379978700,1.19915229726042,R$,200,4663.75,1.20970293,2015-07-01,788.00,1.19915230
1.20260808,0.5000,2795,Real,1.0356107900,1.19223732079978,R$,200,4663.75,1.20260755,2015-08-01,788.00,1.19223732
1.19745901,0.5000,2796,Real,1.0336809100,1.18926416039879,R$,200,4663.75,1.19745847,2015-09-01,788.00,1.18926416
1.19280706,0.5000,2797,Real,1.0317000400,1.18322968898496,R$,200,4663.75,1.19280653,2015-10-01,788.00,1.18322969
1.18498615,0.5000,2798,Real,1.0298566000,1.17418843801227,R$,200,4663.75,1.18498562,2015-11-01,788.00,1.17418844
1.17499866,0.5000,2799,Real,1.0285226100,1.16129802988059,R$,200,4663.75,1.17499814,2015-12-01,788.00,1.16129803
1.16129538,0.5000,2800,Real,1.0262137200,1.15093957371714,R$,200,5189.82,1.16129486,2016-01-01,880.00,1.15093957
1.15070885,0.5000,2801,Real,1.0248609000,1.13381890820327,R$,200,5189.82,1.15070834,2016-02-01,880.00,1.13381891
1.13459757,0.5000,2802,Real,1.0238810500,1.12314899277194,R$,200,5189.82,1.13459706,2016-03-01,880.00,1.12314899
1.12973969,0.5000,2803,Real,1.0216660800,1.11822878611304,R$,200,5189.82,1.12973919,2016-04-01,880.00,1.11822879
1.12400725,0.5000,2804,Real,1.0203355600,1.11111763326017,R$,200,5189.82,1.12400675,2016-05-01,880.00,1.11111763
1.11442321,0.5000,2805,Real,1.0187737800,1.10033435656583,R$,200,5189.82,1.11442272,2016-06-01,880.00,1.10033436
1.10998328,0.5000,2806,Real,1.0166966700,1.09518697777031,R$,200,5189.82,1.10998279,2016-07-01,880.00,1.09518698
1.10402156,0.5000,2807,Real,1.0150512700,1.08822235470023,R$,200,5189.82,1.10402107,2016-08-01,880.00,1.08822235
1.09907572,0.5000,2808,Real,1.0124745200,1.08485929089844,R$,200,5189.82,1.09907523,2016-09-01,880.00,1.08485929
1.09655365,0.5000,2809,Real,1.0108823800,1.08399209722067,R$,200,5189.82,1.09655316,2016-10-01,880.00,1.08399210
1.09447415,0.5000,2810,Real,1.0092665400,1.08215243807594,R$,200,5189.82,1.09447366,2016-11-01,880.00,1.08215244
1.09163589,0.5000,2811,Real,1.0078273700,1.08139546125306,R$,200,5189.82,1.09163541,2016-12-01,880.00,1.08139546
1.08956572,0.5000,2812,Real,1.0059673300,1.07988362417921,R$,200,5531.31,1.08956523,2017-01-01,937.00,1.07988362
1.08619850,0.5000,2813,Real,1.0042600900,1.07536708243299,R$,200,5531.31,1.08619802,2017-02-01,937.00,1.07536708
1.08036454,0.5000,2814,Real,1.0039569000,1.07279238071926,R$,200,5531.31,1.08036405,2017-03-01,937.00,1.07279238
1.07874642,0.5000,2815,Real,1.0024342000,1.06937039545381,R$,200,5531.31,1.07874594,2017-04-01,937.00,1.06937040
1.07648580,0.5000,2816,Real,1.0024342000,1.06851558298742,R$,200,5531.31,1.07648532,2017-05-01,937.00,1.06851558
1.07390842,0.5000,2817,Real,1.0016689200,1.06468272517679,R$,200,5531.31,1.07390794,2017-06-01,937.00,1.06468273
1.07219291,0.5000,2818,Real,1.0011323200,1.06788638432978,R$,200,5531.31,1.07219243,2017-07-01,937.00,1.06788638
1.07412633,0.5000,2819,Real,1.0005090000,1.06607405843044,R$,200,5531.31,1.07412586,2017-08-01,937.00,1.06607406
1.07038000,0.4480,2820,Real,1.0000000000,1.06639397662343,R$,200,5531.31,1.07037953,2017-09-01,937.00,1.06639398
1.06920388,0.4480,2821,Real,1.0000000000,1.06660729808305,R$,200,5531.31,1.06920340,2017-10-01,937.00,1.06660730
1.06558090,0.3990,2822,Real,1.0000000000,1.06267539910635,R$,200,5531.31,1.06558043,2017-11-01,937.00,1.06267540
1.06218192,0.3780,2823,Real,1.0000000000,1.06076602026987,R$,200,5531.31,1.06218145,2017-12-01,937.00,1.06076602
1.05847725,0.4060,2824,Real,1.0000000000,1.05801518079979,R$,200,5645.80,1.05847678,2018-01-01,954.00,1.05801518
1.05436523,0.3290,2845,Real,1.0000000000,1.05558732994092,R$,200,5645.80,1.05436476,2018-02-01,954.00,1.05558733
1.05037381,0.3710,2846,Real,1.0000000000,1.05369068670486,R$,200,5645.80,1.05037334,2018-03-01,954.00,1.05369069
1.04932448,0.3640,2847,Real,1.0000000000,1.05295361917144,R$,200,5645.80,1.04932402,2018-04-01,954.00,1.05295362
1.04712552,0.3640,2848,Real,1.0000000000,1.05074705036567,R$,200,5645.80,1.04712505,2018-05-01,954.00,1.05074705
1.04566159,0.3640,2849,Real,1.0000000000,1.046248183178,R$,200,5645.80,1.04566113,2018-06-01,954.00,1.04624818
1.03418217,0.3780,2850,Real,1.0000000000,1.03149776513655,R$,200,5645.80,1.03418171,2018-07-01,954.00,1.03149777
1.02760550,0.3990,2851,Real,1.0000000000,1.02892545150778,R$,200,5645.80,1.02760504,2018-08-01,954.00,1.02892545
1.02627134,0.3290,2852,Real,1.0000000000,1.02892545150778,R$,200,5645.80,1.02627089,2018-09-01,954.00,1.02892545
1.02534853,0.3780,2853,Real,1.0000000000,1.02584790778443,R$,200,5645.80,1.02534807,2018-10-01,954.00,1.02584791
1.01943580,0.3430,2856,Real,1.0000000000,1.02176086432712,R$,200,5645.80,1.01943535,2018-11-01,954.00,1.02176086
1.01750255,0.3430,2857,Real,1.0000000000,1.02432166849836,R$,200,5645.80,1.01750209,2018-12-01,954.00,1.02432167
1.01913010,0.3780,2858,Real,1.0000000000,1.02288962302613,R$,200,5839.45,1.01913010,2019-01-01,998.00,1.02288962
1.01608185,0.3430,2859,Real,1.0000000000,1.01922042948,R$,200,5839.45,1.01608185,2019-02-01,998.00,1.01922043
1.01263888,0.3290,2860,Real,1.0000000000,1.0137462,R$,200,5839.45,1.01263888,2019-03-01,998.00,1.01374620
1.00720000,0.5000,2861,Real,1.0000000000,1006,R$,200,5839.45,1.00720000,2019-04-01,998.00,1.00600000
1.00000000,0.5000,2862,Real,1.0000000000,1,R$,200,5839.45,1.00000000,2019-05-01,998.00,1.00000000
0.00000000,0.5000,2863,Real,1.0000000000,1,R$,200,5839.45,0.00000000,2019-06-01,998.00,1.00000000
0.00000000,0.5000,2864,Real,1.0000000000,1,R$,200,5839.45,0.00000000,2019-07-01,998.00,1.00000000
0.00000000,0.5000,2865,Real,1.0000000000,1,R$,200,5839.45,0.00000000,2019-08-01,998.00,1.00000000
0.00000000,0.5000,2866,Real,1.0000000000,1,R$,200,5839.45,0.00000000,2019-09-01,998.00,1.00000000
0.00000000,0.5000,2867,Real,1.0000000000,1,R$,200,5839.45,0.00000000,2019-10-01,998.00,1.00000000
0.00000000,0.5000,2868,Real,1.0000000000,1,R$,200,5839.45,0.00000000,2019-11-01,998.00,1.00000000
0.00000000,0.5000,2869,Real,1.0000000000,1,R$,200,5839.45,0.00000000,2019-12-01,998.00,1.00000000
