tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
1.54550247,0.0000,327,Real,1.29385917,2.15088233293415,R$,200,2508.72,2.10218365,2005-03-01,260.00,2.09261129
1.53035198,0.0000,328,Real,1.28117553,2.13529515741725,R$,200,2508.72,2.08157605,2005-04-01,260.00,2.07209752
1.52258679,0.0000,329,Real,1.27467469,2.11603956435425,R$,200,2668.15,2.07101388,2005-05-01,300.00,2.06158344
1.52640281,0.0000,330,Real,1.27786937,2.10132924925685,R$,200,2668.15,2.07620439,2005-06-01,300.00,2.06675032
1.53330266,0.0000,331,Real,1.28364577,2.10364442251373,R$,200,2668.15,2.08558954,2005-07-01,300.00,2.07609274
1.53946051,0.0000,332,Real,1.28880098,2.10301360651044,R$,200,2668.15,2.09396540,2005-08-01,300.00,2.08443046
1.55171909,0.0000,333,Real,1.29906358,2.10301360651044,R$,200,2668.15,2.11063946,2005-09-01,300.00,2.10102859
1.55373894,0.0000,334,Real,1.30075456,2.09986345273469,R$,200,2668.15,2.11338686,2005-10-01,300.00,2.10376348
1.54401167,0.0000,335,Real,1.29261111,2.08775361771723,R$,200,2668.15,2.10015588,2005-11-01,300.00,2.09059274
1.53893319,0.0000,336,Real,1.28835952,2.0765402743227,R$,200,2668.15,2.09324816,2005-12-01,300.00,2.08371648
1.53785669,0.0000,337,Real,1.28745830,2.06826768520075,R$,200,2668.15,2.09178391,2006-01-01,300.00,2.08225890
1.52686328,0.0000,338,Real,1.27825487,2.06043876127614,R$,200,2668.15,2.07683073,2006-02-01,300.00,2.06737381
1.52777995,0.0000,339,Real,1.27902228,2.05571025874528,R$,200,2668.15,2.07807757,2006-03-01,300.00,2.06861498
1.53468604,0.0000,340,Real,1.28480390,2.05017425938033,R$,200,2801.82,2.08747120,2006-04-01,350.00,2.07796582
1.53437916,0.0000,341,Real,1.28454699,2.04771774145882,R$,200,2801.82,2.08705378,2006-05-01,350.00,2.07755031
1.52857058,0.0000,342,Real,1.27968419,2.04505836776861,R$,200,2801.82,2.07915300,2006-06-01,350.00,2.06968551
1.51839732,0.0000,343,Real,1.27116737,2.0464914456184,R$,200,2801.82,2.06531539,2006-07-01,350.00,2.05591090
1.51582043,0.0000,344,Real,1.26901005,2.04424301845316,R$,200,2801.82,2.06181031,2006-08-01,350.00,2.05242179
1.50963094,0.0000,345,Real,1.26382835,2.04465134748433,R$,200,2801.82,2.05339141,2006-09-01,350.00,2.04404122
1.50721939,0.0000,346,Real,1.26180946,2.04138471523494,R$,200,2801.82,2.05011123,2006-10-01,350.00,2.04077598
1.50076610,0.0000,347,Real,1.25640691,2.03264490347156,R$,200,2801.82,2.04133350,2006-11-01,350.00,2.03203821
1.49448925,0.0000,348,Real,1.25115207,2.02414328364302,R$,200,2801.82,2.03279575,2006-12-01,350.00,2.02353935
1.48528051,0.0000,469,Real,1.24344273,2.01167092573571,R$,200,2801.82,2.02027008,2007-01-01,350.00,2.01107071
1.47803813,0.0000,470,Real,1.23737957,2.00186186775928,R$,200,2801.82,2.01041903,2007-02-01,350.00,2.00126451
1.47185632,0.0000,471,Real,1.23220431,1.9934896542935,R$,200,2801.82,2.00201058,2007-03-01,350.00,1.99289436
1.46540852,0.0000,472,Real,1.22680636,1.98475636234432,R$,200,2894.28,1.99324032,2007-04-01,380.00,1.98416403
1.46160835,0.0000,473,Real,1.22362494,1.97960981308869,R$,200,2894.28,1.98807134,2007-05-01,380.00,1.97901859
1.45781802,0.0000,474,Real,1.22045176,1.97447544982182,R$,200,2894.28,1.98291576,2007-06-01,380.00,1.97388648
1.45331274,0.0000,475,Real,1.21668005,1.96837433144616,R$,200,2894.28,1.97678772,2007-07-01,380.00,1.96778634
1.44867699,0.0000,476,Real,1.21279910,1.96209313123651,R$,200,2894.28,1.97048217,2007-08-01,380.00,1.96150951
1.44017992,0.0000,477,Real,1.20568555,1.95058684984362,R$,200,2894.28,1.95892452,2007-09-01,380.00,1.95000449
1.43658845,0.0000,478,Real,1.20267885,1.94572193232837,R$,200,2894.28,1.95403942,2007-10-01,380.00,1.94514163
1.43229157,0.0000,479,Real,1.19908161,1.93990244569308,R$,200,2894.28,1.94819483,2007-11-01,380.00,1.93932366
1.42615908,0.0000,480,Real,1.19394763,1.93159701734948,R$,200,2894.28,1.93985346,2007-12-01,380.00,1.93102027
1.41245824,0.0000,482,Real,1.18247760,1.91304046445591,R$,200,2894.28,1.92121765,2008-01-01,380.00,1.91246932
1.40277907,0.0000,486,Real,1.17437442,1.89993104854088,R$,200,2894.28,1.90805209,2008-02-01,380.00,1.89936371
1.39607790,0.0000,487,Real,1.16876435,1.89029057742799,R$,200,3038.99,1.89893720,2008-03-01,415.00,1.89029032
1.38899403,0.0000,488,Real,1.16283390,1.88069885027016,R$,200,3038.99,1.88930176,2008-04-01,415.00,1.88069876
1.38016099,0.0000,489,Real,1.15543909,1.86873897929541,R$,200,3038.99,1.87728712,2008-05-01,415.00,1.86873883
1.36703743,0.0000,490,Real,1.14445234,1.85096909967665,R$,200,3038.99,1.85943653,2008-06-01,415.00,1.85096952
1.35470958,0.0000,491,Real,1.13413174,1.83427700306433,R$,200,3038.99,1.84266825,2008-07-01,415.00,1.83427759
1.34689757,0.0000,492,Real,1.12759171,1.82369956481518,R$,200,3038.99,1.83204240,2008-08-01,415.00,1.82370013
1.34407501,0.0000,553,Real,1.12522873,1.81987858033757,R$,200,3038.99,1.82820317,2008-09-01,415.00,1.81987839
1.34206193,0.0000,617,Real,1.12354342,1.81715298085017,R$,200,3038.99,1.82546498,2008-10-01,415.00,1.81715266
1.33538500,0.0000,739,Real,1.11795365,1.80811233118434,R$,200,3038.99,1.81638306,2008-11-01,415.00,1.80811210
1.33032975,0.0000,740,Real,1.11372151,1.80126786749393,R$,200,3038.99,1.80950694,2008-12-01,415.00,1.80126728
1.32648294,0.0000,862,Real,1.11050105,1.79605903429571,R$,200,3038.99,1.80427454,2009-01-01,415.00,1.79605871
1.31804743,0.0000,863,Real,1.10343904,1.78463670082544,R$,200,3218.90,1.79280062,2009-02-01,465.00,1.78463704
1.31397411,0.0000,865,Real,1.10002895,1.77912186390931,R$,200,3218.90,1.78726011,2009-03-01,465.00,1.77912176
1.31135142,0.0000,987,Real,1.09783329,1.77557032518331,R$,200,3218.90,1.78369272,2009-04-01,465.00,1.77557062
1.30417843,0.0000,1049,Real,1.09182823,1.76585809213658,R$,200,3218.90,1.77393608,2009-05-01,465.00,1.76585840
1.29640004,0.0000,1110,Real,1.08531633,1.75532668984499,R$,200,3218.90,1.76335594,2009-06-01,465.00,1.75532644
1.29097793,0.0000,1171,Real,1.08077707,1.74798530861267,R$,200,3218.90,1.75598082,2009-07-01,465.00,1.74798490
1.28962254,0.0000,1232,Real,1.07964237,1.74397341031106,R$,200,3218.90,1.75212614,2009-08-01,465.00,1.74397376
1.28936852,0.0000,1293,Real,1.07942972,1.74258014559545,R$,200,3218.90,1.74810550,2009-09-01,465.00,1.74257970
1.28936852,0.0000,1354,Real,1.07942972,1.73979632416172,R$,200,3218.90,1.74479040,2009-10-01,465.00,1.73979602
1.28936852,0.0000,1415,Real,1.07942972,1.7356300700024,R$,200,3218.90,1.74165542,2009-11-01,465.00,1.73563051
1.28936852,0.0000,1476,Real,1.07942972,1.72923242590009,R$,200,3218.90,1.73402571,2009-12-01,465.00,1.72923235
1.28868166,0.0000,1537,Real,1.07885469,1.72509189771706,R$,200,3467.40,1.72746135,2010-01-01,510.00,1.72509213
1.28868166,0.0000,1538,Real,1.07885469,1.71004355558943,R$,200,3467.40,1.71852502,2010-02-01,510.00,1.71004374
1.28868166,0.0000,1599,Real,1.07885469,1.69815680054728,R$,200,3467.40,1.70252132,2010-03-01,510.00,1.69815665
1.28766183,0.0000,1721,Real,1.07800091,1.68618474358377,R$,200,3467.40,1.69320867,2010-04-01,510.00,1.68618474
1.28766183,0.0000,1782,Real,1.07800091,1.67396490484869,R$,200,3467.40,1.68512010,2010-05-01,510.00,1.67396479
1.28700546,0.0000,1868,Real,1.07745141,1.66679818945535,R$,200,3467.40,1.67457030,2010-06-01,510.00,1.66679756
1.28624787,0.0000,1990,Real,1.07681717,1.66863285776406,R$,200,3467.40,1.67139465,2010-07-01,510.00,1.66863306
1.28476910,0.0000,1991,Real,1.07557918,1.66980135868686,R$,200,3467.40,1.67290027,2010-08-01,510.00,1.66980192
1.28360229,0.0000,2112,Real,1.07460236,1.67097121360843,R$,200,3467.40,1.67373713,2010-09-01,510.00,1.67097160
1.28270184,0.0000,2113,Real,1.07384852,1.66199690988143,R$,200,3467.40,1.66856458,2010-10-01,510.00,1.66199682
1.28209668,0.0000,2238,Real,1.07334190,1.64684566384866,R$,200,3467.40,1.65828323,2010-11-01,510.00,1.64684584
1.28166605,0.0000,2302,Real,1.07298138,1.63005607932621,R$,200,3467.40,1.64414359,2010-12-01,510.00,1.63005626
1.27986656,0.0000,2303,Real,1.07147489,1.62033436828821,R$,200,3691.74,1.63287674,2011-01-01,540.00,1.62033425
1.27895211,0.0000,2304,Real,1.07070933,1.60524540619803,R$,200,3691.74,1.62056048,2011-02-01,540.00,1.60524495
1.27828228,0.0000,2305,Real,1.07014857,1.5966231421465,R$,200,3691.74,1.60499206,2011-03-01,545.00,1.59662318
1.27673488,0.0000,2306,Real,1.06885312,1.5861540237975,R$,200,3691.74,1.59541954,2011-04-01,545.00,1.58615456
1.27626394,0.0000,2307,Real,1.06845886,1.57481563824984,R$,200,3691.74,1.58322868,2011-05-01,545.00,1.57481589
1.27426334,0.0000,2308,Real,1.06678401,1.5658900784779,R$,200,3691.74,1.57222312,2011-06-01,545.00,1.56589031
1.27284540,0.0000,2309,Real,1.06559694,1.56245227564705,R$,200,3691.74,1.56861531,2011-07-01,545.00,1.56245292
1.27128298,0.0000,2310,Real,1.06428892,1.56245227564705,R$,200,3691.74,1.56704826,2011-08-01,545.00,1.56245292
1.26864927,0.0000,2311,Real,1.06208404,1.55591787767081,R$,200,3691.74,1.56282862,2011-09-01,545.00,1.55591806
1.26737810,0.0000,2312,Real,1.06101984,1.54894749209649,R$,200,3691.74,1.55458930,2011-10-01,545.00,1.54894780
1.26659281,0.0000,2313,Real,1.06036241,1.54400675065113,R$,200,3691.74,1.54808733,2011-11-01,545.00,1.54400698
1.26577639,0.0000,2314,Real,1.05967892,1.53525585671819,R$,200,3691.74,1.54099874,2011-12-01,545.00,1.53525602
1.26459147,0.5000,2315,Real,1.05868693,1.52746630189902,R$,200,3916.20,1.53241720,2012-01-01,622.00,1.52746594
1.26349980,0.5000,2316,Real,1.05777301,1.51971601304365,R$,200,3916.20,1.52252081,2012-02-01,622.00,1.51971539
1.26349980,0.5000,2317,Real,1.05777301,1.513811224487,R$,200,3916.20,1.51449400,2012-03-01,622.00,1.51381153
1.26215183,0.5000,2318,Real,1.05664452,1.51109104099461,R$,200,3916.20,1.51071720,2012-04-01,622.00,1.51109156
1.26186537,0.5000,2319,Real,1.05640471,1.50148171185301,R$,200,3916.20,1.50424893,2012-05-01,622.00,1.50148208
1.26127511,0.4480,2320,Real,1.05591055,1.49326970942328,R$,200,3916.20,1.49661619,2012-06-01,622.00,1.49326910
1.26127511,0.4760,2321,Real,1.05591055,1.4893972729931,R$,200,3916.20,1.49392712,2012-07-01,622.00,1.48939666
1.26109351,0.4830,2322,Real,1.05575852,1.48301993887207,R$,200,3916.20,1.48901338,2012-08-01,622.00,1.48301968
1.26093840,0.3780,2323,Real,1.05562867,1.47637586699694,R$,200,3916.20,1.48322878,2012-09-01,622.00,1.47637599
1.26093840,0.4270,2756,Real,1.05562867,1.46713347151707,R$,200,3916.20,1.47614330,2012-10-01,622.00,1.46713305
1.26093840,0.3850,2757,Real,1.05562867,1.45679027505199,R$,200,3916.20,1.46661033,2012-11-01,622.00,1.45678984
1.26093840,0.3850,2758,Real,1.05562867,1.44896551626528,R$,200,3916.20,1.45873317,2012-12-01,622.00,1.44896543
1.26093840,0.4200,2759,Real,1.05562867,1.43832173207729,R$,200,4159.00,1.44873689,2013-01-01,678.00,1.43832185
1.26093840,0.3430,2760,Real,1.05562867,1.42520960816476,R$,200,4159.00,1.43609921,2013-02-01,678.00,1.42520992
1.26093840,0.3850,2761,Real,1.05562867,1.41783708496114,R$,200,4159.00,1.42639969,2013-03-01,678.00,1.41783716
1.26093840,0.4270,2762,Real,1.05562867,1.40938136275609,R$,200,4159.00,1.41944442,2013-04-01,678.00,1.40938088
1.26093840,0.4200,2763,Real,1.05562867,1.40111384637753,R$,200,4159.00,1.41224198,2013-05-01,678.00,1.40111430
1.26093840,0.4270,2764,Real,1.05562867,1.39622726488225,R$,200,4159.00,1.40577542,2013-06-01,678.00,1.39622751
1.26093840,0.5000,2765,Real,1.05562867,1.39232910247579,R$,200,4159.00,1.40045369,2013-07-01,678.00,1.39232899
1.26067492,0.5000,2766,Real,1.05540809,1.39414075280571,R$,200,4159.00,1.39947406,2013-08-01,678.00,1.39414137
1.26067492,0.5000,2767,Real,1.05540809,1.39191477885773,R$,200,4159.00,1.39723848,2013-09-01,678.00,1.39191431
1.26057533,0.5000,2773,Real,1.05532472,1.38816691031272,R$,200,4159.00,1.39347609,2013-10-01,678.00,1.38816626
1.25941668,0.5000,2774,Real,1.05435472,1.37974977707209,R$,200,4159.00,1.38681936,2013-11-01,678.00,1.37974978
1.25915603,0.5000,2775,Real,1.05413651,1.37233866490405,R$,200,4159.00,1.37895929,2013-12-01,678.00,1.37233915
1.25853431,0.5000,2776,Real,1.05361602,1.36252894394718,R$,200,4390.24,1.36869409,2014-01-01,724.00,1.36252894
1.25711880,0.5000,2777,Real,1.05243099,1.35399875181077,R$,200,4390.24,1.35958487,2014-02-01,724.00,1.35399875
1.25644408,0.5000,2778,Real,1.05186613,1.3453882669026,R$,200,4390.24,1.35013393,2014-03-01,724.00,1.34538827
1.25610996,0.5000,2779,Real,1.05158641,1.33444581125034,R$,200,4390.24,1.34034938,2014-04-01,724.00,1.33444581
1.25553368,0.5000,2780,Real,1.05110396,1.32411769324305,R$,200,4390.24,1.32997557,2014-05-01,724.00,1.32411769
1.25477578,0.5000,2781,Real,1.05046947,1.31622037101695,R$,200,4390.24,1.32230619,2014-06-01,724.00,1.31622037
1.25419259,0.5000,2782,Real,1.04998123,1.31280707262811,R$,200,4390.24,1.31612043,2014-07-01,724.00,1.31280707
1.25287207,0.5000,2783,Real,1.04887572,1.31110263919716,R$,200,4390.24,1.31388682,2014-08-01,724.00,1.31110264
1.25211829,0.5000,2784,Real,1.04824467,1.30874689478654,R$,200,4390.24,1.31204995,2014-09-01,724.00,1.30874689
1.25102614,0.5000,2785,Real,1.04733035,1.30236530479306,R$,200,4390.24,1.30695284,2014-10-01,724.00,1.30236530
1.24972892,0.5000,2786,Real,1.04624435,1.297435051597,R$,200,4390.24,1.30070943,2014-11-01,724.00,1.29743505
1.24912560,0.5000,2787,Real,1.04573926,1.29059489863423,R$,200,4390.24,1.29578545,2014-12-01,724.00,1.29059490
1.24781164,0.5000,2788,Real,1.04463925,1.28264251504098,R$,200,4663.75,1.28562898,2015-01-01,788.00,1.28264252
1.24671704,0.5000,2789,Real,1.04372287,1.26393625841642,R$,200,4663.75,1.27428781,2015-02-01,788.00,1.26393626
1.24650762,0.5000,2790,Real,1.04354755,1.24944272283157,R$,200,4663.75,1.25756224,2015-03-01,788.00,1.24944272
1.24650757,0.5000,2791,Real,1.04219686,1.23085678537245,R$,200,4663.75,1.24215946,2015-04-01,788.00,1.23085679
1.23331114,0.5000,2792,Real,1.04107874,1.22217931225543,R$,200,4663.75,1.22900906,2015-05-01,788.00,1.22217931
1.22595541,0.5000,2793,Real,1.03987976,1.21019834860425,R$,200,4663.75,1.22167899,2015-06-01,788.00,1.21019835
1.21393743,0.5000,2794,Real,1.03799787,1.20095102570631,R$,200,4663.75,1.20970293,2015-07-01,788.00,1.20095103
1.20681721,0.5000,2795,Real,1.03561079,1.19402567678098,R$,200,4663.75,1.20260755,2015-08-01,788.00,1.19402568
1.20165011,0.5000,2796,Real,1.03368091,1.19104805663939,R$,200,4663.75,1.19745847,2015-09-01,788.00,1.19104806
1.19698188,0.5000,2797,Real,1.03170004,1.18500453351844,R$,200,4663.75,1.19280653,2015-10-01,788.00,1.18500453
1.18913360,0.5000,2798,Real,1.02985660,1.17594972066929,R$,200,4663.75,1.18498562,2015-11-01,788.00,1.17594972
1.17911116,0.5000,2799,Real,1.02852261,1.16303997692542,R$,200,4663.75,1.17499814,2015-12-01,788.00,1.16303998
1.16535991,0.5000,2800,Real,1.02621372,1.15266598307772,R$,200,5189.82,1.16129486,2016-01-01,880.00,1.15266598
1.15473634,0.5000,2801,Real,1.02486090,1.13551963656557,R$,200,5189.82,1.15070834,2016-02-01,880.00,1.13551964
1.13856866,0.5000,2802,Real,1.02388105,1.1248337162611,R$,200,5189.82,1.13459706,2016-03-01,880.00,1.12483372
1.13369378,0.5000,2803,Real,1.02166608,1.11990612929221,R$,200,5189.82,1.12973919,2016-04-01,880.00,1.11990613
1.12794128,0.5000,2804,Real,1.02033556,1.11278430971006,R$,200,5189.82,1.12400675,2016-05-01,880.00,1.11278431
1.11832369,0.5000,2805,Real,1.01877378,1.10198485810068,R$,200,5189.82,1.11442272,2016-06-01,880.00,1.10198486
1.11386822,0.5000,2806,Real,1.01669667,1.09682975823696,R$,200,5189.82,1.10998279,2016-07-01,880.00,1.09682976
1.10788564,0.5000,2807,Real,1.01505127,1.08985468823228,R$,200,5189.82,1.10402107,2016-08-01,880.00,1.08985469
1.10292249,0.5000,2808,Real,1.01247452,1.08648657983479,R$,200,5189.82,1.09907523,2016-09-01,880.00,1.08648658
1.10039159,0.5000,2809,Real,1.01088238,1.0856180853665,R$,200,5189.82,1.09655316,2016-10-01,880.00,1.08561809
1.09830481,0.5000,2810,Real,1.00926654,1.08377566673305,R$,200,5189.82,1.09447366,2016-11-01,880.00,1.08377567
1.09545662,0.5000,2811,Real,1.00782737,1.08301755444494,R$,200,5189.82,1.09163541,2016-12-01,880.00,1.08301755
1.09337920,0.5000,2812,Real,1.00596733,1.08150344961548,R$,200,5531.31,1.08956523,2017-01-01,937.00,1.08150345
1.09000020,0.5000,2813,Real,1.00426009,1.07698013305664,R$,200,5531.31,1.08619802,2017-02-01,937.00,1.07698013
1.08414581,0.5000,2814,Real,1.00395690,1.07440156929034,R$,200,5531.31,1.08036405,2017-03-01,937.00,1.07440157
1.08252203,0.5000,2815,Real,1.00243420,1.07097445104699,R$,200,5531.31,1.07874594,2017-04-01,937.00,1.07097445
1.08025350,0.5000,2816,Real,1.00243420,1.0701183563619,R$,200,5531.31,1.07648532,2017-05-01,937.00,1.07011836
1.07766709,0.5000,2817,Real,1.00166892,1.06627974926455,R$,200,5531.31,1.07390794,2017-06-01,937.00,1.06627975
1.07594558,0.5000,2818,Real,1.00113232,1.06948821390627,R$,200,5531.31,1.07219243,2017-07-01,937.00,1.06948821
1.07788578,0.5000,2819,Real,1.00050900,1.06767316951809,R$,200,5531.31,1.07412586,2017-08-01,937.00,1.06767317
1.07412633,0.4480,2820,Real,1.00000000,1.06799356758837,R$,200,5531.31,1.07037953,2017-09-01,937.00,1.06799357
1.07294609,0.4480,2821,Real,1.00000000,1.06820720903017,R$,200,5531.31,1.06920340,2017-10-01,937.00,1.06820721
1.06931044,0.3990,2822,Real,1.00000000,1.06426941220501,R$,200,5531.31,1.06558043,2017-11-01,937.00,1.06426941
1.06589956,0.3780,2823,Real,1.00000000,1.06235716930027,R$,200,5531.31,1.06218145,2017-12-01,937.00,1.06235717
1.06218192,0.4060,2824,Real,1.00000000,1.05960220357099,R$,200,5645.80,1.05847678,2018-01-01,954.00,1.05960220
1.05805551,0.3290,2845,Real,1.00000000,1.05717071093584,R$,200,5645.80,1.05436476,2018-02-01,954.00,1.05717071
1.05405012,0.3710,2846,Real,1.00000000,1.05527122273491,R$,200,5645.80,1.05037334,2018-03-01,954.00,1.05527122
1.05299712,0.3640,2847,Real,1.00000000,1.05453304960019,R$,200,5645.80,1.04932402,2018-04-01,954.00,1.05453305
1.05079046,0.3640,2848,Real,1.00000000,1.05232317094122,R$,200,5645.80,1.04712505,2018-05-01,954.00,1.05232317
1.04932141,0.3640,2849,Real,1.00000000,1.04781755545277,R$,200,5645.80,1.04566113,2018-06-01,954.00,1.04781756
1.03780181,0.3780,2850,Real,1.00000000,1.03304501178425,R$,200,5645.80,1.03418171,2018-07-01,954.00,1.03304501
1.03120212,0.3990,2851,Real,1.00000000,1.03046883968504,R$,200,5645.80,1.02760504,2018-08-01,954.00,1.03046884
1.02986329,0.3290,2852,Real,1.00000000,1.03046883968504,R$,200,5645.80,1.02627089,2018-09-01,954.00,1.03046884
1.02893725,0.3780,2853,Real,1.00000000,1.0273866796461,R$,200,5645.80,1.02534807,2018-10-01,954.00,1.02738668
1.02300383,0.3430,2856,Real,1.00000000,1.02329350562361,R$,200,5645.80,1.01943535,2018-11-01,954.00,1.02329351
1.02106381,0.3430,2857,Real,1.00000000,1.02585815100111,R$,200,5645.80,1.01750209,2018-12-01,954.00,1.02585815
1.02269705,0.3780,2858,Real,1.00000000,1.02442395746067,R$,200,5839.45,1.01913010,2019-01-01,998.00,1.02442396
1.01963814,0.3430,2859,Real,1.00000000,1.02074926012422,R$,200,5839.45,1.01608185,2019-02-01,998.00,1.02074926
1.01618312,0.3290,2860,Real,1.00000000,1.0152668193,R$,200,5839.45,1.01263888,2019-03-01,998.00,1.01526682
1.01072520,0.3640,2861,Real,1.00000000,1.007509,R$,200,5839.45,1.00720000,2019-04-01,998.00,1.00750900
1.00350000,0.3780,2862,Real,1.00000000,1.0015,R$,200,5839.45,1.00000000,2019-05-01,998.00,1.00150000
1.00000000,0.5000,2863,Real,1.00000000,1,R$,200,5839.45,1.00000000,2019-06-01,998.00,1.00000000
0.00000000,0.5000,2864,Real,1.00000000,1,R$,200,5839.45,1.00000000,2019-07-01,998.00,1.00000000
0.00000000,0.5000,2865,Real,1.00000000,1,R$,200,5839.45,1.00000000,2019-08-01,998.00,1.00000000
0.00000000,0.5000,2866,Real,1.00000000,1,R$,200,5839.45,1.00000000,2019-09-01,998.00,1.00000000
0.00000000,0.5000,2867,Real,1.00000000,1,R$,200,5839.45,1.00000000,2019-10-01,998.00,1.00000000
0.00000000,0.5000,2868,Real,1.00000000,1,R$,200,5839.45,1.00000000,2019-11-01,998.00,1.00000000
0.00000000,0.5000,2869,Real,1.00000000,1,R$,200,5839.45,1.00000000,2019-12-01,998.00,1.00000000
