0.00000000,0,451,Cruzeiro,1.19254798,0,Cr$,0.160,1872.00,1.92787030,1970-07-01,187.20,1.90974633
0.00000000,0,452,Cruzeiro,1.18205786,0,Cr$,0.160,1872.00,1.91091199,1970-08-01,187.20,1.89294745
0.00000000,0,453,Cruzeiro,1.17100355,0,Cr$,0.160,1872.00,1.89304161,1970-09-01,187.20,1.87524507
0.00000000,0,454,Cruzeiro,1.15722993,0,Cr$,0.160,1872.00,1.87077521,1970-10-01,187.20,1.85318799
0.00000000,0,455,Cruzeiro,1.13575998,0,Cr$,0.160,1872.00,1.83606695,1970-11-01,187.20,1.81880603
0.00000000,0,456,Cruzeiro,1.11214608,0,Cr$,0.160,1872.00,1.79789277,1970-12-01,187.20,1.78099072
2.81525254,0.0000,457,Real,2.41108168,3.71774289419433,R$,0.200,1255.32,3.84269470,2000-01-01,136.00,3.80656940
2.78682691,0.0000,458,Real,2.38673697,3.6802046932303,R$,0.200,1255.32,3.80389497,2000-02-01,136.00,3.76813443
2.78154199,0.0000,459,Real,2.38221077,3.67322592946987,R$,0.200,1255.32,3.79668128,2000-03-01,136.00,3.76098855
2.77654420,0.0000,460,Real,2.37793049,3.66662584839927,R$,0.200,1255.32,3.78985953,2000-04-01,151.00,3.75423093
2.77293939,0.0000,461,Real,2.37484320,3.6618654487746,R$,0.200,1255.32,3.78493911,2000-05-01,151.00,3.74935677
2.75448433,0.0000,462,Real,2.35903764,3.63749414728306,R$,0.200,1328.25,3.75974879,2000-06-01,151.00,3.72440327
2.72910368,0.0000,463,Real,2.33730075,3.60397689123179,R$,0.200,1328.25,3.72510531,2000-07-01,151.00,3.69008547
2.66878905,0.0000,464,Real,2.28564517,3.52432687235717,R$,0.200,1328.25,3.64277852,2000-08-01,151.00,3.60853263
2.62108530,0.0000,465,Real,2.24478999,3.46133121583514,R$,0.200,1328.25,3.57766501,2000-09-01,151.00,3.54403127
2.60312374,0.0000,466,Real,2.22940708,3.43761109505012,R$,0.200,1328.25,3.55314829,2000-10-01,151.00,3.51974503
2.59352768,0.0000,467,Real,2.22118868,3.42493929760794,R$,0.200,1328.25,3.54005010,2000-11-01,151.00,3.50676998
2.58345222,0.0000,468,Real,2.21255970,3.411634230127,R$,0.200,1328.25,3.52629754,2000-12-01,151.00,3.49314670
1.45188168,0.0000,469,Real,1.24344273,1.96645954901494,R$,0.200,2801.82,1.98175400,2007-01-01,350.00,1.96312346
1.44480215,0.0000,470,Real,1.23737957,1.95687094509478,R$,0.200,2801.82,1.97209075,2007-02-01,350.00,1.95355106
1.43875935,0.0000,471,Real,1.23220431,1.94868689326724,R$,0.200,2801.82,1.96384262,2007-03-01,350.00,1.94538047
1.43245654,0.0000,472,Real,1.22680636,1.94014987802876,R$,0.200,2894.28,1.95523956,2007-04-01,380.00,1.93685829
1.42874182,0.0000,473,Real,1.22362494,1.93511899509521,R$,0.200,2894.28,1.95016912,2007-05-01,380.00,1.93183552
1.42503672,0.0000,474,Real,1.22045176,1.93010002427594,R$,0.200,2894.28,1.94511183,2007-06-01,380.00,1.92682577
1.42063275,0.0000,475,Real,1.21668005,1.92413602572329,R$,0.200,2894.28,1.93910062,2007-07-01,380.00,1.92087107
1.41610124,0.0000,476,Real,1.21279910,1.91799599259286,R$,0.200,2894.28,1.93291529,2007-08-01,380.00,1.91474389
1.40779524,0.0000,477,Real,1.20568555,1.90674830957014,R$,0.200,2894.28,1.92157798,2007-09-01,380.00,1.90351316
1.40428453,0.0000,478,Real,1.20267885,1.90199272883342,R$,0.200,2894.28,1.91678602,2007-10-01,380.00,1.89876625
1.40008428,0.0000,479,Real,1.19908161,1.89630403247761,R$,0.200,2894.28,1.91105286,2007-11-01,380.00,1.89308699
1.39408968,0.0000,480,Real,1.19394763,1.88818526480741,R$,0.200,2894.28,1.90287051,2007-12-01,380.00,1.88498156
1.38069693,0.0000,482,Real,1.18247760,1.87004576188598,R$,0.200,2894.28,1.88458999,2008-01-01,380.00,1.86687290
1.37123541,0.0000,486,Real,1.17437442,1.85723097405049,R$,0.200,2894.28,1.87167543,2008-02-01,380.00,1.85407975
1.36468492,0.0000,487,Real,1.16876435,1.84780716808182,R$,0.200,3038.99,1.86273431,2008-03-01,415.00,1.84522268
1.35776035,0.0000,488,Real,1.16283390,1.83843101057029,R$,0.200,3038.99,1.85328256,2008-04-01,415.00,1.83585979
1.34912593,0.0000,489,Real,1.15543909,1.82673993218247,R$,0.200,3038.99,1.84149698,2008-05-01,415.00,1.82418501
1.33629747,0.0000,490,Real,1.14445234,1.80936942241662,R$,0.200,3038.99,1.82398671,2008-06-01,415.00,1.80683935
1.32424683,0.0000,491,Real,1.13413174,1.79305247298098,R$,0.200,3038.99,1.80753811,2008-07-01,415.00,1.79054539
1.31661049,0.0000,492,Real,1.12759171,1.78271275778052,R$,0.200,3038.99,1.79711485,2008-08-01,415.00,1.78022011
1.31385140,0.0000,553,Real,1.12522873,1.77897764816766,R$,0.200,3038.99,1.79334882,2008-09-01,415.00,1.77648948
1.31188358,0.0000,617,Real,1.12354342,1.7763133052723,R$,0.200,3038.99,1.79066282,2008-10-01,415.00,1.77382874
1.30535679,0.0000,739,Real,1.11795365,1.76747584004016,R$,0.200,3038.99,1.78175405,2008-11-01,415.00,1.76500372
1.30041522,0.0000,740,Real,1.11372151,1.76078520251606,R$,0.200,3038.99,1.77500902,2008-12-01,415.00,1.75832210
1.29665491,0.0000,862,Real,1.11050105,1.75569343544282,R$,0.200,3038.99,1.76987638,2009-01-01,415.00,1.75323771
1.28840909,0.0000,863,Real,1.10343904,1.74452781365185,R$,0.200,3218.90,1.75862120,2009-02-01,465.00,1.74208834
1.28442736,0.0000,865,Real,1.10002895,1.73913692015319,R$,0.200,3218.90,1.75318632,2009-03-01,465.00,1.73670456
1.28186365,0.0000,987,Real,1.09783329,1.73566520062288,R$,0.200,3218.90,1.74968695,2009-04-01,465.00,1.73323808
1.27485196,0.0000,1049,Real,1.09182823,1.72617124553675,R$,0.200,3218.90,1.74011631,2009-05-01,465.00,1.72375742
1.26724847,0.0000,1110,Real,1.08531633,1.71587653165693,R$,0.200,3218.90,1.72973788,2009-06-01,465.00,1.71347656
1.26194829,0.0000,1171,Real,1.08077707,1.70870014458359,R$,0.200,3218.90,1.72250337,2009-07-01,465.00,1.70631006
1.26062337,0.0000,1232,Real,1.07964237,1.70477841184691,R$,0.200,3218.90,1.71872218,2009-08-01,465.00,1.70239455
1.26037507,0.0000,1293,Real,1.07942972,1.70341646011352,R$,0.200,3218.90,1.71477819,2009-09-01,465.00,1.70103372
1.26037507,0.0000,1354,Real,1.07942972,1.70069520378324,R$,0.200,3218.90,1.71152629,2009-10-01,465.00,1.69831642
1.26037507,0.0000,1415,Real,1.07942972,1.6966225842656,R$,0.200,3218.90,1.70845108,2009-11-01,465.00,1.69425021
1.26037507,0.0000,1476,Real,1.07942972,1.69036872426532,R$,0.200,3218.90,1.70096682,2009-12-01,465.00,1.68800460
1.25970366,0.0000,1537,Real,1.07885469,1.68632125254451,R$,0.200,3467.40,1.69452762,2010-01-01,510.00,1.68396309
1.25970366,0.0000,1538,Real,1.07885469,1.67161111496926,R$,0.200,3467.40,1.68576166,2010-02-01,510.00,1.66927348
1.25970366,0.0000,1599,Real,1.07885469,1.65999150926714,R$,0.200,3467.40,1.67006306,2010-03-01,510.00,1.65766979
1.25870676,0.0000,1721,Real,1.07800091,1.64828851876504,R$,0.200,3467.40,1.66092796,2010-04-01,510.00,1.64598331
1.25870676,0.0000,1782,Real,1.07800091,1.63634331527246,R$,0.200,3467.40,1.65299359,2010-05-01,510.00,1.63405471
1.25806514,0.0000,1868,Real,1.07745141,1.62933766850389,R$,0.200,3467.40,1.64264493,2010-06-01,510.00,1.62705836
1.25732459,0.0000,1990,Real,1.07681717,1.6311311034881,R$,0.200,3467.40,1.63952982,2010-07-01,510.00,1.62885009
1.25587907,0.0000,1991,Real,1.07557918,1.63227334289131,R$,0.200,3467.40,1.64100673,2010-08-01,510.00,1.62999109
1.25473850,0.0000,2112,Real,1.07460236,1.6334169058628,R$,0.200,3467.40,1.64182764,2010-09-01,510.00,1.63113288
1.25385830,0.0000,2113,Real,1.07384852,1.62464429547511,R$,0.200,3467.40,1.63675371,2010-10-01,510.00,1.62237207
1.25326675,0.0000,2238,Real,1.07334190,1.60983356671255,R$,0.200,3467.40,1.62666836,2010-11-01,510.00,1.60758231
1.25284581,0.0000,2302,Real,1.07298138,1.59342132036261,R$,0.200,3467.40,1.61279830,2010-12-01,510.00,1.59119303
1.25108677,0.0000,2303,Real,1.07147489,1.58391810029871,R$,0.200,3691.74,1.60174625,2011-01-01,540.00,1.58170281
1.25019289,0.0000,2304,Real,1.07070933,1.56916825567583,R$,0.200,3691.74,1.58966479,2011-02-01,540.00,1.56697326
1.24953813,0.0000,2305,Real,1.07014857,1.56073977303419,R$,0.200,3691.74,1.57439318,2011-03-01,545.00,1.55855705
1.24802552,0.0000,2306,Real,1.06885312,1.55050594329405,R$,0.200,3691.74,1.56500316,2011-04-01,545.00,1.54833802
1.24756517,0.0000,2307,Real,1.06845886,1.53942238273483,R$,0.200,3691.74,1.55304472,2011-05-01,545.00,1.53726968
1.24560956,0.0000,2308,Real,1.06678401,1.53069742080429,R$,0.200,3691.74,1.54224897,2011-06-01,545.00,1.52855691
1.24422350,0.0000,2309,Real,1.06559694,1.52733688100731,R$,0.200,3691.74,1.53870994,2011-07-01,545.00,1.52520146
1.24269621,0.0000,2310,Real,1.06428892,1.52733688100731,R$,0.200,3691.74,1.53717277,2011-08-01,545.00,1.52520146
1.24012173,0.0000,2311,Real,1.06208404,1.52094934061338,R$,0.200,3691.74,1.53303358,2011-09-01,545.00,1.51882241
1.23887914,0.0000,2312,Real,1.06101984,1.51413561124164,R$,0.200,3691.74,1.52495134,2011-10-01,545.00,1.51201833
1.23811151,0.0000,2313,Real,1.06036241,1.5093059106827,R$,0.200,3691.74,1.51857333,2011-11-01,545.00,1.50719530
1.23731344,0.0000,2314,Real,1.05967892,1.50075168905693,R$,0.200,3691.74,1.51161988,2011-12-01,545.00,1.49865298
1.23615517,0.0000,2315,Real,1.05868693,1.49313720089151,R$,0.200,3916.20,1.50320195,2012-01-01,622.00,1.49104863
1.23508805,0.0000,2316,Real,1.05777301,1.48556109620545,R$,0.200,3916.20,1.49349423,2012-02-01,622.00,1.48348287
1.23508805,0.0000,2317,Real,1.05777301,1.47978901504964,R$,0.200,3916.20,1.48562044,2012-03-01,622.00,1.47771976
1.23377039,0.0000,2318,Real,1.05664452,1.47712996642731,R$,0.200,3916.20,1.48191566,2012-04-01,622.00,1.47506465
1.23349037,0.5000,2319,Real,1.05640471,1.46773660252848,R$,0.200,3916.20,1.47557070,2012-05-01,622.00,1.46568427
1.23291338,0.4500,2320,Real,1.05591055,1.45970916106781,R$,0.200,3916.20,1.46808348,2012-06-01,622.00,1.45766710
1.23291338,0.4800,2321,Real,1.05591055,1.45592375586129,R$,0.200,3916.20,1.46544567,2012-07-01,622.00,1.45388699
1.23273586,0.4830,2322,Real,1.05575852,1.44968974938482,R$,0.200,3916.20,1.46062561,2012-08-01,622.00,1.44766204
1.23258425,0.3800,2323,Real,1.05562867,1.44319499996231,R$,0.200,3916.20,1.45495130,2012-09-01,622.00,1.44117675
1.23258425,0.4300,2756,Real,1.05562867,1.43416032306033,R$,0.200,3916.20,1.44800089,2012-10-01,622.00,1.43215418
1.23258425,0.3900,2757,Real,1.05562867,1.42404958516781,R$,0.200,3916.20,1.43864967,2012-11-01,622.00,1.42205757
1.23258425,0.3900,2758,Real,1.05562867,1.41640068422779,R$,0.200,3916.20,1.43092269,2012-12-01,622.00,1.41441970
1.23258425,0.4200,2759,Real,1.05562867,1.40599611418289,R$,0.200,4159.00,1.42111698,2013-01-01,678.00,1.40402988
1.23258425,0.3400,2760,Real,1.05562867,1.39317867921089,R$,0.200,4159.00,1.40872024,2013-02-01,678.00,1.39123056
1.23258425,0.3900,2761,Real,1.05562867,1.38597185006772,R$,0.200,4159.00,1.39920565,2013-03-01,678.00,1.38403359
1.23258425,0.4300,2762,Real,1.05562867,1.37770616632132,R$,0.200,4159.00,1.39238297,2013-04-01,678.00,1.37577891
1.23258425,0.4200,2763,Real,1.05562867,1.36962445856223,R$,0.200,4159.00,1.38531785,2013-05-01,678.00,1.36770943
1.23258425,0.4300,2764,Real,1.05562867,1.36484770073345,R$,0.200,4159.00,1.37897457,2013-06-01,678.00,1.36293914
1.23258425,0.5000,2765,Real,1.05562867,1.3610371477301,R$,0.200,4159.00,1.37375430,2013-07-01,678.00,1.35913357
1.23232669,0.5000,2766,Real,1.05540809,1.36280808205399,R$,0.200,4159.00,1.37279334,2013-08-01,678.00,1.36090274
1.23232669,0.5000,2767,Real,1.05540809,1.36063213584437,R$,0.200,4159.00,1.37060038,2013-09-01,678.00,1.35872877
1.23222934,0.5000,2773,Real,1.05532472,1.35696849891723,R$,0.200,4159.00,1.36690973,2013-10-01,678.00,1.35507008
1.23109674,0.5000,2774,Real,1.05435472,1.34874053686607,R$,0.200,4159.00,1.36037990,2013-11-01,678.00,1.34685427
1.23084196,0.5000,2775,Real,1.05413651,1.34149598602765,R$,0.200,4159.00,1.35266969,2013-12-01,678.00,1.33962032
1.23023422,0.5000,2776,Real,1.05361602,1.33190673402723,R$,0.200,4390.24,1.34260018,2014-01-01,724.00,1.33004401
1.22885054,0.5000,2777,Real,1.05243099,1.32356825402686,R$,0.200,4390.24,1.33366463,2014-02-01,724.00,1.32171719
1.22819099,0.5000,2778,Real,1.05186613,1.31515128579775,R$,0.200,4390.24,1.32439387,2014-03-01,724.00,1.31331199
1.22786438,0.5000,2779,Real,1.05158641,1.30445475679206,R$,0.200,4390.24,1.31479586,2014-04-01,724.00,1.30263042
1.22730106,0.5000,2780,Real,1.05110396,1.29435875847595,R$,0.200,4390.24,1.30461983,2014-05-01,724.00,1.29254854
1.22656020,0.5000,2781,Real,1.05046947,1.28663892492639,R$,0.200,4390.24,1.29709667,2014-06-01,724.00,1.28483951
1.22599013,0.5000,2782,Real,1.04998123,1.28330233884539,R$,0.200,4390.24,1.29102883,2014-07-01,724.00,1.28150759
1.22469929,0.5000,2783,Real,1.04887572,1.28163621177009,R$,0.200,4390.24,1.28883781,2014-08-01,724.00,1.27984379
1.22396247,0.5000,2784,Real,1.04824467,1.27933341162916,R$,0.200,4390.24,1.28703596,2014-09-01,724.00,1.27754421
1.22289488,0.5000,2785,Real,1.04733035,1.273095244929,R$,0.200,4390.24,1.28203602,2014-10-01,724.00,1.27131477
1.22162683,0.5000,2786,Real,1.04624435,1.26827579690079,R$,0.200,4390.24,1.27591164,2014-11-01,724.00,1.26650206
1.22103707,0.5000,2787,Real,1.04573926,1.26158937322271,R$,0.200,4390.24,1.27108153,2014-12-01,724.00,1.25982499
1.21975266,0.5000,2788,Real,1.04463925,1.25381571578484,R$,0.200,4663.75,1.26111870,2015-01-01,788.00,1.25206220
1.21868267,0.5000,2789,Real,1.04372287,1.23552987365475,R$,0.200,4663.75,1.24999375,2015-02-01,788.00,1.23380193
1.21847797,0.5000,2790,Real,1.04354755,1.22136207360098,R$,0.200,4663.75,1.23358704,2015-03-01,788.00,1.21965395
1.21847792,0.5000,2791,Real,1.04219686,1.20319384651855,R$,0.200,4663.75,1.21847792,2015-04-01,788.00,1.20151113
1.20557823,0.5000,2792,Real,1.04107874,1.19471139560972,R$,0.200,4663.75,1.20557823,2015-05-01,788.00,1.19304054
1.19838790,0.5000,2793,Real,1.03987976,1.18299969859364,R$,0.200,4663.75,1.19838790,2015-06-01,788.00,1.18134522
1.18664016,0.5000,2794,Real,1.03799787,1.17396020501503,R$,0.200,4663.75,1.18664016,2015-07-01,788.00,1.17231837
1.17968005,0.5000,2795,Real,1.03561079,1.16719050011437,R$,0.200,4663.75,1.17968005,2015-08-01,788.00,1.16555813
1.17462915,0.5000,2796,Real,1.03368091,1.16427980061283,R$,0.200,4663.75,1.17462915,2015-09-01,788.00,1.16265151
1.17006589,0.5000,2797,Real,1.03170004,1.1583721028881,R$,0.200,4663.75,1.17006589,2015-10-01,788.00,1.15675207
1.16239409,0.5000,2798,Real,1.02985660,1.14952079278367,R$,0.200,4663.75,1.16239409,2015-11-01,788.00,1.14791314
1.15259701,0.5000,2799,Real,1.02852261,1.13690118957934,R$,0.200,4663.75,1.15259701,2015-12-01,788.00,1.13531118
1.13915499,0.5000,2800,Real,1.02621372,1.12676034646119,R$,0.200,5189.82,1.13915499,2016-01-01,880.00,1.12518452
1.12877030,0.5000,2801,Real,1.02486090,1.10999935618282,R$,0.200,5189.82,1.12877030,2016-02-01,880.00,1.10844697
1.11296618,0.5000,2802,Real,1.02388105,1.09955359701123,R$,0.200,5189.82,1.11296618,2016-03-01,880.00,1.09801582
1.10820092,0.5000,2803,Real,1.02166608,1.09473675528795,R$,0.200,5189.82,1.10820092,2016-04-01,880.00,1.09320572
1.10257777,0.5000,2804,Real,1.02033556,1.08777499531792,R$,0.200,5189.82,1.10257777,2016-05-01,880.00,1.08625370
1.09317645,0.5000,2805,Real,1.01877378,1.07721825640515,R$,0.200,5189.82,1.09317645,2016-06-01,880.00,1.07571172
1.08882117,0.5000,2806,Real,1.01669667,1.07217901503448,R$,0.200,5189.82,1.08882117,2016-07-01,880.00,1.07067953
1.08297311,0.5000,2807,Real,1.01505127,1.06536070651281,R$,0.200,5189.82,1.08297311,2016-08-01,880.00,1.06387075
1.07812156,0.5000,2808,Real,1.01247452,1.06206829479893,R$,0.200,5189.82,1.07812156,2016-09-01,880.00,1.06058295
1.07564758,0.5000,2809,Real,1.01088238,1.06121931934345,R$,0.200,5189.82,1.07564758,2016-10-01,880.00,1.05973516
1.07360772,0.5000,2810,Real,1.00926654,1.05941830821948,R$,0.200,5189.82,1.07360772,2016-11-01,880.00,1.05793667
1.07082358,0.5000,2811,Real,1.00782737,1.05867723415557,R$,0.200,5189.82,1.07082358,2016-12-01,880.00,1.05719663
1.06879287,0.5000,2812,Real,1.00596733,1.05719715813418,R$,0.200,5531.31,1.06879287,2017-01-01,937.00,1.05571862
1.06548985,0.5000,2813,Real,1.00426009,1.05277550102986,R$,0.200,5531.31,1.06548985,2017-02-01,937.00,1.05130315
1.05976711,0.5000,2814,Real,1.00395690,1.05025488929555,R$,0.200,5531.31,1.05976711,2017-03-01,937.00,1.04878606
1.05817984,0.5000,2815,Real,1.00243420,1.04690479395489,R$,0.200,5531.31,1.05817984,2017-04-01,937.00,1.04544065
1.05596232,0.5000,2816,Real,1.00243420,1.04606793960321,R$,0.200,5531.31,1.05596232,2017-05-01,937.00,1.04460497
1.05343408,0.5000,2817,Real,1.00166892,1.04231560343086,R$,0.200,5531.31,1.05343408,2017-06-01,937.00,1.04085788
1.05175128,0.5000,2818,Real,1.00113232,1.04545195930879,R$,0.200,5531.31,1.05175128,2017-07-01,937.00,1.04398985
1.05364784,0.5000,2819,Real,1.00050900,1.04367770720654,R$,0.200,5531.31,1.05364784,2017-08-01,937.00,1.04221808
1.04997294,0.4480,2820,Real,1.00000000,1.04399090447788,R$,0.200,5531.31,1.04997294,2017-09-01,937.00,1.04253084
1.04881924,0.4480,2821,Real,1.00000000,1.04419974442676,R$,0.200,5531.31,1.04881924,2017-10-01,937.00,1.04273939
1.04526534,0.3990,2822,Real,1.00000000,1.04035044777001,R$,0.200,5531.31,1.04526534,2017-11-01,937.00,1.03889547
1.04193116,0.3780,2823,Real,1.00000000,1.03848118164306,R$,0.200,5531.31,1.04193116,2017-12-01,937.00,1.03702882
1.03829712,0.4060,2824,Real,1.00000000,1.03578813249856,R$,0.200,5645.80,1.03829712,2018-01-01,954.00,1.03433954
1.03426349,0.3290,2845,Real,1.00000000,1.03341128653952,R$,0.200,5645.80,1.03426349,2018-02-01,954.00,1.03196602
1.03034816,0.3710,2846,Real,1.00000000,1.03155448846029,R$,0.200,5645.80,1.03034816,2018-03-01,954.00,1.03011182
1.02931885,0.3640,2847,Real,1.00000000,1.03083290542649,R$,0.200,5645.80,1.02931885,2018-04-01,954.00,1.02939124
1.02716181,0.3640,2848,Real,1.00000000,1.02867269277167,R$,0.200,5645.80,1.02716181,2018-05-01,954.00,1.02723405
1.02572579,0.3640,2849,Real,1.00000000,1.02426833891434,R$,0.200,5645.80,1.02572579,2018-06-01,954.00,1.02283586
1.01446523,0.3780,2850,Real,1.00000000,1.00982780135497,R$,0.200,5645.80,1.01446523,2018-07-01,954.00,1.00841551
1.00801394,0.3990,2851,Real,1.00000000,1.00730952753613,R$,0.200,5645.80,1.00801394,2018-08-01,954.00,1.00590076
1.00670522,0.3290,2852,Real,1.00000000,1.00730952753613,R$,0.200,5645.80,1.00670522,2018-09-01,954.00,1.00590076
1.00580000,0.3780,2853,Real,1.00000000,1.00429663762326,R$,0.200,5645.80,1.00580000,2018-10-01,954.00,1.00289209
1.00000000,0.3430,2856,Real,1.00000000,1.0002954558,R$,0.200,5645.80,1.00000000,2018-11-01,954.00,0.99889650
1.00000000,0.3430,2857,Real,1.00000000,1.0014,R$,0.200,5645.80,1.00000000,2018-12-01,954.00,1.00140000
1.00000000,0.0000,2858,Real,1.00000000,1,R$,0.200,5839.45,1.00000000,2019-01-01,998.00,1.00000000
