tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,217,Cruzeiro,0.08825906,1,105453443145.442000,110079616269.169000,98412837653.149100,Cr$,0.1600,70136.00,0.14964534,1980-08-01,4149.60,0.14939055,1.000000,1.000000,1.000000,25001753670.97240000,25804118083.707000,22658602079.580500,23486683679.242400
0.00000000,0.0000,218,Cruzeiro,0.08552181,1,102182992750.094000,106665693368.134000,95360684701.082400,Cr$,0.1600,70136.00,0.14500427,1980-09-01,4149.60,0.14475738,1.000000,1.000000,1.000000,24226368887.52020000,25003849399.525000,21998540023.099900,22758286088.485200
0.00000000,0.0000,219,Cruzeiro,0.08303050,1,99013913081.114200,103357588260.493000,92582756502.770400,Cr$,0.1600,70136.00,0.14078019,1980-10-01,4149.60,0.14054049,1.000000,1.000000,1.000000,23475017894.28380000,24228385805.773600,21316536774.380700,22052465875.133000
0.00000000,0.0000,220,Cruzeiro,0.08045637,1,96129563602.758100,100346704269.482000,89712486901.062100,Cr$,0.1600,93706.00,0.13641569,1980-11-01,5788.80,0.13618343,1.000000,1.000000,1.000000,22791173033.38730000,23522594773.123000,20655654758.353100,21410061020.460700
0.00000000,0.0000,118,Cruzeiro,0.07796196,1,93149335160.043500,97235735167.069400,86931107832.147000,Cr$,0.1600,93706.00,0.13218636,1980-12-01,5788.80,0.1319613,1.000000,1.000000,1.000000,22084596413.54940000,22793342466.527700,19766216950.207400,20746301918.452200
0.00000000,0.0000,221,Cruzeiro,0.07460490,1,90261402609.659200,94221110917.019200,83187831963.410000,Cr$,0.1600,93706.00,0.12649438,1981-01-01,5788.80,0.12627901,1.000000,1.000000,1.000000,21399902049.00870000,22086674667.685700,18824847139.945800,20103099038.824000
0.00000000,0.0000,222,Cruzeiro,0.07105183,1,86374723390.990100,90163925639.888200,79225995776.508900,Cr$,0.1600,93706.00,0.12047007,1981-02-01,5788.80,0.12026495,1.000000,1.000000,1.000000,20478416761.04870000,21135616774.073800,17680257764.044600,19237454422.121800
0.00000000,0.0000,223,Cruzeiro,0.06671557,1,82261110898.786700,85869851675.918500,74408892488.134200,Cr$,0.1600,93706.00,0.11311784,1981-03-01,5788.80,0.11292524,1.000000,1.000000,1.000000,19503128300.47130000,20129029038.924900,16628336201.362600,18321267026.987500
0.00000000,0.0000,224,Cruzeiro,0.06276139,1,77259466376.277700,80648788301.124500,69981789698.788300,Cr$,0.1600,93706.00,0.10641344,1981-04-01,5788.80,0.10623226,1.000000,1.000000,1.000000,18317298036.69260000,18905142724.529800,15687136597.130900,17207296356.402900
0.00000000,0.0000,225,Cruzeiro,0.05920896,1,72662763110.571300,75850430689.469200,66020669838.670700,Cr$,0.1600,133540.00,0.10039021,1981-05-01,8464.80,0.10021928,1.000000,1.000000,1.000000,17227474515.33780000,17780344232.170900,14799212475.899400,16183514558.969400
0.00000000,0.0000,226,Cruzeiro,0.05585761,1,68549894387.334300,71557133123.120700,62283764452.105000,Cr$,0.1600,133540.00,0.09470792,1981-06-01,8464.80,0.09454667,1.000000,1.000000,1.000000,16252362393.51170000,16773938494.893800,13961542569.130000,15267492816.714000
0.00000000,0.0000,227,Cruzeiro,0.05269594,1,64669829701.372900,67506852553.892500,58758358269.390200,Cr$,0.1600,133540.00,0.08934723,1981-07-01,8464.80,0.0891951,1.000000,1.000000,1.000000,15332445332.36800000,15824499156.143300,13171295097.519700,14403321394.558700
0.00000000,0.0000,228,Cruzeiro,0.04971326,1,61009366666.264500,63685807415.361900,55432533502.646700,Cr$,0.1600,133540.00,0.08429002,1981-08-01,8464.80,0.08414651,1.000000,1.000000,1.000000,14464593203.54500000,14928795634.460200,12449235612.748400,13588059845.378400
0.00000000,0.0000,229,Cruzeiro,0.04698795,1,57556130928.606000,60081080499.388600,52393683770.396400,Cr$,0.1600,133540.00,0.07966918,1981-09-01,8464.80,0.07953354,1.000000,1.000000,1.000000,13645872195.43480000,14083799965.399700,11777851376.667700,12818952142.291100
0.00000000,0.0000,230,Cruzeiro,0.04445390,1,54400864120.290100,56787394213.515400,49568105200.928100,Cr$,0.1600,133540.00,0.07537265,1981-10-01,8464.80,0.07524431,1.000000,1.000000,1.000000,12897796066.72170000,13311716334.189200,11142675962.358500,12116208341.424200
0.00000000,0.0000,119,Cruzeiro,0.04205651,1,51467038804.771800,53724863912.939000,46894914586.560900,Cr$,0.1600,184390.00,0.07130782,1981-11-01,11928.00,0.07118641,1.000000,1.000000,1.000000,12202221074.91140000,12593818723.447400,10561794975.528500,11462784184.749700
0.00000000,0.0000,120,Cruzeiro,0.03986406,1,48691439363.871400,50827500751.929300,44450226761.627900,Cr$,0.1600,238560.00,0.06759046,1981-12-01,11928.00,0.06747538,1.000000,1.000000,1.000000,11544159550.87970000,11914638474.896600,10039719949.467800,10844600234.143200
0.00000000,0.0000,231,Cruzeiro,0.03789356,1,46153096559.736400,48177802520.137900,42253028903.806300,Cr$,0.1850,238560.00,0.06424943,1982-01-01,11928.00,0.06414004,1.000000,1.000000,1.000000,10942348745.76510000,11293514161.634600,9561625520.894090,10279258290.514300
0.00000000,0.0000,232,Cruzeiro,0.03608906,1,43871724960.966000,45796348651.309100,40240927190.715800,Cr$,0.1850,238560.00,0.06118985,1982-02-01,11928.00,0.06108567,1.000000,1.000000,1.000000,10401462748.65500000,10735269875.136500,9106327062.382280,9771149199.934590
0.00000000,0.0000,233,Cruzeiro,0.03437059,1,41782540463.656700,43615513005.552900,38324764287.349400,Cr$,0.1850,238560.00,0.05827616,1982-03-01,11928.00,0.05817694,1.000000,1.000000,1.000000,9906142021.16678000,10224053153.716900,8672689864.020920,9305844189.758630
0.00000000,0.0000,234,Cruzeiro,0.03273389,1,39792970152.181900,41538661554.381100,36499764668.998600,Cr$,0.1850,238560.00,0.05550109,1982-04-01,11928.00,0.05540659,1.000000,1.000000,1.000000,9434438629.08345000,9737211702.913620,8220571612.328690,8862725338.733810
0.00000000,0.0000,121,Cruzeiro,0.03102743,1,37898055553.457300,39560618299.759600,34596985940.822700,Cr$,0.1850,332160.00,0.05260775,1982-05-01,16608.00,0.05251818,1.000000,1.000000,1.000000,8985176977.57434000,9273532200.324100,7792027852.334650,8440688291.370240
0.00000000,0.0000,122,Cruzeiro,0.02940995,1,35922382159.387600,37498273414.610200,32793422497.946600,Cr$,0.1850,332160.00,0.04986527,1982-06-01,16608.00,0.04978037,1.000000,1.000000,1.000000,8516768378.86506000,8790091280.475700,7385791013.872720,8000664574.022170
0.00000000,0.0000,123,Cruzeiro,0.02787666,1,34049724947.152000,35543463963.369500,31083739661.800100,Cr$,0.1850,332160.00,0.04726555,1982-07-01,16608.00,0.04718507,1.000000,1.000000,1.000000,8072783688.23803000,8331858088.713660,6967742670.718320,7583584711.368770
0.00000000,0.0000,124,Cruzeiro,0.02629880,1,32274544868.851200,33690407903.753500,29324347087.565200,Cr$,0.1850,332160.00,0.04459024,1982-08-01,16608.00,0.04451432,1.000000,1.000000,1.000000,7651909663.49820000,7897477237.847160,6511907004.571730,7188215041.786320
0.00000000,0.0000,125,Cruzeiro,0.02457831,1,30447750692.960900,31783473470.067800,27405923299.449600,Cr$,0.1850,332160.00,0.04167311,1982-09-01,16608.00,0.04160215,1.000000,1.000000,1.000000,7218798551.79952000,7450466583.445990,6085906575.943040,6781349834.957160
0.00000000,0.0000,126,Cruzeiro,0.02297043,1,28455832883.177600,29704171537.382200,25613063686.384800,Cr$,0.1850,332160.00,0.03894691,1982-10-01,16608.00,0.03888059,1.000000,1.000000,1.000000,6746538595.86485000,6963050707.363140,5687759830.788900,6337708147.042750
0.00000000,0.0000,127,Cruzeiro,0.02146768,1,26594289560.045100,27760963534.242500,23937428706.960300,Cr$,0.1850,471360.00,0.03639896,1982-11-01,23568.00,0.03633698,1.000000,1.000000,1.000000,6305188875.79349000,6507537048.489090,5340618093.978340,5923103579.553030
0.00000000,0.0000,128,Cruzeiro,0.02015744,1,24854461697.771700,25944810569.096400,22476452712.311000,Cr$,0.1850,471360.00,0.03417741,1982-12-01,23568.00,0.03411922,1.000000,1.000000,1.000000,5892696439.84277000,6081806771.085940,5014669269.865020,5535607586.641820
0.00000000,0.0000,235,Cruzeiro,0.01892719,1,23337516317.175500,24361317793.360100,21104668921.952200,Cr$,0.1850,471360.00,0.0320915,1983-01-01,23568.00,0.03203686,1.000000,1.000000,1.000000,5533046782.07220000,5710615119.491860,4730813626.479270,5197752176.234660
0.00000000,0.0000,129,Cruzeiro,0.01785581,1,21913180057.317100,22874496839.517800,19910037919.807300,Cr$,0.1850,471360.00,0.03027496,1983-02-01,23568.00,0.03022341,1.000000,1.000000,1.000000,5195353642.31860000,5362084621.634160,4433758327.783500,4880522750.714350
0.00000000,0.0000,130,Cruzeiro,0.01673462,1,20672783235.700800,21579684625.973500,18659855027.755000,Cr$,0.1850,471360.00,0.02837394,1983-03-01,23568.00,0.02832563,1.000000,1.000000,1.000000,4901270349.60396000,5058563512.214360,4067666830.441750,4604260478.785870
0.00000000,0.0000,131,Cruzeiro,0.01535286,1,19374706354.256600,20224661966.351200,17119127328.528800,Cr$,0.1850,471360.00,0.02603113,1983-04-01,23568.00,0.02598681,1.000000,1.000000,1.000000,4593511802.62990000,4740928277.826430,3731801283.289530,4315151653.161570
0.00000000,0.0000,132,Cruzeiro,0.01408518,1,17774954014.274600,18554729544.438200,15705608152.392000,Cr$,0.1850,695520.00,0.02388175,1983-05-01,34776.00,0.02384109,1.000000,1.000000,1.000000,4214229602.39269000,4349474029.825730,3455370577.087250,3958853403.871920
0.00000000,0.0000,133,Cruzeiro,0.01304183,1,16307283503.275200,17022673294.387100,14542225639.946200,Cr$,0.1850,695520.00,0.02211273,1983-06-01,34776.00,0.02207508,1.000000,1.000000,1.000000,3866262428.52290000,3990339780.206490,3205355939.818000,3631972535.793930
0.00000000,0.0000,134,Cruzeiro,0.01209818,1,15099332288.070700,15761730054.646800,13490017436.123500,Cr$,0.1850,695520.00,0.02051275,1983-07-01,34776.00,0.02047783,1.000000,1.000000,1.000000,3579871602.12342000,3694758006.233460,2940696188.635200,3362936577.884670
0.00000000,0.0000,135,Cruzeiro,0.01109926,1,14006814423.259800,14621284150.384300,12376174004.963500,Cr$,0.1850,695520.00,0.01881906,1983-08-01,34776.00,0.01878701,1.000000,1.000000,1.000000,3320848646.37728000,3427422401.522490,2710320250.458270,3119610037.381430
0.00000000,0.0000,136,Cruzeiro,0.01022974,1,12850300111.050800,13414034316.709500,11406616963.180900,Cr$,0.1850,695520.00,0.01734476,1983-09-01,34776.00,0.01731523,1.000000,1.000000,1.000000,3046652896.21175000,3144427072.137390,2475180325.482230,2862030151.782950
0.00000000,0.0000,137,Cruzeiro,0.00934223,1,11843599740.104800,12363170663.268400,10417010271.315100,Cr$,0.1850,695520.00,0.01583998,1983-10-01,34776.00,0.01581301,1.000000,1.000000,1.000000,2807976244.75188000,2898090731.929190,2256316315.312220,2637816959.051310
0.00000000,0.0000,138,Cruzeiro,0.00851616,1,10816081625.275500,11290576005.225500,9495902173.254440,Cr$,0.1850,1142400.00,0.01443935,1983-11-01,57120.00,0.01441477,1.000000,1.000000,1.000000,2564363954.50174000,2646660356.804930,2081473268.567070,2408967220.077850
0.00000000,0.0000,139,Cruzeiro,0.00785624,1,9859686257.042010,10292224201.846700,8760060103.462040,Cr$,0.1850,1142400.00,0.01332044,1983-12-01,57120.00,0.01329776,1.000000,1.000000,1.000000,2337614019.21841000,2412633488.828980,1934454003.022560,2195958001.829630
0.00000000,0.0000,236,Cruzeiro,0.00730133,1,9095654381.974900,9494674751.433760,8141316821.006450,Cr$,0.1850,1142400.00,0.01237959,1984-01-01,57120.00,0.01235851,1.000000,1.000000,1.000000,2156471173.92645000,2225677348.413940,1759673173.944900,2025792150.101010
0.00000000,0.0000,237,Cruzeiro,0.00664966,1,8453207300.343520,8824043939.297140,7405736599.643690,Cr$,0.1850,1142400.00,0.01127466,1984-02-01,57120.00,0.01125547,1.000000,1.000000,1.000000,2004154633.06747000,2068472615.571930,1568829990.480870,1882705770.587370
0.00000000,0.0000,140,Cruzeiro,0.00592134,1,7689447305.011060,8026778295.803790,6602556571.955000,Cr$,0.1850,1142400.00,0.01003977,1984-03-01,57120.00,0.01002267,1.000000,1.000000,1.000000,1823076247.21800000,1881583003.252790,1426209221.600650,1712600472.152570
0.00000000,0.0000,238,Cruzeiro,0.00538303,1,6855497782.738470,7156243957.033920,6002324742.769540,Cr$,0.1850,1142400.00,0.00912706,1984-04-01,57120.00,0.00911152,1.000000,1.000000,1.000000,1625356761.65196000,1677518239.631050,1309650485.755700,1526862500.495660
0.00000000,0.0000,239,Cruzeiro,0.00494310,1,6232271320.493770,6505676960.202270,5511777231.540510,Cr$,0.1850,1943520.00,0.00838114,1984-05-01,97176.00,0.00836687,1.000000,1.000000,1.000000,1477597200.41333000,1525016730.481910,1202617834.081800,1388056954.250130
0.00000000,0.0000,141,Cruzeiro,0.00453912,1,5722931137.049840,5973992358.243410,5061321068.660380,Cr$,0.1850,1943520.00,0.00769618,1984-06-01,97176.00,0.00768308,1.000000,1.000000,1.000000,1356838717.60467000,1400382827.156090,1101298728.503100,1274616260.263730
0.00000000,0.0000,142,Cruzeiro,0.00415670,1,5255218184.924190,5485761146.834760,4634910858.209090,Cr$,0.1850,1943520.00,0.00704779,1984-07-01,97176.00,0.00703579,1.000000,1.000000,1.000000,1245949554.87111000,1285934973.336050,998457665.081715,1170446819.877520
0.00000000,0.0000,143,Cruzeiro,0.00376854,1,4812472375.717100,5023592370.466970,4202095356.669900,Cr$,0.1850,1943520.00,0.00638965,1984-08-01,97176.00,0.00637877,1.000000,1.000000,1.000000,1140979803.95094000,1177596499.019100,902747833.335384,1071838083.538630
0.00000000,0.0000,144,Cruzeiro,0.00340736,1,4363075891.370400,4554481158.219780,3799292259.819520,Cr$,0.1850,1943520.00,0.00577726,1984-09-01,97176.00,0.00576743,1.000000,1.000000,1.000000,1034433257.27498000,1067630625.903970,816981479.011976,971748102.978605
0.00000000,0.0000,145,Cruzeiro,0.00308359,2730394163.555590,3944841574.519970,4117899177.240780,3438337146.884010,Cr$,0.1850,1943520.00,0.00522842,1984-10-01,97176.00,0.00521951,1.000000,1.000000,1.000000,935274888.85432700,965290034.864357,725560993.608843,878598587.792814
0.00000000,0.0000,146,Cruzeiro,0.00273853,2471168579.559770,3570315480.604550,3726674533.035960,3053586134.746130,Cr$,0.1850,3331200.00,0.00464325,1984-11-01,166560.00,0.00463534,1.000000,1.000000,1.000000,846418272.92549600,873581803.509041,660201154.463913,795126553.846997
0.00000000,0.0000,147,Cruzeiro,0.00249184,2239797498.014840,3236033246.265340,3309658476.366400,2778513604.193590,Cr$,0.1850,3331200.00,0.00422497,1984-12-01,166560.00,0.00421778,1.000000,1.000000,1.000000,751703800.99094200,775827723.927305,597467066.539955,706151641.468907
0.00000000,0.0000,148,Cruzeiro,0.00225506,2006627394.745420,2899151806.365650,3011518488.763120,2514491774.536340,Cr$,0.1850,3331200.00,0.0038235,1985-01-01,166560.00,0.00381699,1.000000,1.000000,1.000000,683988970.74210400,705939767.316171,530610174.941501,642540231.670300
0.00000000,0.0000,149,Cruzeiro,0.00200272,1810677698.361730,2592231586.521510,2725355908.795960,2233118769.378170,Cr$,0.1850,3331200.00,0.00339565,1985-02-01,166560.00,0.00338987,1.000000,1.000000,1.000000,618994500.58793500,638859473.480890,481497452.308364,581484332.092214
0.00000000,0.0000,150,Cruzeiro,0.00181735,1652417330.807670,2336396202.362780,2420387091.658000,2026423632.521040,Cr$,0.1850,3331200.00,0.00308135,1985-03-01,166560.00,0.00307611,1.000000,1.000000,1.000000,549728677.34263200,567370748.901456,427238255.700734,516415917.222039
0.00000000,0.0000,151,Cruzeiro,0.00161255,1522365946.036930,2125155723.451680,2196358594.823140,1798069115.253750,Cr$,0.1850,3331200.00,0.00273412,1985-04-01,166560.00,0.00272947,1.000000,1.000000,1.000000,498846366.13028700,514855506.003928,382045003.062886,468617000.232444
0.00000000,0.0000,152,Cruzeiro,0.00144198,1387443368.536380,1957225753.777570,1948854371.807970,1607869406.539240,Cr$,0.1850,6662400.00,0.00244491,1985-05-01,333120.00,0.00244074,1.000000,1.000000,1.000000,442632147.49402600,456837242.374785,347295013.978262,415809281.671545
0.00000000,0.0000,153,Cruzeiro,0.00131082,1273681387.361570,1825770292.702960,1742704602.202170,1461621074.853710,Cr$,0.1850,6662400.00,0.00222252,1985-06-01,333120.00,0.00221874,1.000000,1.000000,1.000000,395810529.34440400,408513009.622830,318011847.823504,371824985.637655
0.00000000,0.0000,154,Cruzeiro,0.00120029,1159624472.388890,1685378281.826780,1584191952.072620,1338380339.837240,Cr$,0.1850,6662400.00,0.00203512,1985-07-01,333120.00,0.00203166,1.000000,1.000000,1.000000,359808457.69308800,371355547.775374,295511603.520873,338004587.284814
0.00000000,0.0000,155,Cruzeiro,0.00111537,1067982625.764780,1531048584.508340,1450616305.183320,1243686117.523580,Cr$,0.1850,6662400.00,0.00189113,1985-08-01,333120.00,0.00188791,1.000000,1.000000,1.000000,329470184.96691000,340043649.330791,273167317.603928,309504769.861143
0.00000000,0.0000,156,Cruzeiro,0.00103103,955499255.448833,1371784414.038480,1347981068.542330,1149648259.551890,Cr$,0.1850,6662400.00,0.00174814,1985-09-01,333120.00,0.00174516,1.000000,1.000000,1.000000,306159230.66465900,315984592.299220,250382523.863180,287606425.562443
0.00000000,0.0000,157,Cruzeiro,0.00094503,838052142.541489,1246057238.657890,1246057238.657890,1053756486.341010,Cr$,0.1850,6662400.00,0.00160233,1985-10-01,333120.00,0.0015996,1.000000,1.000000,1.000000,283009854.11031400,292092298.421209,229708730.259611,265859867.634595
0.00000000,0.0000,158,Cruzeiro,0.00086700,749827702.682708,1130210647.308750,1130210647.308750,966749039.611461,Cr$,0.1850,12000000.00,0.00147003,1985-11-01,600000.00,0.00146752,1.000000,1.000000,1.000000,259404097.72238300,267728978.419517,206721322.057445,243684585.828812
0.00000000,0.0000,159,Cruzeiro,0.00078024,660932090.923251,989849927.578164,989849927.578164,870004545.932512,Cr$,0.1850,12000000.00,0.00132292,1985-12-01,600000.00,0.00132067,1.000000,1.000000,1.000000,237985403.26444600,245622908.250802,182358250.293989,223563833.173771
0.00000000,0.0000,160,Cruzeiro,0.00068829,636467041.615114,855161924.473576,855161924.473576,767470453.289681,Cr$,0.1850,12000000.00,0.00116701,1986-01-01,600000.00,0.00116502,1.000000,1.000000,1.000000,214169731.98014600,221042936.695593,156894313.448617,201191357.009725
0.00000000,0.0000,161,Cruzeiro,0.00059218,568554860.684984,743554407.854601,743554407.854601,660303274.827772,Cr$,0.1850,12000000.00,0.00100405,1986-02-01,600000.00,0.00100234,1.000000,1.000000,1.000000,188928830.37473500,194991995.864133,137193150.542558,177480017.413837
0.00000000,0.0000,162,Cruzado,0.51781689,502310812.904018,661172334.923173,661172334.923173,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-03-01,804.00,0.87647605,1.000000,1.000000,1.000000,162547398.23675200,167763922.223195,137193150.542558,152697261.780595
0.00000000,0.0000,163,Cruzado,0.51781689,487359998.673249,640795052.261265,640795052.261265,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-04-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,164,Cruzado,0.51781689,485561861.678244,638051431.107503,638051431.107503,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-05-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,240,Cruzado,0.51781689,477911097.482805,631234102.797292,631234102.797292,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-06-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,165,Cruzado,0.51781689,474442503.209340,625169954.241153,625169954.241153,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-07-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,241,Cruzado,0.51781689,469051525.622926,619532211.119961,619532211.119961,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-08-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,242,Cruzado,0.51781689,454111265.004284,610797802.543588,610797802.543588,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-09-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,243,Cruzado,0.51781689,432120307.377286,603614786.583247,603614786.583247,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-10-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,244,Cruzado,0.51781689,426028105.469078,595104788.113228,595104788.113228,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-11-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,245,Cruzado,0.51781689,412458229.711567,576149470.532702,576149470.532702,577389228.430247,Cz$,0.1850,16080.00,0.87797091,1986-12-01,804.00,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,246,Cruzado,0.51781689,384504735.443938,537102144.618908,537102144.618908,577389228.430247,Cz$,0.1850,19296.00,0.87797091,1987-01-01,964.80,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,137193150.542558,133523121.153542
0.00000000,0.0000,247,Cruzado,0.51781689,329142899.675134,459768998.988964,459768998.988964,577389228.430247,Cz$,0.1850,19296.00,0.87797091,1987-02-01,964.80,0.87647605,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,80377463.893663,133523121.153542
0.00000000,0.0000,166,Cruzado,0.30337381,288873880.666972,403518517.631178,403518517.631178,338275501.927087,Cz$,0.1850,27360.00,0.51437754,1987-03-01,1368.00,0.51350174,1.000000,1.000000,1.000000,142136379.49280500,146697866.425315,70189696.676098,133523121.153542
0.00000000,0.0000,167,Cruzado,0.26492146,252512133.444952,352725976.950330,352725976.950330,295399403.303256,Cz$,0.1850,27360.00,0.44918068,1987-04-01,1368.00,0.44841589,1.000000,1.000000,1.000000,83273557.50253000,85945999.601638,58027314.428877,78227300.758421
0.00000000,0.0000,168,Cruzado,0.21901621,208756724.197629,291605470.362376,291605470.362376,244212966.707657,Cz$,0.1850,32832.00,0.37134721,1987-05-01,1641.60,0.37071495,1.000000,1.000000,1.000000,72718713.17033450,75052425.771282,47007861.455345,68312064.676333
0.00000000,0.0000,169,Cruzado,0.17742478,169527955.275519,236808080.528160,236808080.528160,197836646.716833,Cz$,0.1850,39398.40,0.30082796,1987-06-01,1969.92,0.30031576,1.000000,1.000000,1.000000,60118106.12988740,62047435.950284,39830148.756387,56475036.137450
0.00000000,0.0000,248,Cruzado,0.15033348,139759237.661852,195225128.217774,195225128.217774,167628622.622659,Cz$,0.1850,39398.40,0.25489401,1987-07-01,1969.92,0.25446002,1.000000,1.000000,1.000000,48701609.43559230,50264557.329899,38651074.265174,45750362.576038
0.00000000,0.0000,249,Cruzado,0.14588322,127134756.362699,177590401.362480,177590401.362480,162666385.746758,Cz$,0.1850,39398.40,0.24734849,1987-08-01,1969.92,0.24692735,1.000000,1.000000,1.000000,41265275.39096420,42589574.033817,36339842.210979,38764659.583445
0.00000000,0.0000,170,Cruzado,0.13715979,120977025.750402,168988867.982186,168988867.982186,152939365.941344,Cz$,0.1850,41246.20,0.23255771,1987-09-01,2400.00,0.23216175,1.000000,1.000000,1.000000,40043717.47301740,41328813.481753,34386354.191252,37617126.302690
0.00000000,0.0000,250,Cruzado,0.12978662,112904363.735838,157712429.288088,157712429.288088,144717942.816372,Cz$,0.1850,43180.60,0.22005631,1987-10-01,2640.00,0.21968164,1.000000,1.000000,1.000000,37649209.03690520,38857459.701893,31495104.897144,35367721.603069
0.00000000,0.0000,171,Cruzado,0.11887399,101825724.875588,142237039.401234,142237039.401234,132549870.339558,Cz$,0.1850,45205.80,0.20155369,1987-11-01,3000.00,0.20121052,1.000000,1.000000,1.000000,35625334.56934930,36768634.396489,27911339.065237,33466490.991348
0.00000000,0.0000,172,Cruzado,0.10534755,88598037.818204,123759714.087909,123759714.087909,117467282.175526,Cz$,0.1850,51000.00,0.17861929,1987-12-01,3600.00,0.17831517,1.000000,1.000000,1.000000,32629910.19684660,33677079.890510,24453632.220538,30652584.989076
0.00000000,0.0000,173,Cruzado,0.09229691,77738034.421069,108589728.953154,108589728.953154,102915224.151470,Cz$,0.1850,61200.00,0.15649162,1988-01-01,4500.00,0.15622517,1.000000,1.000000,1.000000,28917017.10937970,29845031.430149,20988283.562514,27164687.834828
0.00000000,0.0000,174,Cruzado,0.07921742,65342552.256617,91274883.544720,91274883.544720,88331004.895727,Cz$,0.1850,72000.00,0.13431503,1988-02-01,5280.00,0.13408634,1.000000,1.000000,1.000000,25334725.06120290,26147775.300120,17792534.577080,23799477.486409
0.00000000,0.0000,175,Cruzado,0.06715550,56422202.103343,78814336.883447,78814336.883447,74881419.157235,Cz$,0.1850,84960.00,0.11386376,1988-03-01,6240.00,0.11366989,1.000000,1.000000,1.000000,21744515.85626810,22442347.933362,15337057.501002,20426829.749442
0.00000000,0.0000,176,Cruzado,0.05788764,47778983.920146,66740906.836690,66740906.836690,64547331.713522,Cz$,0.1850,98640.00,0.09814987,1988-04-01,7260.00,0.09798276,1.000000,1.000000,1.000000,18433620.31402750,19025198.054233,12858043.652812,17316569.672530
0.00000000,0.0000,177,Cruzado,0.04853094,40377743.521666,56402355.139601,56402355.139601,54114187.730653,Cz$,0.1850,118360.00,0.08228536,1988-05-01,8712.00,0.08214526,1.000000,1.000000,1.000000,15889669.53994610,16399605.984275,10917009.107431,14926778.623761
0.00000000,0.0000,178,Cruzado,0.04120477,34148971.186898,47701585.875847,47701585.875847,45945176.128529,Cz$,0.1850,138680.00,0.06986367,1988-06-01,10368.00,0.06974471,1.000000,1.000000,1.000000,13321333.93645080,13748846.519025,9133276.949763,12514080.430855
0.00000000,0.0000,179,Cruzado,0.03447231,27926865.535587,39010129.110113,39010129.110113,38438185.217035,Cz$,0.1850,167520.00,0.05844863,1988-07-01,12444.00,0.05834911,1.000000,1.000000,1.000000,11310361.65642160,11673337.462347,7363177.039732,10624970.152819
0.00000000,0.0000,180,Cruzado,0.02779131,22701077.493399,31710395.960099,31710395.960099,30988566.797637,Cz$,0.1850,209208.00,0.04712083,1988-08-01,15552.00,0.0470406,1.000000,1.000000,1.000000,9462359.55228465,9766028.673466,6102418.508619,8888954.294506
0.00000000,0.0000,181,Cruzado,0.02303275,18818766.058819,26287321.528723,26287321.528723,25682555.581791,Cz$,0.1850,254040.00,0.03905258,1988-09-01,18960.00,0.03898608,1.000000,1.000000,1.000000,7628480.88153952,7873296.571796,4920914.383385,7166206.010016
0.00000000,0.0000,182,Cruzado,0.01857332,14826097.896060,20710093.381173,20710093.381173,20710093.381173,Cz$,0.1850,315120.00,0.03149151,1988-10-01,23700.00,0.03143789,1.000000,1.000000,1.000000,6322295.75262931,6525192.924782,3867124.593740,5939173.804477
