tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
4.41877433,0.0000,70,Real,3.61512038,5.88956141130006,5.8895609448,R$,0.100,832.66,6.03142802,1995-10-01,100.00,5.97459863
4.35776560,0.0000,71,Real,3.56520747,5.80824611810276,5.8082427332,R$,0.100,832.66,5.94815387,1995-11-01,100.00,5.89210910
4.29294217,0.0000,72,Real,3.51217365,5.72184627874509,5.7218458905,R$,0.100,832.66,5.85967281,1995-12-01,100.00,5.80446173
4.22325840,0.0000,73,Real,3.45516345,5.62896705323615,5.6289667548,R$,0.100,832.66,5.76455761,1996-01-01,100.00,5.71024273
4.16248611,0.0000,74,Real,3.40544397,5.54796737100515,5.5479701531,R$,0.100,832.66,5.68160616,1996-02-01,100.00,5.62807286
4.13314082,0.0000,75,Real,3.38143578,5.5088543458729,5.5088529714,R$,0.100,832.66,5.64155114,1996-03-01,100.00,5.58839526
4.12118937,0.0000,76,Real,3.37165797,5.49292535341726,5.492926769,R$,0.100,832.66,5.62523795,1996-04-01,100.00,5.57223577
4.08321546,0.0000,77,Real,3.34059048,5.45474177583406,5.4547403524,R$,0.100,957.56,5.57340529,1996-05-01,112.00,5.52089148
4.01575085,0.0000,78,Real,3.28539583,5.36461612227258,5.3646164417,R$,0.100,957.56,5.48131912,1996-06-01,112.00,5.42967298
3.96734919,0.0000,79,Real,3.24579710,5.29995733155493,5.2999598271,R$,0.100,957.56,5.41525304,1996-07-01,112.00,5.36422938
3.92457136,0.0000,80,Real,3.21079939,5.242810349302,5.2428114511,R$,0.200,957.56,5.35686323,1996-08-01,112.00,5.30638973
3.92457136,0.0000,81,Real,3.21079939,5.24260038776934,5.2425990483,R$,0.200,957.56,5.35686323,1996-09-01,112.00,5.30638973
3.91947604,0.0000,82,Real,3.20663077,5.23579335464037,5.2357931416,R$,0.200,957.56,5.34990835,1996-10-01,112.00,5.29950038
3.91087212,0.0000,83,Real,3.19959167,5.22430030106268,5.2242993448,R$,0.200,957.56,5.33816439,1996-11-01,112.00,5.28786707
3.89995226,0.0000,84,Real,3.19065783,5.20971265521379,5.2097146865,R$,0.200,957.56,5.32325926,1996-12-01,112.00,5.27310239
3.86593206,0.0000,85,Real,3.16282497,5.16426735073661,5.1642654968,R$,0.200,957.56,5.27682322,1997-01-01,112.00,5.22710387
3.80580041,0.0000,86,Real,3.11362962,5.08394168514549,5.08394117,R$,0.200,957.56,5.19474623,1997-02-01,112.00,5.14580023
3.78988289,0.0000,87,Real,3.10060707,5.06267806495871,5.0626758425,R$,0.200,957.56,5.17301954,1997-03-01,112.00,5.12427826
3.74642438,0.0000,88,Real,3.06505246,5.00462436984499,5.0046237527,R$,0.200,957.56,5.11370062,1997-04-01,112.00,5.06551825
3.72445012,0.0000,89,Real,3.04707472,4.97526987531041,4.9752710884,R$,0.200,957.56,5.08370675,1997-05-01,120.00,5.03580699
3.71331020,0.0000,90,Real,3.03796084,4.96038935318348,4.9603878639,R$,0.200,1031.87,5.06850124,1997-06-01,120.00,5.02074475
3.68749771,0.0000,91,Real,3.01684294,4.92590751778122,4.9259084773,R$,0.200,1031.87,5.03326836,1997-07-01,120.00,4.98584384
3.68418195,0.0000,92,Real,3.01413022,4.92147826557628,4.9214790774,R$,0.200,1031.87,5.02874250,1997-08-01,120.00,4.98136062
3.68565619,0.0000,93,Real,3.01533635,4.92147826557628,4.9214790774,R$,0.200,1031.87,5.03075480,1997-09-01,120.00,4.98335396
3.66403838,0.0000,94,Real,2.99765022,4.89261189817177,4.8926113327,R$,0.200,1031.87,5.00124744,1997-10-01,120.00,4.95412463
3.65162286,0.0000,95,Real,2.98749274,4.87603429843369,4.8760328934,R$,0.200,1031.87,4.98430081,1997-11-01,120.00,4.93733768
3.62156389,0.0000,96,Real,2.96290067,4.83589553766099,4.8358937737,R$,0.200,1031.87,4.94327166,1997-12-01,120.00,4.89669511
3.59674634,0.0000,97,Real,2.94259675,4.80275638620009,4.8027559312,R$,0.200,1031.87,4.90939682,1998-01-01,120.00,4.86313945
3.56537107,0.0000,98,Real,2.91692779,4.76086170509371,4.7608624846,R$,0.200,1031.87,4.86657100,1998-02-01,120.00,4.82071714
3.56465814,0.0000,99,Real,2.91634452,4.75990952285642,4.7599096777,R$,0.200,1031.87,4.86559788,1998-03-01,120.00,4.81975319
3.55647824,0.0000,100,Real,2.90965232,4.74898617381959,4.7489849601,R$,0.200,1031.87,4.85443268,1998-04-01,120.00,4.80869319
3.56110767,0.0000,101,Real,2.91343979,4.74898617381959,4.7489849601,R$,0.200,1031.87,4.86075166,1998-05-01,130.00,4.81495263
3.55293591,0.0000,102,Real,2.90675425,4.73808823414021,4.7380902995,R$,0.200,1081.50,4.84959759,1998-06-01,130.00,4.80390365
3.54301548,0.0000,103,Real,2.89863807,4.72485932024791,4.7248562024,R$,0.200,1081.50,4.83605663,1998-07-01,130.00,4.79049028
3.55653030,0.0000,104,Real,2.90969491,4.72485932024791,4.7248562024,R$,0.200,1081.50,4.85450374,1998-08-01,130.00,4.80876358
3.56258669,0.0000,105,Real,2.91464981,4.72485932024791,4.7248562024,R$,0.200,1081.50,4.86277045,1998-09-01,130.00,4.81695240
3.56329935,0.0000,106,Real,2.91523286,4.72485932024791,4.7248562024,R$,0.200,1081.50,4.86374320,1998-10-01,130.00,4.81791598
3.56436866,0.0000,107,Real,2.91610769,4.72485932024791,4.7248562024,R$,0.200,1081.50,4.86520276,1998-11-01,130.00,4.81936179
3.57079610,0.0000,108,Real,2.92136615,4.72485932024791,4.7248562024,R$,0.200,1081.50,4.87397592,1998-12-01,130.00,4.82805228
3.53614191,0.0000,265,Real,2.89301461,4.67900479138224,4.6790042489,R$,0.200,1200.00,4.82667451,1999-01-01,130.00,4.78119656
3.49593861,0.0000,266,Real,2.86012319,4.6258082955464,4.6258053627,R$,0.200,1200.00,4.77179882,1999-02-01,130.00,4.72683792
3.34731770,0.0000,267,Real,2.73853235,4.42915324218375,4.4291544345,R$,0.200,1200.00,4.56893797,1999-03-01,130.00,4.52588847
3.28232761,0.0000,268,Real,2.68536218,4.34307539497006,4.3431593537,R$,0.200,1200.00,4.48022943,1999-04-01,130.00,4.43801576
3.28134322,0.0000,269,Real,2.68455682,4.3418560513075,4.3418558818,R$,0.200,1200.00,4.47888577,1999-05-01,136.00,4.43668476
3.29253785,0.0000,270,Real,2.69371545,4.3418560513075,4.3418558818,R$,0.200,1255.32,4.49416593,1999-06-01,136.00,4.45182095
3.25929305,0.0000,271,Real,2.66651697,4.29801688568846,4.2980167454,R$,0.200,1255.32,4.44878829,1999-07-01,136.00,4.40687087
3.20828138,0.0000,272,Real,2.62478293,4.23074761782586,4.2307501813,R$,0.200,1255.32,4.37915965,1999-08-01,136.00,4.33789828
3.16242621,0.0000,273,Real,2.58726755,4.17027869641923,4.170278503,R$,0.200,1255.32,4.31656939,1999-09-01,136.00,4.27589776
3.11661200,0.0000,274,Real,2.54978570,4.10986460573132,4.1098619292,R$,0.200,1255.32,4.25403508,1999-10-01,136.00,4.21395266
3.05880067,0.0000,275,Real,2.50248866,4.033628509356,4.033629362,R$,0.200,1255.32,4.17512521,1999-11-01,136.00,4.13578630
2.98332260,0.0000,276,Real,2.44073799,3.93409604419743,3.9340956065,R$,0.200,1255.32,4.07210106,1999-12-01,136.00,4.03373286
2.94707360,0.0000,457,Real,2.41108168,3.88629435614987,3.8862929537,R$,0.200,1255.32,4.02262280,2000-01-01,136.00,3.98472079
2.91731697,0.0000,458,Real,2.38673697,3.84705428423034,3.8470525383,R$,0.200,1255.32,3.98200633,2000-02-01,136.00,3.94448702
2.91178458,0.0000,459,Real,2.38221077,3.83975912397129,3.8397607101,R$,0.200,1255.32,3.97445487,2000-03-01,136.00,3.93700671
2.90655278,0.0000,460,Real,2.37793049,3.83285981475471,3.8328596229,R$,0.200,1255.32,3.96731370,2000-04-01,151.00,3.92993283
2.90277917,0.0000,461,Real,2.37484320,3.82788359269716,3.8278841875,R$,0.200,1255.32,3.96216289,2000-05-01,151.00,3.92483055
2.88345998,0.0000,462,Real,2.35903764,3.80240736851111,3.8024048686,R$,0.200,1328.25,3.93579308,2000-06-01,151.00,3.89870920
2.85689091,0.0000,463,Real,2.33730075,3.76737053924863,3.7673694275,R$,0.200,1328.25,3.89952747,2000-07-01,151.00,3.86278530
2.79375211,0.0000,464,Real,2.28564517,3.68410942420406,3.6841125394,R$,0.200,1328.25,3.81334585,2000-08-01,151.00,3.77741570
2.74381469,0.0000,465,Real,2.24478999,3.61825773102058,3.6182556486,R$,0.200,1328.25,3.74518351,2000-09-01,151.00,3.70989560
2.72501210,0.0000,466,Real,2.22940708,3.59346221014743,3.5934656369,R$,0.200,1328.25,3.71951883,2000-10-01,151.00,3.68447274
2.71496671,0.0000,467,Real,2.22118868,3.58021591090529,3.5802165113,R$,0.200,1328.25,3.70580735,2000-11-01,151.00,3.67089045
2.70441948,0.0000,468,Real,2.21255970,3.56630763103469,3.5663061317,R$,0.200,1328.25,3.69141085,2000-12-01,151.00,3.65662959
2.68402092,0.0000,277,Real,2.19587108,3.53940848283111,3.5394071205,R$,0.200,1328.25,3.66356773,2001-01-01,151.00,3.62904882
2.67093335,0.0000,278,Real,2.18516378,3.52214884244554,3.5221534006,R$,0.200,1328.25,3.64570378,2001-02-01,151.00,3.61135319
2.66188294,0.0000,279,Real,2.17775939,3.51021446844889,3.5102147602,R$,0.200,1328.25,3.63335039,2001-03-01,151.00,3.59911619
2.64075690,0.0000,280,Real,2.16047559,3.4823551140004,3.4823549269,R$,0.200,1328.25,3.60451428,2001-04-01,180.00,3.57055178
2.61124977,0.0000,281,Real,2.13633500,3.4434453637278,3.4434441366,R$,0.200,1328.25,3.56423838,2001-05-01,180.00,3.53065537
2.59981060,0.0000,282,Real,2.12697631,3.42836022940661,3.4283605321,R$,0.200,1430.00,3.54862444,2001-06-01,180.00,3.51518855
2.56239958,0.0000,283,Real,2.09636932,3.37902595590407,3.379027978,R$,0.200,1430.00,3.49756006,2001-07-01,180.00,3.46460531
2.52155045,0.0000,284,Real,2.06294953,3.32515811809756,3.3251598226,R$,0.200,1430.00,3.44180285,2001-08-01,180.00,3.40937346
2.49905893,0.0000,285,Real,2.04454860,3.29549871127351,3.2954965693,R$,0.200,1430.00,3.41110293,2001-09-01,180.00,3.37896279
2.48959845,0.0000,286,Real,2.03680872,3.28302405409727,3.2830239162,R$,0.200,1430.00,3.39818980,2001-10-01,180.00,3.36617134
2.45401522,0.0000,287,Real,2.00769711,3.23609965754923,3.2361009316,R$,0.200,1430.00,3.34962031,2001-11-01,180.00,3.31805948
2.43550539,0.0000,288,Real,1.99255371,3.21169196371093,3.2116886362,R$,0.200,1430.00,3.32435521,2001-12-01,180.00,3.29303243
2.43112935,0.0000,289,Real,1.98897355,3.20592136489924,3.2059216998,R$,0.200,1430.00,3.31838212,2002-01-01,180.00,3.28711562
2.42651896,0.0000,290,Real,1.98520167,3.19984050445966,3.1998431725,R$,0.200,1430.00,3.31208915,2002-02-01,180.00,3.28088195
2.42215908,0.0000,291,Real,1.98163473,3.19409130300162,3.1940922665,R$,0.200,1430.00,3.30613810,2002-03-01,180.00,3.27498697
2.41949764,0.0000,292,Real,1.97945733,3.1905821370035,3.1905836127,R$,0.200,1430.00,3.30250535,2002-04-01,200.00,3.27138844
2.40267888,0.0000,293,Real,1.96569744,3.1684037799483,3.1684025486,R$,0.200,1430.00,3.27954851,2002-05-01,200.00,3.24864791
2.37630194,0.0000,294,Real,1.94411774,3.13361970692578,3.1336215901,R$,0.200,1561.56,3.24354516,2002-06-01,200.00,3.21298379
2.33566142,0.0000,295,Real,1.91086862,3.08002736004747,3.0800239477,R$,0.200,1561.56,3.18807269,2002-07-01,200.00,3.15803400
2.28874220,0.0000,296,Real,1.87248273,3.01815557464235,3.0181556208,R$,0.200,1561.56,3.12403008,2002-08-01,200.00,3.09459480
2.23597324,0.0000,297,Real,1.82931099,2.94856870591286,2.9485676544,R$,0.200,1561.56,3.05200281,2002-09-01,200.00,3.02324619
2.17846184,0.0000,298,Real,1.78225934,2.87272846058002,2.8727308377,R$,0.200,1561.56,2.97350235,2002-10-01,200.00,2.94548538
2.09045375,0.0000,299,Real,1.71025750,2.7566732264021,2.7566747493,R$,0.200,1561.56,2.85337525,2002-11-01,200.00,2.82649015
1.97510747,0.0000,300,Real,1.61588955,2.60456612599806,2.6045652894,R$,0.200,1561.56,2.69593278,2002-12-01,200.00,2.67053113
1.92318157,0.0000,301,Real,1.57340755,2.53609191965821,2.5360904339,R$,0.200,1561.56,2.62505626,2003-01-01,200.00,2.60032242
1.88233489,0.0000,302,Real,1.53998977,2.48222902998973,2.4822252842,R$,0.200,1561.56,2.56930239,2003-02-01,200.00,2.54509388
1.85287419,0.0000,303,Real,1.51588716,2.44337852364004,2.4433776136,R$,0.200,1561.56,2.52908987,2003-03-01,200.00,2.50526025
1.82261872,0.0000,304,Real,1.49113433,2.40348048309587,2.4034809537,R$,0.200,1561.56,2.48779251,2003-04-01,240.00,2.46435200
1.81517651,0.0000,305,Real,1.48504565,2.39366578444487,2.3936653394,R$,0.200,1561.56,2.47763421,2003-05-01,240.00,2.45428942
1.82742023,0.0000,306,Real,1.49506257,2.4098114251062,2.4098109579,R$,0.200,1869.34,2.49434633,2003-06-01,240.00,2.47084407
1.84030233,0.0000,307,Real,1.50560178,2.42679958656737,2.4267981724,R$,0.200,1869.34,2.51192984,2003-07-01,240.00,2.48826191
1.84399032,0.0000,308,Real,1.50861902,2.43166213518367,2.4316654026,R$,0.200,1869.34,2.51696377,2003-08-01,240.00,2.49324840
1.83262802,0.0000,309,Real,1.49932321,2.41667997562691,2.4166789824,R$,0.200,1869.34,2.50145475,2003-09-01,240.00,2.47788551
1.81358538,0.0000,310,Real,1.48374390,2.39156750645286,2.3915683627,R$,0.200,1869.34,2.47546239,2003-10-01,240.00,2.45213806
1.80564056,0.0000,311,Real,1.47724403,2.38109082717341,2.3810914944,R$,0.200,1869.34,2.46461807,2003-11-01,240.00,2.44139592
1.79701489,0.0000,312,Real,1.47018713,2.36971679637539,2.3697149199,R$,0.200,1869.34,2.45284442,2003-12-01,240.00,2.42973320
1.78629711,0.0000,313,Real,1.46141862,2.35558250695689,2.3555841223,R$,0.200,2400.00,2.43821513,2004-01-01,240.00,2.41524175
1.77212015,0.0000,314,Real,1.44982006,2.33688790654236,2.3368876664,R$,0.200,2400.00,2.41886422,2004-02-01,240.00,2.39607317
1.75318573,0.0000,315,Real,1.43432930,2.32780874192299,2.3278094505,R$,0.200,2400.00,2.39301960,2004-03-01,240.00,2.37047207
1.73703134,0.0000,316,Real,1.42111295,2.31461593606497,2.3146184351,R$,0.200,2400.00,2.37096959,2004-04-01,240.00,2.34862981
1.71728260,0.0000,317,Real,1.40495596,2.30516499242597,2.3051645067,R$,0.200,2508.72,2.34401343,2004-05-01,260.00,2.32192764
1.69257106,0.0000,318,Real,1.38473877,2.29598151570757,2.2959790875,R$,0.200,2508.72,2.31028330,2004-06-01,260.00,2.28851532
1.67101497,0.0000,319,Real,1.36710314,2.28455800352924,2.284562437,R$,0.200,2508.72,2.28086020,2004-07-01,260.00,2.25936945
1.65218011,0.0000,320,Real,1.35169383,2.26800180114481,2.2680020319,R$,0.200,2508.72,2.25515147,2004-08-01,260.00,2.23390296
1.63081642,0.0000,321,Real,1.33421561,2.25671870909979,2.2567186341,R$,0.200,2508.72,2.22599099,2004-09-01,260.00,2.20501723
1.62302589,0.0000,322,Real,1.32784196,2.25288858279697,2.2528903742,R$,0.200,2508.72,2.21535728,2004-10-01,260.00,2.19448371
1.61446920,0.0000,323,Real,1.32084150,2.24906514316715,2.2490701295,R$,0.200,2508.72,2.20367778,2004-11-01,260.00,2.18291427
1.60133823,0.0000,324,Real,1.31009869,2.23921299914728,2.2392144392,R$,0.200,2508.72,2.18575460,2004-12-01,260.00,2.16515995
1.59305435,0.0000,325,Real,1.30332142,2.22011987302108,2.2201182252,R$,0.200,2508.72,2.17444747,2005-01-01,260.00,2.15395936
1.58781457,0.0000,326,Real,1.29903461,2.20753689174199,2.207536365,R$,0.200,2508.72,2.16729539,2005-02-01,260.00,2.14687468
1.58148861,0.0000,327,Real,1.29385917,2.19786528789351,2.1978660262,R$,0.200,2508.72,2.15866075,2005-03-01,260.00,2.13832139
1.56598535,0.0000,328,Real,1.28117553,2.18193763277247,2.1819358162,R$,0.200,2508.72,2.13749951,2005-04-01,260.00,2.11735953
1.55803934,0.0000,329,Real,1.27467469,2.16226142875939,2.1622615059,R$,0.200,2668.15,2.12665357,2005-05-01,300.00,2.10661579
1.56194422,0.0000,330,Real,1.27786937,2.14722978782232,2.1472300002,R$,0.200,2668.15,2.13198353,2005-06-01,300.00,2.11189553
1.56900473,0.0000,331,Real,1.28364577,2.14959553273492,2.1495944842,R$,0.200,2668.15,2.14162083,2005-07-01,300.00,2.12144202
1.57530596,0.0000,332,Real,1.28880098,2.1489509374563,2.1489492606,R$,0.200,2668.15,2.15022171,2005-08-01,300.00,2.12996187
1.58784998,0.0000,333,Real,1.29906358,2.1489509374563,2.1489492606,R$,0.200,2668.15,2.16734373,2005-09-01,300.00,2.14692256
1.58991686,0.0000,334,Real,1.30075456,2.14573197306702,2.1457321597,R$,0.200,2668.15,2.17016494,2005-10-01,300.00,2.14971719
1.57996310,0.0000,335,Real,1.29261111,2.133357615986,2.1333596966,R$,0.200,2668.15,2.15657850,2005-11-01,300.00,2.13625876
1.57476636,0.0000,336,Real,1.28835952,2.12189933310799,2.1218979606,R$,0.200,2668.15,2.14948520,2005-12-01,300.00,2.12923229
1.57366480,0.0000,337,Real,1.28745830,2.11344604108279,2.1134469341,R$,0.200,2668.15,2.14798161,2006-01-01,300.00,2.12774287
1.56241541,0.0000,338,Real,1.27825487,2.10544610548799,2.1054457607,R$,0.200,2668.15,2.13262670,2006-02-01,300.00,2.11253264
1.56335343,0.0000,339,Real,1.27902228,2.10061431556756,2.1006156008,R$,0.200,2668.15,2.13390704,2006-03-01,300.00,2.11380092
1.57042032,0.0000,340,Real,1.28480390,2.09495739019711,2.0949588734,R$,0.200,2801.82,2.14355303,2006-04-01,350.00,2.12335602
1.57010630,0.0000,341,Real,1.28454699,2.09244721314739,2.0924491139,R$,0.200,2801.82,2.14312440,2006-05-01,350.00,2.12293143
1.56416247,0.0000,342,Real,1.27968419,2.08972974923421,2.089732963,R$,0.200,2801.82,2.13501136,2006-06-01,350.00,2.11489483
1.55375233,0.0000,343,Real,1.27116737,2.09119413062444,2.0911917294,R$,0.200,2801.82,2.12080199,2006-07-01,350.00,2.10081934
1.55111544,0.0000,344,Real,1.26901005,2.08889658977658,2.0888963765,R$,0.200,2801.82,2.11720274,2006-08-01,350.00,2.09725401
1.54478182,0.0000,345,Real,1.26382835,2.0893138381727,2.0893111631,R$,0.200,2801.82,2.10855766,2006-09-01,350.00,2.08869038
1.54231413,0.0000,346,Real,1.26180946,2.08597585100376,2.0859778418,R$,0.200,2801.82,2.10518935,2006-10-01,350.00,2.08535382
1.53571057,0.0000,347,Real,1.25640691,2.07704513052531,2.0770449014,R$,0.200,2801.82,2.09617580,2006-11-01,350.00,2.07642519
1.52928757,0.0000,348,Real,1.25115207,2.0683578049446,2.0683574265,R$,0.200,2801.82,2.08740868,2006-12-01,350.00,2.06774068
1.51986441,0.0000,469,Real,1.24344273,2.05561300617856,2.0556112547,R$,0.200,2801.82,2.07454649,2007-01-01,350.00,2.05499968
1.51245339,0.0000,470,Real,1.23737957,2.04558968332951,2.0455902509,R$,0.200,2801.82,2.06443078,2007-02-01,350.00,2.04497928
1.50612765,0.0000,471,Real,1.23220431,2.03703459080886,2.0370360287,R$,0.200,2801.82,2.05579644,2007-03-01,350.00,2.03642629
1.49952972,0.0000,472,Real,1.22680636,2.02811053256065,2.0281080978,R$,0.200,2894.28,2.04679056,2007-04-01,380.00,2.02750527
1.49564106,0.0000,473,Real,1.22362494,2.02285156428136,2.0228521304,R$,0.200,2894.28,2.04148270,2007-05-01,380.00,2.02224742
1.49176247,0.0000,474,Real,1.22045176,2.01760504817637,2.0176041782,R$,0.200,2894.28,2.03618861,2007-06-01,380.00,2.01700321
1.48715229,0.0000,475,Real,1.21668005,2.01137065957692,2.0113723602,R$,0.200,2894.28,2.02989594,2007-07-01,380.00,2.01076983
1.48240860,0.0000,476,Real,1.21279910,2.00495225551283,2.0049551907,R$,0.200,2894.28,2.02342099,2007-08-01,380.00,2.00435589
1.47371368,0.0000,477,Real,1.20568555,1.99319463582395,1.9931918828,R$,0.200,2894.28,2.01155283,2007-09-01,380.00,1.99259955
1.47003858,0.0000,478,Real,1.20267885,1.98822345112848,1.9882254645,R$,0.200,2894.28,2.00653649,2007-10-01,380.00,1.98763048
1.46564166,0.0000,479,Real,1.19908161,1.98227684611285,1.9822801899,R$,0.200,2894.28,2.00053488,2007-11-01,380.00,1.98168542
1.45936637,0.0000,480,Real,1.19394763,1.97378999754006,1.9737900893,R$,0.200,2894.28,1.99196941,2007-12-01,380.00,1.97320066
1.44534652,0.0000,482,Real,1.18247760,1.95482810323127,1.954827128,R$,0.200,2894.28,1.97283293,2008-01-01,380.00,1.95424448
1.43544198,0.0000,486,Real,1.17437442,1.94143233083451,1.9414307231,R$,0.200,2894.28,1.95931367,2008-02-01,380.00,1.94085260
1.42858477,0.0000,487,Real,1.16876435,1.93158127738843,1.9315810442,R$,0.200,3038.99,1.94995389,2008-03-01,415.00,1.93158101
1.42133596,0.0000,488,Real,1.16283390,1.92178003263955,1.9217794565,R$,0.200,3038.99,1.94005959,2008-04-01,415.00,1.92177994
1.41229725,0.0000,489,Real,1.15543909,1.90955891535173,1.9095582803,R$,0.200,3038.99,1.92772217,2008-05-01,415.00,1.90955876
1.39886811,0.0000,490,Real,1.14445234,1.89140087807275,1.8914028504,R$,0.200,3038.99,1.90939200,2008-06-01,415.00,1.89140131
1.38625321,0.0000,491,Real,1.13413174,1.87434416643183,1.8743465048,R$,0.200,3038.99,1.89217323,2008-07-01,415.00,1.87434477
1.37825930,0.0000,492,Real,1.12759171,1.86353567913959,1.8635370057,R$,0.200,3038.99,1.88126191,2008-08-01,415.00,1.86353626
1.37537102,0.0000,553,Real,1.12522873,1.85963123070913,1.8596305976,R$,0.200,3038.99,1.87731954,2008-09-01,415.00,1.85963103
1.37331107,0.0000,617,Real,1.12354342,1.85684609439074,1.8568453156,R$,0.200,3038.99,1.87450777,2008-10-01,415.00,1.85684577
1.36647867,0.0000,739,Real,1.11795365,1.84760796463519,1.8476087995,R$,0.200,3038.99,1.86518186,2008-11-01,415.00,1.84760773
1.36130571,0.0000,740,Real,1.11372151,1.84061399340346,1.8406115299,R$,0.200,3038.99,1.85812100,2008-12-01,415.00,1.84061340
1.35736933,0.0000,862,Real,1.11050105,1.83529138067775,1.8352954485,R$,0.200,3038.99,1.85274804,2009-01-01,415.00,1.83529105
1.34873741,0.0000,863,Real,1.10343904,1.82361954263405,1.8236213097,R$,0.200,3218.90,1.84096585,2009-02-01,465.00,1.82361988
1.34456924,0.0000,865,Real,1.10002895,1.81798424197592,1.8179836184,R$,0.200,3218.90,1.83527650,2009-03-01,465.00,1.81798413
1.34188548,0.0000,987,Real,1.09783329,1.81435512495498,1.8143557385,R$,0.200,3218.90,1.83161327,2009-04-01,465.00,1.81435542
1.33454547,0.0000,1049,Real,1.09182823,1.80443074203802,1.8044339228,R$,0.200,3218.90,1.82159450,2009-05-01,465.00,1.80443105
1.32658596,0.0000,1110,Real,1.08531633,1.79366929629313,1.793671513,R$,0.200,3218.90,1.81073012,2009-06-01,465.00,1.79366904
1.32103761,0.0000,1171,Real,1.08077707,1.78616755306495,1.786167282,R$,0.200,3218.90,1.80315686,2009-07-01,465.00,1.78616714
1.31965066,0.0000,1232,Real,1.07964237,1.78206802057046,1.7820675072,R$,0.200,3218.90,1.79919862,2009-08-01,465.00,1.78206838
1.31939073,0.0000,1293,Real,1.07942972,1.78064432197552,1.7806448092,R$,0.200,3218.90,1.79506996,2009-09-01,465.00,1.78064386
1.31939073,0.0000,1354,Real,1.07942972,1.77779969193547,1.7778004151,R$,0.200,3218.90,1.79166580,2009-10-01,465.00,1.77779938
1.31939073,0.0000,1415,Real,1.07942972,1.77354243189985,1.7735423401,R$,0.200,3218.90,1.78844659,2009-11-01,465.00,1.77354288
1.31939073,0.0000,1476,Real,1.07942972,1.76700504039244,1.7670049426,R$,0.200,3218.90,1.78061190,2009-12-01,465.00,1.76700496
1.31868787,0.0000,1537,Real,1.07885469,1.76277406828035,1.7627709132,R$,0.200,3467.40,1.77387119,2010-01-01,510.00,1.76277430
1.31868787,0.0000,1538,Real,1.07885469,1.74739701659499,1.7473957558,R$,0.200,3467.40,1.76469478,2010-02-01,510.00,1.74739721
1.31868787,0.0000,1599,Real,1.07885469,1.73525061235297,1.7352487202,R$,0.200,3467.40,1.74826112,2010-03-01,510.00,1.73525046
1.31764430,0.0000,1721,Real,1.07800091,1.72301704289086,1.723017525,R$,0.200,3467.40,1.73869828,2010-04-01,510.00,1.72301704
1.31764430,0.0000,1782,Real,1.07800091,1.71053027921799,1.7105288415,R$,0.200,3467.40,1.73039240,2010-05-01,510.00,1.71053016
1.31697264,0.0000,1868,Real,1.07745141,1.70320701715477,1.7032069563,R$,0.200,3467.40,1.71955918,2010-06-01,510.00,1.70320638
1.31619741,0.0000,1990,Real,1.07681717,1.70508176117436,1.7050815112,R$,0.200,3467.40,1.71629821,2010-07-01,510.00,1.70508197
1.31468421,0.0000,1991,Real,1.07557918,1.70627578633221,1.7062767779,R$,0.200,3467.40,1.71784427,2010-08-01,510.00,1.70627636
1.31349023,0.0000,2112,Real,1.07460236,1.70747119506499,1.7074720446,R$,0.200,3467.40,1.71870362,2010-09-01,510.00,1.70747159
1.31256881,0.0000,2113,Real,1.07384852,1.69830086048064,1.6983036577,R$,0.200,3467.40,1.71339211,2010-10-01,510.00,1.69830077
1.31194957,0.0000,2238,Real,1.07334190,1.68281865710119,1.6828172894,R$,0.200,3467.40,1.70283453,2010-11-01,510.00,1.68281883
1.31150891,0.0000,2302,Real,1.07298138,1.66566232806587,1.6656607538,R$,0.200,3467.40,1.68831502,2010-12-01,510.00,1.66566251
1.30966751,0.0000,2303,Real,1.07147489,1.65572826012447,1.6557279172,R$,0.200,3691.74,1.67674548,2011-01-01,540.00,1.65572814
1.30873177,0.0000,2304,Real,1.07070933,1.64030970119145,1.6403086762,R$,0.200,3691.74,1.66409833,2011-02-01,540.00,1.64030923
1.30804635,0.0000,2305,Real,1.07014857,1.63149909608686,1.6315009733,R$,0.200,3691.74,1.64811165,2011-03-01,545.00,1.63149914
1.30646292,0.0000,2306,Real,1.06885312,1.62080129478839,1.6208026851,R$,0.200,3691.74,1.63828196,2011-04-01,545.00,1.62080185
1.30598101,0.0000,2307,Real,1.06845886,1.60921523838987,1.6092137078,R$,0.200,3691.74,1.62576358,2011-05-01,545.00,1.60921550
1.30393383,0.0000,2308,Real,1.06678401,1.60009471250271,1.6000934121,R$,0.200,3691.74,1.61446234,2011-06-01,545.00,1.60009495
1.30248288,0.0000,2309,Real,1.06559694,1.59658181577524,1.5965817526,R$,0.200,3691.74,1.61075760,2011-07-01,545.00,1.59658247
1.30088408,0.0000,2310,Real,1.06428892,1.59658181577524,1.5965817526,R$,0.200,3691.74,1.60914845,2011-08-01,545.00,1.59658247
1.29818904,0.0000,2311,Real,1.06208404,1.58990468320068,1.5899030872,R$,0.200,3691.74,1.60481545,2011-09-01,545.00,1.58990487
1.29688827,0.0000,2312,Real,1.06101984,1.58278203950118,1.582781582,R$,0.200,3691.74,1.59635477,2011-10-01,545.00,1.58278235
