tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
4.45509276,0.5000,259,Cruzado Novo,3.63610523,1,3618232.527557,3618232.527557,3618232.527557,NCz$,0.1800,1500.00,6.16774273,1989-07-01,149.80,6.11634942
3.45963325,0.5000,260,Cruzado Novo,2.82364279,1,2840056.929008,2840056.929008,2840056.929008,NCz$,0.1800,1931.40,4.79012925,1989-08-01,192.88,4.75021504
2.67484053,0.5000,261,Cruzado Novo,2.18311990,1,2132495.066082,2132495.066082,2132495.066082,NCz$,0.1000,2498.07,3.70348285,1989-09-01,249.47,3.67262323
1.96757377,0.5000,262,Cruzado Novo,1.60587123,1,1563986.113738,1563986.113738,1563986.113738,NCz$,0.1000,3396.13,2.72412704,1989-10-01,381.73,2.70142799
1.42970368,0.5000,263,Cruzado Novo,1.16687875,1,1127115.965508,1127115.965508,1127115.965508,NCz$,0.1000,4673.75,1.97944014,1989-11-01,557.33,1.96294626
1.01095952,0.5000,264,Cruzado Novo,0.82511305,1,759154.014621,759154.014621,759154.014621,NCz$,0.1000,6609.62,1.39968431,1989-12-01,788.18,1.38802131
0.65839110,0.0000,1,Cruzado Novo,0.53735791,1,501820.475027,501820.475027,501820.475027,NCz$,0.1000,10149.07,0.91154955,1990-01-01,1283.95,0.90395398
0.42174955,0.0000,2,Cruzado Novo,0.34421859,1,298365.226843,298365.226843,298365.226843,NCz$,0.1000,15843.71,0.58391678,1990-02-01,2004.37,0.57905124
0.24409587,0.0000,3,Cruzado Novo,0.19922330,1,171484.123710,171484.123710,171484.123710,NCz$,0.1000,27374.76,0.33795336,1990-03-01,3674.06,0.33513733
0.13243049,0.0000,4,Cruzeiro,0.10808556,1,94128.951427,94128.951427,94128.951427,Cr$,0.1000,27374.76,0.18335143,1990-04-01,3674.06,0.18182364
0.09145752,0.0000,5,Cruzeiro,0.07464472,1,82086.815581,82086.815581,82086.815581,Cr$,0.1000,27374.76,0.12662392,1990-05-01,3674.06,0.12556881
0.08478495,0.0000,6,Cruzeiro,0.06919878,1,76495.028964,76495.028964,76495.028964,Cr$,0.1000,28847.52,0.11738566,1990-06-01,3857.76,0.11640754
0.07735147,0.0000,7,Cruzeiro,0.06313182,1,68519.373848,68519.373848,68519.373848,Cr$,0.1000,36676.74,0.10715259,1990-07-01,4904.76,0.10625973
0.06981810,0.0000,8,Cruzeiro,0.05698332,1,60841.212794,60841.212794,60841.212794,Cr$,0.1000,38910.35,0.09489248,1990-08-01,5203.46,0.09410178
0.06313807,0.0000,9,Cruzeiro,0.05153128,1,54235.347472,54235.347472,54235.347472,Cr$,0.1000,45287.76,0.08470274,1990-09-01,6056.31,0.08399695
0.05594866,0.0000,10,Cruzeiro,0.04566352,1,47466.609025,47466.609025,47466.609025,Cr$,0.1000,48045.78,0.07511772,1990-10-01,6425.14,0.07449180
0.04920295,0.0000,11,Cruzeiro,0.04015789,1,41480.913244,41480.913244,41480.913244,Cr$,0.1000,62286.55,0.06577734,1990-11-01,8329.55,0.06522924
0.04218360,0.0000,12,Cruzeiro,0.03442892,1,35478.030485,35478.030485,35478.030485,Cr$,0.1000,66079.80,0.05691066,1990-12-01,8836.82,0.05643645
0.03533262,0.0000,13,Cruzeiro,0.02883736,1,29778.437540,29778.437540,29778.437540,Cr$,0.1000,92168.11,0.04810707,1991-01-01,12325.60,0.04770621
0.02939241,0.0000,14,Cruzeiro,0.02398915,1,24620.452700,24620.452700,24620.452700,Cr$,0.1000,118859.99,0.04011931,1991-02-01,15895.46,0.03978501
0.02411783,0.0000,15,Cruzeiro,0.01968421,1,20482.905740,20482.905740,20482.905740,Cr$,0.1000,127120.76,0.03291976,1991-03-01,17000.00,0.03264545
0.02157423,0.0000,16,Cruzeiro,0.01760820,1,18322.663691,18322.663691,18322.663691,Cr$,0.1000,127120.76,0.02944786,1991-04-01,17000.00,0.02920248
0.02054493,0.0000,17,Cruzeiro,0.01676812,1,17448.494135,17448.494135,17448.494135,Cr$,0.1000,127120.76,0.02804291,1991-05-01,17000.00,0.02780924
0.01925847,0.0000,18,Cruzeiro,0.01571815,1,16355.918762,16355.918762,16355.918762,Cr$,0.1000,127120.76,0.02628694,1991-06-01,17000.00,0.02606790
0.01737659,0.0000,19,Cruzeiro,0.01418222,1,14757.663775,14757.663775,14757.663775,Cr$,0.1000,127120.76,0.02371825,1991-07-01,17000.00,0.02352062
0.01549543,0.0000,20,Cruzeiro,0.01264688,1,13160.035469,13160.035469,13160.035469,Cr$,0.1000,170000.00,0.02115057,1991-08-01,17000.00,0.02097433
0.01340204,0.0000,21,Cruzeiro,0.01093832,1,11382.144498,11382.144498,11382.144498,Cr$,0.1000,420002.00,0.01829318,1991-09-01,42000.00,0.01814075
0.01159146,0.0000,22,Cruzeiro,0.00946058,1,9844.442569,9844.442569,9844.442569,Cr$,0.1000,420002.00,0.01582181,1991-10-01,42000.00,0.01568998
0.00957338,0.0000,23,Cruzeiro,0.00781349,1,8130.527394,8130.527394,8130.527394,Cr$,0.1000,420002.00,0.01306724,1991-11-01,42000.00,0.01295835
0.00756910,0.0000,24,Cruzeiro,0.00617765,1,6428.310717,6428.310717,6428.310717,Cr$,0.1000,420002.00,0.01033147,1991-12-01,42000.00,0.01024538
0.00609673,0.0000,25,Cruzeiro,0.00497596,1,5177.858008,5177.858008,5177.858008,Cr$,0.1000,923262.76,0.00832176,1992-01-01,96037.33,0.00825242
0.00484175,0.0000,26,Cruzeiro,0.00395168,1,4112.021925,4112.021925,4112.021925,Cr$,0.1000,923262.76,0.00660877,1992-02-01,96037.33,0.00655370
0.00388958,0.0000,27,Cruzeiro,0.00317455,1,3303.359515,3303.359515,3303.359515,Cr$,0.1000,923262.76,0.00530910,1992-03-01,96037.33,0.00526486
0.00319813,0.0000,28,Cruzeiro,0.00261022,1,2716.131817,2716.131817,2716.131817,Cr$,0.1000,923262.76,0.00436532,1992-04-01,96037.33,0.00432894
0.00264659,0.0000,29,Cruzeiro,0.00216006,1,2247.709216,2247.709216,2247.709216,Cr$,0.1000,2126842.49,0.00361248,1992-05-01,230000.00,0.00358238
0.00212578,0.0000,30,Cruzeiro,0.00173499,1,1805.388929,1805.388929,1805.388929,Cr$,0.1000,2126842.49,0.00290159,1992-06-01,230000.00,0.00287741
0.00175903,0.0000,31,Cruzeiro,0.00143566,1,1493.908919,1493.908919,1493.908919,Cr$,0.1000,2126842.49,0.00240098,1992-07-01,230000.00,0.00238098
0.00144089,0.0000,32,Cruzeiro,0.00117600,1,1223.713073,1223.713073,1223.713073,Cr$,0.1000,2126842.49,0.00196673,1992-08-01,230000.00,0.00195034
0.00117738,0.0000,33,Cruzeiro,0.00096094,1,999.928969,999.928969,999.928969,Cr$,0.1000,4780863.30,0.00160707,1992-09-01,522186.94,0.00159368
0.00094966,0.0000,34,Cruzeiro,0.00077508,1,806.524415,806.524415,806.524415,Cr$,0.1000,4780863.30,0.00129623,1992-10-01,522186.94,0.00128543
0.00075327,0.0000,35,Cruzeiro,0.00061480,1,639.743329,639.743329,639.743329,Cr$,0.1000,4780863.30,0.00102818,1992-11-01,522186.94,0.00101962
0.00061296,0.0000,36,Cruzeiro,0.00050028,1,520.582089,520.582089,520.582089,Cr$,0.1000,4780863.30,0.00083667,1992-12-01,522186.94,0.00082970
0.00048812,0.0000,37,Cruzeiro,0.00039838,1,414.542195,414.542195,414.542195,Cr$,0.1000,11532054.23,0.00066624,1993-01-01,1250700.00,0.00066069
0.00038160,0.0000,38,Cruzeiro,0.00031145,1,324.088965,324.088965,324.088965,Cr$,0.1000,11532054.23,0.00052087,1993-02-01,1250700.00,0.00051653
0.00030313,0.0000,39,Cruzeiro,0.00024740,1,257.438212,257.438212,257.438212,Cr$,0.1000,15760858.52,0.00041375,1993-03-01,1709400.00,0.00041030
0.00023892,0.0000,40,Cruzeiro,0.00019500,1,202.914962,202.914962,202.914962,Cr$,0.1000,15760858.52,0.00032612,1993-04-01,1709400.00,0.00032340
0.00018629,0.0000,41,Cruzeiro,0.00015205,1,158.218294,158.218294,158.218294,Cr$,0.1000,30214732.09,0.00025429,1993-05-01,3303300.00,0.00025217
0.00014511,0.0000,42,Cruzeiro,0.00011843,1,123.232568,123.232568,123.232568,Cr$,0.1000,30214732.09,0.00019806,1993-06-01,3303300.00,0.00019641
0.00011133,0.0000,43,Cruzeiro,0.00009086,1,94.547006,94.547006,94.547006,Cr$,0.1000,42439310.55,0.00015195,1993-07-01,4639800.00,0.00015069
0.08612524,0.0000,44,Cruzeiro Real,0.07029268,1,73.144829,73.144829,73.144829,CR$,0.1000,50613.12,0.11755706,1993-08-01,5534.00,0.11657751
0.06513782,0.0000,45,Cruzeiro Real,0.05316342,1,55.320548,55.320548,55.320548,CR$,0.1000,86414.97,0.08891020,1993-09-01,9606.00,0.08816934
0.04818957,0.0000,46,Cruzeiro Real,0.03933079,1,40.926647,40.926647,40.926647,CR$,0.1000,108165.62,0.06577657,1993-10-01,12024.00,0.06522848
0.03571713,0.0000,47,Cruzeiro Real,0.02915119,1,30.334010,30.334010,30.334010,CR$,0.1000,135120.49,0.04875228,1993-11-01,15021.00,0.04834605
0.02647870,0.0000,48,Cruzeiro Real,0.02161108,1,22.487961,22.487961,22.487961,CR$,0.1000,168751.08,0.03614225,1993-12-01,18760.00,0.03584109
0.01927828,0.0000,49,Cruzeiro Real,0.01573432,1,16.372742,16.372742,16.372742,CR$,0.1000,295795.39,0.02631398,1994-01-01,32882.00,0.02609471
0.01374565,0.0000,50,Cruzeiro Real,0.01121876,1,11.673969,11.673969,11.673969,CR$,0.1000,385273.50,0.01876219,1994-02-01,42829.00,0.01860586
0.00984153,0.0000,51,Cruzeiro Real,0.00803234,1,8.358251,8.358251,8.358251,URV,0.1000,582.86,0.01343323,1994-03-01,64.79,0.01332130
0.00674008,0.0000,52,Cruzeiro Real,0.00550104,1,8.358251,8.358251,8.358251,URV,0.1000,582.86,0.00919990,1994-04-01,64.79,0.00912324
0.00473998,0.0000,53,Cruzeiro Real,0.00386862,1,8.358251,8.358251,8.358251,URV,0.1000,582.86,0.00646985,1994-05-01,64.79,0.00641594
0.00328779,0.0000,54,Cruzeiro Real,0.00268339,1,8.358251,8.358251,8.358251,URV,0.1000,582.86,0.00448788,1994-06-01,64.79,0.00445048
6.27534680,0.0000,55,Real,5.12173878,8.373296,8.358251,8.358251,8.358251,R$,0.1000,582.86,8.56556587,1994-07-01,64.79,8.49419247
5.91567383,0.0000,56,Real,4.82818512,7.893376,7.879193,7.879193,7.879193,R$,0.1000,582.86,8.07462846,1994-08-01,64.79,8.00734584
5.60940056,0.0000,57,Real,4.57821460,7.484709,7.471261,7.471261,7.471261,R$,0.1000,582.86,7.65657923,1994-09-01,70.00,7.59278005
5.52595858,0.0000,58,Real,4.51011191,7.373373,7.360125,7.360125,7.360125,R$,0.1000,582.86,7.54268470,1994-10-01,70.00,7.47983455
5.42505261,0.0000,59,Real,4.42775566,7.238735,7.225729,7.225729,7.225729,R$,0.1000,582.86,7.40495258,1994-11-01,70.00,7.34325010
5.25327066,0.0000,60,Real,4.28755269,7.009522,6.996928,6.996928,6.996928,R$,0.1000,582.86,7.17047795,1994-12-01,70.00,7.11072925
5.14068954,0.0000,61,Real,4.19566756,6.859305,6.846980,6.846980,6.846980,R$,0.1000,582.86,7.01680981,1995-01-01,70.00,6.95834157
5.05625018,0.0000,62,Real,4.12675083,6.746630,6.734508,6.734508,6.734508,R$,0.1000,582.86,6.90155386,1995-02-01,70.00,6.84404600
5.00668401,0.0000,63,Real,4.08629649,6.680497,6.668494,6.668494,6.668494,R$,0.1000,582.86,6.83389827,1995-03-01,70.00,6.77695416
4.93707130,0.0000,64,Real,4.02948081,6.587608,6.575772,6.575772,6.575772,R$,0.1000,582.86,6.73888006,1995-04-01,70.00,6.68272770
4.84406524,0.0000,65,Real,3.95357223,6.463513,6.451900,6.451900,6.451900,R$,0.1000,832.66,6.61193099,1995-05-01,100.00,6.55683644
4.72269206,0.0000,66,Real,3.85451129,6.301562,6.290240,6.290240,6.290240,R$,0.1000,832.66,6.44626205,1995-06-01,100.00,6.39254795
4.63827545,0.0000,67,Real,3.78561313,6.188924,6.177804,6.177804,6.177804,R$,0.1000,832.66,6.33103718,1995-07-01,100.00,6.27828320
4.52691337,0.0000,68,Real,3.69472294,6.040329,6.029476,6.029476,6.029476,R$,0.1000,832.66,6.17903296,1995-08-01,100.00,6.12754558
4.48120509,0.0000,69,Real,3.65741729,5.979341,5.968598,5.968598,5.968598,R$,0.1000,832.66,6.11664320,1995-09-01,100.00,6.06567569
4.42938133,0.0000,70,Real,3.61512038,5.910192,5.899573,5.899573,5.899573,R$,0.1000,832.66,6.04590610,1995-10-01,100.00,5.99552801
4.36822616,0.0000,71,Real,3.56520747,5.828590,5.818117,5.818117,5.818117,R$,0.1000,832.66,5.96243205,1995-11-01,100.00,5.91274952
4.30324712,0.0000,72,Real,3.51217365,5.741890,5.731573,5.731573,5.731573,R$,0.1000,832.66,5.87373860,1995-12-01,100.00,5.82479511
4.23339608,0.0000,73,Real,3.45516345,5.648685,5.638536,5.638536,5.638536,R$,0.1000,832.66,5.77839508,1996-01-01,100.00,5.73024605
4.17247791,0.0000,74,Real,3.40544397,5.567405,5.557402,5.557402,5.557402,R$,0.1000,832.66,5.69524451,1996-02-01,100.00,5.64778834
4.14306218,0.0000,75,Real,3.38143578,5.528151,5.518218,5.518218,5.518218,R$,0.1000,832.66,5.65509335,1996-03-01,100.00,5.60797174
4.13108203,0.0000,76,Real,3.37165797,5.512169,5.502265,5.502265,5.502265,R$,0.1000,832.66,5.63874100,1996-04-01,100.00,5.59175565
4.09301697,0.0000,77,Real,3.34059048,5.473848,5.464013,5.464013,5.464013,R$,0.1000,957.56,5.58678391,1996-05-01,112.00,5.54023150
4.02539042,0.0000,78,Real,3.28539583,5.383409,5.373736,5.373736,5.373736,R$,0.1000,957.56,5.49447670,1996-06-01,112.00,5.44869345
3.97687257,0.0000,79,Real,3.24579710,5.318526,5.308970,5.308970,5.308970,R$,0.1000,957.56,5.42825203,1996-07-01,112.00,5.38302060
3.93399206,0.0000,80,Real,3.21079939,5.261177,5.251724,5.251724,5.251724,R$,0.2000,957.56,5.36972206,1996-08-01,112.00,5.32497833
3.93399206,0.0000,81,Real,3.21079939,5.260964,5.251511,5.251511,5.251511,R$,0.2000,957.56,5.36972206,1996-09-01,112.00,5.32497833
3.92888451,0.0000,82,Real,3.20663077,5.254134,5.244694,5.244694,5.244694,R$,0.2000,957.56,5.36275048,1996-10-01,112.00,5.31806485
3.92025994,0.0000,83,Real,3.19959167,5.242600,5.233180,5.233180,5.233180,R$,0.2000,957.56,5.35097833,1996-11-01,112.00,5.30639079
3.90931386,0.0000,84,Real,3.19065783,5.227965,5.218572,5.218572,5.218572,R$,0.2000,957.56,5.33603742,1996-12-01,112.00,5.29157438
3.87521200,0.0000,85,Real,3.16282497,5.182355,5.173044,5.173044,5.173044,R$,0.2000,957.56,5.28948991,1997-01-01,112.00,5.24541473
3.81493600,0.0000,86,Real,3.11362962,5.101751,5.092584,5.092584,5.092584,R$,0.2000,957.56,5.20721590,1997-02-01,112.00,5.16382627
3.79898028,0.0000,87,Real,3.10060707,5.080411,5.071283,5.071283,5.071283,R$,0.2000,957.56,5.18543707,1997-03-01,112.00,5.14222891
3.75541745,0.0000,88,Real,3.06505246,5.022156,5.013132,5.013132,5.013132,R$,0.2000,957.56,5.12597575,1997-04-01,112.00,5.08326306
3.73339044,0.0000,89,Real,3.04707472,4.992700,4.983729,4.983729,4.983729,R$,0.2000,957.56,5.09590988,1997-05-01,120.00,5.05344772
3.72222377,0.0000,90,Real,3.03796084,4.977765,4.968821,4.968821,4.968821,R$,0.2000,1031.87,5.08066788,1997-06-01,120.00,5.03833272
3.69634932,0.0000,91,Real,3.01684294,4.943164,4.934282,4.934282,4.934282,R$,0.2000,1031.87,5.04535042,1997-07-01,120.00,5.00330955
3.69302561,0.0000,92,Real,3.01413022,4.938720,4.929846,4.929846,4.929846,R$,0.2000,1031.87,5.04081369,1997-08-01,120.00,4.99881063
3.69450339,0.0000,93,Real,3.01533635,4.938720,4.929846,4.929846,4.929846,R$,0.2000,1031.87,5.04283082,1997-09-01,120.00,5.00081095
3.67283368,0.0000,94,Real,2.99765022,4.909750,4.900928,4.900928,4.900928,R$,0.2000,1031.87,5.01325263,1997-10-01,120.00,4.97147922
3.66038837,0.0000,95,Real,2.98749274,4.893114,4.884322,4.884322,4.884322,R$,0.2000,1031.87,4.99626533,1997-11-01,120.00,4.95463347
3.63025723,0.0000,96,Real,2.96290067,4.852834,4.844115,4.844115,4.844115,R$,0.2000,1031.87,4.95513769,1997-12-01,120.00,4.91384853
3.60538011,0.0000,97,Real,2.94259675,4.819581,4.810921,4.810921,4.810921,R$,0.2000,1031.87,4.92118153,1998-01-01,120.00,4.88017532
3.57392953,0.0000,98,Real,2.91692779,4.777539,4.768955,4.768955,4.768955,R$,0.2000,1031.87,4.87825291,1998-02-01,120.00,4.83760440
3.57321489,0.0000,99,Real,2.91634452,4.776584,4.768002,4.768002,4.768002,R$,0.2000,1031.87,4.87727745,1998-03-01,120.00,4.83663707
3.56501536,0.0000,100,Real,2.90965232,4.765621,4.757058,4.757058,4.757058,R$,0.2000,1031.87,4.86608546,1998-04-01,120.00,4.82553833
3.56965590,0.0000,101,Real,2.91343979,4.765621,4.757058,4.757058,4.757058,R$,0.2000,1031.87,4.87241960,1998-05-01,130.00,4.83181970
3.56146452,0.0000,102,Real,2.90675425,4.754688,4.746145,4.746145,4.746145,R$,0.2000,1081.50,4.86123875,1998-06-01,130.00,4.82073201
3.55152027,0.0000,103,Real,2.89863807,4.741407,4.732888,4.732888,4.732888,R$,0.2000,1081.50,4.84766529,1998-07-01,130.00,4.80727165
3.56506754,0.0000,104,Real,2.90969491,4.741407,4.732888,4.732888,4.732888,R$,0.2000,1081.50,4.86615669,1998-08-01,130.00,4.82560897
3.57113846,0.0000,105,Real,2.91464981,4.741407,4.732888,4.732888,4.732888,R$,0.2000,1081.50,4.87444324,1998-09-01,130.00,4.83382647
3.57185284,0.0000,106,Real,2.91523286,4.741407,4.732888,4.732888,4.732888,R$,0.2000,1081.50,4.87541832,1998-10-01,130.00,4.83479343
3.57292471,0.0000,107,Real,2.91610769,4.741407,4.732888,4.732888,4.732888,R$,0.2000,1081.50,4.87688139,1998-11-01,130.00,4.83624430
3.57936758,0.0000,108,Real,2.92136615,4.741407,4.732888,4.732888,4.732888,R$,0.2000,1200.00,4.88567560,1998-12-01,130.00,4.84496524
3.54463020,0.0000,265,Real,2.89301461,4.695395,4.686958,4.686958,4.686958,R$,0.2000,1200.00,4.83826065,1999-01-01,130.00,4.79794538
3.50433040,0.0000,266,Real,2.86012319,4.642010,4.633669,4.633669,4.633669,R$,0.2000,1200.00,4.78325324,1999-02-01,130.00,4.74339632
3.35535274,0.0000,267,Real,2.73853235,4.444670,4.436684,4.436684,4.436684,R$,0.2000,1200.00,4.57990544,1999-03-01,130.00,4.54174293
3.29020664,0.0000,268,Real,2.68536218,4.358373,4.350542,4.350542,4.350542,R$,0.2000,1200.00,4.49098395,1999-04-01,130.00,4.45356240
3.28921989,0.0000,269,Real,2.68455682,4.357066,4.349237,4.349237,4.349237,R$,0.2000,1200.00,4.48963706,1999-05-01,136.00,4.45222673
3.30044139,0.0000,270,Real,2.69371545,4.357066,4.349237,4.349237,4.349237,R$,0.2000,1255.32,4.50495391,1999-06-01,136.00,4.46741594
3.26711679,0.0000,271,Real,2.66651697,4.313074,4.305324,4.305324,4.305324,R$,0.2000,1255.32,4.45946734,1999-07-01,136.00,4.42230840
3.21598267,0.0000,272,Real,2.62478293,4.245570,4.237942,4.237942,4.237942,R$,0.2000,1255.32,4.38967156,1999-08-01,136.00,4.35309420
3.17001742,0.0000,273,Real,2.58726755,4.184887,4.177368,4.177368,4.177368,R$,0.2000,1255.32,4.32693106,1999-09-01,136.00,4.29087649
3.12409324,0.0000,274,Real,2.54978570,4.124259,4.116849,4.116849,4.116849,R$,0.2000,1255.32,4.26424663,1999-10-01,136.00,4.22871439
3.06614313,0.0000,275,Real,2.50248866,4.047759,4.040486,4.040486,4.040486,R$,0.2000,1255.32,4.18514735,1999-11-01,136.00,4.15027421
2.99048389,0.0000,276,Real,2.44073799,3.947877,3.940784,3.940784,3.940784,R$,0.2000,1255.32,4.08187589,1999-12-01,136.00,4.04786327
2.95414787,0.0000,457,Real,2.41108168,3.899907,3.892900,3.892900,3.892900,R$,0.2000,1255.32,4.03227886,2000-01-01,136.00,3.99867951
2.92431982,0.0000,458,Real,2.38673697,3.860529,3.853593,3.853593,3.853593,R$,0.2000,1255.32,3.99156490,2000-02-01,136.00,3.95830480
2.91877415,0.0000,459,Real,2.38221077,3.853212,3.846289,3.846289,3.846289,R$,0.2000,1255.32,3.98399531,2000-03-01,136.00,3.95079828
2.91352979,0.0000,460,Real,2.37793049,3.846287,3.839376,3.839376,3.839376,R$,0.2000,1255.32,3.97683700,2000-04-01,151.00,3.94369962
2.90974712,0.0000,461,Real,2.37484320,3.841293,3.834391,3.834391,3.834391,R$,0.2000,1255.32,3.97167382,2000-05-01,151.00,3.93857947
2.89038156,0.0000,462,Real,2.35903764,3.815725,3.808869,3.808869,3.808869,R$,0.2000,1328.25,3.94524071,2000-06-01,151.00,3.91236661
2.86374871,0.0000,463,Real,2.33730075,3.780567,3.773774,3.773774,3.773774,R$,0.2000,1328.25,3.90888805,2000-07-01,151.00,3.87631687
2.80045835,0.0000,464,Real,2.28564517,3.697019,3.690376,3.690376,3.690376,R$,0.2000,1328.25,3.82249956,2000-08-01,151.00,3.79064822
2.75040105,0.0000,465,Real,2.24478999,3.630931,3.624407,3.624407,3.624407,R$,0.2000,1328.25,3.75417360,2000-09-01,151.00,3.72289159
2.73155333,0.0000,466,Real,2.22940708,3.606054,3.599575,3.599575,3.599575,R$,0.2000,1328.25,3.72844732,2000-10-01,151.00,3.69737967
2.72148383,0.0000,467,Real,2.22118868,3.592758,3.586303,3.586303,3.586303,R$,0.2000,1328.25,3.71470292,2000-11-01,151.00,3.68374980
2.71091128,0.0000,468,Real,2.21255970,3.578799,3.572369,3.572369,3.572369,R$,0.2000,1328.25,3.70027186,2000-12-01,151.00,3.66943898
2.69046375,0.0000,277,Real,2.19587108,3.551806,3.545424,3.545424,3.545424,R$,0.2000,1328.25,3.67236190,2001-01-01,151.00,3.64176160
2.67734477,0.0000,278,Real,2.18516378,3.534492,3.528141,3.528141,3.528141,R$,0.2000,1328.25,3.65445508,2001-02-01,151.00,3.62400398
2.66827263,0.0000,279,Real,2.17775939,3.522511,3.516182,3.516182,3.516182,R$,0.2000,1328.25,3.64207203,2001-03-01,151.00,3.61172411
2.64709588,0.0000,280,Real,2.16047559,3.494554,3.488275,3.488275,3.488275,R$,0.2000,1328.25,3.61316670,2001-04-01,180.00,3.58305964
2.61751791,0.0000,281,Real,2.13633500,3.455507,3.449298,3.449298,3.449298,R$,0.2000,1328.25,3.57279412,2001-05-01,180.00,3.54302347
2.60605129,0.0000,282,Real,2.12697631,3.440371,3.434189,3.434189,3.434189,R$,0.2000,1430.00,3.55714270,2001-06-01,180.00,3.52750246
2.56855046,0.0000,283,Real,2.09636932,3.390865,3.384772,3.384772,3.384772,R$,0.2000,1430.00,3.50595574,2001-07-01,180.00,3.47674203
2.52760328,0.0000,284,Real,2.06294953,3.336808,3.330813,3.330813,3.330813,R$,0.2000,1430.00,3.45006469,2001-08-01,180.00,3.42131670
2.50505777,0.0000,285,Real,2.04454860,3.307041,3.301099,3.301099,3.301099,R$,0.2000,1430.00,3.41929107,2001-09-01,180.00,3.39079950
2.49557458,0.0000,286,Real,2.03680872,3.294524,3.288605,3.288605,3.288605,R$,0.2000,1430.00,3.40634696,2001-10-01,180.00,3.37796324
2.45990593,0.0000,287,Real,2.00769711,3.247437,3.241602,3.241602,3.241602,R$,0.2000,1430.00,3.35766087,2001-11-01,180.00,3.32968284
2.44135167,0.0000,288,Real,1.99255371,3.222940,3.217149,3.217149,3.217149,R$,0.2000,1430.00,3.33233513,2001-12-01,180.00,3.30456812
2.43696513,0.0000,289,Real,1.98897355,3.217152,3.211372,3.211372,3.211372,R$,0.2000,1430.00,3.32634770,2002-01-01,180.00,3.29863059
2.43234367,0.0000,290,Real,1.98520167,3.211053,3.205283,3.205283,3.205283,R$,0.2000,1430.00,3.32003962,2002-02-01,180.00,3.29237507
2.42797333,0.0000,291,Real,1.98163473,3.205281,3.199522,3.199522,3.199522,R$,0.2000,1430.00,3.31407429,2002-03-01,180.00,3.28645945
2.42530550,0.0000,292,Real,1.97945733,3.201761,3.196008,3.196008,3.196008,R$,0.2000,1430.00,3.31043281,2002-04-01,200.00,3.28284831
2.40844636,0.0000,293,Real,1.96569744,3.179502,3.173789,3.173789,3.173789,R$,0.2000,1430.00,3.28742087,2002-05-01,200.00,3.26002812
2.38200611,0.0000,294,Real,1.94411774,3.144599,3.138949,3.138949,3.138949,R$,0.2000,1561.56,3.25133109,2002-06-01,200.00,3.22423906
2.34126803,0.0000,295,Real,1.91086862,3.090813,3.085260,3.085260,3.085260,R$,0.2000,1561.56,3.19572547,2002-07-01,200.00,3.16909678
2.29423619,0.0000,296,Real,1.87248273,3.028729,3.023287,3.023287,3.023287,R$,0.2000,1561.56,3.13152912,2002-08-01,200.00,3.10543536
2.24134056,0.0000,297,Real,1.82931099,2.958897,2.953581,2.953581,2.953581,R$,0.2000,1561.56,3.05932896,2002-09-01,200.00,3.03383681
2.18369111,0.0000,298,Real,1.78225934,2.882795,2.877615,2.877615,2.877615,R$,0.2000,1561.56,2.98064006,2002-10-01,200.00,2.95580359
2.09547176,0.0000,299,Real,1.71025750,2.766331,2.761361,2.761361,2.761361,R$,0.2000,1561.56,2.86022461,2002-11-01,200.00,2.83639151
1.97984860,0.0000,300,Real,1.61588955,2.613689,2.608993,2.608993,2.608993,R$,0.2000,1561.56,2.70240420,2002-12-01,200.00,2.67988616
1.92779805,0.0000,301,Real,1.57340755,2.544974,2.540401,2.540401,2.540401,R$,0.2000,1561.56,2.63135755,2003-01-01,200.00,2.60943151
1.88685333,0.0000,302,Real,1.53998977,2.490921,2.486445,2.486445,2.486445,R$,0.2000,1561.56,2.57546985,2003-02-01,200.00,2.55400950
1.85732191,0.0000,303,Real,1.51588716,2.451938,2.447532,2.447532,2.447532,R$,0.2000,1561.56,2.53516079,2003-03-01,200.00,2.51403632
1.82699381,0.0000,304,Real,1.49113433,2.411901,2.407567,2.407567,2.407567,R$,0.2000,1561.56,2.49376431,2003-04-01,240.00,2.47298478
1.81953374,0.0000,305,Real,1.48504565,2.402050,2.397734,2.397734,2.397734,R$,0.2000,1561.56,2.48358162,2003-05-01,240.00,2.46288694
1.83180684,0.0000,306,Real,1.49506257,2.418253,2.413908,2.413908,2.413908,R$,0.2000,1869.34,2.50033386,2003-06-01,240.00,2.47949959
1.84471987,0.0000,307,Real,1.50560178,2.435300,2.430924,2.430924,2.430924,R$,0.2000,1869.34,2.51795958,2003-07-01,240.00,2.49697844
1.84841671,0.0000,308,Real,1.50861902,2.440183,2.435799,2.435799,2.435799,R$,0.2000,1869.34,2.52300559,2003-08-01,240.00,2.50198240
1.83702713,0.0000,309,Real,1.49932321,2.425144,2.420787,2.420787,2.420787,R$,0.2000,1869.34,2.50745934,2003-09-01,240.00,2.48656569
1.81793878,0.0000,310,Real,1.48374390,2.399946,2.395634,2.395634,2.395634,R$,0.2000,1869.34,2.48140459,2003-10-01,240.00,2.46072805
