tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,219,Cruzeiro,0.08303050,1,97932747280.755900,102228992428.277000,91571814636.936800,Cr$,0.1600,70136.00,0.14000903,1980-10-01,4149.60,0.13900588,1.000000,1.000000,1.000000,21083774277.856100,24095667798.116300,23813843399.668500,21931667099.748500
0.00000000,0.0000,220,Cruzeiro,0.08045637,1,95079892972.272800,99250985279.505700,88732886462.252400,Cr$,0.1600,93706.00,0.13566844,1980-11-01,5788.80,0.13469639,1.000000,1.000000,1.000000,20430108656.761100,23393742940.473300,23120128297.921000,21292781203.916800
0.00000000,0.0000,118,Cruzeiro,0.07796196,1,92132206633.685300,96173985881.903600,85981878195.112200,Cr$,0.1600,93706.00,0.13146227,1980-12-01,5788.80,0.13052037,1.000000,1.000000,1.000000,19550382921.778000,22668485324.815600,22403353339.517900,20632658034.829700
0.00000000,0.0000,221,Cruzeiro,0.07460490,1,89275808377.927500,93192279315.224000,82279476398.762100,Cr$,0.1600,93706.00,0.12580147,1981-01-01,5788.80,0.12490013,1.000000,1.000000,1.000000,18619292247.827700,21965688503.722200,21708776472.857600,19992978485.454900
0.00000000,0.0000,222,Cruzeiro,0.07105183,1,85431569100.448700,89179395791.562300,78360900816.947800,Cr$,0.1600,93706.00,0.11981016,1981-02-01,5788.80,0.11895174,1.000000,1.000000,1.000000,17487201031.615900,21019840305.457600,20773990972.739900,19132075688.112400
0.00000000,0.0000,223,Cruzeiro,0.06671557,1,81362874509.216000,84932210247.306400,73596397079.182900,Cr$,0.1600,93706.00,0.1124982,1981-03-01,5788.80,0.11169217,1.000000,1.000000,1.000000,16446765757.333800,20018766446.462600,19784625734.584000,18220906975.060300
0.00000000,0.0000,224,Cruzeiro,0.06276139,1,76415844604.340100,79768157397.464700,69217635295.475100,Cr$,0.1600,93706.00,0.10583053,1981-04-01,5788.80,0.10507227,1.000000,1.000000,1.000000,15515843430.876000,18801584324.189400,18581679848.562300,17113038401.791400
0.00000000,0.0000,225,Cruzeiro,0.05920896,1,71869334268.199200,75022194646.149400,65299768218.634300,Cr$,0.1600,133540.00,0.09984029,1981-05-01,8464.80,0.09912495,1.000000,1.000000,1.000000,14637614854.346300,17682947241.679200,17476126413.515200,16094864665.972900
0.00000000,0.0000,226,Cruzeiro,0.05585761,1,67801375324.472400,70775777021.771200,61603667343.044900,Cr$,0.1600,133540.00,0.09418913,1981-06-01,8464.80,0.09351428,1.000000,1.000000,1.000000,13809091749.462500,16682054383.609800,16486940059.287100,15183860698.388000
0.00000000,0.0000,227,Cruzeiro,0.05269594,1,63963678353.422000,66769722811.213700,58116756241.258900,Cr$,0.1600,133540.00,0.0888578,1981-07-01,8464.80,0.08822115,1.000000,1.000000,1.000000,13027473258.080700,15737815874.103200,15553745420.909700,14324423025.742100
0.00000000,0.0000,228,Cruzeiro,0.04971326,1,60343185129.867200,62990400933.554700,54827247259.680200,Cr$,0.1600,133540.00,0.0838283,1981-08-01,8464.80,0.08322768,1.000000,1.000000,1.000000,12313298185.777200,14847018828.146700,14673367191.469000,13513627308.061900
0.00000000,0.0000,229,Cruzeiro,0.04698795,1,56927656420.079300,59425035227.939700,51821579736.886100,Cr$,0.1600,133540.00,0.07923277,1981-09-01,8464.80,0.07866508,1.000000,1.000000,1.000000,11649245021.932600,14006651867.848500,13842829214.332700,12748732615.401500
0.00000000,0.0000,230,Cruzeiro,0.04445390,1,53806843017.936400,56167313796.485200,49026854598.218300,Cr$,0.1600,133540.00,0.07495977,1981-10-01,8464.80,0.0744227,1.000000,1.000000,1.000000,11021005303.451100,13238797548.574000,13083955765.953200,12049838297.446600
0.00000000,0.0000,119,Cruzeiro,0.04205651,1,50905053115.388500,53138224281.355100,46382853439.960400,Cr$,0.1600,184390.00,0.07091722,1981-11-01,11928.00,0.07040911,1.000000,1.000000,1.000000,10446467153.176000,12524832430.131300,12378341227.029800,11399993461.034100
0.00000000,0.0000,120,Cruzeiro,0.03986406,1,48159761366.585200,50272498390.941300,43964859973.291000,Cr$,0.1600,238560.00,0.06722022,1981-12-01,11928.00,0.06673859,1.000000,1.000000,1.000000,9930092841.435150,11849372588.303000,11710781604.659700,10785195792.243700
0.00000000,0.0000,231,Cruzeiro,0.03789356,1,45649135570.535400,47651733094.131900,41791654048.588500,Cr$,0.1850,238560.00,0.06389749,1982-01-01,11928.00,0.06343967,1.000000,1.000000,1.000000,9457218888.117230,11231650663.546100,11100284593.165700,10222950673.017700
0.00000000,0.0000,232,Cruzeiro,0.03608906,1,43392675025.916300,45296283110.999400,39801523142.340600,Cr$,0.1850,238560.00,0.06085467,1982-02-01,11928.00,0.06041866,1.000000,1.000000,1.000000,9006891987.930710,10676464321.976200,10551591744.868100,9717624897.294970
0.00000000,0.0000,233,Cruzeiro,0.03437059,1,41326303027.970400,43139260733.934700,37906283458.091300,Cr$,0.1850,238560.00,0.05795694,1982-03-01,11928.00,0.05754168,1.000000,1.000000,1.000000,8577989821.246630,10168047938.362500,10049121830.249300,9254868730.215630
0.00000000,0.0000,234,Cruzeiro,0.03273389,1,39358457495.481100,41085087113.499600,36101211616.672300,Cr$,0.1850,238560.00,0.05519707,1982-04-01,11928.00,0.05480159,1.000000,1.000000,1.000000,8130808402.122560,9683873302.753270,9570610130.673580,8814177191.168380
0.00000000,0.0000,121,Cruzeiro,0.03102743,1,37484234098.578400,39128642770.101600,34219209961.359600,Cr$,0.1850,332160.00,0.05231957,1982-05-01,16608.00,0.05194471,1.000000,1.000000,1.000000,7706944056.824360,9222733739.071300,9114864083.420540,8394451974.090690
0.00000000,0.0000,122,Cruzeiro,0.02940995,1,35530133738.437800,37088817313.676600,32435340226.696200,Cr$,0.1850,332160.00,0.04959212,1982-06-01,16608.00,0.0492368,1.000000,1.000000,1.000000,7305143056.214580,8741941007.022810,8639694732.455440,7956838614.228110
0.00000000,0.0000,123,Cruzeiro,0.02787666,1,33677924692.229100,35155353076.044100,30744325985.238800,Cr$,0.1850,332160.00,0.04700664,1982-07-01,16608.00,0.04666984,1.000000,1.000000,1.000000,6891659524.739050,8286217920.421740,8189301810.837390,7542043427.444130
0.00000000,0.0000,124,Cruzeiro,0.02629880,1,31922128394.756800,33322531150.959900,29004144802.832400,Cr$,0.1850,332160.00,0.04434598,1982-08-01,16608.00,0.04402825,1.000000,1.000000,1.000000,6440801282.870160,7854216516.603580,7762353121.755330,7148839509.854230
0.00000000,0.0000,125,Cruzeiro,0.02457831,1,30115281591.168100,31436419167.666100,27106668921.185300,Cr$,0.1850,332160.00,0.04144483,1982-09-01,16608.00,0.04114788,1.000000,1.000000,1.000000,6019452497.439310,7409654492.661290,7322990722.327290,6744203025.155730
0.00000000,0.0000,126,Cruzeiro,0.02297043,1,28145114193.483900,29379821823.338600,25333386137.660600,Cr$,0.1850,332160.00,0.03873356,1982-10-01,16608.00,0.03845604,1.000000,1.000000,1.000000,5625653251.663990,6924908578.353560,6843914425.763480,6302991513.209530
0.00000000,0.0000,127,Cruzeiro,0.02146768,1,26303897680.132300,27457832353.742400,23676047973.070100,Cr$,0.1850,471360.00,0.03619957,1982-11-01,23568.00,0.03594021,1.000000,1.000000,1.000000,5282302073.243060,6471890127.610630,6396194506.417810,5890658062.442310
0.00000000,0.0000,128,Cruzeiro,0.02015744,1,24583067576.099800,25661510565.983700,22231024860.509900,Cr$,0.1850,471360.00,0.0339902,1982-12-01,23568.00,0.03374666,1.000000,1.000000,1.000000,4959912394.916080,6048491911.231650,5977748381.370550,5505284691.176920
0.00000000,0.0000,235,Cruzeiro,0.01892719,1,23082686225.905700,24095308473.758100,20874220032.939900,Cr$,0.1850,471360.00,0.03191571,1983-01-01,23568.00,0.03168704,1.000000,1.000000,1.000000,4679156267.596490,5679333569.526780,5612907738.118980,5169279981.732870
0.00000000,0.0000,129,Cruzeiro,0.01785581,1,21673902766.703900,22624722611.697500,19692633603.455300,Cr$,0.1850,471360.00,0.03010912,1983-02-01,23568.00,0.02989339,1.000000,1.000000,1.000000,4385344616.481100,5332712248.518680,5270340521.197160,4853788272.363470
0.00000000,0.0000,130,Cruzeiro,0.01673462,1,20447050249.929900,21344048882.731900,18456101873.598500,Cr$,0.1850,471360.00,0.02821852,1983-03-01,23568.00,0.02801634,1.000000,1.000000,1.000000,4023250596.392790,5030853763.973980,4972012591.876580,4579039307.124730
0.00000000,0.0000,131,Cruzeiro,0.01535286,1,19163147501.057400,20003822165.545500,16932197891.809900,Cr$,0.1850,471360.00,0.02588854,1983-04-01,23568.00,0.02570305,1.000000,1.000000,1.000000,3691052479.089950,4714958468.672690,4659812027.193120,4291514158.912560
0.00000000,0.0000,132,Cruzeiro,0.01408518,1,17580863388.168000,18352124290.347200,15534113401.000000,Cr$,0.1850,695520.00,0.02375093,1983-05-01,34776.00,0.02358076,1.000000,1.000000,1.000000,3417640213.545870,4325648524.807650,4275055476.147850,3937167636.583040
0.00000000,0.0000,133,Cruzeiro,0.01304183,1,16129218858.905000,16836797071.300200,14383434248.577500,Cr$,0.1850,695520.00,0.0219916,1983-06-01,34776.00,0.02183403,1.000000,1.000000,1.000000,3170355570.916670,3968481537.162570,3922065935.348470,3612077353.230770
0.00000000,0.0000,134,Cruzeiro,0.01209818,1,14934457664.191000,15589622489.565400,13342715455.580400,Cr$,0.1850,695520.00,0.02040039,1983-07-01,34776.00,0.02025422,1.000000,1.000000,1.000000,2908585729.340990,3674518898.052920,3631541501.173720,3344515117.781110
0.00000000,0.0000,135,Cruzeiro,0.01109926,1,13853869364.781100,14461629492.884100,12241034450.762800,Cr$,0.1850,695520.00,0.01871597,1983-08-01,34776.00,0.01858187,1.000000,1.000000,1.000000,2680725344.186430,3408647701.623930,3368779950.454750,3102521468.949840
0.00000000,0.0000,136,Cruzeiro,0.01022974,1,12709983416.436100,13267562021.081900,11282064324.318200,Cr$,0.1850,695520.00,0.01724975,1983-09-01,34776.00,0.01712616,1.000000,1.000000,1.000000,2448152991.820770,3127202561.202860,3090626609.541360,2846352551.853480
0.00000000,0.0000,137,Cruzeiro,0.00934223,1,11714275541.174900,12228173096.874200,10303263476.578300,Cr$,0.1850,695520.00,0.01575321,1983-10-01,34776.00,0.01564034,1.000000,1.000000,1.000000,2231678832.025880,2882215599.717120,2848505030.481490,2623367551.889960
0.00000000,0.0000,138,Cruzeiro,0.00851616,1,10697977237.889600,11167290456.120900,9392213263.748750,Cr$,0.1850,1142400.00,0.01436026,1983-11-01,57120.00,0.01425737,1.000000,1.000000,1.000000,2058744955.822420,2632162507.368470,2601376574.333900,2395771403.710900
0.00000000,0.0000,139,Cruzeiro,0.00785624,1,9752025068.309430,10179839987.645000,8664406097.896300,Cr$,0.1850,1142400.00,0.01324747,1983-12-01,57120.00,0.01315256,1.000000,1.000000,1.000000,1913331043.513640,2399417589.412010,2371353855.116420,2183929005.212260
0.00000000,0.0000,236,Cruzeiro,0.00730133,1,8996335911.028150,9390999244.554570,8052419078.832140,Cr$,0.1850,1142400.00,0.01231177,1984-01-01,57120.00,0.01222356,1.000000,1.000000,1.000000,1740458705.601850,2213485555.459290,2187596493.559590,2014695286.271760
0.00000000,0.0000,237,Cruzeiro,0.00664966,1,8360903922.443650,8727691272.978290,7324870902.199360,Cr$,0.1850,1142400.00,0.0112129,1984-02-01,57120.00,0.01113256,1.000000,1.000000,1.000000,1551699403.600260,2057141957.118950,2033081499.469710,1872392703.886180
0.00000000,0.0000,140,Cruzeiro,0.00592134,1,7605483676.151900,7939131237.825460,6530461063.976430,Cr$,0.1850,1142400.00,0.00998477,1984-03-01,57120.00,0.00991323,1.000000,1.000000,1.000000,1410635959.278540,1871276086.835190,1849389527.727530,1703219206.541270
0.00000000,0.0000,238,Cruzeiro,0.00538303,1,6780640325.675260,7078102552.613030,5936783365.476320,Cr$,0.1850,1142400.00,0.00907706,1984-04-01,57120.00,0.00901203,1.000000,1.000000,1.000000,1295349967.812020,1668329147.119600,1648816267.782150,1518498668.474120
0.00000000,0.0000,239,Cruzeiro,0.00494310,1,6164219080.151020,6434639312.879030,5451592305.437720,Cr$,0.1850,1943520.00,0.00833523,1984-05-01,97176.00,0.00827551,1.000000,1.000000,1.000000,1189486041.971820,1516663009.200760,1498924026.251740,1380453469.851310
0.00000000,0.0000,141,Cruzeiro,0.00453912,1,5660440551.326650,5908760351.666270,5006054823.000680,Cr$,0.1850,1943520.00,0.00765402,1984-06-01,97176.00,0.00759918,1.000000,1.000000,1.000000,1089273274.078720,1392711824.214850,1376422581.876390,1267634180.155460
0.00000000,0.0000,142,Cruzeiro,0.00415670,1,5197834712.257010,5425860299.001050,4584300727.252040,Cr$,0.1850,1943520.00,0.00700918,1984-07-01,97176.00,0.00695896,1.000000,1.000000,1.000000,987555167.116947,1278890891.695360,1263932905.917500,1164035358.080260
0.00000000,0.0000,143,Cruzeiro,0.00376854,1,4759923391.580580,4968738096.992890,4156211281.916140,Cr$,0.1850,1943520.00,0.00635465,1984-08-01,97176.00,0.00630912,1.000000,1.000000,1.000000,892890423.492342,1171145872.781480,1157448079.308530,1065966779.683760
0.00000000,0.0000,144,Cruzeiro,0.00340736,1,4315434016.695140,4504749265.868350,3757806525.854860,Cr$,0.1850,1943520.00,0.00574562,1984-09-01,97176.00,0.00570445,1.000000,1.000000,1.000000,808060581.087424,1061782369.618160,1049363698.340510,966425071.010814
0.00000000,0.0000,145,Cruzeiro,0.00308359,2700580063.416710,3901766539.249840,4072934468.532520,3400792801.673980,Cr$,0.1850,1943520.00,0.00519978,1984-10-01,97176.00,0.00516252,1.000000,1.000000,1.000000,717638346.978164,960002378.837017,948774132.531872,873785809.300794
0.00000000,0.0000,146,Cruzeiro,0.00273853,2444185051.513000,3531330020.137420,3685981736.147060,3020243013.616960,Cr$,0.1850,3331200.00,0.00461781,1984-11-01,166560.00,0.00458472,1.000000,1.000000,1.000000,652992194.089723,868796505.907427,858635009.048225,790771017.621515
0.00000000,0.0000,147,Cruzeiro,0.00249184,2215340389.298470,3200697924.533150,3273519216.295120,2748174091.379630,Cr$,0.1850,3331200.00,0.00420183,1984-12-01,166560.00,0.00417172,1.000000,1.000000,1.000000,590943120.953905,771577902.637916,762553480.485003,702283491.121995
0.00000000,0.0000,148,Cruzeiro,0.00225506,1984716349.487970,2867495004.957130,2978634718.231490,2487035203.764470,Cr$,0.1850,3331200.00,0.00380256,1985-01-01,166560.00,0.00377532,1.000000,1.000000,1.000000,524816262.435545,702072777.571361,693861291.595401,639020531.263076
0.00000000,0.0000,149,Cruzeiro,0.00200272,1790906294.313640,2563926148.924470,2695596842.512200,2208734603.896180,Cr$,0.1850,3331200.00,0.00337705,1985-02-01,166560.00,0.00335286,1.000000,1.000000,1.000000,476239818.281984,635359935.493792,627928726.982843,578299083.076540
0.00000000,0.0000,150,Cruzeiro,0.00181735,1634374025.401630,2310884316.290650,2393958081.171510,2004296439.883730,Cr$,0.1850,3331200.00,0.00306448,1985-03-01,166560.00,0.00304252,1.000000,1.000000,1.000000,422573096.249164,564262811.129586,557663158.916357,513587099.313753
0.00000000,0.0000,151,Cruzeiro,0.00161255,1505742715.820220,2101950442.323670,2172375825.895500,1778435401.429100,Cr$,0.1850,3331200.00,0.00271914,1985-04-01,166560.00,0.00269966,1.000000,1.000000,1.000000,377873324.068362,512035235.700492,506046440.391127,466050014.750052
0.00000000,0.0000,152,Cruzeiro,0.00144198,1372293403.714930,1935854155.759510,1927574183.689850,1590312546.501110,Cr$,0.1850,6662400.00,0.00243151,1985-05-01,333120.00,0.00241409,1.000000,1.000000,1.000000,343502781.903243,454334783.931301,449020856.620876,413531565.777830
0.00000000,0.0000,153,Cruzeiro,0.00131082,1259773628.205520,1805834100.521930,1723675431.882590,1445661148.919660,Cr$,0.1850,6662400.00,0.00221035,1985-06-01,333120.00,0.00219451,1.000000,1.000000,1.000000,314539368.573836,406275261.174632,401523440.970100,369788206.477597
0.00000000,0.0000,154,Cruzeiro,0.00120029,1146962139.380440,1666975076.637980,1566893634.023310,1323766120.418210,Cr$,0.1850,6662400.00,0.00202398,1985-07-01,333120.00,0.00200948,1.000000,1.000000,1.000000,292284812.071796,369321340.097309,365001735.204890,336153069.162101
0.00000000,0.0000,155,Cruzeiro,0.00111537,1056320961.168470,1514330556.538870,1434776543.984090,1230105895.766810,Cr$,0.1850,6662400.00,0.00188077,1985-08-01,333120.00,0.0018673,1.000000,1.000000,1.000000,270184510.992920,338180961.654547,334225576.525431,307809367.751168
0.00000000,0.0000,156,Cruzeiro,0.00103103,945065834.932187,1356805444.439450,1333262015.578080,1137094868.397150,Cr$,0.1850,6662400.00,0.00173856,1985-09-01,333120.00,0.00172611,1.000000,1.000000,1.000000,247648512.144608,314253695.083181,310578164.721505,286030977.982233
0.00000000,0.0000,157,Cruzeiro,0.00094503,828901166.893785,1232451125.841990,1232451125.841990,1042250169.304490,Cr$,0.1850,6662400.00,0.00159355,1985-10-01,333120.00,0.00158213,1.000000,1.000000,1.000000,227200462.706835,290492278.171851,287094662.789889,264403543.130298
0.00000000,0.0000,158,Cruzeiro,0.00086700,741640079.623342,1117869501.897500,1117869501.897500,956192785.781751,Cr$,0.1850,12000000.00,0.00146197,1985-11-01,600000.00,0.0014515,1.000000,1.000000,1.000000,204464061.813145,266262415.318995,263148193.889017,242349732.859767
0.00000000,0.0000,159,Cruzeiro,0.00078024,653715149.205898,979041427.480729,979041427.480729,860504677.359012,Cr$,0.1850,12000000.00,0.00131567,1985-12-01,600000.00,0.00130624,1.000000,1.000000,1.000000,180367018.695276,244277437.558723,241420353.767929,222339197.460896
0.00000000,0.0000,160,Cruzeiro,0.00068829,629517242.070753,845824127.413157,845824127.413157,759090188.526258,Cr$,0.1850,12000000.00,0.00116061,1986-01-01,600000.00,0.0011523,1.000000,1.000000,1.000000,155181131.214780,219832109.924048,217260940.174451,200089273.021371
0.00000000,0.0000,161,Cruzeiro,0.00059218,562346617.282928,735435290.334020,735435290.334020,653093204.077174,Cr$,0.1850,12000000.00,0.00099855,1986-02-01,600000.00,0.00099139,1.000000,1.000000,1.000000,135695091.989972,193923870.673802,191655725.268777,176507819.162621
0.00000000,0.0000,162,Cruzado,0.51781689,496825910.732509,653952774.616771,653952774.616771,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-03-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,166844946.700322,164893518.039708,151860818.258492
0.00000000,0.0000,163,Cruzado,0.51781689,482038349.514285,633797998.271730,633797998.271730,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-04-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,164,Cruzado,0.51781689,480259846.987134,631084335.628527,631084335.628527,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-05-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,240,Cruzado,0.51781689,472692624.081413,624341447.990232,624341447.990232,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-06-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,165,Cruzado,0.51781689,469261904.565516,618343515.886137,618343515.886137,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-07-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,241,Cruzado,0.51781689,463929792.892219,612767333.154431,612767333.154431,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-08-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,242,Cruzado,0.51781689,449152670.047651,604128298.486081,604128298.486081,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-09-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,243,Cruzado,0.51781689,427401839.147259,597023716.262556,597023716.262556,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-10-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,244,Cruzado,0.51781689,421376160.058424,588606641.292079,588606641.292079,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-11-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,245,Cruzado,0.51781689,407954458.377794,569858303.119450,569858303.119450,571084523.688776,Cz$,0.1850,16080.00,0.87316157,1986-12-01,804.00,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,246,Cruzado,0.51781689,380306197.797099,531237347.925282,531237347.925282,571084523.688776,Cz$,0.1850,19296.00,0.87316157,1987-01-01,964.80,0.86690551,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,247,Cruzado,0.51781689,325548876.694168,454748628.595516,454748628.595516,571084523.688776,Cz$,0.1850,19296.00,0.87316157,1987-02-01,964.80,0.86690551,1.000000,1.000000,1.000000,79499795.097919,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,166,Cruzado,0.30337381,285719568.765538,399112364.924974,399112364.924974,334581759.377158,Cz$,0.1850,27360.00,0.51155989,1987-03-01,1368.00,0.50789464,1.000000,1.000000,1.000000,69423271.566731,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,167,Cruzado,0.26492146,249754867.796902,348874444.864488,348874444.864488,292173839.113746,Cz$,0.1850,27360.00,0.44672016,1987-04-01,1368.00,0.44351948,1.000000,1.000000,1.000000,57393694.497269,85475205.470957,84475482.260715,77798788.038495
0.00000000,0.0000,168,Cruzado,0.21901621,206477238.706865,288421333.386647,288421333.386647,241546324.218818,Cz$,0.1850,32832.00,0.36931305,1987-05-01,1641.60,0.36666698,1.000000,1.000000,1.000000,46494566.669027,74641304.349572,73768295.106835,67937865.536717
0.00000000,0.0000,169,Cruzado,0.17742478,167676822.020700,234222294.450745,234222294.450745,195676402.667973,Cz$,0.1850,39398.40,0.29918008,1987-06-01,1969.92,0.29703651,1.000000,1.000000,1.000000,39395229.850018,61707553.130786,60985817.830213,56165677.753502
0.00000000,0.0000,248,Cruzado,0.15033348,138233159.133484,193093400.206714,193093400.206714,165798230.021244,Cz$,0.1850,39398.40,0.25349775,1987-07-01,1969.92,0.25168148,1.000000,1.000000,1.000000,38229030.073167,49989218.644191,49404541.697641,45499751.700870
0.00000000,0.0000,249,Cruzado,0.14588322,125746528.828403,175651232.790607,175651232.790607,160890177.457796,Cz$,0.1850,39398.40,0.24599357,1987-08-01,1969.92,0.24423107,1.000000,1.000000,1.000000,35943035.145842,42356277.294280,41860875.694749,38552314.921747
0.00000000,0.0000,170,Cruzado,0.13715979,119656036.565628,167143622.409941,167143622.409941,151269370.212068,Cz$,0.1850,41246.20,0.2312838,1987-09-01,2400.00,0.22962669,1.000000,1.000000,1.000000,34010877.924508,41102422.923665,40621686.481236,37411067.587235
0.00000000,0.0000,250,Cruzado,0.12978662,111671522.686195,155990314.894952,155990314.894952,143137719.536609,Cz$,0.1850,43180.60,0.21885089,1987-10-01,2640.00,0.21728286,1.000000,1.000000,1.000000,31151199.162279,38644606.700641,38192617.026484,35173984.654014
0.00000000,0.0000,171,Cruzado,0.11887399,100713855.242011,140683905.929791,140683905.929791,131102514.284297,Cz$,0.1850,45205.80,0.20044962,1987-11-01,3000.00,0.19901343,1.000000,1.000000,1.000000,27606565.685258,36567223.541449,36139531.067274,33283168.584182
0.00000000,0.0000,172,Cruzado,0.10534755,87630605.787006,122408340.668051,122408340.668051,116184617.909493,Cz$,0.1850,51000.00,0.17764086,1987-12-01,3600.00,0.17636809,1.000000,1.000000,1.000000,24186614.714600,33492603.921594,33100872.385795,30484676.567858
0.00000000,0.0000,173,Cruzado,0.09229691,76889186.451144,107404001.639072,107404001.639072,101791458.639873,Cz$,0.1850,61200.00,0.15563439,1988-01-01,4500.00,0.15451929,1.000000,1.000000,1.000000,20759105.374167,29681546.617680,29334389.440273,27015885.381501
0.00000000,0.0000,174,Cruzado,0.07921742,64629054.761526,90278222.778072,90278222.778072,87366489.317737,Cz$,0.1850,72000.00,0.13357928,1988-02-01,5280.00,0.13262221,1.000000,1.000000,1.000000,17598251.856041,26004543.280029,25700392.557658,23669108.948422
0.00000000,0.0000,175,Cruzado,0.06715550,55806108.937741,77953736.964055,77953736.964055,74063764.072653,Cz$,0.1850,84960.00,0.11324004,1988-03-01,6240.00,0.11242869,1.000000,1.000000,1.000000,15169586.967159,22319413.465968,22058364.246396,20314935.867248
0.00000000,0.0000,176,Cruzado,0.05788764,47257268.986037,66012140.709675,66012140.709675,63842517.961783,Cz$,0.1850,98640.00,0.09761223,1988-04-01,7260.00,0.09691285,1.000000,1.000000,1.000000,12717642.312166,18920982.016017,18699681.057713,17221713.141648
0.00000000,0.0000,177,Cruzado,0.04853094,39936845.242288,55786479.092094,55786479.092094,53523296.943006,Cz$,0.1850,118360.00,0.08183462,1988-05-01,8712.00,0.08124829,1.000000,1.000000,1.000000,10797802.581469,16309772.387846,16119012.296425,14845012.866208
0.00000000,0.0000,178,Cruzado,0.04120477,33776086.985710,47180716.417536,47180716.417536,45443485.491568,Cz$,0.1850,138680.00,0.06948097,1988-06-01,10368.00,0.06898315,1.000000,1.000000,1.000000,9033547.600349,13673533.226088,13513606.748499,12445530.927155
0.00000000,0.0000,179,Cruzado,0.03447231,27621922.616811,38584164.554740,38584164.554740,38018465.906978,Cz$,0.1850,167520.00,0.05812846,1988-07-01,12444.00,0.05771198,1.000000,1.000000,1.000000,7282776.011729,11609393.372009,11473609.199899,10566768.798366
0.00000000,0.0000,180,Cruzado,0.02779131,22453196.727068,31364139.615298,31364139.615298,30650192.345187,Cz$,0.1850,209208.00,0.04686271,1988-08-01,15552.00,0.04652695,1.000000,1.000000,1.000000,6035784.130721,9712532.419995,9598934.049134,8840262.470231
0.00000000,0.0000,181,Cruzado,0.02303275,18613277.568089,26000281.534691,26000281.534691,25402119.227982,Cz$,0.1850,254040.00,0.03883865,1988-09-01,18960.00,0.03856038,1.000000,1.000000,1.000000,4867181.249847,7830168.307161,7738586.181635,7126951.038937
0.00000000,0.0000,182,Cruzado,0.01857332,14664206.703483,20483952.993533,20483952.993533,20483952.993533,Cz$,0.1850,315120.00,0.03131901,1988-10-01,23700.00,0.03109461,1.000000,1.000000,1.000000,3824898.148406,6489449.288722,6413548.294511,5906640.258050
0.00000000,0.0000,251,Cruzado,0.01459594,11574873.078448,16168563.417423,16168563.417423,16168563.417423,Cz$,0.1850,409520.00,0.0246122,1988-11-01,30800.00,0.02443585,1.000000,1.000000,1.000000,3013627.486278,5233011.190565,5171805.572891,4763041.237218
0.00000000,0.0000,252,Cruzado,0.01150010,9032284.884844,12616904.734626,12616904.734626,12616904.734626,Cz$,0.1850,511900.00,0.01939189,1988-12-01,40425.00,0.01925295,1.000000,1.000000,1.000000,2298548.917915,4112387.393424,4064288.659949,3743059.211035
