tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00673873,0.0000,52,Cruzeiro Real,0.00550104,8.35724764612451,8.358251,URV,0.1000,582.86,0.00919806,1994-04-01,64.79,0.00910685
0.00473903,0.0000,53,Cruzeiro Real,0.00386862,8.35724764612451,8.358251,URV,0.1000,582.86,0.00646856,1994-05-01,64.79,0.00640441
0.00328713,0.0000,54,Cruzeiro Real,0.00268339,8.35724764612451,8.358251,URV,0.1000,582.86,0.00448698,1994-06-01,64.79,0.00444249
6.27409198,0.0000,55,Real,5.12173878,8.35824745316239,8.358251,R$,0.1000,582.86,8.56385310,1994-07-01,64.79,8.47893039
5.91449093,0.0000,56,Real,4.82818512,7.87919288983389,7.879193,R$,0.1000,582.86,8.07301386,1994-08-01,64.79,7.99295852
5.60827890,0.0000,57,Real,4.57821460,7.47126213785971,7.471261,R$,0.1000,582.86,7.65504822,1994-09-01,70.00,7.57913760
5.52485361,0.0000,58,Real,4.51011191,7.3601242334017,7.360125,R$,0.1000,582.86,7.54117646,1994-10-01,70.00,7.46639504
5.42396782,0.0000,59,Real,4.42775566,7.22572537438551,7.225729,R$,0.1000,582.86,7.40347188,1994-11-01,70.00,7.33005600
5.25222021,0.0000,60,Real,4.28755269,6.99692567415998,6.996928,R$,0.1000,582.86,7.16904414,1994-12-01,70.00,7.09795294
5.13966161,0.0000,61,Real,4.19566756,6.84697798425479,6.846980,R$,0.1000,582.86,7.01540673,1995-01-01,70.00,6.94583906
5.05523914,0.0000,62,Real,4.12675083,6.73451118858958,6.734508,R$,0.1000,582.86,6.90017383,1995-02-01,70.00,6.83174885
5.00568287,0.0000,63,Real,4.08629649,6.66849262359675,6.668494,R$,0.1000,582.86,6.83253176,1995-03-01,70.00,6.76477756
4.93608408,0.0000,64,Real,4.02948081,6.57577433012553,6.575772,R$,0.1000,582.86,6.73753256,1995-04-01,70.00,6.67072040
4.84309663,0.0000,65,Real,3.95357223,6.45189809251309,6.451900,R$,0.1000,832.66,6.61060887,1995-05-01,100.00,6.54505534
4.72174771,0.0000,66,Real,3.85451129,6.29023954884451,6.290240,R$,0.1000,832.66,6.44497306,1995-06-01,100.00,6.38106204
4.63734798,0.0000,67,Real,3.78561313,6.17780356416494,6.177804,R$,0.1000,832.66,6.32977122,1995-07-01,100.00,6.26700260
4.52600817,0.0000,68,Real,3.69472294,6.02947813963468,6.029476,R$,0.1000,832.66,6.17779741,1995-08-01,100.00,6.11653581
4.48030903,0.0000,69,Real,3.65741729,5.96859831120514,5.968598,R$,0.1000,832.66,6.11542012,1995-09-01,100.00,6.05477709
4.42849563,0.0000,70,Real,3.61512038,5.89957366569927,5.899573,R$,0.1000,832.66,6.04469716,1995-10-01,100.00,5.98475545
4.36735269,0.0000,71,Real,3.56520747,5.81812013650354,5.818117,R$,0.1000,832.66,5.96123981,1995-11-01,100.00,5.90212569
4.30238664,0.0000,72,Real,3.51217365,5.73157341741896,5.731573,R$,0.1000,832.66,5.87256409,1995-12-01,100.00,5.81432932
4.23254957,0.0000,73,Real,3.45516345,5.63853629722665,5.638536,R$,0.1000,832.66,5.77723963,1996-01-01,100.00,5.71995014
4.17164358,0.0000,74,Real,3.40544397,5.55739891553586,5.557402,R$,0.1000,832.66,5.69410569,1996-02-01,100.00,5.63764059
4.14223373,0.0000,75,Real,3.38143578,5.51821939826089,5.518218,R$,0.1000,832.66,5.65396256,1996-03-01,100.00,5.59789553
4.13025598,0.0000,76,Real,3.37165797,5.50226332651807,5.502265,R$,0.1000,832.66,5.63761348,1996-04-01,100.00,5.58170857
4.09219853,0.0000,77,Real,3.34059048,5.46401483685298,5.464013,R$,0.1000,957.56,5.58566678,1996-05-01,112.00,5.53027700
4.02458550,0.0000,78,Real,3.28539583,5.37373596968045,5.373736,R$,0.1000,957.56,5.49337803,1996-06-01,112.00,5.43890342
3.97607736,0.0000,79,Real,3.24579710,5.30896725901857,5.308970,R$,0.1000,957.56,5.42716659,1996-07-01,112.00,5.37334857
3.93320542,0.0000,80,Real,3.21079939,5.25172312689582,5.251724,R$,0.2000,957.56,5.36864833,1996-08-01,112.00,5.31541059
3.93320542,0.0000,81,Real,3.21079939,5.25151280842855,5.251511,R$,0.2000,957.56,5.36864833,1996-09-01,112.00,5.31541059
3.92809889,0.0000,82,Real,3.20663077,5.24469420334326,5.244694,R$,0.2000,957.56,5.36167815,1996-10-01,112.00,5.30850953
3.91947604,0.0000,83,Real,3.19959167,5.23318161157449,5.233180,R$,0.2000,957.56,5.34990835,1996-11-01,112.00,5.29685645
3.90853215,0.0000,84,Real,3.19065783,5.21856916672765,5.218572,R$,0.2000,957.56,5.33497043,1996-12-01,112.00,5.28206666
3.87443711,0.0000,85,Real,3.16282497,5.17304660523286,5.173044,R$,0.2000,957.56,5.28843223,1997-01-01,112.00,5.23598995
3.81417317,0.0000,86,Real,3.11362962,5.09258438601024,5.092584,R$,0.2000,957.56,5.20617467,1997-02-01,112.00,5.15454809
3.79822064,0.0000,87,Real,3.10060707,5.07128461766914,5.071283,R$,0.2000,957.56,5.18440019,1997-03-01,112.00,5.13298953
3.75466651,0.0000,88,Real,3.06505246,5.01313223127373,5.013132,R$,0.2000,957.56,5.12495076,1997-04-01,112.00,5.07412963
3.73264391,0.0000,89,Real,3.04707472,4.98372783409844,4.983729,R$,0.2000,957.56,5.09489090,1997-05-01,120.00,5.04436786
3.72147948,0.0000,90,Real,3.03796084,4.96882201508389,4.968821,R$,0.2000,1031.87,5.07965194,1997-06-01,120.00,5.02928002
3.69561020,0.0000,91,Real,3.01684294,4.93428156056145,4.934282,R$,0.2000,1031.87,5.04434155,1997-07-01,120.00,4.99431978
3.69228715,0.0000,92,Real,3.01413022,4.92984477862776,4.929846,R$,0.2000,1031.87,5.03980573,1997-08-01,120.00,4.98982893
3.69376464,0.0000,93,Real,3.01533635,4.92984477862776,4.929846,R$,0.2000,1031.87,5.04182246,1997-09-01,120.00,4.99182566
3.67209926,0.0000,94,Real,2.99765022,4.90092933839866,4.900928,R$,0.2000,1031.87,5.01225018,1997-10-01,120.00,4.96254664
3.65965643,0.0000,95,Real,2.98749274,4.88432355674103,4.884322,R$,0.2000,1031.87,4.99526628,1997-11-01,120.00,4.94573115
3.62953133,0.0000,96,Real,2.96290067,4.84411656007501,4.844115,R$,0.2000,1031.87,4.95414686,1997-12-01,120.00,4.90501949
3.60465918,0.0000,97,Real,2.94259675,4.81092107205663,4.810921,R$,0.2000,1031.87,4.92019749,1998-01-01,120.00,4.87140678
3.57321489,0.0000,98,Real,2.91692779,4.76895516999237,4.768955,R$,0.2000,1031.87,4.87727745,1998-02-01,120.00,4.82891236
3.57250039,0.0000,99,Real,2.91634452,4.76800136904528,4.768002,R$,0.2000,1031.87,4.87630219,1998-03-01,120.00,4.82794677
3.56430250,0.0000,100,Real,2.90965232,4.75705945031509,4.757058,R$,0.2000,1031.87,4.86511243,1998-04-01,120.00,4.81686797
3.56894211,0.0000,101,Real,2.91343979,4.75705945031509,4.757058,R$,0.2000,1031.87,4.87144531,1998-05-01,130.00,4.82313805
3.56075237,0.0000,102,Real,2.90675425,4.74614298413825,4.746145,R$,0.2000,1081.50,4.86026670,1998-06-01,130.00,4.81207029
3.55081011,0.0000,103,Real,2.89863807,4.73289158109233,4.732888,R$,0.2000,1081.50,4.84669595,1998-07-01,130.00,4.79863411
3.56435467,0.0000,104,Real,2.90969491,4.73289158109233,4.732888,R$,0.2000,1081.50,4.86518365,1998-08-01,130.00,4.81693848
3.57042438,0.0000,105,Real,2.91464981,4.73289158109233,4.732888,R$,0.2000,1081.50,4.87346855,1998-09-01,130.00,4.82514122
3.57113861,0.0000,106,Real,2.91523286,4.73289158109233,4.732888,R$,0.2000,1081.50,4.87444343,1998-10-01,130.00,4.82610644
3.57221027,0.0000,107,Real,2.91610769,4.73289158109233,4.732888,R$,0.2000,1081.50,4.87590621,1998-11-01,130.00,4.82755471
3.57865185,0.0000,108,Real,2.92136615,4.73289158109233,4.732888,R$,0.2000,1081.50,4.88469866,1998-12-01,130.00,4.83625997
3.54392142,0.0000,265,Real,2.89301461,4.68695909952759,4.686958,R$,0.2000,1200.00,4.83729319,1999-01-01,130.00,4.78932459
3.50362968,0.0000,266,Real,2.86012319,4.63367216964883,4.633669,R$,0.2000,1200.00,4.78229678,1999-02-01,130.00,4.73487355
3.35468180,0.0000,267,Real,2.73853235,4.43668280269547,4.436684,R$,0.2000,1200.00,4.57898964,1999-03-01,130.00,4.53358248
3.28954873,0.0000,268,Real,2.68536218,4.35045862314151,4.350542,R$,0.2000,1200.00,4.49008594,1999-04-01,130.00,4.44556039
3.28856217,0.0000,269,Real,2.68455682,4.34923720659473,4.349237,R$,0.2000,1200.00,4.48873931,1999-05-01,136.00,4.44422712
3.29978143,0.0000,270,Real,2.69371545,4.34923720659473,4.349237,R$,0.2000,1255.32,4.50405309,1999-06-01,136.00,4.45938904
3.26646350,0.0000,271,Real,2.66651697,4.30532351439413,4.305324,R$,0.2000,1255.32,4.45857562,1999-07-01,136.00,4.41436255
3.21533960,0.0000,272,Real,2.62478293,4.23793988877617,4.237942,R$,0.2000,1255.32,4.38879380,1999-08-01,136.00,4.34527271
3.16938355,0.0000,273,Real,2.58726755,4.17736817020314,4.177368,R$,0.2000,1255.32,4.32606585,1999-09-01,136.00,4.28316679
3.12346855,0.0000,274,Real,2.54978570,4.11685137556106,4.116849,R$,0.2000,1255.32,4.26339396,1999-10-01,136.00,4.22111638
3.06553003,0.0000,275,Real,2.50248866,4.0404856778219,4.040486,R$,0.2000,1255.32,4.18431049,1999-11-01,136.00,4.14281714
2.98988591,0.0000,276,Real,2.44073799,3.94078400747257,3.940784,R$,0.2000,1255.32,4.08105968,1999-12-01,136.00,4.04059020
2.95355716,0.0000,457,Real,2.41108168,3.89290105655532,3.892900,R$,0.2000,1255.32,4.03147257,2000-01-01,136.00,3.99149482
2.92373507,0.0000,458,Real,2.38673697,3.85359427651353,3.853593,R$,0.2000,1255.32,3.99076674,2000-02-01,136.00,3.95119265
2.91819051,0.0000,459,Real,2.38221077,3.84628671448204,3.846289,R$,0.2000,1255.32,3.98319867,2000-03-01,136.00,3.94369962
2.91294720,0.0000,460,Real,2.37793049,3.83937567643979,3.839376,R$,0.2000,1255.32,3.97604179,2000-04-01,151.00,3.93661372
2.90916529,0.0000,461,Real,2.37484320,3.83439099480475,3.834391,R$,0.2000,1255.32,3.97087965,2000-05-01,151.00,3.93150277
2.88980359,0.0000,462,Real,2.35903764,3.80887146103758,3.808869,R$,0.2000,1328.25,3.94445182,2000-06-01,151.00,3.90533701
2.86317607,0.0000,463,Real,2.33730075,3.77377506916536,3.773774,R$,0.2000,1328.25,3.90810643,2000-07-01,151.00,3.86935203
2.79989837,0.0000,464,Real,2.28564517,3.6903724102252,3.690376,R$,0.2000,1328.25,3.82173522,2000-08-01,151.00,3.78383731
2.74985108,0.0000,465,Real,2.24478999,3.62440876916332,3.624407,R$,0.2000,1328.25,3.75342292,2000-09-01,151.00,3.71620243
2.73100712,0.0000,466,Real,2.22940708,3.59957109590468,3.599575,R$,0.2000,1328.25,3.72770178,2000-10-01,151.00,3.69073635
2.72093964,0.0000,467,Real,2.22118868,3.58630227795383,3.586303,R$,0.2000,1328.25,3.71396012,2000-11-01,151.00,3.67713096
2.71036920,0.0000,468,Real,2.21255970,3.57237035400745,3.572369,R$,0.2000,1328.25,3.69953195,2000-12-01,151.00,3.66284586
2.68992577,0.0000,277,Real,2.19587108,3.54542547725193,3.545424,R$,0.2000,1328.25,3.67162758,2001-01-01,151.00,3.63521820
2.67680940,0.0000,278,Real,2.18516378,3.5281364954777,3.528141,R$,0.2000,1328.25,3.65372433,2001-02-01,151.00,3.61749249
2.66773909,0.0000,279,Real,2.17775939,3.51618183304525,3.516182,R$,0.2000,1328.25,3.64134376,2001-03-01,151.00,3.60523469
2.64656656,0.0000,280,Real,2.16047559,3.4882751176942,3.488275,R$,0.2000,1328.25,3.61244421,2001-04-01,180.00,3.57662172
2.61699451,0.0000,281,Real,2.13633500,3.44929922084613,3.449298,R$,0.2000,1328.25,3.57207971,2001-05-01,180.00,3.53665749
2.60553019,0.0000,282,Real,2.12697631,3.4341884417966,3.434189,R$,0.2000,1430.00,3.55643141,2001-06-01,180.00,3.52116437
2.56803686,0.0000,283,Real,2.09636932,3.38477030002911,3.384772,R$,0.2000,1430.00,3.50525469,2001-07-01,180.00,3.47049514
2.52709787,0.0000,284,Real,2.06294953,3.33081088689833,3.330813,R$,0.2000,1430.00,3.44937482,2001-08-01,180.00,3.41516939
2.50455686,0.0000,285,Real,2.04454860,3.30110105908268,3.301099,R$,0.2000,1430.00,3.41860735,2001-09-01,180.00,3.38470703
2.49507556,0.0000,286,Real,2.03680872,3.28860519498923,3.288605,R$,0.2000,1430.00,3.40566582,2001-10-01,180.00,3.37189383
2.45941405,0.0000,287,Real,2.00769711,3.24160102696707,3.241602,R$,0.2000,1430.00,3.35698947,2001-11-01,180.00,3.32370018
2.44086350,0.0000,288,Real,1.99255371,3.21715184004924,3.217149,R$,0.2000,1430.00,3.33166879,2001-12-01,180.00,3.29863059
2.43647783,0.0000,289,Real,1.98897355,3.21137143121957,3.211372,R$,0.2000,1430.00,3.32568256,2002-01-01,180.00,3.29270372
2.43185730,0.0000,290,Real,1.98520167,3.20528023331724,3.205283,R$,0.2000,1430.00,3.31937575,2002-02-01,180.00,3.28645945
2.42748783,0.0000,291,Real,1.98163473,3.19952125821672,3.199522,R$,0.2000,1430.00,3.31341161,2002-03-01,180.00,3.28055445
2.42482054,0.0000,292,Real,1.97945733,3.1960061266364,3.196008,R$,0.2000,1430.00,3.30977086,2002-04-01,200.00,3.27694981
2.40796477,0.0000,293,Real,1.96569744,3.17379006637421,3.173789,R$,0.2000,1430.00,3.28676352,2002-05-01,200.00,3.25417061
2.38152980,0.0000,294,Real,1.94411774,3.13894686042755,3.138949,R$,0.2000,1561.56,3.25068096,2002-06-01,200.00,3.21844586
2.34079987,0.0000,295,Real,1.91086862,3.08526340655956,3.085260,R$,0.2000,1561.56,3.19508645,2002-07-01,200.00,3.16340266
2.29377744,0.0000,296,Real,1.87248273,3.02328643911925,3.023287,R$,0.2000,1561.56,3.13090294,2002-08-01,200.00,3.09985562
2.24089238,0.0000,297,Real,1.82931099,2.95358127271292,2.953581,R$,0.2000,1561.56,3.05871722,2002-09-01,200.00,3.02838571
2.18325446,0.0000,298,Real,1.78225934,2.877612098963,2.877615,R$,0.2000,1561.56,2.98004405,2002-10-01,200.00,2.95049271
2.09505275,0.0000,299,Real,1.71025750,2.76135957088698,2.761361,R$,0.2000,1561.56,2.85965268,2002-11-01,200.00,2.83129518
1.97945271,0.0000,300,Real,1.61588955,2.60899388841225,2.608993,R$,0.2000,1561.56,2.70186383,2002-12-01,200.00,2.67507103
1.92741257,0.0000,301,Real,1.57340755,2.54040327592163,2.540401,R$,0.2000,1561.56,2.63083138,2003-01-01,200.00,2.60474297
1.88647603,0.0000,302,Real,1.53998977,2.48644881934072,2.486445,R$,0.2000,1561.56,2.57495486,2003-02-01,200.00,2.54942054
1.85695052,0.0000,303,Real,1.51588716,2.44753226713023,2.447532,R$,0.2000,1561.56,2.53465386,2003-03-01,200.00,2.50951919
1.82662848,0.0000,304,Real,1.49113433,2.40756639991713,2.407567,R$,0.2000,1561.56,2.49326565,2003-04-01,240.00,2.46854140
1.81916990,0.0000,305,Real,1.48504565,2.39773501627843,2.397734,R$,0.2000,1561.56,2.48308501,2003-05-01,240.00,2.45846171
1.83144055,0.0000,306,Real,1.49506257,2.41390810452888,2.413908,R$,0.2000,1869.34,2.49983389,2003-06-01,240.00,2.47504451
1.84435100,0.0000,307,Real,1.50560178,2.43092514586453,2.430924,R$,0.2000,1869.34,2.51745609,2003-07-01,240.00,2.49249195
1.84804710,0.0000,308,Real,1.50861902,2.43579596081348,2.435799,R$,0.2000,1869.34,2.52250109,2003-08-01,240.00,2.49748692
1.83665980,0.0000,309,Real,1.49932321,2.42078833158547,2.420787,R$,0.2000,1869.34,2.50695795,2003-09-01,240.00,2.48209792
1.81757526,0.0000,310,Real,1.48374390,2.39563317121383,2.395634,R$,0.2000,1869.34,2.48090841,2003-10-01,240.00,2.45630670
1.80961297,0.0000,311,Real,1.47724403,2.3851386815796,2.385139,R$,0.2000,1869.34,2.47004023,2003-11-01,240.00,2.44554629
1.80096833,0.0000,312,Real,1.47018713,2.37374531492923,2.373744,R$,0.2000,1869.34,2.45824068,2003-12-01,240.00,2.43386375
1.79022696,0.0000,313,Real,1.46141862,2.35958699721872,2.359588,R$,0.2000,2400.00,2.44357920,2004-01-01,240.00,2.41934766
1.77601881,0.0000,314,Real,1.44982006,2.34086061598349,2.340861,R$,0.2000,2400.00,2.42418572,2004-02-01,240.00,2.40014649
1.75704274,0.0000,315,Real,1.43432930,2.33176601678426,2.331766,R$,0.2000,2400.00,2.39828425,2004-03-01,240.00,2.37450187
1.74085281,0.0000,316,Real,1.42111295,2.31855078315628,2.318553,R$,0.2000,2400.00,2.37618572,2004-04-01,240.00,2.35262248
1.72106062,0.0000,317,Real,1.40495596,2.3090837729131,2.309084,R$,0.2000,2508.72,2.34917026,2004-05-01,260.00,2.32587492
1.69629472,0.0000,318,Real,1.38473877,2.29988468428427,2.299882,R$,0.2000,2508.72,2.31536592,2004-06-01,260.00,2.29240579
1.67469120,0.0000,319,Real,1.36710314,2.28844175213524,2.288446,R$,0.2000,2508.72,2.28587809,2004-07-01,260.00,2.26321038
1.65581490,0.0000,320,Real,1.35169383,2.27185740420676,2.271858,R$,0.2000,2508.72,2.26011281,2004-08-01,260.00,2.23770059
1.63440421,0.0000,321,Real,1.33421561,2.26055513090526,2.260555,R$,0.2000,2508.72,2.23088817,2004-09-01,260.00,2.20876576
1.62659655,0.0000,322,Real,1.32784196,2.25671849338772,2.256720,R$,0.2000,2508.72,2.22023106,2004-10-01,260.00,2.19821433
1.61802103,0.0000,323,Real,1.32084150,2.25288855391054,2.252893,R$,0.2000,2508.72,2.20852587,2004-11-01,260.00,2.18662522
1.60486117,0.0000,324,Real,1.31009869,2.24301966124583,2.243021,R$,0.2000,2508.72,2.19056326,2004-12-01,260.00,2.16884073
1.59655907,0.0000,325,Real,1.30332142,2.22389407680521,2.223892,R$,0.2000,2508.72,2.17923125,2005-01-01,260.00,2.15762110
1.59130776,0.0000,326,Real,1.29903461,2.21128970445795,2.211289,R$,0.2000,2508.72,2.17206344,2005-02-01,260.00,2.15052437
1.58496788,0.0000,327,Real,1.29385917,2.20160165888293,2.201602,R$,0.2000,2508.72,2.16340980,2005-03-01,260.00,2.14195654
1.56943051,0.0000,328,Real,1.28117553,2.18564692674819,2.185645,R$,0.2000,2508.72,2.14220200,2005-04-01,260.00,2.12095904
1.56146703,0.0000,329,Real,1.27467469,2.16593727318828,2.165938,R$,0.2000,2668.15,2.13133221,2005-05-01,300.00,2.11019704
1.56538050,0.0000,330,Real,1.27786937,2.15088007846161,2.150880,R$,0.2000,2668.15,2.13667390,2005-06-01,300.00,2.11548575
1.57245654,0.0000,331,Real,1.28364577,2.15324984514057,2.153248,R$,0.2000,2668.15,2.14633239,2005-07-01,300.00,2.12504847
1.57877164,0.0000,332,Real,1.28880098,2.15260415404998,2.152602,R$,0.2000,2668.15,2.15495220,2005-08-01,300.00,2.13358280
1.59134325,0.0000,333,Real,1.29906358,2.15260415404998,2.152602,R$,0.2000,2668.15,2.17211188,2005-09-01,300.00,2.15057232
1.59341468,0.0000,334,Real,1.30075456,2.14937971742123,2.149380,R$,0.2000,2668.15,2.17493930,2005-10-01,300.00,2.15337171
1.58343901,0.0000,335,Real,1.29261111,2.13698432393317,2.136987,R$,0.2000,2668.15,2.16132297,2005-11-01,300.00,2.13989040
1.57823085,0.0000,336,Real,1.28835952,2.12550656197427,2.125505,R$,0.2000,2668.15,2.15421406,2005-12-01,300.00,2.13285199
1.57712686,0.0000,337,Real,1.28745830,2.11703889935263,2.117040,R$,0.2000,2668.15,2.15270717,2006-01-01,300.00,2.13136003
1.56585273,0.0000,338,Real,1.27825487,2.10902536386732,2.109025,R$,0.2000,2668.15,2.13731848,2006-02-01,300.00,2.11612394
1.56679280,0.0000,339,Real,1.27902228,2.10418535990403,2.104187,R$,0.2000,2668.15,2.13860164,2006-03-01,300.00,2.11739438
1.57387524,0.0000,340,Real,1.28480390,2.09851881776045,2.098520,R$,0.2000,2801.82,2.14826885,2006-04-01,350.00,2.12696572
1.57356053,0.0000,341,Real,1.28454699,2.09600437340974,2.096006,R$,0.2000,2801.82,2.14783928,2006-05-01,350.00,2.12654042
1.56760363,0.0000,342,Real,1.27968419,2.09328228980791,2.093286,R$,0.2000,2801.82,2.13970839,2006-06-01,350.00,2.11849015
1.55717059,0.0000,343,Real,1.27116737,2.0947491606465,2.094747,R$,0.2000,2801.82,2.12546775,2006-07-01,350.00,2.10439074
1.55452789,0.0000,344,Real,1.26901005,2.0924477139792,2.092447,R$,0.2000,2801.82,2.12186059,2006-08-01,350.00,2.10081934
1.54818034,0.0000,345,Real,1.26382835,2.09286567169759,2.092863,R$,0.2000,2801.82,2.11319648,2006-09-01,350.00,2.09224115
1.54570722,0.0000,346,Real,1.26180946,2.08952200995046,2.089524,R$,0.2000,2801.82,2.10982077,2006-10-01,350.00,2.08889892
1.53908914,0.0000,347,Real,1.25640691,2.0805761072472,2.080576,R$,0.2000,2801.82,2.10078739,2006-11-01,350.00,2.07995511
1.53265200,0.0000,348,Real,1.25115207,2.071874013213,2.071873,R$,0.2000,2801.82,2.09200098,2006-12-01,350.00,2.07125584
1.52320811,0.0000,469,Real,1.24344273,2.05910754828906,2.059106,R$,0.2000,2801.82,2.07911050,2007-01-01,350.00,2.05849318
1.51578079,0.0000,470,Real,1.23737957,2.04906718579117,2.049068,R$,0.2000,2801.82,2.06897253,2007-02-01,350.00,2.04845574
1.50944113,0.0000,471,Real,1.23220431,2.04049754961323,2.040499,R$,0.2000,2801.82,2.06031919,2007-03-01,350.00,2.03988821
1.50282868,0.0000,472,Real,1.22680636,2.031558320466,2.031556,R$,0.2000,2894.28,2.05129350,2007-04-01,380.00,2.03095202
1.49893147,0.0000,473,Real,1.22362494,2.02629041194064,2.026291,R$,0.2000,2894.28,2.04597397,2007-05-01,380.00,2.02568524
1.49504435,0.0000,474,Real,1.22045176,2.02103497675827,2.021034,R$,0.2000,2894.28,2.04066823,2007-06-01,380.00,2.02043212
1.49042403,0.0000,475,Real,1.21668005,2.0147899896982,2.014791,R$,0.2000,2894.28,2.03436171,2007-07-01,380.00,2.01418814
1.48566990,0.0000,476,Real,1.21279910,2.0083606743472,2.008363,R$,0.2000,2894.28,2.02787252,2007-08-01,380.00,2.00776329
1.47695585,0.0000,477,Real,1.20568555,1.99658306670485,1.996580,R$,0.2000,2894.28,2.01597824,2007-09-01,380.00,1.99598697
1.47327267,0.0000,478,Real,1.20267885,1.99160343099539,1.991605,R$,0.2000,2894.28,2.01095087,2007-10-01,380.00,1.99100945
1.46886607,0.0000,479,Real,1.19908161,1.98564671675124,1.985650,R$,0.2000,2894.28,2.00493606,2007-11-01,380.00,1.98505428
1.46257698,0.0000,480,Real,1.19394763,1.97714544053588,1.977145,R$,0.2000,2894.28,1.99635175,2007-12-01,380.00,1.97655510
1.44852628,0.0000,482,Real,1.18247760,1.95815131100677,1.958150,R$,0.2000,2894.28,1.97717317,2008-01-01,380.00,1.95756670
1.43859995,0.0000,486,Real,1.17437442,1.94473276579693,1.944731,R$,0.2000,2894.28,1.96362416,2008-02-01,380.00,1.94415205
1.43172766,0.0000,487,Real,1.16876435,1.93486496555999,1.934865,R$,0.2000,3038.99,1.95424379,2008-03-01,415.00,1.93486470
1.42446290,0.0000,488,Real,1.16283390,1.92504705869503,1.925046,R$,0.2000,3038.99,1.94432772,2008-04-01,415.00,1.92504696
1.41540430,0.0000,489,Real,1.15543909,1.91280516550783,1.912804,R$,0.2000,3038.99,1.93196315,2008-05-01,415.00,1.91280501
1.40194562,0.0000,490,Real,1.14445234,1.89461625956547,1.894618,R$,0.2000,3038.99,1.91359266,2008-06-01,415.00,1.89461669
1.38930297,0.0000,491,Real,1.13413174,1.87753055151477,1.877533,R$,0.2000,3038.99,1.89633601,2008-07-01,415.00,1.87753116
1.38129147,0.0000,492,Real,1.12759171,1.86670368979413,1.866705,R$,0.2000,3038.99,1.88540068,2008-08-01,415.00,1.86670427
1.37839684,0.0000,553,Real,1.12522873,1.86279260380134,1.862792,R$,0.2000,3038.99,1.88144964,2008-09-01,415.00,1.86279241
1.37633235,0.0000,617,Real,1.12354342,1.8600027327512,1.860002,R$,0.2000,3038.99,1.87863169,2008-10-01,415.00,1.86000240
1.36948492,0.0000,739,Real,1.11795365,1.85074889817507,1.850750,R$,0.2000,3038.99,1.86928526,2008-11-01,415.00,1.85074866
1.36430058,0.0000,740,Real,1.11372151,1.84374303719225,1.843741,R$,0.2000,3038.99,1.86220887,2008-12-01,415.00,1.84374244
1.36035554,0.0000,862,Real,1.11050105,1.8384113760249,1.838415,R$,0.2000,3038.99,1.85682408,2009-01-01,415.00,1.83841105
1.35170463,0.0000,863,Real,1.10343904,1.82671969585653,1.826721,R$,0.2000,3218.90,1.84501598,2009-02-01,465.00,1.82672004
1.34752729,0.0000,865,Real,1.10002895,1.82107481518728,1.821075,R$,0.2000,3218.90,1.83931411,2009-03-01,465.00,1.82107471
1.34483763,0.0000,987,Real,1.09783329,1.8174395286674,1.817440,R$,0.2000,3218.90,1.83564282,2009-04-01,465.00,1.81743983
1.33748147,0.0000,1049,Real,1.09182823,1.80749827429948,1.807502,R$,0.2000,3218.90,1.82560201,2009-05-01,465.00,1.80749858
1.32950445,0.0000,1110,Real,1.08531633,1.79671853409683,1.796721,R$,0.2000,3218.90,1.81471373,2009-06-01,465.00,1.79671828
1.32394389,0.0000,1171,Real,1.08077707,1.78920403790516,1.789203,R$,0.2000,3218.90,1.80712381,2009-07-01,465.00,1.78920362
1.32255389,0.0000,1232,Real,1.07964237,1.78509753620543,1.785098,R$,0.2000,3218.90,1.80315686,2009-08-01,465.00,1.78509789
1.32229339,0.0000,1293,Real,1.07942972,1.78367141732287,1.783672,R$,0.2000,3218.90,1.79901912,2009-09-01,465.00,1.78367096
1.32229339,0.0000,1354,Real,1.07942972,1.78082195141176,1.780822,R$,0.2000,3218.90,1.79560746,2009-10-01,465.00,1.78082164
1.32229339,0.0000,1415,Real,1.07942972,1.77655745403408,1.776557,R$,0.2000,3218.90,1.79238118,2009-11-01,465.00,1.77655790
1.32229339,0.0000,1476,Real,1.07942972,1.77000894896111,1.770009,R$,0.2000,3218.90,1.78452925,2009-12-01,465.00,1.77000887
1.32158898,0.0000,1537,Real,1.07885469,1.76577078419643,1.765768,R$,0.2000,3467.40,1.77777371,2010-01-01,510.00,1.76577102
1.32158898,0.0000,1538,Real,1.07885469,1.7503675915232,1.750367,R$,0.2000,3467.40,1.76857711,2010-02-01,510.00,1.75036778
1.32158898,0.0000,1599,Real,1.07885469,1.73820053839397,1.738199,R$,0.2000,3467.40,1.75210730,2010-03-01,510.00,1.73820038
1.32054311,0.0000,1721,Real,1.07800091,1.72594617186377,1.725947,R$,0.2000,3467.40,1.74252342,2010-04-01,510.00,1.72594616
1.32054311,0.0000,1782,Real,1.07800091,1.71343818069266,1.713437,R$,0.2000,3467.40,1.73419926,2010-05-01,510.00,1.71343807
1.31986998,0.0000,1868,Real,1.07745141,1.70610246908393,1.706102,R$,0.2000,3467.40,1.72334221,2010-06-01,510.00,1.70610183
1.31909304,0.0000,1990,Real,1.07681717,1.70798040016835,1.707981,R$,0.2000,3467.40,1.72007407,2010-07-01,510.00,1.70798061
