tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,217,Cruzeiro,0.08825906,1,104563369243.015000,109150495410.637000,97582189588.504600,Cr$,0.1600,70136.00,0.14970368,1980-08-01,4149.60,0.14812963,1.000000,1.000000,1.000000,24790727860.62160000,25814178880.073000,22467353500.453400,23495840928.525000
0.00000000,0.0000,218,Cruzeiro,0.08552181,1,101320522901.734000,105765387535.347000,94555798163.115700,Cr$,0.1600,70136.00,0.14506081,1980-09-01,4149.60,0.14353557,1.000000,1.000000,1.000000,24021887666.17760000,25013598178.241700,21812862658.383700,22767159342.019200
0.00000000,0.0000,219,Cruzeiro,0.08303050,1,98178191672.861000,102485204304.271000,91801316912.749400,Cr$,0.1600,70136.00,0.14083508,1980-10-01,4149.60,0.13935427,1.000000,1.000000,1.000000,23276878406.17690000,24237832238.125200,21136615817.399600,22061063935.637100
0.00000000,0.0000,220,Cruzeiro,0.08045637,1,95318187385.326500,99499733511.574700,88955273661.449500,Cr$,0.1600,93706.00,0.13646888,1980-11-01,5788.80,0.13503398,1.000000,1.000000,1.000000,22598805497.03320000,23531766023.822100,20481311936.602600,21418408613.019900
0.00000000,0.0000,118,Cruzeiro,0.07796196,1,92363113394.481800,96415022370.274800,86197370667.361000,Cr$,0.1600,93706.00,0.13223790,1980-12-01,5788.80,0.13084749,1.000000,1.000000,1.000000,21898192695.00340000,22802229388.232000,19599381375.216100,20754390717.235200
0.00000000,0.0000,221,Cruzeiro,0.07460490,1,89499556277.638600,93425842887.987100,82485689709.714300,Cr$,0.1600,93706.00,0.12654370,1981-01-01,5788.80,0.12521316,1.000000,1.000000,1.000000,21219277452.40040000,22095286065.894100,18665957140.679500,20110937058.519100
0.00000000,0.0000,222,Cruzeiro,0.07105183,1,85645682358.032800,89402902056.791500,78557293180.073000,Cr$,0.1600,93706.00,0.12051704,1981-02-01,5788.80,0.11924986,1.000000,1.000000,1.000000,20305569906.04110000,21143857363.259800,17531028603.123800,19244954934.672300
0.00000000,0.0000,223,Cruzeiro,0.06671557,1,81566790582.524800,85145071984.499600,73780848383.203100,Cr$,0.1600,93706.00,0.11316194,1981-03-01,5788.80,0.11197210,1.000000,1.000000,1.000000,19338513309.53330000,20136877168.496700,16487985721.637900,18328410326.213200
0.00000000,0.0000,224,Cruzeiro,0.06276139,1,76607362161.509700,79968076703.778300,69391112307.912400,Cr$,0.1600,93706.00,0.10645493,1981-04-01,5788.80,0.10533561,1.000000,1.000000,1.000000,18162691975.35380000,18912513671.702100,15554730256.517300,17214005328.361900
0.00000000,0.0000,225,Cruzeiro,0.05920896,1,72049457113.215300,75210219361.789400,65463426058.938400,Cr$,0.1600,133540.00,0.10042935,1981-05-01,8464.80,0.09937339,1.000000,1.000000,1.000000,17082067044.41640000,17787276630.405100,14674300605.861000,16189824367.502200
0.00000000,0.0000,226,Cruzeiro,0.05585761,1,67971302828.933200,70953159133.977900,61758061813.763700,Cr$,0.1600,133540.00,0.09474484,1981-06-01,8464.80,0.09374865,1.000000,1.000000,1.000000,16115185298.28310000,16780478504.473100,13843701001.967500,15273445476.508500
0.00000000,0.0000,227,Cruzeiro,0.05269594,1,64123987612.440900,66937064731.883400,58262411625.211800,Cr$,0.1600,133540.00,0.08938207,1981-07-01,8464.80,0.08844226,1.000000,1.000000,1.000000,15203032742.21520000,15830668987.760400,13060123566.998200,14408937121.594000
0.00000000,0.0000,228,Cruzeiro,0.04971326,1,60494420511.321600,63148270911.625100,54964658296.826600,Cr$,0.1600,133540.00,0.08432289,1981-08-01,8464.80,0.08343627,1.000000,1.000000,1.000000,14342505667.51280000,14934616239.232700,12344158582.232800,13593357709.179400
0.00000000,0.0000,229,Cruzeiro,0.04698795,1,57070331617.211700,59573969492.037600,51951457806.169400,Cr$,0.1600,133540.00,0.07970025,1981-09-01,8464.80,0.07886224,1.000000,1.000000,1.000000,13530695025.22970000,14089291113.868800,11678441124.744500,12823950137.832400
0.00000000,0.0000,230,Cruzeiro,0.04445390,1,53941696662.323300,56308083381.468100,49149728374.945700,Cr$,0.1600,133540.00,0.07540203,1981-10-01,8464.80,0.07460922,1.000000,1.000000,1.000000,12788932988.45370000,13316906454.110600,11048626870.627700,12120932343.401500
0.00000000,0.0000,119,Cruzeiro,0.04205651,1,51032634135.669300,53271402197.000500,46499100676.791500,Cr$,0.1600,184390.00,0.07133563,1981-11-01,11928.00,0.07058557,1.000000,1.000000,1.000000,12099228955.86650000,12598728941.469100,10472648775.113800,11467253422.454200
0.00000000,0.0000,120,Cruzeiro,0.03986406,1,48280461986.967700,50398494068.074600,44075047103.028000,Cr$,0.1600,238560.00,0.06761682,1981-12-01,11928.00,0.06690586,1.000000,1.000000,1.000000,11446721760.87090000,11919283886.574000,9954980292.165580,10848828447.418000
0.00000000,0.0000,231,Cruzeiro,0.03789356,1,45763543923.628100,47771160466.352000,41896394571.118900,Cr$,0.1850,238560.00,0.06427448,1982-01-01,11928.00,0.06359867,1.000000,1.000000,1.000000,10849990503.95510000,11297917402.461000,9480921191.094980,10283266081.988500
0.00000000,0.0000,232,Cruzeiro,0.03608906,1,43501428114.533500,45409807126.014800,39901275890.259800,Cr$,0.1850,238560.00,0.06121371,1982-02-01,11928.00,0.06057008,1.000000,1.000000,1.000000,10313669822.83650000,10739455461.475800,9029465652.060880,9774958884.189010
0.00000000,0.0000,233,Cruzeiro,0.03437059,1,41429877262.394500,43247378701.833100,38001286252.954800,Cr$,0.1850,238560.00,0.05829888,1982-03-01,11928.00,0.05768590,1.000000,1.000000,1.000000,9822529820.39967000,10228039421.198800,8599488542.603150,9309472455.723910
0.00000000,0.0000,234,Cruzeiro,0.03273389,1,39457099808.113100,41188056799.443800,36191690442.045200,Cr$,0.1850,238560.00,0.05552273,1982-04-01,11928.00,0.05493893,1.000000,1.000000,1.000000,9354807812.65720000,9741008155.239510,8151186368.042680,8866180836.596270
0.00000000,0.0000,121,Cruzeiro,0.03102743,1,37578179130.320200,39226709108.535500,34304972011.546900,Cr$,0.1850,332160.00,0.05262826,1982-05-01,16608.00,0.05207490,1.000000,1.000000,1.000000,8909338127.31642000,9277147868.131810,7726259706.089600,8443979240.737820
0.00000000,0.0000,122,Cruzeiro,0.02940995,1,35619181297.288000,37181771330.307600,32516631445.269200,Cr$,0.1850,332160.00,0.04988471,1982-06-01,16608.00,0.04936020,1.000000,1.000000,1.000000,8444883103.44108000,8793518458.964240,7323451685.428160,8003783962.052060
0.00000000,0.0000,123,Cruzeiro,0.02787666,1,33762330143.755500,35243461339.159100,30821379091.698600,Cr$,0.1850,332160.00,0.04728398,1982-07-01,16608.00,0.04678681,1.000000,1.000000,1.000000,8004645839.10886000,8335106606.152220,6908931854.374990,7586541483.666050
0.00000000,0.0000,124,Cruzeiro,0.02629880,1,32002133373.848100,33406045895.811300,29076836572.310100,Cr$,0.1850,332160.00,0.04460762,1982-08-01,16608.00,0.04413860,1.000000,1.000000,1.000000,7587324176.46711000,7900556394.051530,6456943641.975100,7191017662.962370
0.00000000,0.0000,125,Cruzeiro,0.02457831,1,30190758152.261900,31515206835.803700,27174605133.127500,Cr$,0.1850,332160.00,0.04168935,1982-09-01,16608.00,0.04125101,1.000000,1.000000,1.000000,7157868713.26897000,7453371454.167980,6034538844.550690,6783993823.004150
0.00000000,0.0000,126,Cruzeiro,0.02297043,1,28215653013.600400,29453455135.053100,25396878051.582800,Cr$,0.1850,332160.00,0.03896209,1982-10-01,16608.00,0.03855242,1.000000,1.000000,1.000000,6689594839.31914000,6965765538.965840,5639752633.247120,6340179163.137460
0.00000000,0.0000,127,Cruzeiro,0.02146768,1,26369821943.010200,27526648670.630400,23735386175.699500,Cr$,0.1850,471360.00,0.03641315,1982-11-01,23568.00,0.03603028,1.000000,1.000000,1.000000,6251970305.23081000,6510074279.363530,5295540925.556960,5925412945.010720
0.00000000,0.0000,128,Cruzeiro,0.02015744,1,24644679000.723600,25725824843.242800,22286741467.408600,Cr$,0.1850,471360.00,0.03419074,1982-12-01,23568.00,0.03383124,1.000000,1.000000,1.000000,5842959487.07801000,6084178013.507910,4972343253.048710,5537765870.854870
0.00000000,0.0000,235,Cruzeiro,0.01892719,1,23140537312.964800,24155697449.919100,20926536141.585000,Cr$,0.1850,471360.00,0.03210401,1983-01-01,23568.00,0.03176645,1.000000,1.000000,1.000000,5486345430.78853000,5712841637.586990,4690883476.287220,5199778733.625100
0.00000000,0.0000,129,Cruzeiro,0.01785581,1,21728223083.827900,22681425925.371100,19741988355.751700,Cr$,0.1850,471360.00,0.03028676,1983-02-01,23568.00,0.02996831,1.000000,1.000000,1.000000,5151502569.83554000,5364175250.784930,4396335455.118900,4882425623.170420
0.00000000,0.0000,130,Cruzeiro,0.01673462,1,20498295762.368700,21397542502.063000,18502357562.637900,Cr$,0.1850,471360.00,0.02838501,1983-03-01,23568.00,0.02808655,1.000000,1.000000,1.000000,4859901469.60917000,5060535801.181420,4033333931.220850,4606055639.036770
0.00000000,0.0000,131,Cruzeiro,0.01535286,1,19211175226.407900,20053956835.587200,16974634289.582400,Cr$,0.1850,471360.00,0.02604128,1983-04-01,23568.00,0.02576747,1.000000,1.000000,1.000000,4554740540.29115000,4742776723.637850,3700303237.182920,4316834092.450150
0.00000000,0.0000,132,Cruzeiro,0.01408518,1,17624925506.783100,18398119385.097000,15573045843.175600,Cr$,0.1850,695520.00,0.02389106,1983-05-01,34776.00,0.02363986,1.000000,1.000000,1.000000,4178659648.83852000,4351169851.104010,3426205727.865530,3960396925.638880
0.00000000,0.0000,133,Cruzeiro,0.01304183,1,16169642786.833900,16878994370.333600,14419482795.907700,Cr$,0.1850,695520.00,0.02212135,1983-06-01,34776.00,0.02188875,1.000000,1.000000,1.000000,3833629471.14139000,3991895578.231820,3178301324.227240,3633388609.614830
0.00000000,0.0000,134,Cruzeiro,0.01209818,1,14971887216.456000,15628694051.646000,13376155696.714800,Cr$,0.1850,695520.00,0.02052075,1983-07-01,34776.00,0.02030499,1.000000,1.000000,1.000000,3549655909.42715000,3696198559.551430,2915875417.885710,3364247756.976020
0.00000000,0.0000,135,Cruzeiro,0.01109926,1,13888590687.719100,14497874017.400000,12271713598.881500,Cr$,0.1850,695520.00,0.01882639,1983-08-01,34776.00,0.01862844,1.000000,1.000000,1.000000,3292819221.48667000,3428758723.063510,2687443954.071610,3120826345.616640
0.00000000,0.0000,136,Cruzeiro,0.01022974,1,12741837870.027300,13300813908.580200,11310340049.207500,Cr$,0.1850,695520.00,0.01735152,1983-09-01,34776.00,0.01716908,1.000000,1.000000,1.000000,3020937804.19294000,3145653056.313950,2454288713.604780,2863146031.909410
0.00000000,0.0000,137,Cruzeiro,0.00934223,1,11743634497.387100,12258820011.166400,10329086077.403100,Cr$,0.1850,695520.00,0.01584615,1983-10-01,34776.00,0.01567954,1.000000,1.000000,1.000000,2784275688.77118000,2899220671.755450,2237272012.056030,2638845420.446110
0.00000000,0.0000,138,Cruzeiro,0.00851616,1,10724789091.869100,11195278528.482500,9415752540.845030,Cr$,0.1850,1142400.00,0.01444498,1983-11-01,57120.00,0.01429310,1.000000,1.000000,1.000000,2542719593.52392000,2647692266.161940,2063904717.616460,2409906454.992800
0.00000000,0.0000,139,Cruzeiro,0.00785624,1,9776466125.373040,10205353257.790800,8686121304.981750,Cr$,0.1850,1142400.00,0.01332563,1983-12-01,57120.00,0.01318552,1.000000,1.000000,1.000000,2317883527.54231000,2413574153.189540,1918126359.412170,2196814186.343020
0.00000000,0.0000,236,Cruzeiro,0.00730133,1,9018883018.713440,9414535479.009740,8072600490.675030,Cr$,0.1850,1142400.00,0.01238441,1984-01-01,57120.00,0.01225420,1.000000,1.000000,1.000000,2138269607.62975000,2226545120.236500,1744820757.495590,2026581988.460760
0.00000000,0.0000,237,Cruzeiro,0.00664966,1,8381858475.825170,8749565088.820870,7343228893.124330,Cr$,0.1850,1142400.00,0.01127906,1984-02-01,57120.00,0.01116046,1.000000,1.000000,1.000000,1987238685.44727000,2069279094.665950,1555588374.536610,1883439820.839100
0.00000000,0.0000,140,Cruzeiro,0.00592134,1,7624544954.114480,7959028721.502950,6546828061.640840,Cr$,0.1850,1142400.00,0.01004368,1984-03-01,57120.00,0.00993808,1.000000,1.000000,1.000000,1807688680.91112000,1882316615.747520,1414171387.747920,1713268199.859860
0.00000000,0.0000,238,Cruzeiro,0.00538303,1,6797634336.249150,7095842079.242490,5951662455.715880,Cr$,0.1850,1142400.00,0.00913062,1984-04-01,57120.00,0.00903462,1.000000,1.000000,1.000000,1611638034.86781000,1678172289.087600,1298596458.959420,1527457810.618120
0.00000000,0.0000,239,Cruzeiro,0.00494310,1,6179668182.182160,6450766156.845090,5465255383.382180,Cr$,0.1850,1943520.00,0.00838441,1984-05-01,97176.00,0.00829625,1.000000,1.000000,1.000000,1465125629.39104000,1525611320.955050,1192467209.996810,1388598145.323430
0.00000000,0.0000,141,Cruzeiro,0.00453912,1,5674627056.134730,5923569209.100360,5018601270.608780,Cr$,0.1850,1943520.00,0.00769918,1984-06-01,97176.00,0.00761823,1.000000,1.000000,1.000000,1345386401.35254000,1400928823.977720,1092003282.284440,1275113221.818380
0.00000000,0.0000,142,Cruzeiro,0.00415670,1,5210861809.082500,5439458885.987660,4595790151.744550,Cr$,0.1850,1943520.00,0.00705054,1984-07-01,97176.00,0.00697640,1.000000,1.000000,1.000000,1235433191.98181000,1286436347.956360,990030242.723758,1170903166.692930
0.00000000,0.0000,143,Cruzeiro,0.00376854,1,4771852971.172210,4981191019.387170,4166627805.294420,Cr$,0.1850,1943520.00,0.00639215,1984-08-01,97176.00,0.00632494,1.000000,1.000000,1.000000,1131349431.98219000,1178055633.430890,895128244.102600,1072255983.683900
0.00000000,0.0000,144,Cruzeiro,0.00340736,1,4326249592.774720,4516039314.149930,3767224545.506060,Cr$,0.1850,1943520.00,0.00577952,1984-09-01,97176.00,0.00571875,1.000000,1.000000,1.000000,1025702185.07728000,1068046885.598900,810085795.576366,972126978.929778
0.00000000,0.0000,145,Cruzeiro,0.00308359,2707348434.502970,3911545359.337630,4083142279.019520,3409316054.059510,Cr$,0.1850,1943520.00,0.00523045,1984-10-01,97176.00,0.00517546,1.000000,1.000000,1.000000,927380756.94987600,965666392.872154,719436939.326481,878941145.575669
0.00000000,0.0000,146,Cruzeiro,0.00273853,2450310828.584460,3540180432.018850,3695219744.593260,3027812511.369960,Cr$,0.1850,3331200.00,0.00464506,1984-11-01,166560.00,0.00459622,1.000000,1.000000,1.000000,839274129.98694600,873922405.292280,654628766.004736,795436566.625481
0.00000000,0.0000,147,Cruzeiro,0.00249184,2220892620.850600,3208719688.225190,3281723488.679960,2755061715.162140,Cr$,0.1850,3331200.00,0.00422662,1984-12-01,166560.00,0.00418218,1.000000,1.000000,1.000000,745359089.90245200,776130212.263479,592424181.407424,706426963.719615
0.00000000,0.0000,148,Cruzeiro,0.00225506,1989690575.927790,2874681677.320540,2986099935.005440,2493268347.025340,Cr$,0.1850,3331200.00,0.00382500,1985-01-01,166560.00,0.00378478,1.000000,1.000000,1.000000,678215802.63872200,706215006.959031,526131591.414081,642790752.397528
0.00000000,0.0000,149,Cruzeiro,0.00200272,1795394781.266810,2570352000.465440,2702352694.326250,2214270255.016230,Cr$,0.1850,3331200.00,0.00339698,1985-02-01,166560.00,0.00336126,1.000000,1.000000,1.000000,613769914.43256800,639108559.113205,477433401.786451,581711047.666691
0.00000000,0.0000,150,Cruzeiro,0.00181735,1638470200.903890,2316675980.590750,2399957949.471670,2009319716.927870,Cr$,0.1850,3331200.00,0.00308256,1985-03-01,166560.00,0.00305014,1.000000,1.000000,1.000000,545088725.23623200,567591961.715250,423632176.690892,516617263.199704
0.00000000,0.0000,151,Cruzeiro,0.00161255,1509516507.087940,2107218465.154400,2177820352.663260,1782892613.221090,Cr$,0.1850,3331200.00,0.00273519,1985-04-01,166560.00,0.00270643,1.000000,1.000000,1.000000,494635883.13623100,515056243.591124,378820375.005877,468799709.837078
0.00000000,0.0000,152,Cruzeiro,0.00144198,1375732735.553820,1940705899.018610,1932405175.231390,1594298274.534590,Cr$,0.1850,6662400.00,0.00244586,1985-05-01,333120.00,0.00242014,1.000000,1.000000,1.000000,438896137.25884400,457015359.156496,344363691.131071,415971402.015919
0.00000000,0.0000,153,Cruzeiro,0.00131082,1262930955.594500,1810359980.427800,1727995401.252510,1449284343.731800,Cr$,0.1850,6662400.00,0.00222339,1985-06-01,333120.00,0.00220001,1.000000,1.000000,1.000000,392469714.18401500,408672285.215562,315327687.793320,371969956.895814
0.00000000,0.0000,154,Cruzeiro,0.00120029,1149836731.208460,1671152940.485370,1570820668.301160,1327083815.262240,Cr$,0.1850,6662400.00,0.00203592,1985-07-01,333120.00,0.00201451,1.000000,1.000000,1.000000,356771515.87072600,371500336.003883,293017355.460447,338136372.270157
0.00000000,0.0000,155,Cruzeiro,0.00111537,1058968382.123770,1518125854.365350,1438372459.205740,1233188854.247960,Cr$,0.1850,6662400.00,0.00189187,1985-08-01,333120.00,0.00187198,1.000000,1.000000,1.000000,326689311.52562800,340176229.328308,270861665.155810,309625443.020899
0.00000000,0.0000,156,Cruzeiro,0.00103103,947434420.984649,1360205944.239180,1336603509.552440,1139944717.569040,Cr$,0.1850,6662400.00,0.00174882,1985-09-01,333120.00,0.00173043,1.000000,1.000000,1.000000,303575111.94252300,316107791.884171,248269185.107376,287718560.752328
0.00000000,0.0000,157,Cruzeiro,0.00094503,830978613.427353,1235539962.066650,1235539962.066650,1044862313.519060,Cr$,0.1850,6662400.00,0.00160295,1985-10-01,333120.00,0.00158610,1.000000,1.000000,1.000000,280621126.31998100,292206182.613065,227769887.425399,265963524.034767
0.00000000,0.0000,158,Cruzeiro,0.00086700,743498826.690067,1120671167.407390,1120671167.407390,958589248.288500,Cr$,0.1850,12000000.00,0.00147060,1985-11-01,600000.00,0.00145514,1.000000,1.000000,1.000000,257214612.91061400,267833363.569377,204976503.070823,243779596.283640
0.00000000,0.0000,159,Cruzeiro,0.00078024,655353533.038495,981495154.499381,981495154.499381,862661321.109977,Cr$,0.1850,12000000.00,0.00132343,1985-12-01,600000.00,0.00130952,1.000000,1.000000,1.000000,235976701.66549200,245718674.440320,180819066.361179,223650998.725915
0.00000000,0.0000,160,Cruzeiro,0.00068829,631094979.519552,847943977.969228,847943977.969228,760992661.754559,Cr$,0.1850,12000000.00,0.00116746,1986-01-01,600000.00,0.00115519,1.000000,1.000000,1.000000,212362045.13391500,221129119.372600,155570056.355669,201269799.732197
0.00000000,0.0000,161,Cruzeiro,0.00059218,563756007.301181,737278478.366427,737278478.366427,654730021.882387,Cr$,0.1850,12000000.00,0.00100444,1986-02-01,600000.00,0.00099388,1.000000,1.000000,1.000000,187334187.85272900,195068021.510777,136035179.939822,177549215.295681
0.00000000,0.0000,162,Cruzado,0.51781689,498071088.453643,655591746.724548,655591746.724548,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-03-01,804.00,0.86907821,1.000000,1.000000,1.000000,161175426.61889100,167829331.885854,136035179.939822,152756797.086218
0.00000000,0.0000,163,Cruzado,0.51781689,483246465.678481,635386457.379869,635386457.379869,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-04-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,164,Cruzado,0.51781689,481463505.751512,632665993.607357,632665993.607357,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-05-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,240,Cruzado,0.51781689,473877317.374850,625906206.576333,625906206.576333,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-06-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,165,Cruzado,0.51781689,470437999.564427,619893242.127694,619893242.127694,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-07-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,241,Cruzado,0.51781689,465092524.202726,614303084.062723,614303084.062723,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-08-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,242,Cruzado,0.51781689,450278365.962557,605642397.774547,605642397.774547,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-09-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,243,Cruzado,0.51781689,428473021.701513,598520009.659598,598520009.659598,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-10-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,244,Cruzado,0.51781689,422432240.660074,590081839.356796,590081839.356796,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-11-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,245,Cruzado,0.51781689,408976900.629367,571286513.076576,571286513.076576,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-12-01,804.00,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,246,Cruzado,0.51781689,381259346.162506,532568763.938264,532568763.938264,572515806.866766,Cz$,0.1850,19296.00,0.87831322,1987-01-01,964.80,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,136035179.939822,133575180.632100
0.00000000,0.0000,247,Cruzado,0.51781689,326364788.665833,455888344.408718,455888344.408718,572515806.866766,Cz$,0.1850,19296.00,0.87831322,1987-02-01,964.80,0.86907821,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,79699042.704681,133575180.632100
0.00000000,0.0000,166,Cruzado,0.30337381,286435657.910313,400112642.099981,400112642.099981,335420306.429293,Cz$,0.1850,27360.00,0.51457809,1987-03-01,1368.00,0.50916756,1.000000,1.000000,1.000000,140936685.86100900,146755062.619994,69597264.728553,133575180.632100
0.00000000,0.0000,167,Cruzado,0.26492146,250380819.846518,349748813.024459,349748813.024459,292906101.123354,Cz$,0.1850,27360.00,0.44935581,1987-04-01,1368.00,0.44463106,1.000000,1.000000,1.000000,82570692.00821190,85979509.183235,57537538.343127,78257800.887922
0.00000000,0.0000,168,Cruzado,0.21901621,206994725.520667,289144190.661755,289144190.661755,242151700.789569,Cz$,0.1850,32832.00,0.37149200,1987-05-01,1641.60,0.36758595,1.000000,1.000000,1.000000,72104935.20994070,75081688.045234,46611094.405040,68338698.943384
0.00000000,0.0000,169,Cruzado,0.17742478,168097064.682406,234809315.138667,234809315.138667,196166817.539767,Cz$,0.1850,39398.40,0.30094525,1987-06-01,1969.92,0.29778096,1.000000,1.000000,1.000000,59610682.84151440,62071627.694257,39493964.761923,56497055.252248
0.00000000,0.0000,248,Cruzado,0.15033348,138579608.153869,193577341.416873,193577341.416873,166213762.587312,Cz$,0.1850,39398.40,0.25499339,1987-07-01,1969.92,0.25231226,1.000000,1.000000,1.000000,48290546.40650300,50284155.034191,38324842.178614,45768200.235905
0.00000000,0.0000,249,Cruzado,0.14588322,126061683.035993,176091459.489560,176091459.489560,161293409.194863,Cz$,0.1850,39398.40,0.24744493,1987-08-01,1969.92,0.24484317,1.000000,1.000000,1.000000,40916978.29575530,42606179.330316,36033117.940693,38779773.579785
0.00000000,0.0000,170,Cruzado,0.13715979,119955926.381582,167562526.871786,167562526.871786,151648489.757335,Cz$,0.1850,41246.20,0.23264838,1987-09-01,2400.00,0.23020220,1.000000,1.000000,1.000000,39705730.86454140,41344927.218914,34096118.220059,37631792.886000
0.00000000,0.0000,250,Cruzado,0.12978662,111951401.189168,156381266.329245,156381266.329245,143496459.095484,Cz$,0.1850,43180.60,0.22014211,1987-10-01,2640.00,0.21782743,1.000000,1.000000,1.000000,37331433.13403710,38872609.880175,31229272.343137,35381511.163473
0.00000000,0.0000,171,Cruzado,0.11887399,100966270.919309,141036495.607183,141036495.607183,131431090.555415,Cz$,0.1850,45205.80,0.20163228,1987-11-01,3000.00,0.19951221,1.000000,1.000000,1.000000,35324641.05818790,36782970.160343,27675755.072940,33479539.278829
0.00000000,0.0000,172,Cruzado,0.10534755,87850231.365420,122715127.127106,122715127.127106,116475806.135154,Cz$,0.1850,51000.00,0.17868894,1987-12-01,3600.00,0.17681011,1.000000,1.000000,1.000000,32354499.38640580,33690210.284732,24247232.796591,30664536.159609
0.00000000,0.0000,173,Cruzado,0.09229691,77081891.179092,107673183.405376,107673183.405376,102046573.944825,Cz$,0.1850,61200.00,0.15655263,1988-01-01,4500.00,0.15490656,1.000000,1.000000,1.000000,28672944.75154660,29856667.742724,20811133.207185,27175279.105252
0.00000000,0.0000,174,Cruzado,0.07921742,64791032.342382,90504482.983421,90504482.983421,87585451.977892,Cz$,0.1850,72000.00,0.13436740,1988-02-01,5280.00,0.13295460,1.000000,1.000000,1.000000,25120888.82569670,26157970.085381,17642357.750417,23808756.691218
0.00000000,0.0000,175,Cruzado,0.06715550,55945973.872422,78149108.870927,78149108.870927,74249386.717320,Cz$,0.1850,84960.00,0.11390815,1988-03-01,6240.00,0.11271047,1.000000,1.000000,1.000000,21560982.56737790,22451098.005417,15207605.982115,20434793.988865
0.00000000,0.0000,176,Cruzado,0.05788764,47375708.256679,66177583.936766,66177583.936766,64002523.562020,Cz$,0.1850,98640.00,0.09818814,1988-04-01,7260.00,0.09715574,1.000000,1.000000,1.000000,18278032.44144630,19032615.809911,12749516.102422,17323321.249184
0.00000000,0.0000,177,Cruzado,0.04853094,40036937.586253,55926294.208372,55926294.208372,53657439.948756,Cz$,0.1850,118360.00,0.08231745,1988-05-01,8712.00,0.08145192,1.000000,1.000000,1.000000,15755553.73211110,16406000.044935,10824864.743327,14932598.442119
0.00000000,0.0000,178,Cruzado,0.04120477,33860738.832792,47298963.302073,47298963.302073,45557378.433218,Cz$,0.1850,138680.00,0.06989091,1988-06-01,10368.00,0.06915604,1.000000,1.000000,1.000000,13208896.01206000,13754207.072122,9056188.070525,12518959.559625
0.00000000,0.0000,179,Cruzado,0.03447231,27691150.493044,38680866.292177,38680866.292177,38113749.859612,Cz$,0.1850,167520.00,0.05847142,1988-07-01,12444.00,0.05785662,1.000000,1.000000,1.000000,11214897.22359350,11677888.792904,7301028.583187,10629112.734276
0.00000000,0.0000,180,Cruzado,0.02779131,22509470.403076,31442746.132480,31442746.132480,30727009.528784,Cz$,0.1850,209208.00,0.04713920,1988-08-01,15552.00,0.04664356,1.000000,1.000000,1.000000,9382493.07097178,9769836.361273,6050911.409244,8892420.018805
0.00000000,0.0000,181,Cruzado,0.02303275,18659927.386555,26065444.858227,26065444.858227,25465783.404523,Cz$,0.1850,254040.00,0.03906780,1988-09-01,18960.00,0.03865702,1.000000,1.000000,1.000000,7564093.14374489,7876366.300173,4879379.699095,7169000.050066
0.00000000,0.0000,182,Cruzado,0.01857332,14700959.101236,20535290.993640,20535290.993640,20535290.993640,Cz$,0.1850,315120.00,0.03150379,1988-10-01,23700.00,0.03117254,1.000000,1.000000,1.000000,6268932.79249323,6527737.039526,3834484.359304,5941489.435572
