tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae
0.00000000,0.0000,126,Cruzeiro,0.02297043,1,28280700039.534000,29521355731.189600,25455426807.638800,Cr$,0.1850,332160.00,0.03896599,1982-10-01,16608.00,0.03864130,1.000000,1.000000,1.000000,63148793763.574900,78436418102.502000
0.00000000,0.0000,127,Cruzeiro,0.02146768,1,26430613677.689000,27590107298.686200,23790104607.322200,Cr$,0.1850,471360.00,0.03641679,1982-11-01,23568.00,0.03611334,1.000000,1.000000,1.000000,59017509108.472700,73304995137.856900
0.00000000,0.0000,128,Cruzeiro,0.02015744,1,24701493672.824700,25785131937.604000,22338120262.345800,Cr$,0.1850,471360.00,0.03419416,1982-12-01,23568.00,0.03390923,1.000000,1.000000,1.000000,55415501510.303000,68830981350.100400
0.00000000,0.0000,235,Cruzeiro,0.01892719,1,23193884408.280500,24211384847.184500,20974779183.787300,Cr$,0.1850,471360.00,0.03210722,1983-01-01,23568.00,0.03183968,1.000000,1.000000,1.000000,52035142545.142900,64632274877.249600
0.00000000,0.0000,129,Cruzeiro,0.01785581,1,21778314297.018800,22733714607.106300,19787500597.766400,Cr$,0.1850,471360.00,0.03028979,1983-02-01,23568.00,0.03003740,1.000000,1.000000,1.000000,49087997359.663400,60971658447.385500
0.00000000,0.0000,130,Cruzeiro,0.01673462,1,20545551559.546400,21446871379.951300,18545012018.716900,Cr$,0.1850,471360.00,0.02838785,1983-03-01,23568.00,0.02815130,1.000000,1.000000,1.000000,46005663885.030300,57143126139.186100
0.00000000,0.0000,131,Cruzeiro,0.01535286,1,19255463757.053000,20100188274.913700,17013766805.009700,Cr$,0.1850,471360.00,0.02604389,1983-04-01,23568.00,0.02582687,1.000000,1.000000,1.000000,42207031087.183700,52424886366.225800
0.00000000,0.0000,132,Cruzeiro,0.01408518,1,17665557172.687300,18440533535.433800,15608947203.188000,Cr$,0.1850,695520.00,0.02389345,1983-05-01,34776.00,0.02369436,1.000000,1.000000,1.000000,38722011344.194900,48096181899.122800
0.00000000,0.0000,133,Cruzeiro,0.01304183,1,16206919513.095900,16917906402.034900,14452724786.476600,Cr$,0.1850,695520.00,0.02212356,1983-06-01,34776.00,0.02193921,1.000000,1.000000,1.000000,35853714207.587800,44533501758.447100
0.00000000,0.0000,134,Cruzeiro,0.01209818,1,15006402693.931400,15664723700.394300,13406992450.557600,Cr$,0.1850,695520.00,0.02052280,1983-07-01,34776.00,0.02035179,1.000000,1.000000,1.000000,33259505999.159400,41311264443.146100
0.00000000,0.0000,135,Cruzeiro,0.01109926,1,13920608784.844500,14531296727.366600,12300004224.384000,Cr$,0.1850,695520.00,0.01882828,1983-08-01,34776.00,0.01867139,1.000000,1.000000,1.000000,30513336249.996000,37900277379.287600
0.00000000,0.0000,136,Cruzeiro,0.01022974,1,12771212297.688900,13331476973.044200,11336414369.803400,Cr$,0.1850,695520.00,0.01735326,1983-09-01,34776.00,0.01720866,1.000000,1.000000,1.000000,28122890552.991700,34931131225.149900
0.00000000,0.0000,137,Cruzeiro,0.00934223,1,11770707714.418000,12287080912.404300,10352898261.711700,Cr$,0.1850,695520.00,0.01584774,1983-10-01,34776.00,0.01571568,1.000000,1.000000,1.000000,25683028526.045900,31900605594.297200
0.00000000,0.0000,138,Cruzeiro,0.00851616,1,10749513511.107400,11221087591.715100,9437459169.410860,Cr$,0.1850,1142400.00,0.01444643,1983-11-01,57120.00,0.01432605,1.000000,1.000000,1.000000,23412037478.585600,29079832738.800800
0.00000000,0.0000,139,Cruzeiro,0.00785624,1,9799004325.899160,10228880194.335600,8706145876.361160,Cr$,0.1850,1142400.00,0.01332696,1983-12-01,57120.00,0.01321592,1.000000,1.000000,1.000000,21597820552.200700,26826413965.683400
0.00000000,0.0000,236,Cruzeiro,0.00730133,1,9039674723.138190,9436239301.819030,8091210680.317470,Cr$,0.1850,1142400.00,0.01238565,1984-01-01,57120.00,0.01228245,1.000000,1.000000,1.000000,20072323933.272100,24931611492.270800
0.00000000,0.0000,237,Cruzeiro,0.00664966,1,8401181614.133740,8769735920.485320,7360157624.138180,Cr$,0.1850,1142400.00,0.01128019,1984-02-01,57120.00,0.01118619,1.000000,1.000000,1.000000,18280788390.240100,22706365014.486200
0.00000000,0.0000,140,Cruzeiro,0.00592134,1,7642122217.810020,7977377088.184520,6561920808.014740,Cr$,0.1850,1142400.00,0.01004468,1984-03-01,57120.00,0.00996099,1.000000,1.000000,1.000000,16278514792.275500,20219363130.118500
0.00000000,0.0000,238,Cruzeiro,0.00538303,1,6813305279.492730,7112200496.448950,5965383135.578170,Cr$,0.1850,1142400.00,0.00913153,1984-04-01,57120.00,0.00905544,1.000000,1.000000,1.000000,14798649811.159500,18381239209.198600
0.00000000,0.0000,239,Cruzeiro,0.00494310,1,6193914495.613700,6465637446.667570,5477854723.489080,Cr$,0.1850,1943520.00,0.00838525,1984-05-01,97176.00,0.00831538,1.000000,1.000000,1.000000,13589210111.257600,16879007538.290700
0.00000000,0.0000,141,Cruzeiro,0.00453912,1,5687709071.748750,5937225124.126600,5030170915.544600,Cr$,0.1850,1943520.00,0.00769995,1984-06-01,97176.00,0.00763579,1.000000,1.000000,1.000000,12478613508.960100,15499547785.390900
0.00000000,0.0000,142,Cruzeiro,0.00415670,1,5222874682.329420,5451998756.075050,4606385068.014670,Cr$,0.1850,1943520.00,0.00705124,1984-07-01,97176.00,0.00699249,1.000000,1.000000,1.000000,11427301748.132000,14193725078.196800
0.00000000,0.0000,143,Cruzeiro,0.00376854,1,4782853774.301500,4992674420.507180,4176233351.080520,Cr$,0.1850,1943520.00,0.00639278,1984-08-01,97176.00,0.00633952,1.000000,1.000000,1.000000,10360201040.917500,12868291095.373400
0.00000000,0.0000,144,Cruzeiro,0.00340736,1,4336223123.046050,4526450376.628010,3775909325.992660,Cr$,0.1850,1943520.00,0.00578009,1984-09-01,97176.00,0.00573193,1.000000,1.000000,1.000000,9367270380.576390,11634982907.209200
0.00000000,0.0000,145,Cruzeiro,0.00308359,1,3920562850.171760,4092555361.239720,3417175729.314140,Cr$,0.1850,1943520.00,0.00523098,1984-10-01,97176.00,0.00518739,1.000000,1.000000,1.000000,8477367232.691800,10529644052.447600
0.00000000,0.0000,146,Cruzeiro,0.00273853,1,3548341795.793070,3703738528.632780,3034792686.482490,Cr$,0.1850,3331200.00,0.00464552,1984-11-01,166560.00,0.00460681,1.000000,1.000000,1.000000,7528571482.978020,9351155348.497790
0.00000000,0.0000,147,Cruzeiro,0.00249184,1,3216116918.148350,3289289018.096280,2761413103.547460,Cr$,0.1850,3331200.00,0.00422704,1984-12-01,166560.00,0.00419182,1.000000,1.000000,1.000000,6850383514.993650,8508785576.431110
0.00000000,0.0000,148,Cruzeiro,0.00225506,1,2881308831.883480,2992983947.926180,2499016209.417550,Cr$,0.1850,3331200.00,0.00382538,1985-01-01,166560.00,0.00379350,1.000000,1.000000,1.000000,6199442095.016870,7700258440.209150
0.00000000,0.0000,149,Cruzeiro,0.00200272,1,2576277567.850040,2708582569.839130,2219374928.462300,Cr$,0.1850,3331200.00,0.00339732,1985-02-01,166560.00,0.00336901,1.000000,1.000000,1.000000,5505721221.151750,6838595417.592490
0.00000000,0.0000,150,Cruzeiro,0.00181735,1,2322016735.331270,2405490698.506530,2013951907.140620,Cr$,0.1850,3331200.00,0.00308286,1985-03-01,166560.00,0.00305718,1.000000,1.000000,1.000000,4996117260.573280,6205621976.036750
0.00000000,0.0000,151,Cruzeiro,0.00161255,1,2112076346.490150,2182840996.236180,1787002809.146490,Cr$,0.1850,3331200.00,0.00273546,1985-04-01,166560.00,0.00271267,1.000000,1.000000,1.000000,4433891012.416800,5507286973.254170
0.00000000,0.0000,152,Cruzeiro,0.00144198,1,1945179910.195380,1936860050.313910,1597973694.031690,Cr$,0.1850,6662400.00,0.00244610,1985-05-01,333120.00,0.00242572,1.000000,1.000000,1.000000,3964179363.781680,4923863331.024420
0.00000000,0.0000,153,Cruzeiro,0.00131082,1,1814533498.316590,1731979039.753600,1452625455.002430,Cr$,0.1850,6662400.00,0.00222361,1985-06-01,333120.00,0.00220508,1.000000,1.000000,1.000000,3603606137.290520,4475999315.513460
0.00000000,0.0000,154,Cruzeiro,0.00120029,1,1675005537.077990,1574441963.640270,1330143211.240270,Cr$,0.1850,6662400.00,0.00203612,1985-07-01,333120.00,0.00201916,1.000000,1.000000,1.000000,3299582596.819570,4098375039.384560
0.00000000,0.0000,155,Cruzeiro,0.00111537,1,1521625669.583930,1441688414.736200,1236031789.243820,Cr$,0.1850,6662400.00,0.00189206,1985-08-01,333120.00,0.00187629,1.000000,1.000000,1.000000,3066290050.878570,3808604949.046270
0.00000000,0.0000,156,Cruzeiro,0.00103103,1,1363341698.399720,1339684851.781400,1142572691.962220,Cr$,0.1850,6662400.00,0.00174900,1985-09-01,333120.00,0.00173442,1.000000,1.000000,1.000000,2834441259.199810,3520628129.904480
0.00000000,0.0000,157,Cruzeiro,0.00094503,1,1238388317.194770,1238388317.194770,1047271089.455300,Cr$,0.1850,6662400.00,0.00160311,1985-10-01,333120.00,0.00158976,1.000000,1.000000,1.000000,2598021319.156560,3226973537.950940
0.00000000,0.0000,158,Cruzeiro,0.00086700,1,1123254709.473710,1123254709.473710,960799134.398988,Cr$,0.1850,12000000.00,0.00147075,1985-11-01,600000.00,0.00145849,1.000000,1.000000,1.000000,2383505797.391340,2960526181.606370
0.00000000,0.0000,159,Cruzeiro,0.00078024,1,983757846.797788,983757846.797788,864650059.534677,Cr$,0.1850,12000000.00,0.00132357,1985-12-01,600000.00,0.00131254,1.000000,1.000000,1.000000,2144983618.962690,2664260422.611920
0.00000000,0.0000,160,Cruzeiro,0.00068829,1,849898787.730271,849898787.730271,762747018.082253,Cr$,0.1850,12000000.00,0.00116758,1986-01-01,600000.00,0.00115785,1.000000,1.000000,1.000000,1892187384.406040,2350265016.418420
0.00000000,0.0000,161,Cruzeiro,0.00059218,1,738978165.142397,738978165.142397,656239405.368651,Cr$,0.1850,12000000.00,0.00100454,1986-02-01,600000.00,0.00099617,1.000000,1.000000,1.000000,1627968153.149820,2022081232.399920
0.00000000,0.0000,162,Cruzado,0.51781689,1,657103116.790323,657103116.790323,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-03-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,163,Cruzado,0.51781689,1,636851247.131540,636851247.131540,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-04-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,164,Cruzado,0.51781689,1,634124511.731096,634124511.731096,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-05-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,240,Cruzado,0.51781689,1,627349141.008207,627349141.008207,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-06-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,165,Cruzado,0.51781689,1,621322314.557004,621322314.557004,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-07-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,241,Cruzado,0.51781689,1,615719269.207219,615719269.207219,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-08-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,242,Cruzado,0.51781689,1,607038616.984343,607038616.984343,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-09-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,243,Cruzado,0.51781689,1,599899809.254217,599899809.254217,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-10-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,244,Cruzado,0.51781689,1,591442185.994496,591442185.994496,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-11-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,245,Cruzado,0.51781689,1,572603529.862035,572603529.862035,573835657.607726,Cz$,0.1850,16080.00,0.87840106,1986-12-01,804.00,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,246,Cruzado,0.51781689,1,533796522.664338,533796522.664338,573835657.607726,Cz$,0.1850,19296.00,0.87840106,1987-01-01,964.80,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,247,Cruzado,0.51781689,1,456939327.738690,456939327.738690,573835657.607726,Cz$,0.1850,19296.00,0.87840106,1987-02-01,964.80,0.87108169,1.000000,1.000000,1.000000,1423544338.983160,1768168674.416380
0.00000000,0.0000,166,Cruzado,0.30337381,1,401035042.775751,401035042.775751,336193568.467937,Cz$,0.1850,27360.00,0.51462955,1987-03-01,1368.00,0.51034135,1.000000,1.000000,1.000000,834013044.403243,1035918375.553940
0.00000000,0.0000,167,Cruzado,0.26492146,1,350555107.321460,350555107.321460,293581352.932933,Cz$,0.1850,27360.00,0.44940074,1987-04-01,1368.00,0.44565607,1.000000,1.000000,1.000000,728302805.409305,904616857.198943
0.00000000,0.0000,168,Cruzado,0.21901621,1,289810769.941683,289810769.941683,242709945.815957,Cz$,0.1850,32832.00,0.37152915,1987-05-01,1641.60,0.36843335,1.000000,1.000000,1.000000,602103182.552637,747865701.827337
0.00000000,0.0000,169,Cruzado,0.17742478,1,235350633.378011,235350633.378011,196619051.201050,Cz$,0.1850,39398.40,0.30097534,1987-06-01,1969.92,0.29846743,1.000000,1.000000,1.000000,487794414.943587,605884046.207228
0.00000000,0.0000,248,Cruzado,0.15033348,1,194023605.422928,194023605.422928,166596943.898775,Cz$,0.1850,39398.40,0.25501889,1987-07-01,1969.92,0.25289392,1.000000,1.000000,1.000000,413387199.378630,513463666.940025
0.00000000,0.0000,249,Cruzado,0.14588322,1,176497412.374172,176497412.374172,161665247.357381,Cz$,0.1850,39398.40,0.24746968,1987-08-01,1969.92,0.24540761,1.000000,1.000000,1.000000,401051263.562704,498141337.538673
0.00000000,0.0000,170,Cruzado,0.13715979,1,167948817.560351,167948817.560351,151998092.980811,Cz$,0.1850,41246.20,0.23267164,1987-09-01,2400.00,0.23073288,1.000000,1.000000,1.000000,377069280.268357,468353581.407570
0.00000000,0.0000,250,Cruzado,0.12978662,1,156741780.270976,156741780.270976,143827269.014775,Cz$,0.1850,43180.60,0.22016412,1987-10-01,2640.00,0.21832959,1.000000,1.000000,1.000000,356799500.637160,443176712.377409
0.00000000,0.0000,171,Cruzado,0.11887399,1,141361634.443521,141361634.443521,131734085.547299,Cz$,0.1850,45205.80,0.20165244,1987-11-01,3000.00,0.19997215,1.000000,1.000000,1.000000,326799322.803773,405913823.390190
0.00000000,0.0000,172,Cruzado,0.10534755,1,122998028.750997,122998028.750997,116744323.924859,Cz$,0.1850,51000.00,0.17870681,1987-12-01,3600.00,0.17721771,1.000000,1.000000,1.000000,289613525.372939,359725755.797325
0.00000000,0.0000,173,Cruzado,0.09229691,1,107921408.046852,107921408.046852,102281827.268171,Cz$,0.1850,61200.00,0.15656829,1988-01-01,4500.00,0.15526367,1.000000,1.000000,1.000000,253735569.571148,315162143.822909
0.00000000,0.0000,174,Cruzado,0.07921742,1,90713127.718628,90713127.718628,87787367.317703,Cz$,0.1850,72000.00,0.13438084,1988-02-01,5280.00,0.13326110,1.000000,1.000000,1.000000,217778396.331286,270500136.745068
0.00000000,0.0000,175,Cruzado,0.06715550,1,78329270.113659,78329270.113659,74420557.725875,Cz$,0.1850,84960.00,0.11391954,1988-03-01,6240.00,0.11297030,1.000000,1.000000,1.000000,184618668.113995,229312805.180914
0.00000000,0.0000,176,Cruzado,0.05788764,1,66330146.594681,66330146.594681,64150071.939084,Cz$,0.1850,98640.00,0.09819796,1988-04-01,7260.00,0.09737972,1.000000,1.000000,1.000000,159140168.066397,197666242.146946
0.00000000,0.0000,177,Cruzado,0.04853094,1,56055224.029985,56055224.029985,53781139.261552,Cz$,0.1850,118360.00,0.08232568,1988-05-01,8712.00,0.08163969,1.000000,1.000000,1.000000,133417422.437809,165716304.378982
0.00000000,0.0000,178,Cruzado,0.04120477,1,47408004.084899,47408004.084899,45662404.249029,Cz$,0.1850,138680.00,0.06989789,1988-06-01,10368.00,0.06931546,1.000000,1.000000,1.000000,113276902.457728,140699987.331440
0.00000000,0.0000,179,Cruzado,0.03447231,1,38770039.323601,38770039.323601,38201615.487757,Cz$,0.1850,167520.00,0.05847726,1988-07-01,12444.00,0.05799000,1.000000,1.000000,1.000000,94768595.714656,117711024.287994
0.00000000,0.0000,180,Cruzado,0.02779131,1,31515232.745571,31515232.745571,30797846.116714,Cz$,0.1850,209208.00,0.04714392,1988-08-01,15552.00,0.04675109,1.000000,1.000000,1.000000,76401702.770363,94897709.759516
0.00000000,0.0000,181,Cruzado,0.02303275,1,26125534.896436,26125534.896436,25524491.011706,Cz$,0.1850,254040.00,0.03907171,1988-09-01,18960.00,0.03874614,1.000000,1.000000,1.000000,63319826.595693,78648856.091096
0.00000000,0.0000,182,Cruzado,0.01857332,1,20582632.077866,20582632.077866,20582632.077866,Cz$,0.1850,315120.00,0.03150694,1988-10-01,23700.00,0.03124441,1.000000,1.000000,1.000000,51060299.698406,63421433.362253
0.00000000,0.0000,251,Cruzado,0.01459594,1,16246453.609493,16246453.609493,16246453.609493,Cz$,0.1850,409520.00,0.02475988,1988-11-01,30800.00,0.02455357,1.000000,1.000000,1.000000,40125972.258079,49840026.217880
0.00000000,0.0000,252,Cruzado,0.01150010,1,12677685.220049,12677685.220049,12677685.220049,Cz$,0.1850,511900.00,0.01950825,1988-12-01,40425.00,0.01934569,1.000000,1.000000,1.000000,31615218.632616,39268913.296334
0.00000000,0.5000,253,Cruzado Novo,0.00892934,1,9871280.246087,9871280.246087,9871280.246087,NCz$,0.1850,637.32,15.14732486,1989-01-01,54.37,15.02110832,1.000000,1.000000,1.000000,24547864.030400,30490630.332870
0.00000000,0.5000,254,Cruzado Novo,6.25654343,1,7286153.119343,7286153.119343,7286153.119343,NCz$,0.1850,734.80,10.61331619,1989-02-01,63.90,10.52487971,1.000000,1.000000,1.000000,17200016.837444,21363950.625610
0.00000000,0.5000,255,Cruzado Novo,5.68053698,1,6262271.696900,6262271.696900,6262271.696900,NCz$,0.1850,734.80,9.63620500,1989-03-01,63.90,9.55591039,1.000000,1.000000,1.000000,15616503.393357,19397086.095524
6.56042909,0.5000,256,Cruzado Novo,5.35441389,1,5913382.150047,5913382.150047,5913382.150047,NCz$,0.1850,734.80,9.08298460,1989-04-01,63.90,9.00729976,1.000000,1.000000,1.000000,14719955.088766,18283493.365133
6.11375922,0.5000,257,Cruzado Novo,4.98985612,1,5472313.668376,5472313.668376,5472313.668376,NCz$,0.1850,936.00,8.46456535,1989-05-01,81.40,8.39403355,1.000000,1.000000,1.000000,13716497.296077,17037109.542344
5.56113498,0.5000,258,Cruzado Novo,4.53882177,1,4690420.560878,4690420.560878,4690420.560878,NCz$,0.1850,936.00,7.69945116,1989-06-01,81.40,7.63529475,1.000000,1.000000,1.000000,12476654.689607,15497114.757543
4.45509276,0.5000,259,Cruzado Novo,3.63610523,1,3624745.410261,3624745.410261,3624745.410261,NCz$,0.1800,1500.00,6.16774273,1989-07-01,149.80,6.11634942,1.000000,1.000000,1.000000,9995197.085240,12414923.720158
3.45963325,0.5000,260,Cruzado Novo,2.82364279,1,2845169.081838,2845169.081838,2845169.081838,NCz$,0.1800,1931.40,4.79012925,1989-08-01,192.88,4.75021504,1.000000,1.000000,1.000000,7761837.119751,9640892.015256
2.67484053,0.5000,261,Cruzado Novo,2.18311990,1,2136333.595013,2136333.595013,2136333.595013,NCz$,0.1000,2498.07,3.70348285,1989-09-01,249.47,3.67262323,1.000000,1.000000,1.000000,6001120.397396,7453925.253678
1.96757377,0.5000,262,Cruzado Novo,1.60587123,1,1566801.316474,1566801.316474,1566801.316474,NCz$,0.1000,3396.13,2.72412704,1989-10-01,381.73,2.70142799,1.000000,1.000000,1.000000,4414338.033526,5483000.434494
1.42970368,0.5000,263,Cruzado Novo,1.16687875,1,1129144.794230,1129144.794230,1129144.794230,NCz$,0.1000,4673.75,1.97944014,1989-11-01,557.33,1.96294626,1.000000,1.000000,1.000000,3207602.637623,3984127.749665
1.01095952,0.5000,264,Cruzado Novo,0.82511305,1,760520.505308,760520.505308,760520.505308,NCz$,0.1000,6609.62,1.39968431,1989-12-01,788.18,1.38802131,1.000000,1.000000,1.000000,2268131.308844,2817220.805799
0.65839110,0.0000,1,Cruzado Novo,0.53735791,1,502723.760780,502723.760780,502723.760780,NCz$,0.1000,10149.07,0.91154955,1990-01-01,1283.95,0.90395398,1.000000,1.000000,1.000000,1477128.823734,1834725.370107
0.42174955,0.0000,2,Cruzado Novo,0.34421859,1,298902.289542,298902.289542,298902.289542,NCz$,0.1000,15843.71,0.58391678,1990-02-01,2004.37,0.57905124,1.000000,1.000000,1.000000,946213.282173,1175281.049588
0.24409587,0.0000,3,Cruzado Novo,0.19922330,1,171792.798173,171792.798173,171792.798173,NCz$,0.1000,27374.76,0.33795336,1990-03-01,3674.06,0.33513733,1.000000,1.000000,1.000000,547639.564333,680217.044182
0.13243049,0.0000,4,Cruzeiro,0.10808556,1,94298.385209,94298.385209,94298.385209,Cr$,0.1000,27374.76,0.18335143,1990-04-01,3674.06,0.18182364,1.000000,1.000000,1.000000,297113.478913,369041.365116
0.09145752,0.0000,5,Cruzeiro,0.07464472,1,82234.573305,82234.573305,82234.573305,Cr$,0.1000,27374.76,0.12662392,1990-05-01,3674.06,0.12556881,1.000000,1.000000,1.000000,205188.866653,254862.821213
0.08478495,0.0000,6,Cruzeiro,0.06919878,1,76632.721373,76632.721373,76632.721373,Cr$,0.1000,28847.52,0.11738566,1990-06-01,3857.76,0.11640754,1.000000,1.000000,1.000000,190218.658249,236268.490973
0.07735147,0.0000,7,Cruzeiro,0.06313182,1,68642.709936,68642.709936,68642.709936,Cr$,0.1000,36676.74,0.10715259,1990-07-01,4904.76,0.10625973,1.000000,1.000000,1.000000,173636.383614,215671.831103
0.06981810,0.0000,8,Cruzeiro,0.05698332,1,60950.728055,60950.728055,60950.728055,Cr$,0.1000,38910.35,0.09489248,1990-08-01,5203.46,0.09410178,1.000000,1.000000,1.000000,153769.379750,190995.245397
0.06313807,0.0000,9,Cruzeiro,0.05153128,1,54332.972059,54332.972059,54332.972059,Cr$,0.1000,45287.76,0.08470274,1990-09-01,6056.31,0.08399695,1.000000,1.000000,1.000000,137257.323708,170485.803265
0.05594866,0.0000,10,Cruzeiro,0.04566352,1,47552.049763,47552.049763,47552.049763,Cr$,0.1000,48045.78,0.07511772,1990-10-01,6425.14,0.07449180,1.000000,1.000000,1.000000,121725.189524,151193.511232
0.04920295,0.0000,11,Cruzeiro,0.04015789,1,41555.579623,41555.579623,41555.579623,Cr$,0.1000,62286.55,0.06577734,1990-11-01,8329.55,0.06522924,1.000000,1.000000,1.000000,106589.482946,132393.617541
0.04218360,0.0000,12,Cruzeiro,0.03442892,1,35541.891569,35541.891569,35541.891569,Cr$,0.1000,66079.80,0.05691066,1990-12-01,8836.82,0.05643645,1.000000,1.000000,1.000000,92221.390332,114547.168663
0.03533262,0.0000,13,Cruzeiro,0.02883736,1,29832.039256,29832.039256,29832.039256,Cr$,0.1000,92168.11,0.04810707,1991-01-01,12325.60,0.04770621,1.000000,1.000000,35930.0253575421,77955.528599,96827.699631
0.02939241,0.0000,14,Cruzeiro,0.02398915,1,24664.769951,24664.769951,24664.769951,Cr$,0.1000,118859.99,0.04011931,1991-02-01,15895.46,0.03978501,1.000000,1.000000,35930.0253575421,65011.699273,80750.312427
0.02411783,0.0000,15,Cruzeiro,0.01968421,1,20519.775334,20519.775334,20519.775334,Cr$,0.1000,127120.76,0.03291976,1991-03-01,17000.00,0.03264545,1.000000,1.000000,33579.462950974,53345.121255,66259.384940
0.02157423,0.0000,16,Cruzeiro,0.01760820,1,18355.644811,18355.644811,18355.644811,Cr$,0.1000,127120.76,0.02944786,1991-04-01,17000.00,0.02920248,1.000000,1.000000,30948.8137796995,47719.045760,59271.298810
0.02054493,0.0000,17,Cruzeiro,0.01676812,1,17479.901734,17479.901734,17479.901734,Cr$,0.1000,127120.76,0.02804291,1991-05-01,17000.00,0.02780924,1.000000,1.000000,28411.6531531254,45442.382402,56443.480440
0.01925847,0.0000,18,Cruzeiro,0.01571815,1,16385.359705,16385.359705,16385.359705,Cr$,0.1000,127120.76,0.02628694,1991-06-01,17000.00,0.02606790,1.000000,1.000000,26068.1284091434,42596.908888,52909.149269
0.01737659,0.0000,19,Cruzeiro,0.01418222,1,14784.227831,14784.227831,14784.227831,Cr$,0.1000,127120.76,0.02371825,1991-07-01,17000.00,0.02352062,1.000000,1.000000,23828.2709407161,38434.457176,47739.014048
0.01549543,0.0000,20,Cruzeiro,0.01264688,1,13183.723766,13183.723766,13183.723766,Cr$,0.1000,170000.00,0.02115057,1991-08-01,17000.00,0.02097433,1.000000,1.000000,21652.2225722091,34273.637574,42570.906053
0.01340204,0.0000,21,Cruzeiro,0.01093832,1,11402.632560,11402.632560,11402.632560,Cr$,0.1000,420002.00,0.01829318,1991-09-01,42000.00,0.01814075,1.000000,1.000000,19340.9759465914,29643.346804,36819.673113
0.01159146,0.0000,22,Cruzeiro,0.00946058,1,9862.162740,9862.162740,9862.162740,Cr$,0.1000,420002.00,0.01582181,1991-10-01,42000.00,0.01568998,1.000000,1.000000,16561.8906889805,25638.597823,31845.418710
0.00957338,0.0000,23,Cruzeiro,0.00781349,1,8145.162488,8145.162488,8145.162488,Cr$,0.1000,420002.00,0.01306724,1991-11-01,42000.00,0.01295835,1.000000,1.000000,13828.079392987,21174.923871,26301.138677
0.00756910,0.0000,24,Cruzeiro,0.00617765,1,6439.881790,6439.881790,6439.881790,Cr$,0.1000,420002.00,0.01033147,1991-12-01,42000.00,0.01024538,1.000000,1.000000,10594.6057255493,16741.717166,20794.701674
0.00609673,0.0000,25,Cruzeiro,0.00497596,1,5187.178244,5187.178244,5187.178244,Cr$,0.1000,923262.76,0.00832176,1992-01-01,96037.33,0.00825242,1.000000,1.000000,8249.96552371073,13485.072224,16749.659020
0.00484175,0.0000,26,Cruzeiro,0.00395168,1,4119.423637,4119.423637,4119.423637,Cr$,0.1000,923262.76,0.00660877,1992-02-01,96037.33,0.00655370,1.000000,12867.9517892171,6574.72547315168,10709.237789,13301.825779
0.00388958,0.0000,27,Cruzeiro,0.00317455,1,3309.305621,3309.305621,3309.305621,Cr$,0.1000,923262.76,0.00530910,1992-03-01,96037.33,0.00526486,1.000000,10204.5612920041,5234.23730049493,8603.179458,10685.914025
0.00319813,0.0000,28,Cruzeiro,0.00261022,1,2721.020902,2721.020902,2721.020902,Cr$,0.1000,923262.76,0.00436532,1992-04-01,96037.33,0.00432894,1.000000,8362.33818897327,4211.98784943665,7073.819649,8786.313127
0.00264659,0.0000,29,Cruzeiro,0.00216006,1,2251.755132,2251.755132,2251.755132,Cr$,0.1000,2126842.49,0.00361248,1992-05-01,230000.00,0.00358238,1.000000,6978.5013677487,3478.68173888062,5853.872600,7271.030393
