tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
3.66150105,0.0000,91,Real,3.01684294,4.91656604230085,R$,200,1031.87,4.99778410,1997-07-01,120.00,4.91640852
3.65820867,0.0000,92,Real,3.01413022,4.91214518971582,R$,200,1031.87,4.99329014,1997-08-01,120.00,4.91198773
3.65967252,0.0000,93,Real,3.01533635,4.91214518971582,R$,200,1031.87,4.99528825,1997-09-01,120.00,4.91395331
3.63820711,0.0000,94,Real,2.99765022,4.88333356439941,R$,200,1031.87,4.96598892,1997-10-01,120.00,4.88513104
3.62587912,0.0000,95,Real,2.98749274,4.86678740236919,R$,200,1031.87,4.94916177,1997-11-01,120.00,4.86857788
3.59603206,0.0000,96,Real,2.96290067,4.82672476061582,R$,200,1031.87,4.90842186,1997-12-01,120.00,4.82850132
3.57138947,0.0000,97,Real,2.94259675,4.79364845413722,R$,200,1031.87,4.87478584,1998-01-01,120.00,4.79541297
3.54023540,0.0000,98,Real,2.91692779,4.75183322197197,R$,200,1031.87,4.83226194,1998-02-01,120.00,4.75358145
3.53952749,0.0000,99,Real,2.91634452,4.75088284545007,R$,200,1031.87,4.83129568,1998-03-01,120.00,4.75263092
3.53140527,0.0000,100,Real,2.90965232,4.7399802114179,R$,200,1031.87,4.82020920,1998-04-01,120.00,4.74172496
3.53600206,0.0000,101,Real,2.91343979,4.7399802114179,R$,200,1031.87,4.82648363,1998-05-01,130.00,4.74789722
3.52788791,0.0000,102,Real,2.90675425,4.72910293855696,R$,200,1081.50,4.81540819,1998-06-01,130.00,4.73700212
3.51803741,0.0000,103,Real,2.89863807,4.71589911193523,R$,200,1081.50,4.80196269,1998-07-01,130.00,4.72377555
3.53145695,0.0000,104,Real,2.90969491,4.71589911193523,R$,200,1081.50,4.82027975,1998-08-01,130.00,4.74179436
3.53747065,0.0000,105,Real,2.91464981,4.71589911193523,R$,200,1081.50,4.82848818,1998-09-01,130.00,4.74986914
3.53817829,0.0000,106,Real,2.91523286,4.71589911193523,R$,200,1081.50,4.82945408,1998-10-01,130.00,4.75081931
3.53924005,0.0000,107,Real,2.91610769,4.71589911193523,R$,200,1081.50,4.83090335,1998-11-01,130.00,4.75224498
3.54562218,0.0000,108,Real,2.92136615,4.71589911193523,R$,200,1081.50,4.83961465,1998-12-01,130.00,4.76081445
3.51121230,0.0000,265,Real,2.89301461,4.67013154145347,R$,200,1200.00,4.79264671,1999-01-01,130.00,4.71461126
3.47129243,0.0000,266,Real,2.86012319,4.61703592728456,R$,200,1200.00,4.73815790,1999-02-01,130.00,4.66100964
3.32371930,0.0000,267,Real,2.73853235,4.42075380994486,R$,200,1200.00,4.53672721,1999-03-01,130.00,4.46285872
3.25918738,0.0000,268,Real,2.68536218,4.33483920048913,R$,200,1200.00,4.44864406,1999-04-01,130.00,4.37620976
3.25820993,0.0000,269,Real,2.68455682,4.33362216918605,R$,200,1200.00,4.44730987,1999-05-01,136.00,4.37489729
3.26932564,0.0000,270,Real,2.69371545,4.33362216918605,R$,200,1255.32,4.46248231,1999-06-01,136.00,4.38982269
3.23631521,0.0000,271,Real,2.66651697,4.28986614002241,R$,200,1255.32,4.41742457,1999-07-01,136.00,4.34549861
3.18566318,0.0000,272,Real,2.62478293,4.22272444138723,R$,200,1255.32,4.34828681,1999-08-01,136.00,4.27748657
3.14013128,0.0000,273,Real,2.58726755,4.16237019305243,R$,200,1255.32,4.28613782,1999-09-01,136.00,4.21634950
3.09464006,0.0000,274,Real,2.54978570,4.10207067145556,R$,200,1255.32,4.22404436,1999-10-01,136.00,4.15526708
3.03723629,0.0000,275,Real,2.50248866,4.02597914897295,R$,200,1255.32,4.14569081,1999-11-01,136.00,4.07818930
2.96229034,0.0000,276,Real,2.44073799,3.92663543686738,R$,200,1255.32,4.04339297,1999-12-01,136.00,3.97755710
2.92629689,0.0000,457,Real,2.41108168,3.87892439979026,R$,200,1255.32,3.99426352,2000-01-01,136.00,3.92922760
2.89675005,0.0000,458,Real,2.38673697,3.83975874261936,R$,200,1255.32,3.95393340,2000-02-01,136.00,3.88955415
2.89125666,0.0000,459,Real,2.38221077,3.83247741687922,R$,200,1255.32,3.94643518,2000-03-01,136.00,3.88217801
2.88606175,0.0000,460,Real,2.37793049,3.82559119149088,R$,200,1255.32,3.93934436,2000-04-01,151.00,3.87520265
2.88231474,0.0000,461,Real,2.37484320,3.82062440632514,R$,200,1255.32,3.93422986,2000-05-01,151.00,3.87017143
2.86313175,0.0000,462,Real,2.35903764,3.79519649517029,R$,200,1328.25,3.90804595,2000-06-01,151.00,3.84441385
2.83674999,0.0000,463,Real,2.33730075,3.76022610964032,R$,200,1328.25,3.87203602,2000-07-01,151.00,3.80899024
2.77405631,0.0000,464,Real,2.28564517,3.6771228907117,R$,200,1328.25,3.78646197,2000-08-01,151.00,3.72480955
2.72447094,0.0000,465,Real,2.24478999,3.61139607847149,R$,200,1328.25,3.71878018,2000-09-01,151.00,3.65822977
2.70580091,0.0000,466,Real,2.22940708,3.58664757974592,R$,200,1328.25,3.69329643,2000-10-01,151.00,3.63316096
2.69582634,0.0000,467,Real,2.22118868,3.57342640074388,R$,200,1328.25,3.67968161,2000-11-01,151.00,3.61976781
2.68535347,0.0000,468,Real,2.21255970,3.55954449649136,R$,200,1328.25,3.66538660,2000-12-01,151.00,3.60570556
2.66509872,0.0000,277,Real,2.19587108,3.53269635974759,R$,200,1328.25,3.63773978,2001-01-01,151.00,3.57850890
2.65210342,0.0000,278,Real,2.18516378,3.51546945048961,R$,200,1328.25,3.62000177,2001-02-01,151.00,3.56105970
2.64311681,0.0000,279,Real,2.17775939,3.50355770880216,R$,200,1328.25,3.60773547,2001-03-01,151.00,3.54899313
2.62213971,0.0000,280,Real,2.16047559,3.47575118674558,R$,200,1328.25,3.57910265,2001-04-01,180.00,3.52082651
2.59284060,0.0000,281,Real,2.13633500,3.43691522480067,R$,200,1328.25,3.53911070,2001-05-01,180.00,3.48148573
2.58148208,0.0000,282,Real,2.12697631,3.42185869788063,R$,200,1430.00,3.52360683,2001-06-01,180.00,3.46623429
2.54433480,0.0000,283,Real,2.09636932,3.37261798173877,R$,200,1430.00,3.47290245,2001-07-01,180.00,3.41635550
2.50377366,0.0000,284,Real,2.06294953,3.31885229872997,R$,200,1430.00,3.41753833,2001-08-01,180.00,3.36189284
2.48144070,0.0000,285,Real,2.04454860,3.28924913791148,R$,200,1430.00,3.38705484,2001-09-01,180.00,3.33190569
2.47204691,0.0000,286,Real,2.03680872,3.27679813763576,R$,200,1430.00,3.37423275,2001-10-01,180.00,3.31929238
2.43671454,0.0000,287,Real,2.00769711,3.22996272836534,R$,200,1430.00,3.32600567,2001-11-01,180.00,3.27185054
2.41833521,0.0000,288,Real,1.99255371,3.20560132120065,R$,200,1430.00,3.30091869,2001-12-01,180.00,3.24717204
2.41399002,0.0000,289,Real,1.98897355,3.19984166573435,R$,200,1430.00,3.29498771,2002-01-01,180.00,3.24133763
2.40941213,0.0000,290,Real,1.98520167,3.19377233701933,R$,200,1430.00,3.28873911,2002-02-01,180.00,3.23519077
2.40508299,0.0000,291,Real,1.98163473,3.18803403832879,R$,200,1430.00,3.28283001,2002-03-01,180.00,3.22937789
2.40244032,0.0000,292,Real,1.97945733,3.184531527102,R$,200,1430.00,3.27922287,2002-04-01,200.00,3.22582947
2.38574012,0.0000,293,Real,1.96569744,3.16239522901318,R$,200,1430.00,3.25642787,2002-05-01,200.00,3.20340563
2.35954914,0.0000,294,Real,1.94411774,3.12767712039702,R$,200,1561.56,3.22067834,2002-06-01,200.00,3.16823819
2.31919513,0.0000,295,Real,1.91086862,3.07418640587631,R$,200,1561.56,3.16559695,2002-07-01,200.00,3.11405366
2.27260670,0.0000,296,Real,1.87248273,3.01243195392989,R$,200,1561.56,3.10200584,2002-08-01,200.00,3.05149795
2.22020975,0.0000,297,Real,1.82931099,2.94297704951878,R$,200,1561.56,3.03048636,2002-09-01,200.00,2.98114298
2.16310381,0.0000,298,Real,1.78225934,2.86728062738798,R$,200,1561.56,2.95253932,2002-10-01,200.00,2.90446510
2.07571616,0.0000,299,Real,1.71025750,2.75144547999011,R$,200,1561.56,2.83325911,2002-11-01,200.00,2.78712705
1.96118307,0.0000,300,Real,1.61588955,2.59962683501153,R$,200,1561.56,2.67692660,2002-12-01,200.00,2.63333999
1.90962324,0.0000,301,Real,1.57340755,2.53128248294063,R$,200,1561.56,2.60654975,2003-01-01,200.00,2.56410905
1.86906454,0.0000,302,Real,1.53998977,2.47752173868623,R$,200,1561.56,2.55118895,2003-02-01,200.00,2.50964965
1.83981153,0.0000,303,Real,1.51588716,2.43874490831425,R$,200,1561.56,2.51125992,2003-03-01,200.00,2.47037076
1.80976936,0.0000,304,Real,1.49113433,2.39892253028832,R$,200,1561.56,2.47025371,2003-04-01,240.00,2.43003222
1.80237962,0.0000,305,Real,1.48504565,2.38912644420089,R$,200,1561.56,2.46016702,2003-05-01,240.00,2.42010977
1.81453702,0.0000,306,Real,1.49506257,2.40524146632019,R$,200,1869.34,2.47676133,2003-06-01,240.00,2.43643388
1.82732830,0.0000,307,Real,1.50560178,2.42219741148555,R$,200,1869.34,2.49422087,2003-07-01,240.00,2.45360914
1.83099029,0.0000,308,Real,1.50861902,2.42705073877999,R$,200,1869.34,2.49921931,2003-08-01,240.00,2.45852619
1.81970809,0.0000,309,Real,1.49932321,2.41209699134335,R$,200,1869.34,2.48381963,2003-09-01,240.00,2.44337726
1.80079970,0.0000,310,Real,1.48374390,2.38703214537664,R$,200,1869.34,2.45801052,2003-10-01,240.00,2.41798838
1.79291089,0.0000,311,Real,1.47724403,2.37657533403874,R$,200,1869.34,2.44724265,2003-11-01,240.00,2.40739584
1.78434604,0.0000,312,Real,1.47018713,2.36522287291684,R$,200,1869.34,2.43555200,2003-12-01,240.00,2.39589554
1.77370381,0.0000,313,Real,1.46141862,2.35111538772022,R$,200,2400.00,2.42102585,2004-01-01,240.00,2.38160590
1.75962680,0.0000,314,Real,1.44982006,2.33245623968696,R$,200,2400.00,2.40181135,2004-02-01,240.00,2.36270427
1.74082587,0.0000,315,Real,1.43432930,2.32339429276673,R$,200,2400.00,2.37614895,2004-03-01,240.00,2.33745970
1.72478536,0.0000,316,Real,1.42111295,2.31022650570413,R$,200,2400.00,2.35425438,2004-04-01,240.00,2.31592163
1.70517585,0.0000,317,Real,1.40495596,2.30079348480484,R$,200,2508.72,2.32748827,2004-05-01,260.00,2.28959133
1.68063853,0.0000,318,Real,1.38473877,2.29162742360272,R$,200,2508.72,2.29399592,2004-06-01,260.00,2.25664432
1.65923440,0.0000,319,Real,1.36710314,2.28022557493686,R$,200,2508.72,2.26478026,2004-07-01,260.00,2.22790436
1.64053233,0.0000,320,Real,1.35169383,2.26370076968242,R$,200,2508.72,2.23925278,2004-08-01,260.00,2.20279252
1.61931925,0.0000,321,Real,1.33421561,2.25243907485756,R$,200,2508.72,2.21029788,2004-09-01,260.00,2.17430907
1.61158365,0.0000,322,Real,1.32784196,2.24861621199418,R$,200,2508.72,2.19973913,2004-10-01,260.00,2.16392225
1.60308728,0.0000,323,Real,1.32084150,2.24480002312322,R$,200,2508.72,2.18814198,2004-11-01,260.00,2.15251392
1.59004888,0.0000,324,Real,1.31009869,2.23496656267819,R$,200,2508.72,2.17034515,2004-12-01,260.00,2.13500687
1.58182340,0.0000,325,Real,1.30332142,2.21590964469615,R$,200,2508.72,2.15911773,2005-01-01,260.00,2.12396226
1.57662056,0.0000,326,Real,1.29903461,2.20335052574308,R$,200,2508.72,2.15201608,2005-02-01,260.00,2.11697624
1.57033920,0.0000,327,Real,1.29385917,2.19369726309364,R$,200,2508.72,2.14344231,2005-03-01,260.00,2.10854207
1.55494523,0.0000,328,Real,1.28117553,2.17779981312753,R$,200,2508.72,2.12243025,2005-04-01,260.00,2.08787214
1.54705525,0.0000,329,Real,1.27467469,2.15816092300567,R$,200,2668.15,2.11166078,2005-05-01,300.00,2.07727802
1.55093260,0.0000,330,Real,1.27786937,2.14315778802507,R$,200,2668.15,2.11695316,2005-06-01,300.00,2.08248423
1.55794334,0.0000,331,Real,1.28364577,2.14551904654648,R$,200,2668.15,2.12652252,2005-07-01,300.00,2.09189777
1.56420014,0.0000,332,Real,1.28880098,2.14487567367632,R$,200,2668.15,2.13506277,2005-08-01,300.00,2.10029897
1.57665572,0.0000,333,Real,1.29906358,2.14487567367632,R$,200,2668.15,2.15206407,2005-09-01,300.00,2.11702345
1.57870803,0.0000,334,Real,1.30075456,2.14166281372095,R$,200,2668.15,2.15486540,2005-10-01,300.00,2.11977917
1.56882444,0.0000,335,Real,1.29261111,2.12931192333167,R$,200,2668.15,2.14137474,2005-11-01,300.00,2.10650816
1.56366435,0.0000,336,Real,1.28835952,2.11787536990517,R$,200,2668.15,2.13433144,2005-12-01,300.00,2.09957955
1.56257055,0.0000,337,Real,1.28745830,2.10943810867631,R$,200,2668.15,2.13283846,2006-01-01,300.00,2.09811087
1.55140047,0.0000,338,Real,1.27825487,2.10145334413414,R$,200,2668.15,2.11759180,2006-02-01,300.00,2.08311246
1.55233187,0.0000,339,Real,1.27902228,2.09663071720487,R$,200,2668.15,2.11886311,2006-03-01,300.00,2.08436308
1.55934894,0.0000,340,Real,1.28480390,2.09098451960986,R$,200,2801.82,2.12844110,2006-04-01,350.00,2.09378512
1.55903713,0.0000,341,Real,1.28454699,2.08847910285197,R$,200,2801.82,2.12801549,2006-05-01,350.00,2.09336644
1.55313521,0.0000,342,Real,1.27968419,2.08576679232879,R$,200,2801.82,2.11995965,2006-06-01,350.00,2.08544176
1.54279846,0.0000,343,Real,1.27116737,2.08722839667076,R$,200,2801.82,2.10585045,2006-07-01,350.00,2.07156230
1.54018016,0.0000,344,Real,1.26901005,2.08493521287212,R$,200,2801.82,2.10227658,2006-08-01,350.00,2.06804662
1.53389120,0.0000,345,Real,1.26382835,2.0853516699997,R$,200,2801.82,2.09369244,2006-09-01,350.00,2.05960225
1.53144090,0.0000,346,Real,1.26180946,2.0820200129791,R$,200,2801.82,2.09034788,2006-10-01,350.00,2.05631215
1.52488390,0.0000,347,Real,1.25640691,2.0731062286908,R$,200,2801.82,2.08139787,2006-11-01,350.00,2.04750786
1.51850618,0.0000,348,Real,1.25115207,2.06443537772691,R$,200,2801.82,2.07269256,2006-12-01,350.00,2.03894430
1.50914945,0.0000,469,Real,1.24344273,2.05171474815706,R$,200,2801.82,2.05992105,2007-01-01,350.00,2.02638074
1.50179068,0.0000,470,Real,1.23737957,2.04171043350584,R$,200,2801.82,2.04987666,2007-02-01,350.00,2.01649989
1.49550953,0.0000,471,Real,1.23220431,2.03317156483567,R$,200,2801.82,2.04130319,2007-03-01,350.00,2.00806601
1.48895812,0.0000,472,Real,1.22680636,2.02426443014338,R$,200,2894.28,2.03236080,2007-04-01,380.00,1.99926923
1.48509687,0.0000,473,Real,1.22362494,2.01901543495494,R$,200,2894.28,2.02709036,2007-05-01,380.00,1.99408461
1.48124563,0.0000,474,Real,1.22045176,2.01377886832655,R$,200,2894.28,2.02183360,2007-06-01,380.00,1.98891343
1.47666795,0.0000,475,Real,1.21668005,2.00755630260198,R$,200,2894.28,2.01558528,2007-07-01,380.00,1.98276685
1.47195770,0.0000,476,Real,1.21279910,2.0011500703791,R$,200,2894.28,2.00915598,2007-08-01,380.00,1.97644224
1.46332408,0.0000,477,Real,1.20568555,1.98941474780312,R$,200,2894.28,1.99737149,2007-09-01,380.00,1.96484963
1.45967489,0.0000,478,Real,1.20267885,1.98445299044663,R$,200,2894.28,1.99239051,2007-10-01,380.00,1.95994975
1.45530897,0.0000,479,Real,1.19908161,1.978517662554,R$,200,2894.28,1.98643122,2007-11-01,380.00,1.95408749
1.44907792,0.0000,480,Real,1.19394763,1.97004690841407,R$,200,2894.28,1.97792614,2007-12-01,380.00,1.94572089
1.43515691,0.0000,482,Real,1.18247760,1.95112097338185,R$,200,2894.28,1.95892457,2008-01-01,380.00,1.92702871
1.42532219,0.0000,486,Real,1.17437442,1.93775060468561,R$,200,2894.28,1.94550062,2008-02-01,380.00,1.91382333
1.41851332,0.0000,487,Real,1.16876435,1.92791823274621,R$,200,3038.99,1.93620682,2008-03-01,415.00,1.90468086
1.41131562,0.0000,488,Real,1.16283390,1.91813557504696,R$,200,3038.99,1.92638227,2008-04-01,415.00,1.89501628
1.40234063,0.0000,489,Real,1.15543909,1.90593763384742,R$,200,3038.99,1.91413183,2008-05-01,415.00,1.88296530
1.38900616,0.0000,490,Real,1.14445234,1.88781403141306,R$,200,3038.99,1.89593089,2008-06-01,415.00,1.86506072
1.37648020,0.0000,491,Real,1.13413174,1.87078966606631,R$,200,3038.99,1.87883351,2008-07-01,415.00,1.84824172
1.36854265,0.0000,492,Real,1.12759171,1.86000167595527,R$,200,3038.99,1.86799911,2008-08-01,415.00,1.83758373
1.36567473,0.0000,553,Real,1.12522873,1.85610463190851,R$,200,3038.99,1.86408454,2008-09-01,415.00,1.83373289
1.36362930,0.0000,617,Real,1.12354342,1.85332477731384,R$,200,3038.99,1.86129260,2008-10-01,415.00,1.83098641
1.35684507,0.0000,739,Real,1.11795365,1.84410416671843,R$,200,3038.99,1.85203243,2008-11-01,415.00,1.82187703
1.35170858,0.0000,740,Real,1.11372151,1.83712345883168,R$,200,3038.99,1.84502135,2008-12-01,415.00,1.81498010
1.34779995,0.0000,862,Real,1.11050105,1.83181093989195,R$,200,3038.99,1.83968626,2009-01-01,415.00,1.80973188
1.33922889,0.0000,863,Real,1.10343904,1.82016123628511,R$,200,3218.90,1.82798715,2009-02-01,465.00,1.79822325
1.33509010,0.0000,865,Real,1.10002895,1.81453662239337,R$,200,3218.90,1.82233790,2009-03-01,465.00,1.79266599
1.33242526,0.0000,987,Real,1.09783329,1.8109143876185,R$,200,3218.90,1.81870050,2009-04-01,465.00,1.78908781
1.32513700,0.0000,1049,Real,1.09182823,1.80100882527001,R$,200,3218.90,1.80875236,2009-05-01,465.00,1.77930165
1.31723361,0.0000,1110,Real,1.08531633,1.79026778749689,R$,200,3218.90,1.79796457,2009-06-01,465.00,1.76868952
1.31172436,0.0000,1171,Real,1.08077707,1.7827802705509,R$,200,3218.90,1.79044470,2009-07-01,465.00,1.76129209
1.31034719,0.0000,1232,Real,1.07964237,1.77868851239691,R$,200,3218.90,1.78651437,2009-08-01,465.00,1.75725041
1.31008910,0.0000,1293,Real,1.07942972,1.77726751369949,R$,200,3218.90,1.78241482,2009-09-01,465.00,1.75584574
1.31008910,0.0000,1354,Real,1.07942972,1.77442827820687,R$,200,3218.90,1.77903465,2009-10-01,465.00,1.75304087
1.31008910,0.0000,1415,Real,1.07942972,1.77017909162576,R$,200,3218.90,1.77583814,2009-11-01,465.00,1.74884365
1.31008910,0.0000,1476,Real,1.07942972,1.76365409760699,R$,200,3218.90,1.76805869,2009-12-01,465.00,1.74239678
1.30939119,0.0000,1537,Real,1.07885469,1.75943114909707,R$,200,3467.40,1.76136550,2010-01-01,510.00,1.73822504
1.30939119,0.0000,1538,Real,1.07885469,1.74408325840403,R$,200,3467.40,1.75225378,2010-02-01,510.00,1.72306209
1.30939119,0.0000,1599,Real,1.07885469,1.7319598885647,R$,200,3467.40,1.73593598,2010-03-01,510.00,1.71108450
1.30835497,0.0000,1721,Real,1.07800091,1.71974951880513,R$,200,3467.40,1.72644056,2010-04-01,510.00,1.69902145
1.30835497,0.0000,1782,Real,1.07800091,1.7072864349915,R$,200,3467.40,1.71819323,2010-05-01,510.00,1.68670848
1.30768805,0.0000,1868,Real,1.07745141,1.69997706073936,R$,200,3467.40,1.70743638,2010-06-01,510.00,1.67948668
1.30691829,0.0000,1990,Real,1.07681717,1.7018482495003,R$,200,3467.40,1.70419840,2010-07-01,510.00,1.68133615
1.30541575,0.0000,1991,Real,1.07557918,1.70304001031261,R$,200,3467.40,1.70573356,2010-08-01,510.00,1.68251391
1.30423020,0.0000,2112,Real,1.07460236,1.70423315207605,R$,200,3467.40,1.70658686,2010-09-01,510.00,1.68369250
1.30331528,0.0000,2113,Real,1.07384852,1.69508020808528,R$,200,3467.40,1.70131279,2010-10-01,510.00,1.67464939
1.30270040,0.0000,2238,Real,1.07334190,1.67962736510749,R$,200,3467.40,1.69082964,2010-11-01,510.00,1.65938307
1.30226284,0.0000,2302,Real,1.07298138,1.66250357128044,R$,200,3467.40,1.67641249,2010-12-01,510.00,1.64246567
1.30043443,0.0000,2303,Real,1.07147489,1.65258834227415,R$,200,3691.74,1.66492452,2011-01-01,540.00,1.63266965
1.29950528,0.0000,2304,Real,1.07070933,1.63719902304765,R$,200,3691.74,1.65236653,2011-02-01,540.00,1.61746548
1.29882470,0.0000,2305,Real,1.07014857,1.6284051263468,R$,200,3691.74,1.63649255,2011-03-01,545.00,1.60877808
1.29725243,0.0000,2306,Real,1.06885312,1.61772761232497,R$,200,3691.74,1.62673216,2011-04-01,545.00,1.59822976
1.29677392,0.0000,2307,Real,1.06845886,1.60616352768726,R$,200,3691.74,1.61430203,2011-05-01,545.00,1.58680477
1.29474117,0.0000,2308,Real,1.06678401,1.59706029793663,R$,200,3691.74,1.60308047,2011-06-01,545.00,1.57781124
1.29330044,0.0000,2309,Real,1.06559694,1.59355406305543,R$,200,3691.74,1.59940185,2011-07-01,545.00,1.57434768
1.29171291,0.0000,2310,Real,1.06428892,1.59355406305543,R$,200,3691.74,1.59780404,2011-08-01,545.00,1.57434768
1.28903688,0.0000,2311,Real,1.06208404,1.58688959297403,R$,200,3691.74,1.59350159,2011-09-01,545.00,1.56776307
1.28774528,0.0000,2312,Real,1.06101984,1.57978045663358,R$,200,3691.74,1.58510055,2011-10-01,545.00,1.56073974
1.28694737,0.0000,2313,Real,1.06036241,1.57474136601464,R$,200,3691.74,1.57847098,2011-11-01,545.00,1.55576131
1.28611782,0.0000,2314,Real,1.05967892,1.56581627895786,R$,200,3691.74,1.57124326,2011-12-01,545.00,1.54694373
1.28491386,0.5000,2315,Real,1.05868693,1.55787166719278,R$,200,3916.20,1.56249330,2012-01-01,622.00,1.53909435
1.28380465,0.5000,2316,Real,1.05777301,1.54996710301004,R$,200,3916.20,1.55240268,2012-02-01,622.00,1.53128479
1.28380465,0.5000,2317,Real,1.05777301,1.54394477519715,R$,200,3916.20,1.54421832,2012-03-01,622.00,1.52533598
1.28243502,0.5000,2318,Real,1.05664452,1.54117044440695,R$,200,3916.20,1.54036740,2012-04-01,622.00,1.52259531
1.28214396,0.5000,2319,Real,1.05640471,1.5313698343432,R$,200,3916.20,1.53377218,2012-05-01,622.00,1.51291267
1.28154421,0.4828,2320,Real,1.05591055,1.52299436583022,R$,200,3916.20,1.52598963,2012-06-01,622.00,1.50463717
1.28154421,0.4828,2321,Real,1.05591055,1.51904484564108,R$,200,3916.20,1.52324779,2012-07-01,622.00,1.50073526
1.28135969,0.4551,2322,Real,1.05575852,1.51254056588903,R$,200,3916.20,1.51823760,2012-08-01,622.00,1.49430972
1.28120209,0.4273,2323,Real,1.05562867,1.50576423876732,R$,200,3916.20,1.51233948,2012-09-01,622.00,1.48761545
1.28120209,0.4273,2756,Real,1.05562867,1.49633786645575,R$,200,3916.20,1.50511493,2012-10-01,622.00,1.47830215
1.28120209,0.4134,2757,Real,1.05562867,1.48578878088763,R$,200,3916.20,1.49539486,2012-11-01,622.00,1.46788020
1.28120209,0.4134,2758,Real,1.05562867,1.47780826439356,R$,200,3916.20,1.48736310,2012-12-01,622.00,1.45999622
1.28120209,0.4134,2759,Real,1.05562867,1.46695260767788,R$,200,4159.00,1.47717062,2013-01-01,678.00,1.44927161
1.28120209,0.4134,2760,Real,1.05562867,1.45357947707942,R$,200,4159.00,1.46428492,2013-02-01,678.00,1.43605986
1.28120209,0.4134,2761,Real,1.05562867,1.44606019825778,R$,200,4159.00,1.45439503,2013-03-01,678.00,1.42863098
1.28120209,0.4134,2762,Real,1.05562867,1.43743615854409,R$,200,4159.00,1.44730324,2013-04-01,678.00,1.42011032
1.28120209,0.4273,2763,Real,1.05562867,1.42900407103538,R$,200,4159.00,1.43995945,2013-05-01,678.00,1.41178081
1.28120209,0.4551,2764,Real,1.05562867,1.42402021846105,R$,200,4159.00,1.43336597,2013-06-01,678.00,1.40685681
1.28120209,0.4551,2765,Real,1.05562867,1.42004446020073,R$,200,4159.00,1.42793980,2013-07-01,678.00,1.40292861
1.28093437,0.4828,2766,Real,1.05540809,1.42189217279271,R$,200,4159.00,1.42694094,2013-08-01,678.00,1.40475479
1.28093437,0.5000,2767,Real,1.05540809,1.41962188915951,R$,200,4159.00,1.42466148,2013-09-01,678.00,1.40251078
1.28083319,0.5000,2773,Real,1.05532472,1.41579941647295,R$,200,4159.00,1.42082525,2013-10-01,678.00,1.39873419
1.27965591,0.5000,2774,Real,1.05435472,1.40721473386603,R$,200,4159.00,1.41403787,2013-11-01,678.00,1.39025365
1.27939108,0.5000,2775,Real,1.05413651,1.39965609793762,R$,200,4159.00,1.40602354,2013-12-01,678.00,1.38278660
1.27875937,0.5000,2776,Real,1.05361602,1.38965110710884,R$,200,4390.24,1.39555686,2014-01-01,724.00,1.37290171
1.27732111,0.5000,2777,Real,1.05243099,1.38095111508381,R$,200,4390.24,1.38626886,2014-02-01,724.00,1.36430657
1.27663555,0.5000,2778,Real,1.05186613,1.37216923199902,R$,200,4390.24,1.37663243,2014-03-01,724.00,1.35563054
1.27629605,0.5000,2779,Real,1.05158641,1.361008958539,R$,200,4390.24,1.36665584,2014-04-01,724.00,1.34460478
1.27571052,0.5000,2780,Real,1.05110396,1.3504752515767,R$,200,4390.24,1.35607843,2014-05-01,724.00,1.33419804
1.27494044,0.5000,2781,Real,1.05046947,1.34242072721342,R$,200,4390.24,1.34825853,2014-06-01,724.00,1.32624059
1.27434787,0.5000,2782,Real,1.04998123,1.33893948455358,R$,200,4390.24,1.34195136,2014-07-01,724.00,1.32280131
1.27300613,0.5000,2783,Real,1.04887572,1.33720112309356,R$,200,4390.24,1.33967392,2014-08-01,724.00,1.32108390
1.27224024,0.5000,2784,Real,1.04824467,1.33479848581909,R$,200,4390.24,1.33780099,2014-09-01,724.00,1.31871022
1.27113053,0.5000,2785,Real,1.04733035,1.32828986547824,R$,200,4390.24,1.33260384,2014-10-01,724.00,1.31228005
1.26981247,0.5000,2786,Real,1.04624435,1.32326147188509,R$,200,4390.24,1.32623790,2014-11-01,724.00,1.30731226
1.26919945,0.5000,2787,Real,1.04573926,1.31628516053426,R$,200,4390.24,1.32121727,2014-12-01,724.00,1.30042004
1.26786438,0.5000,2788,Real,1.04463925,1.30817447876591,R$,200,4663.75,1.31086147,2015-01-01,788.00,1.29240711
1.26675218,0.5000,2789,Real,1.04372287,1.28909586003735,R$,200,4663.75,1.29929772,2015-02-01,788.00,1.27355845
1.26653941,0.5000,2790,Real,1.04354755,1.27431381972851,R$,200,4663.75,1.28224387,2015-03-01,788.00,1.25895457
1.26653935,0.5000,2791,Real,1.04219686,1.25535791520885,R$,200,4663.75,1.26653879,2015-04-01,788.00,1.24022714
1.25313085,0.5000,2792,Real,1.04107874,1.24650771046455,R$,200,4663.75,1.25313030,2015-05-01,788.00,1.23148361
1.24565691,0.5000,2793,Real,1.03987976,1.23428825672299,R$,200,4663.75,1.24565636,2015-06-01,788.00,1.21941144
1.23344580,0.5000,2794,Real,1.03799787,1.22485685890939,R$,200,4663.75,1.23344525,2015-07-01,788.00,1.21009372
1.22621115,0.5000,2795,Real,1.03561079,1.2177936557063,R$,200,4663.75,1.22621061,2015-08-01,788.00,1.20311564
1.22096102,0.5000,2796,Real,1.03368091,1.2147567637968,R$,200,4663.75,1.22096048,2015-09-01,788.00,1.20011536
1.21621777,0.5000,2797,Real,1.03170004,1.2085929398038,R$,200,4663.75,1.21621723,2015-10-01,788.00,1.19402582
