"tr032015_ipcae","juros_selic_70","id","nome","tr","fator","sigla","aliquota","teto","ipca","data_moeda","salario_minimo","cam"
"2.25829373","0.0000",295,"Real","1.9108686200","2.99172191226574","R$",200,"1561.56","3.08246928","2002-07-01","200.00","3.06749207"
"2.21292869","0.0000",296,"Real","1.8724827300","2.93162401230921","R$",200,"1561.56","3.02054805","2002-08-01","200.00","3.00587170"
"2.16190768","0.0000",297,"Real","1.8293109900","2.86403222313083","R$",200,"1561.56","2.95090665","2002-09-01","200.00","2.93656868"
"2.10630132","0.0000",298,"Real","1.7822593400","2.79036634381526","R$",200,"1561.56","2.87500648","2002-10-01","200.00","2.86103730"
"2.02120845","0.0000",299,"Real","1.7102575000","2.67763845326891","R$",200,"1561.56","2.75885854","2002-11-01","200.00","2.74545370"
"1.90968297","0.0000",300,"Real","1.6158895500","2.52989231594792","R$",200,"1561.56","2.60663127","2002-12-01","200.00","2.59396608"
"1.85947708","0.0000",301,"Real","1.5734075500","2.46338128874433","R$",200,"1561.56","2.53810250","2003-01-01","200.00","2.52577028"
"1.81998344","0.0000",302,"Real","1.5399897700","2.41106266671863","R$",200,"1561.56","2.48419546","2003-02-01","200.00","2.47212516"
"1.79149861","0.0000",303,"Real","1.5158871600","2.37332601779899","R$",200,"1561.56","2.44531495","2003-03-01","200.00","2.43343357"
"1.76224533","0.0000",304,"Real","1.4911343300","2.33457186785189","R$",200,"1561.56","2.40538555","2003-04-01","240.00","2.39369818"
"1.75504964","0.0000",305,"Real","1.4850456500","2.32503855999971","R$",200,"1561.56","2.39556374","2003-05-01","240.00","2.38392409"
"1.76688779","0.0000",306,"Real","1.4950625700","2.34072129956904","R$",200,"1869.34","2.41172228","2003-06-01","240.00","2.40000412"
"1.77934318","0.0000",307,"Real","1.5056017800","2.35722240457602","R$",200,"1869.34","2.42872334","2003-07-01","240.00","2.41692258"
"1.78290901","0.0000",308,"Real","1.5086190200","2.36194554224471","R$",200,"1869.34","2.43359053","2003-08-01","240.00","2.42176611"
"1.77192308","0.0000",309,"Real","1.4993232100","2.34739292637498","R$",200,"1869.34","2.41859524","2003-09-01","240.00","2.40684368"
"1.75351121","0.0000",310,"Real","1.4837439000","2.32300044036215","R$",200,"1869.34","2.39346386","2003-10-01","240.00","2.38183442"
"1.74582957","0.0000",311,"Real","1.4772440300","2.31282413109468","R$",200,"1869.34","2.38297876","2003-11-01","240.00","2.37140026"
"1.73748962","0.0000",312,"Real","1.4701871300","2.30177619768648","R$",200,"1869.34","2.37159510","2003-12-01","240.00","2.36007191"
"1.72712686","0.0000",313,"Real","1.4614186200","2.28804714322543","R$",200,"2400.00","2.35745040","2004-01-01","240.00","2.34599594"
"1.71341950","0.0000",314,"Real","1.4498200600","2.26988852345903","R$",200,"2400.00","2.33874048","2004-02-01","240.00","2.32737692"
"1.69511228","0.0000",315,"Real","1.4343293000","2.26106966162385","R$",200,"2400.00","2.31375195","2004-03-01","240.00","2.30250981"
"1.67949299","0.0000",316,"Real","1.4211129500","2.24825509806455","R$",200,"2400.00","2.29243233","2004-04-01","240.00","2.28129378"
"1.66039842","0.0000",317,"Real","1.4049559600","2.23907511624259","R$",200,"2508.72","2.26636909","2004-05-01","260.00","2.25535717"
"1.63650544","0.0000",318,"Real","1.3847387700","2.23015493297227","R$",200,"2508.72","2.23375625","2004-06-01","260.00","2.22290279"
"1.61566338","0.0000",319,"Real","1.3671031400","2.21905893683202","R$",200,"2508.72","2.20530778","2004-07-01","260.00","2.19459255"
"1.59745242","0.0000",320,"Real","1.3516938300","2.20297740648593","R$",200,"2508.72","2.18045064","2004-08-01","260.00","2.16985619"
"1.57679639","0.0000",321,"Real","1.3342156100","2.19201780458529","R$",200,"2508.72","2.15225609","2004-09-01","260.00","2.14179863"
"1.56926392","0.0000",322,"Real","1.3278419600","2.1882974893259","R$",200,"2508.72","2.14197461","2004-10-01","260.00","2.13156711"
"1.56099067","0.0000",323,"Real","1.3208415000","2.18458366903031","R$",200,"2508.72","2.13068199","2004-11-01","260.00","2.12032936"
"1.54829465","0.0000",324,"Real","1.3100986900","2.1750139893809","R$",200,"2508.72","2.11335250","2004-12-01","260.00","2.10308407"
"1.54028517","0.0000",325,"Real","1.3033214200","2.15646826977258","R$",200,"2508.72","2.10241992","2005-01-01","260.00","2.09220461"
"1.53521896","0.0000",326,"Real","1.2990346100","2.14424604691099","R$",200,"2508.72","2.09550475","2005-02-01","260.00","2.08532304"
"1.52910254","0.0000",327,"Real","1.2938591700","2.13485173128394","R$",200,"2508.72","2.08715613","2005-03-01","260.00","2.07701498"
"1.51411282","0.0000",328,"Real","1.2811755300","2.11938072753419","R$",200,"2508.72","2.06669584","2005-04-01","260.00","2.05665410"
"1.50643002","0.0000",329,"Real","1.2746746900","2.1002686470833","R$",200,"2668.15","2.05620917","2005-05-01","300.00","2.04621839"
"1.51020555","0.0000",330,"Real","1.2778693700","2.08566796848152","R$",200,"2668.15","2.06136258","2005-06-01","300.00","2.05134676"
"1.51703219","0.0000",331,"Real","1.2836457700","2.08796588667072","R$",200,"2668.15","2.07068064","2005-07-01","300.00","2.06061955"
"1.52312469","0.0000",332,"Real","1.2888009800","2.08733977216128","R$",200,"2668.15","2.07899663","2005-08-01","300.00","2.06889513"
"1.53525319","0.0000",333,"Real","1.2990635800","2.08733977216128","R$",200,"2668.15","2.09555149","2005-09-01","300.00","2.08536955"
"1.53725161","0.0000",334,"Real","1.3007545600","2.08421309659238","R$",200,"2668.15","2.09827925","2005-10-01","300.00","2.08808405"
"1.52762756","0.0000",335,"Real","1.2926111100","2.07219351660107","R$",200,"2668.15","2.08514285","2005-11-01","300.00","2.07501148"
"1.52260297","0.0000",336,"Real","1.2883595200","2.06106374664911","R$",200,"2668.15","2.07828451","2005-12-01","300.00","2.06818647"
"1.52153789","0.0000",337,"Real","1.2874583000","2.05285281342475","R$",200,"2668.15","2.07683073","2006-01-01","300.00","2.06673975"
"1.51066114","0.0000",338,"Real","1.2782548700","2.0450822387454","R$",200,"2668.15","2.06198444","2006-02-01","300.00","2.05196560"
"1.51156808","0.0000",339,"Real","1.2790222800","2.04038897791015","R$",200,"2668.15","2.06322237","2006-03-01","300.00","2.05319752"
"1.51840088","0.0000",340,"Real","1.2848039000","2.03489423854311","R$",200,"2801.82","2.07254884","2006-04-01","350.00","2.06247867"
"1.51809726","0.0000",341,"Real","1.2845469900","2.03245602913603","R$",200,"2801.82","2.07213442","2006-05-01","350.00","2.06206626"
"1.51235032","0.0000",342,"Real","1.2796841900","2.02981647585144","R$",200,"2801.82","2.06429011","2006-06-01","350.00","2.05426007"
"1.50228502","0.0000",343,"Real","1.2711673700","2.03123887292163","R$",200,"2801.82","2.05055142","2006-07-01","350.00","2.04058813"
"1.49973547","0.0000",344,"Real","1.2690100500","2.0290072033631","R$",200,"2801.82","2.04707140","2006-08-01","350.00","2.03712502"
"1.49361165","0.0000",345,"Real","1.2638283500","2.02941248910365","R$",200,"2801.82","2.03871268","2006-09-01","350.00","2.02880691"
"1.49122570","0.0000",346,"Real","1.2618094600","2.02617020317927","R$",200,"2801.82","2.03545595","2006-10-01","350.00","2.02556600"
"1.48484088","0.0000",347,"Real","1.2564069100","2.01749552954024","R$",200,"2801.82","2.02674096","2006-11-01","350.00","2.01689336"
"1.47863064","0.0000",348,"Real","1.2511520700","2.0090572725832","R$",200,"2801.82","2.01826425","2006-12-01","350.00","2.00845784"
"1.46951962","0.0000",469,"Real","1.2434427300","1.99667787159788","R$",200,"2801.82","2.00582812","2007-01-01","350.00","1.99608213"
"1.46235409","0.0000",470,"Real","1.2373795700","1.98694192087543","R$",200,"2801.82","1.99604748","2007-02-01","350.00","1.98634902"
"1.45623788","0.0000",471,"Real","1.2322043100","1.97863210581097","R$",200,"2801.82","1.98769915","2007-03-01","350.00","1.97804124"
"1.44985850","0.0000",472,"Real","1.2268063600","1.96996390339374","R$",200,"2894.28","1.97899158","2007-04-01","380.00","1.96937599"
"1.44609865","0.0000",473,"Real","1.2236249400","1.96485571155065","R$",200,"2894.28","1.97385955","2007-05-01","380.00","1.96426889"
"1.44234854","0.0000",474,"Real","1.2204517600","1.95975961487373","R$",200,"2894.28","1.96874082","2007-06-01","380.00","1.95917504"
"1.43789107","0.0000",475,"Real","1.2166800500","1.95370396834784","R$",200,"2894.28","1.96265659","2007-07-01","380.00","1.95312036"
"1.43330451","0.0000",476,"Real","1.2127991000","1.94746958214419","R$",200,"2894.28","1.95639612","2007-08-01","380.00","1.94689031"
"1.42489761","0.0000",477,"Real","1.2056855500","1.93604905747107","R$",200,"2894.28","1.94492109","2007-09-01","380.00","1.93547103"
"1.42134425","0.0000",478,"Real","1.2026788500","1.9312203983571","R$",200,"2894.28","1.94007091","2007-10-01","380.00","1.93064442"
"1.41709297","0.0000",479,"Real","1.1990816100","1.92544428456032","R$",200,"2894.28","1.93426810","2007-11-01","380.00","1.92486981"
"1.41102555","0.0000",480,"Real","1.1939476300","1.91720075686617","R$",200,"2894.28","1.92598636","2007-12-01","380.00","1.91662831"
"1.39747010","0.0000",482,"Real","1.1824776000","1.89878250661375","R$",200,"2894.28","1.90748377","2008-01-01","380.00","1.89821562"
"1.38789364","0.0000",486,"Real","1.1743744200","1.88577079563644","R$",200,"2894.28","1.89441233","2008-02-01","380.00","1.88520769"
"1.38126357","0.0000",487,"Real","1.1687643500","1.87620217529371","R$",200,"3038.99","1.88536259","2008-03-01","415.00","1.87620192"
"1.37425487","0.0000",488,"Real","1.1628339000","1.86668193561562","R$",200,"3038.99","1.87579603","2008-04-01","415.00","1.86668184"
"1.36551557","0.0000",489,"Real","1.1554390900","1.85481120197975","R$",200,"3038.99","1.86386727","2008-05-01","415.00","1.85481105"
"1.35253126","0.0000",490,"Real","1.1444523400","1.83717376189855","R$",200,"3038.99","1.84614429","2008-06-01","415.00","1.83717418"
"1.34033423","0.0000",491,"Real","1.1341317400","1.82060607206916","R$",200,"3038.99","1.82949588","2008-07-01","415.00","1.82060666"
"1.33260511","0.0000",492,"Real","1.1275917100","1.81010746783918","R$",200,"3038.99","1.81894599","2008-08-01","415.00","1.81010803"
"1.32981251","0.0000",553,"Real","1.1252287300","1.80631496129322","R$",200,"3038.99","1.81513421","2008-09-01","415.00","1.80631477"
"1.32782078","0.0000",617,"Real","1.1235434200","1.80360967579463","R$",200,"3038.99","1.81241559","2008-10-01","415.00","1.80360936"
"1.32121470","0.0000",739,"Real","1.1179536500","1.79463640640861","R$",200,"3038.99","1.80339859","2008-11-01","415.00","1.79463618"
"1.31621310","0.0000",740,"Real","1.1137215100","1.78784295474674","R$",200,"3038.99","1.79657162","2008-12-01","415.00","1.78784237"
"1.31240711","0.0000",862,"Real","1.1105010500","1.78267294316548","R$",200,"3038.99","1.79137663","2009-01-01","415.00","1.78267262"
"1.30406112","0.0000",863,"Real","1.1034390400","1.77133574074816","R$",200,"3218.90","1.77998473","2009-02-01","465.00","1.77133607"
"1.30003102","0.0000",865,"Real","1.1000289500","1.76586200610547","R$",200,"3218.90","1.77448383","2009-03-01","465.00","1.76586190"
"1.29743616","0.0000",987,"Real","1.0978332900","1.76233693712246","R$",200,"3218.90","1.77094194","2009-04-01","465.00","1.76233723"
"1.29033928","0.0000",1049,"Real","1.0918282300","1.75269708969009","R$",200,"3218.90","1.76125504","2009-05-01","465.00","1.75269739"
"1.28264343","0.0000",1110,"Real","1.0853163300","1.74224417831006","R$",200,"3218.90","1.75075054","2009-06-01","465.00","1.74224393"
"1.27727886","0.0000",1171,"Real","1.0807770700","1.73495751265018","R$",200,"3218.90","1.74342814","2009-07-01","465.00","1.73495711"
"1.27593785","0.0000",1232,"Real","1.0796423700","1.73097551516766","R$",200,"3218.90","1.73960102","2009-08-01","465.00","1.73097586"
"1.27568653","0.0000",1293,"Real","1.0794297200","1.72959263450296","R$",200,"3218.90","1.73560911","2009-09-01","465.00","1.72959219"
"1.27568653","0.0000",1354,"Real","1.0794297200","1.72682956098826","R$",200,"3218.90","1.73231771","2009-10-01","465.00","1.72682926"
"1.27568653","0.0000",1415,"Real","1.0794297200","1.72269435806767","R$",200,"3218.90","1.72920514","2009-11-01","465.00","1.72269479"
"1.27568653","0.0000",1476,"Real","1.0794297200","1.71634439583179","R$",200,"3218.90","1.72162997","2009-12-01","465.00","1.71634432"
"1.27500696","0.0000",1537,"Real","1.0788546900","1.71223472715089","R$",200,"3467.40","1.71511254","2010-01-01","510.00","1.71223496"
"1.27500696","0.0000",1538,"Real","1.0788546900","1.69729854084622","R$",200,"3467.40","1.70624009","2010-02-01","510.00","1.69729873"
"1.27500696","0.0000",1599,"Real","1.0788546900","1.68550037820732","R$",200,"3467.40","1.69035080","2010-03-01","510.00","1.68550023"
"1.27399795","0.0000",1721,"Real","1.0780009100","1.67361754940528","R$",200,"3467.40","1.68110472","2010-04-01","510.00","1.67361754"
"1.27399795","0.0000",1782,"Real","1.0780009100","1.66148878555793","R$",200,"3467.40","1.67307397","2010-05-01","510.00","1.66148867"
"1.27334854","0.0000",1868,"Real","1.0774514100","1.6543754839464","R$",200,"3467.40","1.66259959","2010-06-01","510.00","1.65437486"
"1.27259899","0.0000",1990,"Real","1.0768171700","1.65619647840769","R$",200,"3467.40","1.65944664","2010-07-01","510.00","1.65619668"
"1.27113591","0.0000",1991,"Real","1.0755791800","1.65735627045203","R$",200,"3467.40","1.66094149","2010-08-01","510.00","1.65735683"
"1.26998149","0.0000",2112,"Real","1.0746023600","1.65851740640374","R$",200,"3467.40","1.66177237","2010-09-01","510.00","1.65851779"
"1.26909059","0.0000",2113,"Real","1.0738485200","1.64960998847795","R$",200,"3467.40","1.65663680","2010-10-01","510.00","1.64960990"
"1.26849186","0.0000",2238,"Real","1.0733419000","1.63457166521457","R$",200,"3467.40","1.64642894","2010-11-01","510.00","1.63457184"
"1.26806579","0.0000",2302,"Real","1.0729813800","1.61790721405586","R$",200,"3467.40","1.63239038","2010-12-01","510.00","1.61790739"
"1.26628539","0.0000",2303,"Real","1.0714748900","1.60825795927204","R$",200,"3691.74","1.62120407","2011-01-01","540.00","1.60825784"
"1.26538065","0.0000",2304,"Real","1.0707093300","1.59328145574683","R$",200,"3691.74","1.60897586","2011-02-01","540.00","1.59328100"
"1.26471793","0.0000",2305,"Real","1.0701485700","1.58472345373243","R$",200,"3691.74","1.59351873","2011-03-01","545.00","1.58472350"
"1.26318695","0.0000",2306,"Real","1.0688531200","1.57433236209056","R$",200,"3691.74","1.58401464","2011-04-01","545.00","1.57433290"
"1.26272100","0.0000",2307,"Real","1.0684588600","1.56307848192904","R$",200,"3691.74","1.57191092","2011-05-01","545.00","1.56307873"
"1.26074164","0.0000",2308,"Real","1.0667840100","1.55421944466789","R$",200,"3691.74","1.56098404","2011-06-01","545.00","1.55421968"
"1.25933874","0.0000",2309,"Real","1.0655969400","1.55080726390241","R$",200,"3691.74","1.55740201","2011-07-01","545.00","1.55080790"
"1.25779290","0.0000",2310,"Real","1.0642889200","1.55080726390241","R$",200,"3691.74","1.55584616","2011-08-01","545.00","1.55080790"
"1.25518714","0.0000",2311,"Real","1.0620840400","1.54432156702403","R$",200,"3691.74","1.55165669","2011-09-01","545.00","1.54432175"
"1.25392945","0.0000",2312,"Real","1.0610198400","1.53740313197846","R$",200,"3691.74","1.54347627","2011-10-01","545.00","1.53740344"
"1.25315250","0.0000",2313,"Real","1.0603624100","1.53249921405281","R$",200,"3691.74","1.53702078","2011-11-01","545.00","1.53249944"
"1.25234474","0.0000",2314,"Real","1.0596789200","1.52381354084002","R$",200,"3691.74","1.52998286","2011-12-01","545.00","1.52381370"
"1.25117239","0.0000",2315,"Real","1.0586869300","1.51608204184679","R$",200,"3916.20","1.52146267","2012-01-01","622.00","1.51608168"
"1.25009231","0.0000",2316,"Real","1.0577730100","1.50838951616675","R$",200,"3916.20","1.51163703","2012-02-01","622.00","1.50838890"
"1.25009231","0.0000",2317,"Real","1.0577730100","1.50252873620682","R$",200,"3916.20","1.50366759","2012-03-01","622.00","1.50252904"
"1.24875864","0.0000",2318,"Real","1.0566445200","1.49982882633764","R$",200,"3916.20","1.49991779","2012-04-01","622.00","1.49982934"
"1.24847522","0.5000",2319,"Real","1.0564047100","1.49029111586399","R$",200,"3916.20","1.49349576","2012-05-01","622.00","1.49029148"
"1.24789123","0.4500",2320,"Real","1.0559105500","1.48214031777709","R$",200,"3916.20","1.48591758","2012-06-01","622.00","1.48213971"
"1.24789123","0.4800",2321,"Real","1.0559105500","1.47829674275178","R$",200,"3916.20","1.48324774","2012-07-01","622.00","1.47829614"
"1.24771155","0.4830",2322,"Real","1.0557585200","1.47196693912617","R$",200,"3916.20","1.47836912","2012-08-01","622.00","1.47196668"
"1.24755809","0.3800",2323,"Real","1.0556286700","1.46537238575232","R$",200,"3916.20","1.47262588","2012-09-01","622.00","1.46537251"
"1.24755809","0.4300",2756,"Real","1.0556286700","1.45619887417093","R$",200,"3916.20","1.46559104","2012-10-01","622.00","1.45619846"
"1.24755809","0.3900",2757,"Real","1.0556286700","1.44593276591275","R$",200,"3916.20","1.45612622","2012-11-01","622.00","1.44593234"
"1.24755809","0.3900",2758,"Real","1.0556286700","1.43816632532839","R$",200,"3916.20","1.44830537","2012-12-01","622.00","1.43816624"
"1.24755809","0.4200",2759,"Real","1.0556286700","1.42760186963818","R$",200,"4159.00","1.43838055","2013-01-01","678.00","1.42760198"
"1.24755809","0.3400",2760,"Real","1.0556286700","1.41458747084617","R$",200,"4159.00","1.42583321","2013-02-01","678.00","1.41458778"
"1.24755809","0.3900",2761,"Real","1.0556286700","1.40726989531721","R$",200,"4159.00","1.41620303","2013-03-01","678.00","1.40726997"
"1.24755809","0.4300",2762,"Real","1.0556286700","1.39887719390704","R$",200,"4159.00","1.40929748","2013-04-01","678.00","1.39887671"
"1.24755809","0.4200",2763,"Real","1.0556286700","1.39067129561873","R$",200,"4159.00","1.40214653","2013-05-01","678.00","1.39067175"
"1.24755809","0.4300",2764,"Real","1.0556286700","1.38582113398714","R$",200,"4159.00","1.39572619","2013-06-01","678.00","1.38582137"
"1.24755809","0.5000",2765,"Real","1.0556286700","1.38195202472215","R$",200,"4159.00","1.39044251","2013-07-01","678.00","1.38195191"
"1.24729740","0.5000",2766,"Real","1.0554080900","1.38375017275847","R$",200,"4159.00","1.38946988","2013-08-01","678.00","1.38375078"
"1.24729740","0.5000",2767,"Real","1.0554080900","1.38154078907259","R$",200,"4159.00","1.38725028","2013-09-01","678.00","1.38154032"
"1.24719888","0.5000",2773,"Real","1.0553247200","1.37782085352361","R$",200,"4159.00","1.38351479","2013-10-01","678.00","1.37782021"
"1.24605252","0.5000",2774,"Real","1.0543547200","1.36946645347296","R$",200,"4159.00","1.37690564","2013-11-01","678.00","1.36946646"
"1.24579464","0.5000",2775,"Real","1.0541365100","1.36211057658448","R$",200,"4159.00","1.36910176","2013-12-01","678.00","1.36211106"
"1.24517951","0.5000",2776,"Real","1.0536160200","1.3523739678228","R$",200,"4390.24","1.35890994","2014-01-01","724.00","1.35237397"
"1.24377903","0.5000",2777,"Real","1.0524309900","1.3439073515083","R$",200,"4390.24","1.34986583","2014-02-01","724.00","1.34390735"
"1.24311146","0.5000",2778,"Real","1.0518661300","1.33536104084688","R$",200,"4390.24","1.34048246","2014-03-01","724.00","1.33536104"
"1.24278088","0.5000",2779,"Real","1.0515864100","1.32450013970133","R$",200,"4390.24","1.33076785","2014-04-01","724.00","1.32450014"
"1.24221072","0.5000",2780,"Real","1.0511039600","1.31424899752067","R$",200,"4390.24","1.32046820","2014-05-01","724.00","1.31424900"
"1.24146087","0.5000",2781,"Real","1.0504694700","1.30641053431478","R$",200,"4390.24","1.31285365","2014-06-01","724.00","1.30641053"
"1.24088386","0.5000",2782,"Real","1.0499812300","1.30302267535884","R$",200,"4390.24","1.30671210","2014-07-01","724.00","1.30302268"
"1.23957735","0.5000",2783,"Real","1.0488757200","1.30133094513018","R$",200,"4390.24","1.30449446","2014-08-01","724.00","1.30133095"
"1.23883157","0.5000",2784,"Real","1.0482446700","1.29899275816548","R$",200,"4390.24","1.30267072","2014-09-01","724.00","1.29899276"
"1.23775101","0.5000",2785,"Real","1.0473303500","1.29265873038658","R$",200,"4390.24","1.29761004","2014-10-01","724.00","1.29265873"
"1.23646756","0.5000",2786,"Real","1.0462443500","1.28776522254094","R$",200,"4390.24","1.29141127","2014-11-01","724.00","1.28776522"
"1.23587064","0.5000",2787,"Real","1.0457392600","1.2809760494787","R$",200,"4390.24","1.28652248","2014-12-01","724.00","1.28097605"
"1.23457063","0.5000",2788,"Real","1.0446392500","1.27308293527996","R$",200,"4663.75","1.27643862","2015-01-01","788.00","1.27308294"
"1.23348763","0.5000",2789,"Real","1.0437228700","1.25451609704372","R$",200,"4663.75","1.26517853","2015-02-01","788.00","1.25451610"
"1.23328044","0.5000",2790,"Real","1.0435475500","1.24013058228916","R$",200,"4663.75","1.24857251","2015-03-01","788.00","1.24013058"
"1.23328039","0.5000",2791,"Real","1.0421968600","1.22168316647538","R$",200,"4663.75","1.23327984","2015-04-01","788.00","1.22168317"
"1.22022400","0.5000",2792,"Real","1.0410787400","1.2130703668706","R$",200,"4663.75","1.22022345","2015-05-01","788.00","1.21307037"
"1.21294632","0.5000",2793,"Real","1.0398797600","1.20117869776275","R$",200,"4663.75","1.21294578","2015-06-01","788.00","1.20117870"
"1.20105587","0.5000",2794,"Real","1.0379978700","1.1920002954875","R$",200,"4663.75","1.20105533","2015-07-01","788.00","1.19200030"
"1.19401120","0.5000",2795,"Real","1.0356107900","1.1851265614312","R$",200,"4663.75","1.19401067","2015-08-01","788.00","1.18512656"
"1.18889893","0.5000",2796,"Real","1.0336809100","1.1821711335972","R$",200,"4663.75","1.18889841","2015-09-01","788.00","1.18217113"
"1.18428024","0.5000",2797,"Real","1.0317000400","1.17617265306656","R$",200,"4663.75","1.18427971","2015-10-01","788.00","1.17617265"
"1.17651524","0.5000",2798,"Real","1.0298566000","1.16718532605593","R$",200,"4663.75","1.17651472","2015-11-01","788.00","1.16718533"
"1.16659915","0.5000",2799,"Real","1.0285226100","1.15437179908608","R$",200,"4663.75","1.16659863","2015-12-01","788.00","1.15437180"
"1.15299382","0.5000",2800,"Real","1.0262137200","1.14407512297927","R$",200,"5189.82","1.15299331","2016-01-01","880.00","1.14407512"
"1.14248298","0.5000",2801,"Real","1.0248609000","1.12705656879052","R$",200,"5189.82","1.14248247","2016-02-01","880.00","1.12705657"
"1.12648686","0.5000",2802,"Real","1.0238810500","1.11645029102579","R$",200,"5189.82","1.12648636","2016-03-01","880.00","1.11645029"
"1.12166371","0.5000",2803,"Real","1.0216660800","1.11155942953582","R$",200,"5189.82","1.12166321","2016-04-01","880.00","1.11155943"
"1.11597225","0.5000",2804,"Real","1.0203355600","1.10449068912542","R$",200,"5189.82","1.11597176","2016-05-01","880.00","1.10449069"
"1.10645672","0.5000",2805,"Real","1.0187737800","1.09377172620858","R$",200,"5189.82","1.10645623","2016-06-01","880.00","1.09377173"
"1.10204853","0.5000",2806,"Real","1.0166966700","1.08865504748539","R$",200,"5189.82","1.10204804","2016-07-01","880.00","1.08865505"
"1.09612943","0.5000",2807,"Real","1.0150512700","1.08173196292269","R$",200,"5189.82","1.09612894","2016-08-01","880.00","1.08173196"
"1.09121895","0.5000",2808,"Real","1.0124745200","1.07838895715551","R$",200,"5189.82","1.09121846","2016-09-01","880.00","1.07838896"
"1.08871490","0.5000",2809,"Real","1.0108823800","1.07752693560702","R$",200,"5189.82","1.08871442","2016-10-01","880.00","1.07752694"
"1.08665027","0.5000",2810,"Real","1.0092665400","1.07569824858443","R$",200,"5189.82","1.08664978","2016-11-01","880.00","1.07569825"
"1.08383230","0.5000",2811,"Real","1.0078273700","1.07494578653386","R$",200,"5189.82","1.08383182","2016-12-01","880.00","1.07494579"
"1.08177693","0.5000",2812,"Real","1.0059673300","1.07344296638092","R$",200,"5531.31","1.08177644","2017-01-01","937.00","1.07344297"
"1.07843378","0.5000",2813,"Real","1.0042600900","1.06895336225943","R$",200,"5531.31","1.07843330","2017-02-01","937.00","1.06895336"
"1.07264152","0.5000",2814,"Real","1.0039569000","1.06639401661955","R$",200,"5531.31","1.07264104","2017-03-01","937.00","1.06639402"
"1.07103496","0.5000",2815,"Real","1.0024342000","1.06299244080896","R$",200,"5531.31","1.07103449","2017-04-01","937.00","1.06299244"
"1.06879050","0.5000",2816,"Real","1.0024342000","1.06214272662766","R$",200,"5531.31","1.06879003","2017-05-01","937.00","1.06214273"
"1.06623155","0.5000",2817,"Real","1.0016689200","1.05833272880396","R$",200,"5531.31","1.06623107","2017-06-01","937.00","1.05833273"
"1.06452830","0.5000",2818,"Real","1.0011323200","1.0615172806459","R$",200,"5531.31","1.06452783","2017-07-01","937.00","1.06151728"
"1.06644791","0.5000",2819,"Real","1.0005090000","1.05971576384736","R$",200,"5531.31","1.06644743","2017-08-01","937.00","1.05971576"
"1.06272836","0.4480",2820,"Real","1.0000000000","1.06003377397956","R$",200,"5531.31","1.06272789","2017-09-01","937.00","1.06003377"
"1.06156064","0.4480",2821,"Real","1.0000000000","1.06024582314418","R$",200,"5531.31","1.06156017","2017-10-01","937.00","1.06024582"
"1.05796357","0.3990",2822,"Real","1.0000000000","1.05633737485721","R$",200,"5531.31","1.05796310","2017-11-01","937.00","1.05633737"
"1.05458888","0.3780",2823,"Real","1.0000000000","1.05443938396607","R$",200,"5531.31","1.05458841","2017-12-01","937.00","1.05443938"
"1.05091070","0.4060",2824,"Real","1.0000000000","1.05170495109323","R$",200,"5645.80","1.05091023","2018-01-01","954.00","1.05170495"
"1.04682807","0.3290",2845,"Real","1.0000000000","1.04929158045818","R$",200,"5645.80","1.04682760","2018-02-01","954.00","1.04929158"
"1.04286518","0.3710",2846,"Real","1.0000000000","1.0474062492096","R$",200,"5645.80","1.04286471","2018-03-01","954.00","1.04740625"
"1.04182335","0.3640",2847,"Real","1.0000000000","1.0466735777052","R$",200,"5645.80","1.04182289","2018-04-01","954.00","1.04667358"
"1.03964011","0.3640",2848,"Real","1.0000000000","1.04448016934957","R$",200,"5645.80","1.03963965","2018-05-01","954.00","1.04448017"
"1.03818665","0.3640",2849,"Real","1.0000000000","1.04000813437177","R$",200,"5645.80","1.03818619","2018-06-01","954.00","1.04000813"
"1.02678929","0.3780",2850,"Real","1.0000000000","1.0253456909906","R$",200,"5645.80","1.02678883","2018-07-01","954.00","1.02534569"
"1.02025963","0.3990",2851,"Real","1.0000000000","1.02278871919262","R$",200,"5645.80","1.02025917","2018-08-01","954.00","1.02278872"
"1.01893501","0.3290",2852,"Real","1.0000000000","1.02278871919262","R$",200,"5645.80","1.01893456","2018-09-01","954.00","1.02278872"
"1.01801879","0.3780",2853,"Real","1.0000000000","1.01972953060082","R$",200,"5645.80","1.01801834","2018-10-01","954.00","1.01972953"
"1.01214833","0.3430",2856,"Real","1.0000000000","1.01566686314823","R$",200,"5645.80","1.01214788","2018-11-01","954.00","1.01566686"
"1.01022890","0.3430",2857,"Real","1.0000000000","1.01821239413356","R$",200,"5645.80","1.01022845","2018-12-01","954.00","1.01821239"
"1.01184482","0.3780",2858,"Real","1.0000000000","1.016788889688","R$",200,"5839.45","1.01184482","2019-01-01","998.00","1.01678889"
"1.00881836","0.3430",2859,"Real","1.0000000000","1.01314158","R$",200,"5839.45","1.00881836","2019-02-01","998.00","1.01314158"
"1.00540000","0.3290",2860,"Real","1.0000000000","1.0077","R$",200,"5839.45","1.00540000","2019-03-01","998.00","1.00770000"
"1.00000000","0.5000",2861,"Real","1.0000000000",1,"R$",200,"5839.45","1.00000000","2019-04-01","998.00","1.00000000"
"1.00000000","0.5000",2862,"Real","1.0000000000",1,"R$",200,"5839.45","1.00000000","2019-05-01","998.00","1.00000000"
