tr032015_ipcae;juros_selic_70;id;nome;tr;fator;sigla;aliquota;teto;ipca;data_moeda;salario_minimo;cam
1.5782789600;0.0000;320;Real;1.3516938300;2.16964;R$;200;2508.72;2.1542806900;2004-08-01;260.00;2.14019677
1.5578708600;0.0000;321;Real;1.3342156100;2.15884;R$;200;2508.72;2.1264245300;2004-09-01;260.00;2.1125208
1.5504287900;0.0000;322;Real;1.3278419600;2.15518;R$;200;2508.72;2.1162664500;2004-10-01;260.00;2.10242983
1.5422548400;0.0000;323;Real;1.3208415000;2.15152;R$;200;2508.72;2.1051093700;2004-11-01;260.00;2.09134627
1.5297112100;0.0000;324;Real;1.3100986900;2.1421;R$;200;2508.72;2.0879878700;2004-12-01;260.00;2.07433884
1.5217978700;0.0000;325;Real;1.3033214200;2.12383;R$;200;2508.72;2.0771865000;2005-01-01;260.00;2.0636073
1.5167924600;0.0000;326;Real;1.2990346100;2.11179;R$;200;2508.72;2.0703543300;2005-02-01;260.00;2.05681988
1.5107494500;0.0000;327;Real;1.2938591700;2.10254;R$;200;2508.72;2.0621059100;2005-03-01;260.00;2.04862303
1.4959396400;0.0000;328;Real;1.2811755300;2.08731;R$;200;2508.72;2.0418911800;2005-04-01;260.00;2.02854363
1.4883490600;0.0000;329;Real;1.2746746900;2.06848;R$;200;2668.15;2.0315303800;2005-05-01;300.00;2.01824684
1.4920792700;0.0000;330;Real;1.2778693700;2.0541;R$;200;2668.15;2.0366219300;2005-06-01;300.00;2.02330705
1.4988239800;0.0000;331;Real;1.2836457700;2.05637;R$;200;2668.15;2.0458281600;2005-07-01;300.00;2.03245219
1.5048433500;0.0000;332;Real;1.2888009800;2.05575;R$;200;2668.15;2.0540443400;2005-08-01;300.00;2.04061536
1.5168262800;0.0000;333;Real;1.2990635800;2.05575;R$;200;2668.15;2.0704005000;2005-09-01;300.00;2.05686353
1.5188007100;0.0000;334;Real;1.3007545600;2.05267;R$;200;2668.15;2.0730955300;2005-10-01;300.00;2.05954407
1.5092921800;0.0000;335;Real;1.2926111100;2.04083;R$;200;2668.15;2.0601167900;2005-11-01;300.00;2.04664764
1.5043278900;0.0000;336;Real;1.2883595200;2.02987;R$;200;2668.15;2.0533407700;2005-12-01;300.00;2.03991868
1.5032756000;0.0000;337;Real;1.2874583000;2.02178;R$;200;2668.15;2.0519044300;2006-01-01;300.00;2.03848863
1.4925293900;0.0000;338;Real;1.2782548700;2.01413;R$;200;2668.15;2.0372363300;2006-02-01;300.00;2.02391729
1.4934254500;0.0000;339;Real;1.2790222800;2.00951;R$;200;2668.15;2.0384594100;2006-03-01;300.00;2.02513419
1.5001762400;0.0000;340;Real;1.2848039000;2.0041;R$;200;2801.82;2.0476739400;2006-04-01;350.00;2.03428641
1.4998762700;0.0000;341;Real;1.2845469900;2.0017;R$;200;2801.82;2.0472644900;2006-05-01;350.00;2.03185099
1.4941983000;0.0000;342;Real;1.2796841900;1.9991;R$;200;2801.82;2.0395143300;2006-06-01;350.00;2.02925616
1.4842538100;0.0000;343;Real;1.2711673700;2.0005;R$;200;2801.82;2.0259405300;2006-07-01;350.00;2.03063074
1.4817348600;0.0000;344;Real;1.2690100500;1.9983;R$;200;2801.82;2.0225022800;2006-08-01;350.00;2.02840213
1.4756845400;0.0000;345;Real;1.2638283500;1.9987;R$;200;2801.82;2.0142438800;2006-09-01;350.00;2.02880782
1.4733272300;0.0000;346;Real;1.2618094600;1.99551;R$;200;2801.82;2.0110262300;2006-10-01;350.00;2.0255668
1.4670190500;0.0000;347;Real;1.2564069100;1.98696;R$;200;2801.82;2.0024158500;2006-11-01;350.00;2.01689364
1.4608833400;0.0000;348;Real;1.2511520700;1.97865;R$;200;2801.82;1.9940408700;2006-12-01;350.00;2.00845627
1.4518816800;0.0000;469;Real;1.2434427300;1.96646;R$;200;2801.82;1.9817540000;2007-01-01;350.00;1.99608017
1.4448021500;0.0000;470;Real;1.2373795700;1.95687;R$;200;2801.82;1.9720907500;2007-02-01;350.00;1.98634918
1.4387593500;0.0000;471;Real;1.2322043100;1.94869;R$;200;2801.82;1.9638426200;2007-03-01;350.00;1.97803932
1.4324565400;0.0000;472;Real;1.2268063600;1.94015;R$;200;2894.28;1.9552395600;2007-04-01;380.00;1.96937625
1.4287418200;0.0000;473;Real;1.2236249400;1.93512;R$;200;2894.28;1.9501691200;2007-05-01;380.00;1.9642678
1.4250367200;0.0000;474;Real;1.2204517600;1.9301;R$;200;2894.28;1.9451118300;2007-06-01;380.00;1.95917699
1.4206327500;0.0000;475;Real;1.2166800500;1.92414;R$;200;2894.28;1.9391006200;2007-07-01;380.00;1.95311936
1.4161012400;0.0000;476;Real;1.2127991000;1918;R$;200;2894.28;1.9329152900;2007-08-01;380.00;1.94689049
1.4077952400;0.0000;477;Real;1.2056855500;1.90675;R$;200;2894.28;1.9215779800;2007-09-01;380.00;1.9354697
1.4042845300;0.0000;478;Real;1.2026788500;1.90199;R$;200;2894.28;1.9167860200;2007-10-01;380.00;1.93064651
1.4000842800;0.0000;479;Real;1.1990816100;1.8963;R$;200;2894.28;1.9110528600;2007-11-01;380.00;1.92486993
1.3940896800;0.0000;480;Real;1.1939476300;1.88819;R$;200;2894.28;1.9028705100;2007-12-01;380.00;1.91662746
1.3806969300;0.0000;482;Real;1.1824776000;1.87005;R$;200;2894.28;1.8845899900;2008-01-01;380.00;1.89821463
1.3712354100;0.0000;486;Real;1.1743744200;1.85723;R$;200;2894.28;1.8716754300;2008-02-01;380.00;1.88520672
1.3646849200;0.0000;487;Real;1.1687643500;1.84781;R$;200;3038.99;1.8627343100;2008-03-01;415.00;1.87620151
1.3577603500;0.0000;488;Real;1.1628339000;1.83843;R$;200;3038.99;1.8532825600;2008-04-01;415.00;1.86668258
1.3491259300;0.0000;489;Real;1.1554390900;1.82674;R$;200;3038.99;1.8414969800;2008-05-01;415.00;1.85481141
1.3362974700;0.0000;490;Real;1.1444523400;1.80937;R$;200;3038.99;1.8239867100;2008-06-01;415.00;1.83717481
1.3242468300;0.0000;491;Real;1.1341317400;1.79305;R$;200;3038.99;1.8075381100;2008-07-01;415.00;1.82060728
1.3166104900;0.0000;492;Real;1.1275917100;1.78271;R$;200;3038.99;1.7971148500;2008-08-01;415.00;1.81010905
1.3138514000;0.0000;553;Real;1.1252287300;1.77898;R$;200;3038.99;1.7933488200;2008-09-01;415.00;1.80631602
1.3118835800;0.0000;617;Real;1.1235434200;1.77631;R$;200;3038.99;1.7906628200;2008-10-01;415.00;1.80360844
1.3053567900;0.0000;739;Real;1.1179536500;1.76748;R$;200;3038.99;1.7817540500;2008-11-01;415.00;1.7946366
1.3004152200;0.0000;740;Real;1.1137215100;1.76079;R$;200;3038.99;1.7750090200;2008-12-01;415.00;1.78784331
1.2966549100;0.0000;862;Real;1.1105010500;1.75569;R$;200;3038.99;1.7698763800;2009-01-01;415.00;1.78267362
1.2884090900;0.0000;863;Real;1.1034390400;1.74453;R$;200;3218.90;1.7586212000;2009-02-01;465.00;1.77133654
1.2844273600;0.0000;865;Real;1.1000289500;1.73914;R$;200;3218.90;1.7531863200;2009-03-01;465.00;1.76586129
1.2818636500;0.0000;987;Real;1.0978332900;1.73567;R$;200;3218.90;1.7496869500;2009-04-01;465.00;1.7623367
1.2748519600;0.0000;1049;Real;1.0918282300;1.72617;R$;200;3218.90;1.7401163100;2009-05-01;465.00;1.75269861
1.2672484700;0.0000;1110;Real;1.0853163300;1.71588;R$;200;3218.90;1.7297378800;2009-06-01;465.00;1.74224279
1.2619482900;0.0000;1171;Real;1.0807770700;1.7087;R$;200;3218.90;1.7225033700;2009-07-01;465.00;1.73495588
1.2606233700;0.0000;1232;Real;1.0796423700;1.70478;R$;200;3218.90;1.7187221800;2009-08-01;465.00;1.73097624
1.2603750700;0.0000;1293;Real;1.0794297200;1.70342;R$;200;3218.90;1.7147781900;2009-09-01;465.00;1.72959316
1.2603750700;0.0000;1354;Real;1.0794297200;1.7007;R$;200;3218.90;1.7115262900;2009-10-01;465.00;1.72683021
1.2603750700;0.0000;1415;Real;1.0794297200;1.69662;R$;200;3218.90;1.7084510800;2009-11-01;465.00;1.72269378
1.2603750700;0.0000;1476;Real;1.0794297200;1.69037;R$;200;3218.90;1.7009668200;2009-12-01;465.00;1.71634548
1.2597036600;0.0000;1537;Real;1.0788546900;1.68632;R$;200;3467.40;1.6945276200;2010-01-01;510.00;1.71223555
1.2597036600;0.0000;1538;Real;1.0788546900;1.67161;R$;200;3467.40;1.6857616600;2010-02-01;510.00;1.6972975
1.2597036600;0.0000;1599;Real;1.0788546900;1.65999;R$;200;3467.40;1.6700630600;2010-03-01;510.00;1.68550151
1.2587067600;0.0000;1721;Real;1.0780009100;1.64829;R$;200;3467.40;1.6609279600;2010-04-01;510.00;1.67361787
1.2587067600;0.0000;1782;Real;1.0780009100;1.63634;R$;200;3467.40;1.6529935900;2010-05-01;510.00;1.66148914
1.2580651400;0.0000;1868;Real;1.0774514100;1.62934;R$;200;3467.40;1.6426449300;2010-06-01;510.00;1.65437435
1.2573245900;0.0000;1990;Real;1.0768171700;1.63113;R$;200;3467.40;1.6395298200;2010-07-01;510.00;1.65619606
1.2558790700;0.0000;1991;Real;1.0755791800;1.63227;R$;200;3467.40;1.6410067300;2010-08-01;510.00;1.65735714
1.2547385000;0.0000;2112;Real;1.0746023600;1.63342;R$;200;3467.40;1.6418276400;2010-09-01;510.00;1.65851669
1.2538583000;0.0000;2113;Real;1.0738485200;1.62464;R$;200;3467.40;1.6367537100;2010-10-01;510.00;1.6496098
1.2532667500;0.0000;2238;Real;1.0733419000;1.60983;R$;200;3467.40;1.6266683600;2010-11-01;510.00;1.63457232
1.2528458100;0.0000;2302;Real;1.0729813800;1.59342;R$;200;3467.40;1.6127983000;2010-12-01;510.00;1.61790789
1.2510867700;0.0000;2303;Real;1.0714748900;1.58392;R$;200;3691.74;1.6017462500;2011-01-01;540.00;1.6082587
1.2501928900;0.0000;2304;Real;1.0707093300;1.56917;R$;200;3691.74;1.5896647900;2011-02-01;540.00;1.59328118
1.2495381300;0.0000;2305;Real;1.0701485700;1.56074;R$;200;3691.74;1.5743931800;2011-03-01;545.00;1.58472256
1.2480255200;0.0000;2306;Real;1.0688531200;1.55051;R$;200;3691.74;1.5650031600;2011-04-01;545.00;1.5743324
1.2475651700;0.0000;2307;Real;1.0684588600;1.53942;R$;200;3691.74;1.5530447200;2011-05-01;545.00;1.56307992
1.2456095600;0.0000;2308;Real;1.0667840100;1.5307;R$;200;3691.74;1.5422489700;2011-06-01;545.00;1.55421856
1.2442235000;0.0000;2309;Real;1.0655969400;1.52734;R$;200;3691.74;1.5387099400;2011-07-01;545.00;1.55080905
1.2426962100;0.0000;2310;Real;1.0642889200;1.52734;R$;200;3691.74;1.5371727700;2011-08-01;545.00;1.55080905
1.2401217300;0.0000;2311;Real;1.0620840400;1.52095;R$;200;3691.74;1.5330335800;2011-09-01;545.00;1.54432171
1.2388791400;0.0000;2312;Real;1.0610198400;1.51414;R$;200;3691.74;1.5249513400;2011-10-01;545.00;1.53740327
1.2381115100;0.0000;2313;Real;1.0603624100;1.50931;R$;200;3691.74;1.5185733300;2011-11-01;545.00;1.5324986
1.2373134400;0.0000;2314;Real;1.0596789200;1.50075;R$;200;3691.74;1.5116198800;2011-12-01;545.00;1.52381459
1.2361551700;0.0000;2315;Real;1.0586869300;1.49314;R$;200;3916.20;1.5032019500;2012-01-01;622.00;1.51608166
1.2350880500;0.0000;2316;Real;1.0577730100;1.48556;R$;200;3916.20;1.4934942300;2012-02-01;622.00;1.50838769
1.2350880500;0.0000;2317;Real;1.0577730100;1.47979;R$;200;3916.20;1.4856204400;2012-03-01;622.00;1.50252915
1.2337703900;0.0000;2318;Real;1.0566445200;1.47713;R$;200;3916.20;1.4819156600;2012-04-01;622.00;1.49982962
1.2334903700;0.5000;2319;Real;1.0564047100;1.46774;R$;200;3916.20;1.4755707000;2012-05-01;622.00;1.49029041
1.2329133800;0.4500;2320;Real;1.0559105500;1.45971;R$;200;3916.20;1.4680834800;2012-06-01;622.00;1.48213984
1.2329133800;0.4800;2321;Real;1.0559105500;1.45592;R$;200;3916.20;1.4654456700;2012-07-01;622.00;1.47829703
1.2327358600;0.4830;2322;Real;1.0557585200;1.44969;R$;200;3916.20;1.4606256100;2012-08-01;622.00;1.47196624
1.2325842500;0.3800;2323;Real;1.0556286700;1.44319;R$;200;3916.20;1.4549513000;2012-09-01;622.00;1.46537183
1.2325842500;0.4300;2756;Real;1.0556286700;1.43416;R$;200;3916.20;1.4480008900;2012-10-01;622.00;1.45619894
1.2325842500;0.3900;2757;Real;1.0556286700;1.42405;R$;200;3916.20;1.4386496700;2012-11-01;622.00;1.44593125
1.2325842500;0.3900;2758;Real;1.0556286700;1.4164;R$;200;3916.20;1.4309226900;2012-12-01;622.00;1.43816732
1.2325842500;0.4200;2759;Real;1.0556286700;1406;R$;200;4159.00;1.4211169800;2013-01-01;678.00;1.42760223
1.2325842500;0.3400;2760;Real;1.0556286700;1.39318;R$;200;4159.00;1.4087202400;2013-02-01;678.00;1.41458752
1.2325842500;0.3900;2761;Real;1.0556286700;1.38597;R$;200;4159.00;1.3992056500;2013-03-01;678.00;1.40726917
1.2325842500;0.4300;2762;Real;1.0556286700;1.37771;R$;200;4159.00;1.3923829700;2013-04-01;678.00;1.39887671
1.2325842500;0.4200;2763;Real;1.0556286700;1.36962;R$;200;4159.00;1.3853178500;2013-05-01;678.00;1.39067242
1.2325842500;0.4300;2764;Real;1.0556286700;1.36485;R$;200;4159.00;1.3789745700;2013-06-01;678.00;1.38582098
1.2325842500;0.5000;2765;Real;1.0556286700;1.36104;R$;200;4159.00;1.3737543000;2013-07-01;678.00;1.38195274
1.2323266900;0.5000;2766;Real;1.0554080900;1.36281;R$;200;4159.00;1.3727933400;2013-08-01;678.00;1.38375025
1.2323266900;0.5000;2767;Real;1.0554080900;1.36063;R$;200;4159.00;1.3706003800;2013-09-01;678.00;1.38154129
1.2322293400;0.5000;2773;Real;1.0553247200;1.35697;R$;200;4159.00;1.3669097300;2013-10-01;678.00;1.3778209
1.2310967400;0.5000;2774;Real;1.0543547200;1.34874;R$;200;4159.00;1.3603799000;2013-11-01;678.00;1.3694675
1.2308419600;0.5000;2775;Real;1.0541365100;1.3415;R$;200;4159.00;1.3526696900;2013-12-01;678.00;1.3621117
1.2302342200;0.5000;2776;Real;1.0536160200;1.33191;R$;200;4390.24;1.3426001800;2014-01-01;724.00;1.352375
1.2288505400;0.5000;2777;Real;1.0524309900;1.32357;R$;200;4390.24;1.3336646300;2014-02-01;724.00;1.34390805
1.2281909900;0.5000;2778;Real;1.0518661300;1.31515;R$;200;4390.24;1.3243938700;2014-03-01;724.00;1.33536041
1.2278643800;0.5000;2779;Real;1.0515864100;1.30445;R$;200;4390.24;1.3147958600;2014-04-01;724.00;1.32449919
1.2273010600;0.5000;2780;Real;1.0511039600;1.29436;R$;200;4390.24;1.3046198300;2014-05-01;724.00;1.31424868
1.2265602000;0.5000;2781;Real;1.0504694700;1.28664;R$;200;4390.24;1.2970966700;2014-06-01;724.00;1.3064114
1.2259901300;0.5000;2782;Real;1.0499812300;1.2833;R$;200;4390.24;1.2910288300;2014-07-01;724.00;1.30302187
1.2246992900;0.5000;2783;Real;1.0488757200;1.28164;R$;200;4390.24;1.2888378100;2014-08-01;724.00;1.30133079
1.2239624700;0.5000;2784;Real;1.0482446700;1.27933;R$;200;4390.24;1.2870359600;2014-09-01;724.00;1.29899191
1.2228948800;0.5000;2785;Real;1.0473303500;1.2731;R$;200;4390.24;1.2820360200;2014-10-01;724.00;1.29265915
1.2216268300;0.5000;2786;Real;1.0462443500;1.26828;R$;200;4390.24;1.2759116400;2014-11-01;724.00;1.28776457
1.2210370700;0.5000;2787;Real;1.0457392600;1.26159;R$;200;4390.24;1.2710815300;2014-12-01;724.00;1.280976
1.2197526600;0.5000;2788;Real;1.0446392500;1.25382;R$;200;4663.75;1.2611187000;2015-01-01;788.00;1.27308335
1.2186826700;0.5000;2789;Real;1.0437228700;1.23553;R$;200;4663.75;1.2499937500;2015-02-01;788.00;1.25451543
1.2184779700;0.5000;2790;Real;1.0435475500;1.22136;R$;200;4663.75;1.2335870400;2015-03-01;788.00;1.24013048
1.2184779200;0.5000;2791;Real;1.0421968600;1.20319;R$;200;4663.75;1.2184779200;2015-04-01;788.00;1.22168292
1.2055782300;0.5000;2792;Real;1.0410787400;1.19471;R$;200;4663.75;1.2055782300;2015-05-01;788.00;1.21306982
1.1983879000;0.5000;2793;Real;1.0398797600;1183;R$;200;4663.75;1.1983879000;2015-06-01;788.00;1.2011788
1.1866401600;0.5000;2794;Real;1.0379978700;1.17396;R$;200;4663.75;1.1866401600;2015-07-01;788.00;1.19200059
1.1796800500;0.5000;2795;Real;1.0356107900;1.16719;R$;200;4663.75;1.1796800500;2015-08-01;788.00;1.18512633
1.1746291500;0.5000;2796;Real;1.0336809100;1.16428;R$;200;4663.75;1.1746291500;2015-09-01;788.00;1.18217125
1.1700658900;0.5000;2797;Real;1.0317000400;1.15837;R$;200;4663.75;1.1700658900;2015-10-01;788.00;1.17617344
1.1623940900;0.5000;2798;Real;1.0298566000;1.14952;R$;200;4663.75;1.1623940900;2015-11-01;788.00;1.16718455
1.1525970100;0.5000;2799;Real;1.0285226100;1.1369;R$;200;4663.75;1.1525970100;2015-12-01;788.00;1.15437127
1.1391549900;0.5000;2800;Real;1.0262137200;1.12676;R$;200;5189.82;1.1391549900;2016-01-01;880.00;1.14407512
1.1287703000;0.5000;2801;Real;1.0248609000;1.11;R$;200;5189.82;1.1287703000;2016-02-01;880.00;1.12705657
1.1129661800;0.5000;2802;Real;1.0238810500;1.09955;R$;200;5189.82;1.1129661800;2016-03-01;880.00;1.11645029
1.1082009200;0.5000;2803;Real;1.0216660800;1.09474;R$;200;5189.82;1.1082009200;2016-04-01;880.00;1.11155943
1.1025777700;0.5000;2804;Real;1.0203355600;1.08777;R$;200;5189.82;1.1025777700;2016-05-01;880.00;1.10449069
1.0931764500;0.5000;2805;Real;1.0187737800;1.07722;R$;200;5189.82;1.0931764500;2016-06-01;880.00;1.09377173
1.0888211700;0.5000;2806;Real;1.0166966700;1.07218;R$;200;5189.82;1.0888211700;2016-07-01;880.00;1.08865505
1.0829731100;0.5000;2807;Real;1.0150512700;1.06536;R$;200;5189.82;1.0829731100;2016-08-01;880.00;1.08173196
1.0781215600;0.5000;2808;Real;1.0124745200;1.06207;R$;200;5189.82;1.0781215600;2016-09-01;880.00;1.07838896
1.0756475800;0.5000;2809;Real;1.0108823800;1.06122;R$;200;5189.82;1.0756475800;2016-10-01;880.00;1.07752694
1.0736077200;0.5000;2810;Real;1.0092665400;1.05942;R$;200;5189.82;1.0736077200;2016-11-01;880.00;1.07569825
1.0708235800;0.5000;2811;Real;1.0078273700;1.05868;R$;200;5189.82;1.0708235800;2016-12-01;880.00;1.07494579
1.0687928700;0.5000;2812;Real;1.0059673300;1.0572;R$;200;5531.31;1.0687928700;2017-01-01;937.00;1.07344297
1.0654898500;0.5000;2813;Real;1.0042600900;1.05278;R$;200;5531.31;1.0654898500;2017-02-01;937.00;1.06895336
1.0597671100;0.5000;2814;Real;1.0039569000;1.05025;R$;200;5531.31;1.0597671100;2017-03-01;937.00;1.06639402
1.0581798400;0.5000;2815;Real;1.0024342000;1.0469;R$;200;5531.31;1.0581798400;2017-04-01;937.00;1.06299244
1.0559623200;0.5000;2816;Real;1.0024342000;1.04607;R$;200;5531.31;1.0559623200;2017-05-01;937.00;1.06214273
1.0534340800;0.5000;2817;Real;1.0016689200;1.04232;R$;200;5531.31;1.0534340800;2017-06-01;937.00;1.05833273
1.0517512800;0.5000;2818;Real;1.0011323200;1.04545;R$;200;5531.31;1.0517512800;2017-07-01;937.00;1.06151728
1.0536478400;0.5000;2819;Real;1.0005090000;1.04368;R$;200;5531.31;1.0536478400;2017-08-01;937.00;1.05971576
1.0499729400;0.4480;2820;Real;1.0000000000;1.04399;R$;200;5531.31;1.0499729400;2017-09-01;937.00;1.06003377
1.0488192400;0.4480;2821;Real;1.0000000000;1.0442;R$;200;5531.31;1.0488192400;2017-10-01;937.00;1.06024582
1.0452653400;0.3990;2822;Real;1.0000000000;1.04035;R$;200;5531.31;1.0452653400;2017-11-01;937.00;1.05633737
1.0419311600;0.3780;2823;Real;1.0000000000;1.03848;R$;200;5531.31;1.0419311600;2017-12-01;937.00;1.05443938
1.0382971200;0.4060;2824;Real;1.0000000000;1.03579;R$;200;5645.80;1.0382971200;2018-01-01;954.00;1.05170495
1.0342634900;0.3290;2845;Real;1.0000000000;1.03341;R$;200;5645.80;1.0342634900;2018-02-01;954.00;1.04929158
1.0303481600;0.3710;2846;Real;1.0000000000;1.03155;R$;200;5645.80;1.0303481600;2018-03-01;954.00;1.04740625
1.0293188500;0.3640;2847;Real;1.0000000000;1.03083;R$;200;5645.80;1.0293188500;2018-04-01;954.00;1.04667358
1.0271618100;0.3640;2848;Real;1.0000000000;1.02867;R$;200;5645.80;1.0271618100;2018-05-01;954.00;1.04448017
1.0257257900;0.3640;2849;Real;1.0000000000;1.02427;R$;200;5645.80;1.0257257900;2018-06-01;954.00;1.04000813
1.0144652300;0.3780;2850;Real;1.0000000000;1.00983;R$;200;5645.80;1.0144652300;2018-07-01;954.00;1.02534569
1.0080139400;0.3990;2851;Real;1.0000000000;1.00731;R$;200;5645.80;1.0080139400;2018-08-01;954.00;1.02278872
1.0067052200;0.3290;2852;Real;1.0000000000;1.00731;R$;200;5645.80;1.0067052200;2018-09-01;954.00;1.02278872
1.0058000000;0.3780;2853;Real;1.0000000000;1.0043;R$;200;5645.80;1.0058000000;2018-10-01;954.00;1.01972953
1.0000000000;0.3430;2856;Real;1.0000000000;1.0003;R$;200;5645.80;1.0000000000;2018-11-01;954.00;1.01566686
1.0000000000;0.3430;2857;Real;1.0000000000;1.0014;R$;200;5645.80;1.0000000000;2018-12-01;954.00;1.01821239
1.0000000000;0.0000;2858;Real;1.0000000000;1;R$;200;5839.45;1.0000000000;2019-01-01;998.00;1.01678889
1.0000000000;0.0000;2859;Real;1.0000000000;1;R$;200;5839.45;1.0000000000;2019-02-01;998.00;1.01314158
1.0000000000;0.0000;2860;Real;1.0000000000;1;R$;200;5839.45;1.0000000000;2019-03-01;998.00;1.0077
1.0000000000;0.0000;2861;Real;1.0000000000;1;R$;200;5839.45;1.0000000000;2019-04-01;998.00;1
1.0000000000;0.0000;2862;Real;1.0000000000;1;R$;200;5839.45;1.0000000000;2019-05-01;998.00;1
1.0000000000;0.0000;2863;Real;1.0000000000;1;R$;200;5839.45;1.0000000000;2019-06-01;998.00;1
1.0000000000;0.0000;2864;Real;1.0000000000;1;R$;200;5839.45;1.0000000000;2019-07-01;998.00;1
