tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
0.00000000,0.0000,219,Cruzeiro,0.08303050,1,98178191672.861000,102485204304.271000,91801316912.749400,Cr$,0.1600,70136.00,0.14083508,1980-10-01,4149.60,0.13935427,1.000000,1.000000,1.000000,21083774277.856100,24095667798.116300,23813843399.668500,21931667099.748500
0.00000000,0.0000,220,Cruzeiro,0.08045637,1,95318187385.326500,99499733511.574700,88955273661.449500,Cr$,0.1600,93706.00,0.13646888,1980-11-01,5788.80,0.13503398,1.000000,1.000000,1.000000,20430108656.761100,23393742940.473300,23120128297.921000,21292781203.916800
0.00000000,0.0000,118,Cruzeiro,0.07796196,1,92363113394.481800,96415022370.274800,86197370667.361000,Cr$,0.1600,93706.00,0.13223790,1980-12-01,5788.80,0.13084749,1.000000,1.000000,1.000000,19550382921.778000,22668485324.815600,22403353339.517900,20632658034.829700
0.00000000,0.0000,221,Cruzeiro,0.07460490,1,89499556277.638600,93425842887.987100,82485689709.714300,Cr$,0.1600,93706.00,0.12654370,1981-01-01,5788.80,0.12521316,1.000000,1.000000,1.000000,18619292247.827700,21965688503.722200,21708776472.857600,19992978485.454900
0.00000000,0.0000,222,Cruzeiro,0.07105183,1,85645682358.032800,89402902056.791500,78557293180.073000,Cr$,0.1600,93706.00,0.12051704,1981-02-01,5788.80,0.11924986,1.000000,1.000000,1.000000,17487201031.615900,21019840305.457600,20773990972.739900,19132075688.112400
0.00000000,0.0000,223,Cruzeiro,0.06671557,1,81566790582.524800,85145071984.499600,73780848383.203100,Cr$,0.1600,93706.00,0.11316194,1981-03-01,5788.80,0.11197210,1.000000,1.000000,1.000000,16446765757.333800,20018766446.462600,19784625734.584000,18220906975.060300
0.00000000,0.0000,224,Cruzeiro,0.06276139,1,76607362161.509700,79968076703.778300,69391112307.912400,Cr$,0.1600,93706.00,0.10645493,1981-04-01,5788.80,0.10533561,1.000000,1.000000,1.000000,15515843430.876000,18801584324.189400,18581679848.562300,17113038401.791400
0.00000000,0.0000,225,Cruzeiro,0.05920896,1,72049457113.215300,75210219361.789400,65463426058.938400,Cr$,0.1600,133540.00,0.10042935,1981-05-01,8464.80,0.09937339,1.000000,1.000000,1.000000,14637614854.346300,17682947241.679200,17476126413.515200,16094864665.972900
0.00000000,0.0000,226,Cruzeiro,0.05585761,1,67971302828.933200,70953159133.977900,61758061813.763700,Cr$,0.1600,133540.00,0.09474484,1981-06-01,8464.80,0.09374865,1.000000,1.000000,1.000000,13809091749.462500,16682054383.609800,16486940059.287100,15183860698.388000
0.00000000,0.0000,227,Cruzeiro,0.05269594,1,64123987612.440900,66937064731.883400,58262411625.211800,Cr$,0.1600,133540.00,0.08938207,1981-07-01,8464.80,0.08844226,1.000000,1.000000,1.000000,13027473258.080700,15737815874.103200,15553745420.909700,14324423025.742100
0.00000000,0.0000,228,Cruzeiro,0.04971326,1,60494420511.321600,63148270911.625100,54964658296.826600,Cr$,0.1600,133540.00,0.08432289,1981-08-01,8464.80,0.08343627,1.000000,1.000000,1.000000,12313298185.777200,14847018828.146700,14673367191.469000,13513627308.061900
0.00000000,0.0000,229,Cruzeiro,0.04698795,1,57070331617.211700,59573969492.037600,51951457806.169400,Cr$,0.1600,133540.00,0.07970025,1981-09-01,8464.80,0.07886224,1.000000,1.000000,1.000000,11649245021.932600,14006651867.848500,13842829214.332700,12748732615.401500
0.00000000,0.0000,230,Cruzeiro,0.04445390,1,53941696662.323300,56308083381.468100,49149728374.945700,Cr$,0.1600,133540.00,0.07540203,1981-10-01,8464.80,0.07460922,1.000000,1.000000,1.000000,11021005303.451100,13238797548.574000,13083955765.953200,12049838297.446600
0.00000000,0.0000,119,Cruzeiro,0.04205651,1,51032634135.669300,53271402197.000500,46499100676.791500,Cr$,0.1600,184390.00,0.07133563,1981-11-01,11928.00,0.07058557,1.000000,1.000000,1.000000,10446467153.176000,12524832430.131300,12378341227.029800,11399993461.034100
0.00000000,0.0000,120,Cruzeiro,0.03986406,1,48280461986.967700,50398494068.074600,44075047103.028000,Cr$,0.1600,238560.00,0.06761682,1981-12-01,11928.00,0.06690586,1.000000,1.000000,1.000000,9930092841.435150,11849372588.303000,11710781604.659700,10785195792.243700
0.00000000,0.0000,231,Cruzeiro,0.03789356,1,45763543923.628100,47771160466.352000,41896394571.118900,Cr$,0.1850,238560.00,0.06427448,1982-01-01,11928.00,0.06359867,1.000000,1.000000,1.000000,9457218888.117230,11231650663.546100,11100284593.165700,10222950673.017700
0.00000000,0.0000,232,Cruzeiro,0.03608906,1,43501428114.533500,45409807126.014800,39901275890.259800,Cr$,0.1850,238560.00,0.06121371,1982-02-01,11928.00,0.06057008,1.000000,1.000000,1.000000,9006891987.930710,10676464321.976200,10551591744.868100,9717624897.294970
0.00000000,0.0000,233,Cruzeiro,0.03437059,1,41429877262.394500,43247378701.833100,38001286252.954800,Cr$,0.1850,238560.00,0.05829888,1982-03-01,11928.00,0.05768590,1.000000,1.000000,1.000000,8577989821.246630,10168047938.362500,10049121830.249300,9254868730.215630
0.00000000,0.0000,234,Cruzeiro,0.03273389,1,39457099808.113100,41188056799.443800,36191690442.045200,Cr$,0.1850,238560.00,0.05552273,1982-04-01,11928.00,0.05493893,1.000000,1.000000,1.000000,8130808402.122560,9683873302.753270,9570610130.673580,8814177191.168380
0.00000000,0.0000,121,Cruzeiro,0.03102743,1,37578179130.320200,39226709108.535500,34304972011.546900,Cr$,0.1850,332160.00,0.05262826,1982-05-01,16608.00,0.05207490,1.000000,1.000000,1.000000,7706944056.824360,9222733739.071300,9114864083.420540,8394451974.090690
0.00000000,0.0000,122,Cruzeiro,0.02940995,1,35619181297.288000,37181771330.307600,32516631445.269200,Cr$,0.1850,332160.00,0.04988471,1982-06-01,16608.00,0.04936020,1.000000,1.000000,1.000000,7305143056.214580,8741941007.022810,8639694732.455440,7956838614.228110
0.00000000,0.0000,123,Cruzeiro,0.02787666,1,33762330143.755500,35243461339.159100,30821379091.698600,Cr$,0.1850,332160.00,0.04728398,1982-07-01,16608.00,0.04678681,1.000000,1.000000,1.000000,6891659524.739050,8286217920.421740,8189301810.837390,7542043427.444130
0.00000000,0.0000,124,Cruzeiro,0.02629880,1,32002133373.848100,33406045895.811300,29076836572.310100,Cr$,0.1850,332160.00,0.04460762,1982-08-01,16608.00,0.04413860,1.000000,1.000000,1.000000,6440801282.870160,7854216516.603580,7762353121.755330,7148839509.854230
0.00000000,0.0000,125,Cruzeiro,0.02457831,1,30190758152.261900,31515206835.803700,27174605133.127500,Cr$,0.1850,332160.00,0.04168935,1982-09-01,16608.00,0.04125101,1.000000,1.000000,1.000000,6019452497.439310,7409654492.661290,7322990722.327290,6744203025.155730
0.00000000,0.0000,126,Cruzeiro,0.02297043,1,28215653013.600400,29453455135.053100,25396878051.582800,Cr$,0.1850,332160.00,0.03896209,1982-10-01,16608.00,0.03855242,1.000000,1.000000,1.000000,5625653251.663990,6924908578.353560,6843914425.763480,6302991513.209530
0.00000000,0.0000,127,Cruzeiro,0.02146768,1,26369821943.010200,27526648670.630400,23735386175.699500,Cr$,0.1850,471360.00,0.03641315,1982-11-01,23568.00,0.03603028,1.000000,1.000000,1.000000,5282302073.243060,6471890127.610630,6396194506.417810,5890658062.442310
0.00000000,0.0000,128,Cruzeiro,0.02015744,1,24644679000.723600,25725824843.242800,22286741467.408600,Cr$,0.1850,471360.00,0.03419074,1982-12-01,23568.00,0.03383124,1.000000,1.000000,1.000000,4959912394.916080,6048491911.231650,5977748381.370550,5505284691.176920
0.00000000,0.0000,235,Cruzeiro,0.01892719,1,23140537312.964800,24155697449.919100,20926536141.585000,Cr$,0.1850,471360.00,0.03210401,1983-01-01,23568.00,0.03176645,1.000000,1.000000,1.000000,4679156267.596490,5679333569.526780,5612907738.118980,5169279981.732870
0.00000000,0.0000,129,Cruzeiro,0.01785581,1,21728223083.827900,22681425925.371100,19741988355.751700,Cr$,0.1850,471360.00,0.03028676,1983-02-01,23568.00,0.02996831,1.000000,1.000000,1.000000,4385344616.481100,5332712248.518680,5270340521.197160,4853788272.363470
0.00000000,0.0000,130,Cruzeiro,0.01673462,1,20498295762.368700,21397542502.063000,18502357562.637900,Cr$,0.1850,471360.00,0.02838501,1983-03-01,23568.00,0.02808655,1.000000,1.000000,1.000000,4023250596.392790,5030853763.973980,4972012591.876580,4579039307.124730
0.00000000,0.0000,131,Cruzeiro,0.01535286,1,19211175226.407900,20053956835.587200,16974634289.582400,Cr$,0.1850,471360.00,0.02604128,1983-04-01,23568.00,0.02576747,1.000000,1.000000,1.000000,3691052479.089950,4714958468.672690,4659812027.193120,4291514158.912560
0.00000000,0.0000,132,Cruzeiro,0.01408518,1,17624925506.783100,18398119385.097000,15573045843.175600,Cr$,0.1850,695520.00,0.02389106,1983-05-01,34776.00,0.02363986,1.000000,1.000000,1.000000,3417640213.545870,4325648524.807650,4275055476.147850,3937167636.583040
0.00000000,0.0000,133,Cruzeiro,0.01304183,1,16169642786.833900,16878994370.333600,14419482795.907700,Cr$,0.1850,695520.00,0.02212135,1983-06-01,34776.00,0.02188875,1.000000,1.000000,1.000000,3170355570.916670,3968481537.162570,3922065935.348470,3612077353.230770
0.00000000,0.0000,134,Cruzeiro,0.01209818,1,14971887216.456000,15628694051.646000,13376155696.714800,Cr$,0.1850,695520.00,0.02052075,1983-07-01,34776.00,0.02030499,1.000000,1.000000,1.000000,2908585729.340990,3674518898.052920,3631541501.173720,3344515117.781110
0.00000000,0.0000,135,Cruzeiro,0.01109926,1,13888590687.719100,14497874017.400000,12271713598.881500,Cr$,0.1850,695520.00,0.01882639,1983-08-01,34776.00,0.01862844,1.000000,1.000000,1.000000,2680725344.186430,3408647701.623930,3368779950.454750,3102521468.949840
0.00000000,0.0000,136,Cruzeiro,0.01022974,1,12741837870.027300,13300813908.580200,11310340049.207500,Cr$,0.1850,695520.00,0.01735152,1983-09-01,34776.00,0.01716908,1.000000,1.000000,1.000000,2448152991.820770,3127202561.202860,3090626609.541360,2846352551.853480
0.00000000,0.0000,137,Cruzeiro,0.00934223,1,11743634497.387100,12258820011.166400,10329086077.403100,Cr$,0.1850,695520.00,0.01584615,1983-10-01,34776.00,0.01567954,1.000000,1.000000,1.000000,2231678832.025880,2882215599.717120,2848505030.481490,2623367551.889960
0.00000000,0.0000,138,Cruzeiro,0.00851616,1,10724789091.869100,11195278528.482500,9415752540.845030,Cr$,0.1850,1142400.00,0.01444498,1983-11-01,57120.00,0.01429310,1.000000,1.000000,1.000000,2058744955.822420,2632162507.368470,2601376574.333900,2395771403.710900
0.00000000,0.0000,139,Cruzeiro,0.00785624,1,9776466125.373040,10205353257.790800,8686121304.981750,Cr$,0.1850,1142400.00,0.01332563,1983-12-01,57120.00,0.01318552,1.000000,1.000000,1.000000,1913331043.513640,2399417589.412010,2371353855.116420,2183929005.212260
0.00000000,0.0000,236,Cruzeiro,0.00730133,1,9018883018.713440,9414535479.009740,8072600490.675030,Cr$,0.1850,1142400.00,0.01238441,1984-01-01,57120.00,0.01225420,1.000000,1.000000,1.000000,1740458705.601850,2213485555.459290,2187596493.559590,2014695286.271760
0.00000000,0.0000,237,Cruzeiro,0.00664966,1,8381858475.825170,8749565088.820870,7343228893.124330,Cr$,0.1850,1142400.00,0.01127906,1984-02-01,57120.00,0.01116046,1.000000,1.000000,1.000000,1551699403.600260,2057141957.118950,2033081499.469710,1872392703.886180
0.00000000,0.0000,140,Cruzeiro,0.00592134,1,7624544954.114480,7959028721.502950,6546828061.640840,Cr$,0.1850,1142400.00,0.01004368,1984-03-01,57120.00,0.00993808,1.000000,1.000000,1.000000,1410635959.278540,1871276086.835190,1849389527.727530,1703219206.541270
0.00000000,0.0000,238,Cruzeiro,0.00538303,1,6797634336.249150,7095842079.242490,5951662455.715880,Cr$,0.1850,1142400.00,0.00913062,1984-04-01,57120.00,0.00903462,1.000000,1.000000,1.000000,1295349967.812020,1668329147.119600,1648816267.782150,1518498668.474120
0.00000000,0.0000,239,Cruzeiro,0.00494310,1,6179668182.182160,6450766156.845090,5465255383.382180,Cr$,0.1850,1943520.00,0.00838441,1984-05-01,97176.00,0.00829625,1.000000,1.000000,1.000000,1189486041.971820,1516663009.200760,1498924026.251740,1380453469.851310
0.00000000,0.0000,141,Cruzeiro,0.00453912,1,5674627056.134730,5923569209.100360,5018601270.608780,Cr$,0.1850,1943520.00,0.00769918,1984-06-01,97176.00,0.00761823,1.000000,1.000000,1.000000,1089273274.078720,1392711824.214850,1376422581.876390,1267634180.155460
0.00000000,0.0000,142,Cruzeiro,0.00415670,1,5210861809.082500,5439458885.987660,4595790151.744550,Cr$,0.1850,1943520.00,0.00705054,1984-07-01,97176.00,0.00697640,1.000000,1.000000,1.000000,987555167.116947,1278890891.695360,1263932905.917500,1164035358.080260
0.00000000,0.0000,143,Cruzeiro,0.00376854,1,4771852971.172210,4981191019.387170,4166627805.294420,Cr$,0.1850,1943520.00,0.00639215,1984-08-01,97176.00,0.00632494,1.000000,1.000000,1.000000,892890423.492342,1171145872.781480,1157448079.308530,1065966779.683760
0.00000000,0.0000,144,Cruzeiro,0.00340736,1,4326249592.774720,4516039314.149930,3767224545.506060,Cr$,0.1850,1943520.00,0.00577952,1984-09-01,97176.00,0.00571875,1.000000,1.000000,1.000000,808060581.087424,1061782369.618160,1049363698.340510,966425071.010814
0.00000000,0.0000,145,Cruzeiro,0.00308359,2707348434.502970,3911545359.337630,4083142279.019520,3409316054.059510,Cr$,0.1850,1943520.00,0.00523045,1984-10-01,97176.00,0.00517546,1.000000,1.000000,1.000000,717638346.978164,960002378.837017,948774132.531872,873785809.300794
0.00000000,0.0000,146,Cruzeiro,0.00273853,2450310828.584460,3540180432.018850,3695219744.593260,3027812511.369960,Cr$,0.1850,3331200.00,0.00464506,1984-11-01,166560.00,0.00459622,1.000000,1.000000,1.000000,652992194.089723,868796505.907427,858635009.048225,790771017.621515
0.00000000,0.0000,147,Cruzeiro,0.00249184,2220892620.850600,3208719688.225190,3281723488.679960,2755061715.162140,Cr$,0.1850,3331200.00,0.00422662,1984-12-01,166560.00,0.00418218,1.000000,1.000000,1.000000,590943120.953905,771577902.637916,762553480.485003,702283491.121995
0.00000000,0.0000,148,Cruzeiro,0.00225506,1989690575.927790,2874681677.320540,2986099935.005440,2493268347.025340,Cr$,0.1850,3331200.00,0.00382500,1985-01-01,166560.00,0.00378478,1.000000,1.000000,1.000000,524816262.435545,702072777.571361,693861291.595401,639020531.263076
0.00000000,0.0000,149,Cruzeiro,0.00200272,1795394781.266810,2570352000.465440,2702352694.326250,2214270255.016230,Cr$,0.1850,3331200.00,0.00339698,1985-02-01,166560.00,0.00336126,1.000000,1.000000,1.000000,476239818.281984,635359935.493792,627928726.982843,578299083.076540
0.00000000,0.0000,150,Cruzeiro,0.00181735,1638470200.903890,2316675980.590750,2399957949.471670,2009319716.927870,Cr$,0.1850,3331200.00,0.00308256,1985-03-01,166560.00,0.00305014,1.000000,1.000000,1.000000,422573096.249164,564262811.129586,557663158.916357,513587099.313753
0.00000000,0.0000,151,Cruzeiro,0.00161255,1509516507.087940,2107218465.154400,2177820352.663260,1782892613.221090,Cr$,0.1850,3331200.00,0.00273519,1985-04-01,166560.00,0.00270643,1.000000,1.000000,1.000000,377873324.068362,512035235.700492,506046440.391127,466050014.750052
0.00000000,0.0000,152,Cruzeiro,0.00144198,1375732735.553820,1940705899.018610,1932405175.231390,1594298274.534590,Cr$,0.1850,6662400.00,0.00244586,1985-05-01,333120.00,0.00242014,1.000000,1.000000,1.000000,343502781.903243,454334783.931301,449020856.620876,413531565.777830
0.00000000,0.0000,153,Cruzeiro,0.00131082,1262930955.594500,1810359980.427800,1727995401.252510,1449284343.731800,Cr$,0.1850,6662400.00,0.00222339,1985-06-01,333120.00,0.00220001,1.000000,1.000000,1.000000,314539368.573836,406275261.174632,401523440.970100,369788206.477597
0.00000000,0.0000,154,Cruzeiro,0.00120029,1149836731.208460,1671152940.485370,1570820668.301160,1327083815.262240,Cr$,0.1850,6662400.00,0.00203592,1985-07-01,333120.00,0.00201451,1.000000,1.000000,1.000000,292284812.071796,369321340.097309,365001735.204890,336153069.162101
0.00000000,0.0000,155,Cruzeiro,0.00111537,1058968382.123770,1518125854.365350,1438372459.205740,1233188854.247960,Cr$,0.1850,6662400.00,0.00189187,1985-08-01,333120.00,0.00187198,1.000000,1.000000,1.000000,270184510.992920,338180961.654547,334225576.525431,307809367.751168
0.00000000,0.0000,156,Cruzeiro,0.00103103,947434420.984649,1360205944.239180,1336603509.552440,1139944717.569040,Cr$,0.1850,6662400.00,0.00174882,1985-09-01,333120.00,0.00173043,1.000000,1.000000,1.000000,247648512.144608,314253695.083181,310578164.721505,286030977.982233
0.00000000,0.0000,157,Cruzeiro,0.00094503,830978613.427353,1235539962.066650,1235539962.066650,1044862313.519060,Cr$,0.1850,6662400.00,0.00160295,1985-10-01,333120.00,0.00158610,1.000000,1.000000,1.000000,227200462.706835,290492278.171851,287094662.789889,264403543.130298
0.00000000,0.0000,158,Cruzeiro,0.00086700,743498826.690067,1120671167.407390,1120671167.407390,958589248.288500,Cr$,0.1850,12000000.00,0.00147060,1985-11-01,600000.00,0.00145514,1.000000,1.000000,1.000000,204464061.813145,266262415.318995,263148193.889017,242349732.859767
0.00000000,0.0000,159,Cruzeiro,0.00078024,655353533.038495,981495154.499381,981495154.499381,862661321.109977,Cr$,0.1850,12000000.00,0.00132343,1985-12-01,600000.00,0.00130952,1.000000,1.000000,1.000000,180367018.695276,244277437.558723,241420353.767929,222339197.460896
0.00000000,0.0000,160,Cruzeiro,0.00068829,631094979.519552,847943977.969228,847943977.969228,760992661.754559,Cr$,0.1850,12000000.00,0.00116746,1986-01-01,600000.00,0.00115519,1.000000,1.000000,1.000000,155181131.214780,219832109.924048,217260940.174451,200089273.021371
0.00000000,0.0000,161,Cruzeiro,0.00059218,563756007.301181,737278478.366427,737278478.366427,654730021.882387,Cr$,0.1850,12000000.00,0.00100444,1986-02-01,600000.00,0.00099388,1.000000,1.000000,1.000000,135695091.989972,193923870.673802,191655725.268777,176507819.162621
0.00000000,0.0000,162,Cruzado,0.51781689,498071088.453643,655591746.724548,655591746.724548,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-03-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,166844946.700322,164893518.039708,151860818.258492
0.00000000,0.0000,163,Cruzado,0.51781689,483246465.678481,635386457.379869,635386457.379869,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-04-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,164,Cruzado,0.51781689,481463505.751512,632665993.607357,632665993.607357,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-05-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,240,Cruzado,0.51781689,473877317.374850,625906206.576333,625906206.576333,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-06-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,165,Cruzado,0.51781689,470437999.564427,619893242.127694,619893242.127694,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-07-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,241,Cruzado,0.51781689,465092524.202726,614303084.062723,614303084.062723,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-08-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,242,Cruzado,0.51781689,450278365.962557,605642397.774547,605642397.774547,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-09-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,243,Cruzado,0.51781689,428473021.701513,598520009.659598,598520009.659598,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-10-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,244,Cruzado,0.51781689,422432240.660074,590081839.356796,590081839.356796,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-11-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,245,Cruzado,0.51781689,408976900.629367,571286513.076576,571286513.076576,572515806.866766,Cz$,0.1850,16080.00,0.87831322,1986-12-01,804.00,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,246,Cruzado,0.51781689,381259346.162506,532568763.938264,532568763.938264,572515806.866766,Cz$,0.1850,19296.00,0.87831322,1987-01-01,964.80,0.86907821,1.000000,1.000000,1.000000,135695091.989972,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,247,Cruzado,0.51781689,326364788.665833,455888344.408718,455888344.408718,572515806.866766,Cz$,0.1850,19296.00,0.87831322,1987-02-01,964.80,0.86907821,1.000000,1.000000,1.000000,79499795.097919,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,166,Cruzado,0.30337381,286435657.910313,400112642.099981,400112642.099981,335420306.429293,Cz$,0.1850,27360.00,0.51457809,1987-03-01,1368.00,0.50916756,1.000000,1.000000,1.000000,69423271.566731,145894286.330643,144187897.870004,132791709.545780
0.00000000,0.0000,167,Cruzado,0.26492146,250380819.846518,349748813.024459,349748813.024459,292906101.123354,Cz$,0.1850,27360.00,0.44935581,1987-04-01,1368.00,0.44463106,1.000000,1.000000,1.000000,57393694.497269,85475205.470957,84475482.260715,77798788.038495
0.00000000,0.0000,168,Cruzado,0.21901621,206994725.520667,289144190.661755,289144190.661755,242151700.789569,Cz$,0.1850,32832.00,0.37149200,1987-05-01,1641.60,0.36758595,1.000000,1.000000,1.000000,46494566.669027,74641304.349572,73768295.106835,67937865.536717
0.00000000,0.0000,169,Cruzado,0.17742478,168097064.682406,234809315.138667,234809315.138667,196166817.539767,Cz$,0.1850,39398.40,0.30094525,1987-06-01,1969.92,0.29778096,1.000000,1.000000,1.000000,39395229.850018,61707553.130786,60985817.830213,56165677.753502
0.00000000,0.0000,248,Cruzado,0.15033348,138579608.153869,193577341.416873,193577341.416873,166213762.587312,Cz$,0.1850,39398.40,0.25499339,1987-07-01,1969.92,0.25231226,1.000000,1.000000,1.000000,38229030.073167,49989218.644191,49404541.697641,45499751.700870
0.00000000,0.0000,249,Cruzado,0.14588322,126061683.035993,176091459.489560,176091459.489560,161293409.194863,Cz$,0.1850,39398.40,0.24744493,1987-08-01,1969.92,0.24484317,1.000000,1.000000,1.000000,35943035.145842,42356277.294280,41860875.694749,38552314.921747
0.00000000,0.0000,170,Cruzado,0.13715979,119955926.381582,167562526.871786,167562526.871786,151648489.757335,Cz$,0.1850,41246.20,0.23264838,1987-09-01,2400.00,0.23020220,1.000000,1.000000,1.000000,34010877.924508,41102422.923665,40621686.481236,37411067.587235
0.00000000,0.0000,250,Cruzado,0.12978662,111951401.189168,156381266.329245,156381266.329245,143496459.095484,Cz$,0.1850,43180.60,0.22014211,1987-10-01,2640.00,0.21782743,1.000000,1.000000,1.000000,31151199.162279,38644606.700641,38192617.026484,35173984.654014
0.00000000,0.0000,171,Cruzado,0.11887399,100966270.919309,141036495.607183,141036495.607183,131431090.555415,Cz$,0.1850,45205.80,0.20163228,1987-11-01,3000.00,0.19951221,1.000000,1.000000,1.000000,27606565.685258,36567223.541449,36139531.067274,33283168.584182
0.00000000,0.0000,172,Cruzado,0.10534755,87850231.365420,122715127.127106,122715127.127106,116475806.135154,Cz$,0.1850,51000.00,0.17868894,1987-12-01,3600.00,0.17681011,1.000000,1.000000,1.000000,24186614.714600,33492603.921594,33100872.385795,30484676.567858
0.00000000,0.0000,173,Cruzado,0.09229691,77081891.179092,107673183.405376,107673183.405376,102046573.944825,Cz$,0.1850,61200.00,0.15655263,1988-01-01,4500.00,0.15490656,1.000000,1.000000,1.000000,20759105.374167,29681546.617680,29334389.440273,27015885.381501
0.00000000,0.0000,174,Cruzado,0.07921742,64791032.342382,90504482.983421,90504482.983421,87585451.977892,Cz$,0.1850,72000.00,0.13436740,1988-02-01,5280.00,0.13295460,1.000000,1.000000,1.000000,17598251.856041,26004543.280029,25700392.557658,23669108.948422
0.00000000,0.0000,175,Cruzado,0.06715550,55945973.872422,78149108.870927,78149108.870927,74249386.717320,Cz$,0.1850,84960.00,0.11390815,1988-03-01,6240.00,0.11271047,1.000000,1.000000,1.000000,15169586.967159,22319413.465968,22058364.246396,20314935.867248
0.00000000,0.0000,176,Cruzado,0.05788764,47375708.256679,66177583.936766,66177583.936766,64002523.562020,Cz$,0.1850,98640.00,0.09818814,1988-04-01,7260.00,0.09715574,1.000000,1.000000,1.000000,12717642.312166,18920982.016017,18699681.057713,17221713.141648
0.00000000,0.0000,177,Cruzado,0.04853094,40036937.586253,55926294.208372,55926294.208372,53657439.948756,Cz$,0.1850,118360.00,0.08231745,1988-05-01,8712.00,0.08145192,1.000000,1.000000,1.000000,10797802.581469,16309772.387846,16119012.296425,14845012.866208
0.00000000,0.0000,178,Cruzado,0.04120477,33860738.832792,47298963.302073,47298963.302073,45557378.433218,Cz$,0.1850,138680.00,0.06989091,1988-06-01,10368.00,0.06915604,1.000000,1.000000,1.000000,9033547.600349,13673533.226088,13513606.748499,12445530.927155
0.00000000,0.0000,179,Cruzado,0.03447231,27691150.493044,38680866.292177,38680866.292177,38113749.859612,Cz$,0.1850,167520.00,0.05847142,1988-07-01,12444.00,0.05785662,1.000000,1.000000,1.000000,7282776.011729,11609393.372009,11473609.199899,10566768.798366
0.00000000,0.0000,180,Cruzado,0.02779131,22509470.403076,31442746.132480,31442746.132480,30727009.528784,Cz$,0.1850,209208.00,0.04713920,1988-08-01,15552.00,0.04664356,1.000000,1.000000,1.000000,6035784.130721,9712532.419995,9598934.049134,8840262.470231
0.00000000,0.0000,181,Cruzado,0.02303275,18659927.386555,26065444.858227,26065444.858227,25465783.404523,Cz$,0.1850,254040.00,0.03906780,1988-09-01,18960.00,0.03865702,1.000000,1.000000,1.000000,4867181.249847,7830168.307161,7738586.181635,7126951.038937
0.00000000,0.0000,182,Cruzado,0.01857332,14700959.101236,20535290.993640,20535290.993640,20535290.993640,Cz$,0.1850,315120.00,0.03150379,1988-10-01,23700.00,0.03117254,1.000000,1.000000,1.000000,3824898.148406,6489449.288722,6413548.294511,5906640.258050
0.00000000,0.0000,251,Cruzado,0.01459594,11603882.785412,16209085.952830,16209085.952830,16209085.952830,Cz$,0.1850,409520.00,0.02475741,1988-11-01,30800.00,0.02449710,1.000000,1.000000,1.000000,3013627.486278,5233011.190565,5171805.572891,4763041.237218
0.00000000,0.0000,252,Cruzado,0.01150010,9054922.190320,12648525.909348,12648525.909348,12648525.909348,Cz$,0.1850,511900.00,0.01950630,1988-12-01,40425.00,0.01930120,1.000000,1.000000,1.000000,2298548.917915,4112387.393424,4064288.659949,3743059.211035
