tr032015_ipcae,juros_selic_70,id,nome,tr,fator,,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.01909653,0,49,Cruzeiro Real,0.01573432,11.6789578524557,16.5443322637102,CR$,100,295795.39,0.02606590,1994-01-01,32882.00,0.02595431
0.01361606,0,50,Cruzeiro Real,0.01121876,8.32724267549887,11.7069996370901,CR$,100,385273.50,0.01858531,1994-02-01,42829.00,0.01850575
0.00974874,0,51,Cruzeiro Real,0.00803234,8.32724267549887,8.32823563062671,URV,100,582.86,0.01330659,1994-03-01,64.79,0.01324962
0.00667654,0,52,Cruzeiro Real,0.00550104,8.32724267549887,8.32823563062671,URV,100,582.86,0.00911316,1994-04-01,64.79,0.00907415
0.00469529,0,53,Cruzeiro Real,0.00386862,8.32724267549887,8.32823563062671,URV,100,582.86,0.00640885,1994-05-01,64.79,0.00638142
0.00325679,0,54,Cruzeiro Real,0.00268339,8.32724267549887,8.32823563062671,URV,100,582.86,0.00444557,1994-06-01,64.79,0.00442654
6.21618437,0.0000,55,Real,5.12173878,8.32823889293619,8.32823563062671,R$,100,582.86,8.48481182,1994-07-01,64.79,8.44848855
5.85990231,0.0000,56,Real,4.82818512,7.8509042760194,7.8509008529373,R$,100,582.86,7.99850284,1994-08-01,64.79,7.96426145
5.55651651,0.0000,57,Real,4.57821460,7.4444381151102,7.44443373321606,R$,100,582.86,7.58439488,1994-09-01,70.00,7.55192628
5.47386120,0.0000,58,Real,4.51011191,7.3336992283312,7.3336953494927,R$,100,582.86,7.47157411,1994-10-01,70.00,7.43958849
5.37390655,0.0000,59,Real,4.42775566,7.19978290064442,7.19977941877619,R$,100,582.86,7.33514050,1994-11-01,70.00,7.30373895
5.20374411,0.0000,60,Real,4.28755269,6.97180465846047,6.97180127651252,R$,100,582.86,7.10287644,1994-12-01,70.00,7.07246920
5.09222438,0.0000,61,Real,4.19566756,6.8223953247488,6.82239177481594,R$,100,582.86,6.95065705,1995-01-01,70.00,6.92090146
5.00858110,0.0000,62,Real,4.12675083,6.71033231787185,6.71032882624933,R$,100,582.86,6.83648771,1995-02-01,70.00,6.80722087
4.95948222,0.0000,63,Real,4.08629649,6.64455077889372,6.64454732149965,R$,100,582.86,6.76946995,1995-03-01,70.00,6.74049002
4.89052580,0.0000,64,Real,4.02948081,6.55216537129472,6.55216196197204,R$,100,582.86,6.67534755,1995-04-01,70.00,6.64677056
4.79839659,0.0000,65,Real,3.95357223,6.42873388571406,6.42873054061714,R$,100,832.66,6.54959532,1995-05-01,100.00,6.52155667
4.67816768,0.0000,66,Real,3.85451129,6.26765574363936,6.26765248235707,R$,100,832.66,6.38548828,1995-06-01,100.00,6.35815216
4.59454692,0.0000,67,Real,3.78561313,6.15562343712758,6.15562023413965,R$,100,832.66,6.27134971,1995-07-01,100.00,6.24450222
4.48423474,0.0000,68,Real,3.69472294,6.00783054438224,6.00782741829616,R$,100,832.66,6.12077856,1995-08-01,100.00,6.09457566
4.43895739,0.0000,69,Real,3.65741729,5.9471692923957,5.94716619787382,R$,100,832.66,6.05897699,1995-09-01,100.00,6.03303866
4.38762221,0.0000,70,Real,3.61512038,5.87839246561539,5.87838940688051,R$,100,832.66,5.98890678,1995-10-01,100.00,5.96326842
4.32704359,0.0000,71,Real,3.56520747,5.79723137848364,5.79722836197974,R$,100,832.66,5.90621971,1995-11-01,100.00,5.88093533
4.26267716,0.0000,72,Real,3.51217365,5.71099538750882,5.71099241587655,R$,100,832.66,5.81836243,1995-12-01,100.00,5.79345417
4.19348466,0.0000,73,Real,3.45516345,5.6182922978702,5.61828937447461,R$,100,832.66,5.72391779,1996-01-01,100.00,5.69941384
4.13314081,0.0000,74,Real,3.40544397,5.53744622318111,5.53744334185258,R$,100,832.66,5.64155114,1996-02-01,100.00,5.61739980
4.10400240,0.0000,75,Real,3.38143578,5.49840737186636,5.49840451085112,R$,100,832.66,5.60177852,1996-03-01,100.00,5.57779744
4.09213521,0.0000,76,Real,3.37165797,5.48250858710176,5.48250573435922,R$,100,832.66,5.58558033,1996-04-01,100.00,5.56166860
4.05442901,0.0000,77,Real,3.34059048,5.44439742073466,5.44439458782271,R$,100,957.56,5.53411308,1996-05-01,112.00,5.51042168
3.98744002,0.0000,78,Real,3.28539583,5.35444268117834,5.35443989507301,R$,100,957.56,5.44267612,1996-06-01,112.00,5.41937616
3.93937959,0.0000,79,Real,3.24579710,5.28990650918747,5.28990375666258,R$,100,957.56,5.37707580,1996-07-01,112.00,5.35405667
3.89690335,0.0000,80,Real,3.21079939,5.23286790029145,5.23286517744576,R$,200,957.56,5.31909763,1996-08-01,112.00,5.29632671
3.89690335,0.0000,81,Real,3.21079939,5.23265833692918,5.23265561419254,R$,200,957.56,5.31909763,1996-09-01,112.00,5.29632671
3.89184395,0.0000,82,Real,3.20663077,5.22586421263636,5.22586149343494,R$,200,957.56,5.31219179,1996-10-01,112.00,5.28945042
3.88330069,0.0000,83,Real,3.19959167,5.21439295444923,5.21439024121671,R$,200,957.56,5.30053062,1996-11-01,112.00,5.27783918
3.87245781,0.0000,84,Real,3.19065783,5.19983297256591,5.19983026690947,R$,200,957.56,5.28573057,1996-12-01,112.00,5.26310249
3.83867745,0.0000,85,Real,3.16282497,5.15447385042081,5.15447116836631,R$,200,957.56,5.23962190,1997-01-01,112.00,5.21719121
3.77896972,0.0000,86,Real,3.11362962,5.07430051416857,5.07429787383109,R$,200,957.56,5.15812355,1997-02-01,112.00,5.13604175
3.76316443,0.0000,87,Real,3.10060707,5.05307721824405,5.05307458894979,R$,200,957.56,5.13655004,1997-03-01,112.00,5.11456059
3.72001229,0.0000,88,Real,3.06505246,4.99513361597464,4.99513101683049,R$,200,957.56,5.07764931,1997-04-01,112.00,5.05591201
3.69819295,0.0000,89,Real,3.04707472,4.96583478921091,4.96583220531197,R$,200,957.56,5.04786689,1997-05-01,120.00,5.02625710
3.68713156,0.0000,90,Real,3.03796084,4.95098248645921,4.95097991028844,R$,200,1031.87,5.03276859,1997-06-01,120.00,5.01122343
3.66150105,0.0000,91,Real,3.01684294,4.91656604230085,4.91656348403817,R$,200,1031.87,4.99778410,1997-07-01,120.00,4.97638871
3.65820867,0.0000,92,Real,3.01413022,4.91214518971582,4.91214263375346,R$,200,1031.87,4.99329014,1997-08-01,120.00,4.97191398
3.65967252,0.0000,93,Real,3.01533635,4.91214518971582,4.91214263375346,R$,200,1031.87,4.99528825,1997-09-01,120.00,4.97390354
3.63820711,0.0000,94,Real,2.99765022,4.88333356439941,4.88333102342876,R$,200,1031.87,4.96598892,1997-10-01,120.00,4.94472964
3.62587912,0.0000,95,Real,2.98749274,4.86678740236919,4.8667848700081,R$,200,1031.87,4.94916177,1997-11-01,120.00,4.92797453
3.59603206,0.0000,96,Real,2.96290067,4.82672476061582,4.82672224910073,R$,200,1031.87,4.90842186,1997-12-01,120.00,4.88740903
3.57138947,0.0000,97,Real,2.94259675,4.79364845413722,4.7936459598329,R$,200,1031.87,4.87478584,1998-01-01,120.00,4.85391700
3.54023540,0.0000,98,Real,2.91692779,4.75183322197197,4.75183074942559,R$,200,1031.87,4.83226194,1998-02-01,120.00,4.81157514
3.53952749,0.0000,99,Real,2.91634452,4.75088284545007,4.7508803733982,R$,200,1031.87,4.83129568,1998-03-01,120.00,4.81061302
3.53140527,0.0000,100,Real,2.90965232,4.7399802114179,4.73997774503906,R$,200,1031.87,4.82020920,1998-04-01,120.00,4.79957400
3.53600206,0.0000,101,Real,2.91343979,4.7399802114179,4.73997774503906,R$,200,1031.87,4.82648363,1998-05-01,130.00,4.80582157
3.52788791,0.0000,102,Real,2.90675425,4.72910293855696,4.72910047783794,R$,200,1081.50,4.81540819,1998-06-01,130.00,4.79479354
3.51803741,0.0000,103,Real,2.89863807,4.71589911193523,4.71589665808664,R$,200,1081.50,4.80196269,1998-07-01,130.00,4.78140561
3.53145695,0.0000,104,Real,2.90969491,4.71589911193523,4.71589665808664,R$,200,1081.50,4.82027975,1998-08-01,130.00,4.79964426
3.53747065,0.0000,105,Real,2.91464981,4.71589911193523,4.71589665808664,R$,200,1081.50,4.82848818,1998-09-01,130.00,4.80781755
3.53817829,0.0000,106,Real,2.91523286,4.71589911193523,4.71589665808664,R$,200,1081.50,4.82945408,1998-10-01,130.00,4.80877930
3.53924005,0.0000,107,Real,2.91610769,4.71589911193523,4.71589665808664,R$,200,1081.50,4.83090335,1998-11-01,130.00,4.81022237
3.54562218,0.0000,108,Real,2.92136615,4.71589911193523,4.71589665808664,R$,200,1081.50,4.83961465,1998-12-01,130.00,4.81889638
3.51121230,0.0000,265,Real,2.89301461,4.67013154145347,4.67012911141936,R$,200,1200.00,4.79264671,1999-01-01,130.00,4.77212951
3.47129243,0.0000,266,Real,2.86012319,4.61703592728456,4.61703352487796,R$,200,1200.00,4.73815790,1999-02-01,130.00,4.71787396
3.32371930,0.0000,267,Real,2.73853235,4.42075380994486,4.42075150967077,R$,200,1200.00,4.53672721,1999-03-01,130.00,4.51730559
3.25918738,0.0000,268,Real,2.68536218,4.33483920048913,4.33443854573501,R$,200,1200.00,4.44864406,1999-04-01,130.00,4.42959952
3.25820993,0.0000,269,Real,2.68455682,4.33362216918605,4.33361991424962,R$,200,1200.00,4.44730987,1999-05-01,136.00,4.42827104
3.26932564,0.0000,270,Real,2.69371545,4.33362216918605,4.33361991424962,R$,200,1255.32,4.46248231,1999-06-01,136.00,4.44337853
3.23631521,0.0000,271,Real,2.66651697,4.28986614002241,4.28986390785379,R$,200,1255.32,4.41742457,1999-07-01,136.00,4.39851369
3.18566318,0.0000,272,Real,2.62478293,4.22272444138723,4.2227222441548,R$,200,1255.32,4.34828681,1999-08-01,136.00,4.32967191
3.14013128,0.0000,273,Real,2.58726755,4.16237019305243,4.16236802722445,R$,200,1255.32,4.28613782,1999-09-01,136.00,4.26778897
3.09464006,0.0000,274,Real,2.54978570,4.10207067145556,4.10206853700354,R$,200,1255.32,4.22404436,1999-10-01,136.00,4.20596133
3.03723629,0.0000,275,Real,2.50248866,4.02597914897295,4.02597705411404,R$,200,1255.32,4.14569081,1999-11-01,136.00,4.12794321
2.96229034,0.0000,276,Real,2.44073799,3.92663543686738,3.9266333937005,R$,200,1255.32,4.04339297,1999-12-01,136.00,4.02608330
2.92629689,0.0000,457,Real,2.41108168,3.87892439979026,3.87892238144912,R$,200,1255.32,3.99426352,2000-01-01,136.00,3.97716418
2.89675005,0.0000,458,Real,2.38673697,3.83975874261936,3.83975674465749,R$,200,1255.32,3.95393340,2000-02-01,136.00,3.93700671
2.89125666,0.0000,459,Real,2.38221077,3.83247741687922,3.83247542270608,R$,200,1255.32,3.94643518,2000-03-01,136.00,3.92954058
2.88606175,0.0000,460,Real,2.37793049,3.82559119149088,3.82558920090088,R$,200,1255.32,3.93934436,2000-04-01,151.00,3.92248012
2.88231474,0.0000,461,Real,2.37484320,3.82062440632514,3.82062241831954,R$,200,1255.32,3.93422986,2000-05-01,151.00,3.91738752
2.86313175,0.0000,462,Real,2.35903764,3.79519649517029,3.79519452039572,R$,200,1328.25,3.90804595,2000-06-01,151.00,3.89131570
2.83674999,0.0000,463,Real,2.33730075,3.76022610964032,3.76022415306208,R$,200,1328.25,3.87203602,2000-07-01,151.00,3.85545992
2.77405631,0.0000,464,Real,2.28564517,3.6771228907117,3.677120977375,R$,200,1328.25,3.78646197,2000-08-01,151.00,3.77025222
2.72447094,0.0000,465,Real,2.24478999,3.61139607847149,3.61139419933476,R$,200,1328.25,3.71878018,2000-09-01,151.00,3.70286017
2.70580091,0.0000,466,Real,2.22940708,3.58664757974592,3.58664571348671,R$,200,1328.25,3.69329643,2000-10-01,151.00,3.67748552
2.69582634,0.0000,467,Real,2.22118868,3.57342640074388,3.57342454136412,R$,200,1328.25,3.67968161,2000-11-01,151.00,3.66392898
2.68535347,0.0000,468,Real,2.21255970,3.55954449649136,3.55954264433485,R$,200,1328.25,3.66538660,2000-12-01,151.00,3.64969517
2.66509872,0.0000,277,Real,2.19587108,3.53269635974759,3.53269452156111,R$,200,1328.25,3.63773978,2001-01-01,151.00,3.62216670
2.65210342,0.0000,278,Real,2.18516378,3.51546945048961,3.5154676212669,R$,200,1328.25,3.62000177,2001-02-01,151.00,3.60450463
2.64311681,0.0000,279,Real,2.17775939,3.50355770880216,3.50355588577755,R$,200,1328.25,3.60773547,2001-03-01,151.00,3.59229084
2.62213971,0.0000,280,Real,2.16047559,3.47575118674558,3.47574937818968,R$,200,1328.25,3.57910265,2001-04-01,180.00,3.56378060
2.59284060,0.0000,281,Real,2.13633500,3.43691522480067,3.43691343645249,R$,200,1328.25,3.53911070,2001-05-01,180.00,3.52395985
2.58148208,0.0000,282,Real,2.12697631,3.42185869788063,3.42185691736689,R$,200,1430.00,3.52360683,2001-06-01,180.00,3.50852235
2.54433480,0.0000,283,Real,2.09636932,3.37261798173877,3.37261622684671,R$,200,1430.00,3.47290245,2001-07-01,180.00,3.45803504
2.50377366,0.0000,284,Real,2.06294953,3.31885229872997,3.31885057181409,R$,200,1430.00,3.41753833,2001-08-01,180.00,3.40290793
2.48144070,0.0000,285,Real,2.04454860,3.28924913791148,3.28924742639917,R$,200,1430.00,3.38705484,2001-09-01,180.00,3.37255494
2.47204691,0.0000,286,Real,2.03680872,3.27679813763576,3.27679643260214,R$,200,1430.00,3.37423275,2001-10-01,180.00,3.35978774
2.43671454,0.0000,287,Real,2.00769711,3.22996272836534,3.22996104770184,R$,200,1430.00,3.32600567,2001-11-01,180.00,3.31176712
2.41833521,0.0000,288,Real,1.99255371,3.20560132120065,3.20559965321325,R$,200,1430.00,3.30091869,2001-12-01,180.00,3.28678754
2.41399002,0.0000,289,Real,1.98897355,3.19984166573435,3.1998400007439,R$,200,1430.00,3.29498771,2002-01-01,180.00,3.28088195
2.40941213,0.0000,290,Real,1.98520167,3.19377233701933,3.19377067518696,R$,200,1430.00,3.28873911,2002-02-01,180.00,3.27466009
2.40508299,0.0000,291,Real,1.98163473,3.18803403832879,3.18803237948227,R$,200,1430.00,3.28283001,2002-03-01,180.00,3.26877630
2.40244032,0.0000,292,Real,1.97945733,3.184531527102,3.18452987007796,R$,200,1430.00,3.27922287,2002-04-01,200.00,3.26518459
2.38574012,0.0000,293,Real,1.96569744,3.16239522901318,3.16239358350743,R$,200,1430.00,3.25642787,2002-05-01,200.00,3.24248718
2.35954914,0.0000,294,Real,1.94411774,3.12767712039702,3.12767549295633,R$,200,1561.56,3.22067834,2002-06-01,200.00,3.20689070
2.31919513,0.0000,295,Real,1.91086862,3.07418640587631,3.07418480626872,R$,200,1561.56,3.16559695,2002-07-01,200.00,3.15204511
2.27260670,0.0000,296,Real,1.87248273,3.01243195392989,3.01243038645532,R$,200,1561.56,3.10200584,2002-08-01,200.00,3.08872622
2.22020975,0.0000,297,Real,1.82931099,2.94297704951878,2.94297551818405,R$,200,1561.56,3.03048636,2002-09-01,200.00,3.01751292
2.16310381,0.0000,298,Real,1.78225934,2.86728062738798,2.86727913544076,R$,200,1561.56,2.95253932,2002-10-01,200.00,2.93989957
2.07571616,0.0000,299,Real,1.71025750,2.75144547999011,2.75144404831601,R$,200,1561.56,2.83325911,2002-11-01,200.00,2.82113000
1.96118307,0.0000,300,Real,1.61588955,2.59962683501153,2.59962548233402,R$,200,1561.56,2.67692660,2002-12-01,200.00,2.66546674
1.90962324,0.0000,301,Real,1.57340755,2.53128248294063,2.53128116582509,R$,200,1561.56,2.60654975,2003-01-01,200.00,2.59539118
1.86906454,0.0000,302,Real,1.53998977,2.47752173868623,2.47752044954431,R$,200,1561.56,2.55118895,2003-02-01,200.00,2.54026738
1.83981153,0.0000,303,Real,1.51588716,2.43874490831425,2.43874363934928,R$,200,1561.56,2.51125992,2003-03-01,200.00,2.50050928
1.80976936,0.0000,304,Real,1.49113433,2.39892253028832,2.39892128204434,R$,200,1561.56,2.47025371,2003-04-01,240.00,2.45967861
1.80237962,0.0000,305,Real,1.48504565,2.38912644420089,2.38912520105416,R$,200,1561.56,2.46016702,2003-05-01,240.00,2.44963511
1.81453702,0.0000,306,Real,1.49506257,2.40524146632019,2.40524021478824,R$,200,1869.34,2.47676133,2003-06-01,240.00,2.46615837
1.82732830,0.0000,307,Real,1.50560178,2.42219741148555,2.42219615113082,R$,200,1869.34,2.49422087,2003-07-01,240.00,2.48354317
1.83099029,0.0000,308,Real,1.50861902,2.42705073877999,2.4270494758999,R$,200,1869.34,2.49921931,2003-08-01,240.00,2.48852021
1.81970809,0.0000,309,Real,1.49932321,2.41209699134335,2.41209573624424,R$,200,1869.34,2.48381963,2003-09-01,240.00,2.47318646
1.80079970,0.0000,310,Real,1.48374390,2.38703214537664,2.38703090331965,R$,200,1869.34,2.45801052,2003-10-01,240.00,2.44748784
1.79291089,0.0000,311,Real,1.47724403,2.37657533403874,2.37657409742279,R$,200,1869.34,2.44724265,2003-11-01,240.00,2.43676606
1.78434604,0.0000,312,Real,1.47018713,2.36522287291684,2.36522164220798,R$,200,1869.34,2.43555200,2003-12-01,240.00,2.42512546
1.77370381,0.0000,313,Real,1.46141862,2.35111538772022,2.35111416435198,R$,200,2400.00,2.42102585,2004-01-01,240.00,2.41066149
1.75962680,0.0000,314,Real,1.44982006,2.33245623968696,2.33245502602773,R$,200,2400.00,2.40181135,2004-02-01,240.00,2.39152926
1.74082587,0.0000,315,Real,1.43432930,2.32339429276673,2.32339308382276,R$,200,2400.00,2.37614895,2004-03-01,240.00,2.36597671
1.72478536,0.0000,316,Real,1.42111295,2.31022650570413,2.31022530361181,R$,200,2400.00,2.35425438,2004-04-01,240.00,2.34417588
1.70517585,0.0000,317,Real,1.40495596,2.30079348480484,2.30079228762086,R$,200,2508.72,2.32748827,2004-05-01,260.00,2.31752435
1.68063853,0.0000,318,Real,1.38473877,2.29162742360272,2.29162623118817,R$,200,2508.72,2.29399592,2004-06-01,260.00,2.28417538
1.65923440,0.0000,319,Real,1.36710314,2.28022557493686,2.28022438845509,R$,200,2508.72,2.26478026,2004-07-01,260.00,2.25508479
1.64053233,0.0000,320,Real,1.35169383,2.26370076968242,2.26369959179909,R$,200,2508.72,2.23925278,2004-08-01,260.00,2.22966659
1.61931925,0.0000,321,Real,1.33421561,2.25243907485756,2.25243790283409,R$,200,2508.72,2.21029788,2004-09-01,260.00,2.20083564
1.61158365,0.0000,322,Real,1.32784196,2.24861621199418,2.24861504195987,R$,200,2508.72,2.19973913,2004-10-01,260.00,2.19032210
1.60308728,0.0000,323,Real,1.32084150,2.24480002312322,2.24479885507461,R$,200,2508.72,2.18814198,2004-11-01,260.00,2.17877459
1.59004888,0.0000,324,Real,1.31009869,2.23496656267819,2.23496539974628,R$,200,2508.72,2.17034515,2004-12-01,260.00,2.16105395
1.58182340,0.0000,325,Real,1.30332142,2.21590964469615,2.21590849168023,R$,200,2508.72,2.15911773,2005-01-01,260.00,2.14987460
1.57662056,0.0000,326,Real,1.29903461,2.20335052574308,2.20334937926211,R$,200,2508.72,2.15201608,2005-02-01,260.00,2.14280335
1.57033920,0.0000,327,Real,1.29385917,2.19369726309364,2.1936961216356,R$,200,2508.72,2.14344231,2005-03-01,260.00,2.13426629
1.55494523,0.0000,328,Real,1.28117553,2.17779981312753,2.17779867994149,R$,200,2508.72,2.12243025,2005-04-01,260.00,2.11334418
1.54705525,0.0000,329,Real,1.27467469,2.15816092300567,2.15815980003845,R$,200,2668.15,2.11166078,2005-05-01,300.00,2.10262081
1.55093260,0.0000,330,Real,1.27786937,2.14315778802507,2.1431566728645,R$,200,2668.15,2.11695316,2005-06-01,300.00,2.10789054
1.55794334,0.0000,331,Real,1.28364577,2.14551904654648,2.14551793015727,R$,200,2668.15,2.12652252,2005-07-01,300.00,2.11741892
1.56420014,0.0000,332,Real,1.28880098,2.14487567367632,2.14487455762187,R$,200,2668.15,2.13506277,2005-08-01,300.00,2.12592262
1.57665572,0.0000,333,Real,1.29906358,2.14487567367632,2.14487455762187,R$,200,2668.15,2.15206407,2005-09-01,300.00,2.14285114
1.57870803,0.0000,334,Real,1.30075456,2.14166281372095,2.14166169933827,R$,200,2668.15,2.15486540,2005-10-01,300.00,2.14564047
1.56882444,0.0000,335,Real,1.29261111,2.12931192333167,2.12931081537559,R$,200,2668.15,2.14137474,2005-11-01,300.00,2.13220756
1.56366435,0.0000,336,Real,1.28835952,2.11787536990517,2.11787426789993,R$,200,2668.15,2.13433144,2005-12-01,300.00,2.12519442
1.56257055,0.0000,337,Real,1.28745830,2.10943810867631,2.10943701106127,R$,200,2668.15,2.13283846,2006-01-01,300.00,2.12370783
1.55140047,0.0000,338,Real,1.27825487,2.10145334413414,2.10145225067386,R$,200,2668.15,2.11759180,2006-02-01,300.00,2.10852644
1.55233187,0.0000,339,Real,1.27902228,2.09663071720487,2.09662962625398,R$,200,2668.15,2.11886311,2006-03-01,300.00,2.10979231
1.55934894,0.0000,340,Real,1.28480390,2.09098451960986,2.09098343159688,R$,200,2801.82,2.12844110,2006-04-01,350.00,2.11932929
1.55903713,0.0000,341,Real,1.28454699,2.08847910285197,2.08847801614265,R$,200,2801.82,2.12801549,2006-05-01,350.00,2.11890551
1.55313521,0.0000,342,Real,1.27968419,2.08576679232879,2.08576570703078,R$,200,2801.82,2.11995965,2006-06-01,350.00,2.11088415
1.54279846,0.0000,343,Real,1.27116737,2.08722839667076,2.08722731061223,R$,200,2801.82,2.10585045,2006-07-01,350.00,2.09683536
1.54018016,0.0000,344,Real,1.26901005,2.08493521287212,2.08493412800681,R$,200,2801.82,2.10227658,2006-08-01,350.00,2.09327679
1.53389120,0.0000,345,Real,1.26382835,2.0853516699997,2.0853505849177,R$,200,2801.82,2.09369244,2006-09-01,350.00,2.08472940
1.53144090,0.0000,346,Real,1.26180946,2.0820200129791,2.08201892963067,R$,200,2801.82,2.09034788,2006-10-01,350.00,2.08139916
1.52488390,0.0000,347,Real,1.25640691,2.0731062286908,2.07310514998053,R$,200,2801.82,2.08139787,2006-11-01,350.00,2.07248746
1.51850618,0.0000,348,Real,1.25115207,2.06443537772691,2.06443430352839,R$,200,2801.82,2.07269256,2006-12-01,350.00,2.06381942
1.50914945,0.0000,469,Real,1.24344273,2.05171474815706,2.05171368057753,R$,200,2801.82,2.05992105,2007-01-01,350.00,2.05110258
1.50179068,0.0000,470,Real,1.23737957,2.04171043350584,2.04170937113191,R$,200,2801.82,2.04987666,2007-02-01,350.00,2.04110119
1.49550953,0.0000,471,Real,1.23220431,2.03317156483567,2.03317050690481,R$,200,2801.82,2.04130319,2007-03-01,350.00,2.03256442
1.48895812,0.0000,472,Real,1.22680636,2.02426443014338,2.02426337684722,R$,200,2894.28,2.03236080,2007-04-01,380.00,2.02366031
1.48509687,0.0000,473,Real,1.22362494,2.01901543495494,2.01901438439002,R$,200,2894.28,2.02709036,2007-05-01,380.00,2.01841244
1.48124563,0.0000,474,Real,1.22045176,2.01377886832655,2.01377782048639,R$,200,2894.28,2.02183360,2007-06-01,380.00,2.01317818
1.47666795,0.0000,475,Real,1.21668005,2.00755630260198,2.00755525799964,R$,200,2894.28,2.01558528,2007-07-01,380.00,2.00695661
1.47195770,0.0000,476,Real,1.21279910,2.0011500703791,2.00114902911016,R$,200,2894.28,2.00915598,2007-08-01,380.00,2.00055483
1.46332408,0.0000,477,Real,1.20568555,1.98941474780312,1.98941371264048,R$,200,2894.28,1.99737149,2007-09-01,380.00,1.98882079
1.45967489,0.0000,478,Real,1.20267885,1.98445299044663,1.98445195786576,R$,200,2894.28,1.99239051,2007-10-01,380.00,1.98386114
1.45530897,0.0000,479,Real,1.19908161,1.978517662554,1.97851663306149,R$,200,2894.28,1.98643122,2007-11-01,380.00,1.97792736
1.44907792,0.0000,480,Real,1.19394763,1.97004690841407,1.9700458833292,R$,200,2894.28,1.97792614,2007-12-01,380.00,1.96945868
1.43515691,0.0000,482,Real,1.18247760,1.95112097338185,1.95111995814481,R$,200,2894.28,1.95892457,2008-01-01,380.00,1.95053846
1.42532219,0.0000,486,Real,1.17437442,1.93775060468561,1.93774959640564,R$,200,2894.28,1.94550062,2008-02-01,380.00,1.93717198
1.41851332,0.0000,487,Real,1.16876435,1.92791823274621,1.92791722958237,R$,200,3038.99,1.93620682,2008-03-01,415.00,1.92791797
1.41131562,0.0000,488,Real,1.16283390,1.91813557504696,1.91813457697338,R$,200,3038.99,1.92638227,2008-04-01,415.00,1.91813548
1.40234063,0.0000,489,Real,1.15543909,1.90593763384742,1.90593664212086,R$,200,3038.99,1.91413183,2008-05-01,415.00,1.90593748
1.38900616,0.0000,490,Real,1.14445234,1.88781403141306,1.88781304911685,R$,200,3038.99,1.89593089,2008-06-01,415.00,1.88781446
1.37648020,0.0000,491,Real,1.13413174,1.87078966606631,1.87078869262848,R$,200,3038.99,1.87883351,2008-07-01,415.00,1.87079027
1.36854265,0.0000,492,Real,1.12759171,1.86000167595527,1.86000070813081,R$,200,3038.99,1.86799911,2008-08-01,415.00,1.86000225
1.36567473,0.0000,553,Real,1.12522873,1.85610463190851,1.85610366611182,R$,200,3038.99,1.86408454,2008-09-01,415.00,1.85610444
1.36362930,0.0000,617,Real,1.12354342,1.85332477731384,1.85332381296361,R$,200,3038.99,1.86129260,2008-10-01,415.00,1.85332445
1.35684507,0.0000,739,Real,1.11795365,1.84410416671843,1.84410320716601,R$,200,3038.99,1.85203243,2008-11-01,415.00,1.84410393
1.35170858,0.0000,740,Real,1.11372151,1.83712345883168,1.83712250291156,R$,200,3038.99,1.84502135,2008-12-01,415.00,1.83712286
1.34779995,0.0000,862,Real,1.11050105,1.83181093989195,1.83180998673613,R$,200,3038.99,1.83968626,2009-01-01,415.00,1.83181061
1.33922889,0.0000,863,Real,1.10343904,1.82016123628511,1.82016028919103,R$,200,3218.90,1.82798715,2009-02-01,465.00,1.82016158
1.33509010,0.0000,865,Real,1.10002895,1.81453662239337,1.81453567822598,R$,200,3218.90,1.82233790,2009-03-01,465.00,1.81453651
1.33242526,0.0000,987,Real,1.09783329,1.8109143876185,1.81091344533589,R$,200,3218.90,1.81870050,2009-04-01,465.00,1.81091468
1.32513700,0.0000,1049,Real,1.09182823,1.80100882527001,1.80100788814161,R$,200,3218.90,1.80875236,2009-05-01,465.00,1.80100913
1.31723361,0.0000,1110,Real,1.08531633,1.79026778749689,1.79026685595743,R$,200,3218.90,1.79796457,2009-06-01,465.00,1.79026753
1.31172436,0.0000,1171,Real,1.08077707,1.7827802705509,1.78277934290746,R$,200,3218.90,1.79044470,2009-07-01,465.00,1.78277985
1.31034719,0.0000,1232,Real,1.07964237,1.77868851239691,1.77868758688256,R$,200,3218.90,1.78651437,2009-08-01,465.00,1.77868887
1.31008910,0.0000,1293,Real,1.07942972,1.77726751369949,1.77726658892453,R$,200,3218.90,1.78241482,2009-09-01,465.00,1.77726706
1.31008910,0.0000,1354,Real,1.07942972,1.77442827820687,1.77442735490927,R$,200,3218.90,1.77903465,2009-10-01,465.00,1.77442797
1.31008910,0.0000,1415,Real,1.07942972,1.77017909162576,1.77017817053916,R$,200,3218.90,1.77583814,2009-11-01,465.00,1.77017954
1.31008910,0.0000,1476,Real,1.07942972,1.76365409760699,1.76365317991557,R$,200,3218.90,1.76805869,2009-12-01,465.00,1.76365402
1.30939119,0.0000,1537,Real,1.07885469,1.75943114909707,1.759430233603,R$,200,3467.40,1.76136550,2010-01-01,510.00,1.75943139
1.30939119,0.0000,1538,Real,1.07885469,1.74408325840403,1.74408235089601,R$,200,3467.40,1.75225378,2010-02-01,510.00,1.74408345
1.30939119,0.0000,1599,Real,1.07885469,1.7319598885647,1.73195898736489,R$,200,3467.40,1.73593598,2010-03-01,510.00,1.73195973
1.30835497,0.0000,1721,Real,1.07800091,1.71974951880513,1.71974862395881,R$,200,3467.40,1.72644056,2010-04-01,510.00,1.71974951
